title,url,word_count,issue
Tank Cleaner,https://outreachrecruitment.net/jobs/tank-cleaner,29,Salary/baseSalary missing or not specific
Welder / Burner / Pipe Fitter,https://outreachrecruitment.net/jobs/welder-burner-pipe-fitter,33,Job content is very short (33 words)
Welder / Burner / Pipe Fitter,https://outreachrecruitment.net/jobs/welder-burner-pipe-fitter,33,Missing responsibilities section
Welder / Burner / Pipe Fitter,https://outreachrecruitment.net/jobs/welder-burner-pipe-fitter,33,Missing requirements section
Welder / Burner / Pipe Fitter,https://outreachrecruitment.net/jobs/welder-burner-pipe-fitter,33,Missing offer/benefits section
Welder / Burner / Pipe Fitter,https://outreachrecruitment.net/jobs/welder-burner-pipe-fitter,33,Missing strong apply CTA
Welder / Burner / Pipe Fitter,https://outreachrecruitment.net/jobs/welder-burner-pipe-fitter,33,Salary/baseSalary missing or not specific
Shipyard Sprayer / Painter,https://outreachrecruitment.net/jobs/shipyard-sprayer-painter,31,Job content is very short (31 words)
Shipyard Sprayer / Painter,https://outreachrecruitment.net/jobs/shipyard-sprayer-painter,31,Missing responsibilities section
Shipyard Sprayer / Painter,https://outreachrecruitment.net/jobs/shipyard-sprayer-painter,31,Missing requirements section
Shipyard Sprayer / Painter,https://outreachrecruitment.net/jobs/shipyard-sprayer-painter,31,Missing offer/benefits section
Shipyard Sprayer / Painter,https://outreachrecruitment.net/jobs/shipyard-sprayer-painter,31,Missing strong apply CTA
Shipyard Sprayer / Painter,https://outreachrecruitment.net/jobs/shipyard-sprayer-painter,31,Salary/baseSalary missing or not specific
Marine Carpenter,https://outreachrecruitment.net/jobs/marine-carpenter,29,Job content is very short (29 words)
Marine Carpenter,https://outreachrecruitment.net/jobs/marine-carpenter,29,Missing responsibilities section
Marine Carpenter,https://outreachrecruitment.net/jobs/marine-carpenter,29,Missing requirements section
Marine Carpenter,https://outreachrecruitment.net/jobs/marine-carpenter,29,Missing offer/benefits section
Marine Carpenter,https://outreachrecruitment.net/jobs/marine-carpenter,29,Missing strong apply CTA
Marine Carpenter,https://outreachrecruitment.net/jobs/marine-carpenter,29,Salary/baseSalary missing or not specific
Electronic Technician,https://outreachrecruitment.net/jobs/electronic-technician,29,Job content is very short (29 words)
Electronic Technician,https://outreachrecruitment.net/jobs/electronic-technician,29,Missing responsibilities section
Electronic Technician,https://outreachrecruitment.net/jobs/electronic-technician,29,Missing requirements section
Electronic Technician,https://outreachrecruitment.net/jobs/electronic-technician,29,Missing offer/benefits section
Electronic Technician,https://outreachrecruitment.net/jobs/electronic-technician,29,Missing strong apply CTA
Electronic Technician,https://outreachrecruitment.net/jobs/electronic-technician,29,Salary/baseSalary missing or not specific
Commercial Divers,https://outreachrecruitment.net/jobs/commercial-divers,29,Job content is very short (29 words)
Commercial Divers,https://outreachrecruitment.net/jobs/commercial-divers,29,Missing responsibilities section
Commercial Divers,https://outreachrecruitment.net/jobs/commercial-divers,29,Missing requirements section
Commercial Divers,https://outreachrecruitment.net/jobs/commercial-divers,29,Missing offer/benefits section
Commercial Divers,https://outreachrecruitment.net/jobs/commercial-divers,29,Missing strong apply CTA
Commercial Divers,https://outreachrecruitment.net/jobs/commercial-divers,29,Salary/baseSalary missing or not specific
Trailer Drivers,https://outreachrecruitment.net/jobs/trailer-drivers,29,Job content is very short (29 words)
Trailer Drivers,https://outreachrecruitment.net/jobs/trailer-drivers,29,Missing responsibilities section
Trailer Drivers,https://outreachrecruitment.net/jobs/trailer-drivers,29,Missing requirements section
Trailer Drivers,https://outreachrecruitment.net/jobs/trailer-drivers,29,Missing offer/benefits section
Trailer Drivers,https://outreachrecruitment.net/jobs/trailer-drivers,29,Missing strong apply CTA
Trailer Drivers,https://outreachrecruitment.net/jobs/trailer-drivers,29,Salary/baseSalary missing or not specific
Purchasing Manager,https://outreachrecruitment.net/jobs/purchasing-manager,29,Job content is very short (29 words)
Purchasing Manager,https://outreachrecruitment.net/jobs/purchasing-manager,29,Missing responsibilities section
Purchasing Manager,https://outreachrecruitment.net/jobs/purchasing-manager,29,Missing requirements section
Purchasing Manager,https://outreachrecruitment.net/jobs/purchasing-manager,29,Missing offer/benefits section
Purchasing Manager,https://outreachrecruitment.net/jobs/purchasing-manager,29,Missing strong apply CTA
Purchasing Manager,https://outreachrecruitment.net/jobs/purchasing-manager,29,Salary/baseSalary missing or not specific
Quality Engineer,https://outreachrecruitment.net/jobs/quality-engineer,31,Job content is very short (31 words)
Quality Engineer,https://outreachrecruitment.net/jobs/quality-engineer,31,Missing responsibilities section
Quality Engineer,https://outreachrecruitment.net/jobs/quality-engineer,31,Missing requirements section
Quality Engineer,https://outreachrecruitment.net/jobs/quality-engineer,31,Missing offer/benefits section
Quality Engineer,https://outreachrecruitment.net/jobs/quality-engineer,31,Missing strong apply CTA
Quality Engineer,https://outreachrecruitment.net/jobs/quality-engineer,31,Salary/baseSalary missing or not specific
Marine Turner,https://outreachrecruitment.net/jobs/marine-turner,30,Job content is very short (30 words)
Marine Turner,https://outreachrecruitment.net/jobs/marine-turner,30,Missing responsibilities section
Marine Turner,https://outreachrecruitment.net/jobs/marine-turner,30,Missing requirements section
Marine Turner,https://outreachrecruitment.net/jobs/marine-turner,30,Missing offer/benefits section
Marine Turner,https://outreachrecruitment.net/jobs/marine-turner,30,Missing strong apply CTA
Marine Turner,https://outreachrecruitment.net/jobs/marine-turner,30,Salary/baseSalary missing or not specific
Marine Mechanical Foreman,https://outreachrecruitment.net/jobs/marine-mechanical-foreman,31,Job content is very short (31 words)
Marine Mechanical Foreman,https://outreachrecruitment.net/jobs/marine-mechanical-foreman,31,Missing responsibilities section
Marine Mechanical Foreman,https://outreachrecruitment.net/jobs/marine-mechanical-foreman,31,Missing requirements section
Marine Mechanical Foreman,https://outreachrecruitment.net/jobs/marine-mechanical-foreman,31,Missing offer/benefits section
Marine Mechanical Foreman,https://outreachrecruitment.net/jobs/marine-mechanical-foreman,31,Missing strong apply CTA
Marine Mechanical Foreman,https://outreachrecruitment.net/jobs/marine-mechanical-foreman,31,Salary/baseSalary missing or not specific
Plate Shop Foreman,https://outreachrecruitment.net/jobs/plate-shop-foreman,32,Job content is very short (32 words)
Plate Shop Foreman,https://outreachrecruitment.net/jobs/plate-shop-foreman,32,Missing responsibilities section
Plate Shop Foreman,https://outreachrecruitment.net/jobs/plate-shop-foreman,32,Missing requirements section
Plate Shop Foreman,https://outreachrecruitment.net/jobs/plate-shop-foreman,32,Missing offer/benefits section
Plate Shop Foreman,https://outreachrecruitment.net/jobs/plate-shop-foreman,32,Missing strong apply CTA
Plate Shop Foreman,https://outreachrecruitment.net/jobs/plate-shop-foreman,32,Salary/baseSalary missing or not specific
Crew Concierge,https://outreachrecruitment.net/jobs/crew-concierge,30,Job content is very short (30 words)
Crew Concierge,https://outreachrecruitment.net/jobs/crew-concierge,30,Missing responsibilities section
Crew Concierge,https://outreachrecruitment.net/jobs/crew-concierge,30,Missing requirements section
Crew Concierge,https://outreachrecruitment.net/jobs/crew-concierge,30,Missing offer/benefits section
Crew Concierge,https://outreachrecruitment.net/jobs/crew-concierge,30,Missing strong apply CTA
Crew Concierge,https://outreachrecruitment.net/jobs/crew-concierge,30,Salary/baseSalary missing or not specific
Payables Finance Executive,https://outreachrecruitment.net/jobs/payables-finance-executive,31,Job content is very short (31 words)
Payables Finance Executive,https://outreachrecruitment.net/jobs/payables-finance-executive,31,Missing responsibilities section
Payables Finance Executive,https://outreachrecruitment.net/jobs/payables-finance-executive,31,Missing requirements section
Payables Finance Executive,https://outreachrecruitment.net/jobs/payables-finance-executive,31,Missing offer/benefits section
Payables Finance Executive,https://outreachrecruitment.net/jobs/payables-finance-executive,31,Missing strong apply CTA
Payables Finance Executive,https://outreachrecruitment.net/jobs/payables-finance-executive,31,Salary/baseSalary missing or not specific
Bartender,https://outreachrecruitment.net/jobs/bartender-mellieha,4656,Salary/baseSalary missing or not specific
Client Accountant,https://outreachrecruitment.net/jobs/client-accountant-2,4725,Salary/baseSalary missing or not specific
Assistant Executive Housekeeper,https://outreachrecruitment.net/jobs/assistant-executive-housekeeper,4913,Salary/baseSalary missing or not specific
QHSE Manager,https://outreachrecruitment.net/jobs/qhse-manager-malta,4909,Salary/baseSalary missing or not specific
Application Developer (Drupal),https://outreachrecruitment.net/jobs/application-developer-drupal,2166,Missing offer/benefits section
Application Developer (Drupal),https://outreachrecruitment.net/jobs/application-developer-drupal,2166,Salary/baseSalary missing or not specific
"Fleet, Tools and Facility Manager",https://outreachrecruitment.net/jobs/fleet-tools-facility-manager,4896,Salary/baseSalary missing or not specific
Plumber,https://outreachrecruitment.net/jobs/plumber,4835,Salary/baseSalary missing or not specific
Welder,https://outreachrecruitment.net/jobs/welder,4961,Salary/baseSalary missing or not specific
Sales Office Coordinator,https://outreachrecruitment.net/jobs/sales-office-coordinator,5017,Salary/baseSalary missing or not specific
Maintenance Technician,https://outreachrecruitment.net/jobs/maintenance-technician,4790,Salary/baseSalary missing or not specific
Assistance Co-ordinator,https://outreachrecruitment.net/jobs/assistance-co-ordinator,5133,Salary/baseSalary missing or not specific
Customer Contact Agent,https://outreachrecruitment.net/jobs/customer-contact-agent,4963,Salary/baseSalary missing or not specific
HR Administration Officer,https://outreachrecruitment.net/jobs/hr-administration-officer,4787,Salary/baseSalary missing or not specific
Project Manager,https://outreachrecruitment.net/jobs/project-manager,4772,Salary/baseSalary missing or not specific
Purchasing Officer,https://outreachrecruitment.net/jobs/purchasing-officer,4713,Salary/baseSalary missing or not specific
Estimator,https://outreachrecruitment.net/jobs/estimator,4932,Salary/baseSalary missing or not specific
HSSE Coordinator,https://outreachrecruitment.net/jobs/hsse-coordinator,5090,Salary/baseSalary missing or not specific
Restaurant Supervisor,https://outreachrecruitment.net/jobs/restaurant-supervisor,4849,Salary/baseSalary missing or not specific
Kitchen Porter,https://outreachrecruitment.net/jobs/kitchen-porter,4569,Salary/baseSalary missing or not specific
Chef de Partie,https://outreachrecruitment.net/jobs/chef-de-partie,4820,Salary/baseSalary missing or not specific
Housekeeper,https://outreachrecruitment.net/jobs/housekeeper,4425,Salary/baseSalary missing or not specific
Food & Beverage Staff,https://outreachrecruitment.net/jobs/food-beverage-staff,4721,Salary/baseSalary missing or not specific
Compliance Manager,https://outreachrecruitment.net/jobs/compliance-manager,5785,Salary/baseSalary missing or not specific
Hairdresser,https://outreachrecruitment.net/jobs/hairdresser,4460,Salary/baseSalary missing or not specific
Pool Attendants,https://outreachrecruitment.net/jobs/pool-attendants,4921,Salary/baseSalary missing or not specific
Head Chef,https://outreachrecruitment.net/jobs/head-chef,5447,Salary/baseSalary missing or not specific
Driver / Runner / Washer,https://outreachrecruitment.net/jobs/driver-runner-washer,4903,Salary/baseSalary missing or not specific
Level 2 Platform Ops Engineer,https://outreachrecruitment.net/jobs/level-2-platform-ops-engineer,5553,Salary/baseSalary missing or not specific
Sous Chef,https://outreachrecruitment.net/jobs/sous-chef,5122,Salary/baseSalary missing or not specific
Supervisor,https://outreachrecruitment.net/jobs/supervisor,4456,Salary/baseSalary missing or not specific
Customer Operations Associate,https://outreachrecruitment.net/jobs/customer-operations-associate,4765,Salary/baseSalary missing or not specific
Structural Engineer,https://outreachrecruitment.net/jobs/structural-engineer,4623,Salary/baseSalary missing or not specific
Senior Quantity Estimator (M&E),https://outreachrecruitment.net/jobs/senior-quantity-estimator-me,5052,Salary/baseSalary missing or not specific
Sales Representative in Renewables,https://outreachrecruitment.net/jobs/sales-representative-in-renewables,5017,Salary/baseSalary missing or not specific
HVAC Project Manager,https://outreachrecruitment.net/jobs/hvac-project-manager,5042,Salary/baseSalary missing or not specific
HVAC Sales Representative,https://outreachrecruitment.net/jobs/hvac-sales-representative,5029,Salary/baseSalary missing or not specific
Maintenance Technician - Electrical Licence A or B),https://outreachrecruitment.net/jobs/maintenance-technician-electrical-licence-a-or-b,4771,Salary/baseSalary missing or not specific
Sales Executive,https://outreachrecruitment.net/jobs/sales-executive,4838,Salary/baseSalary missing or not specific
Head Chef - Maltese Cuisine,https://outreachrecruitment.net/jobs/head-chef-maltese-cuisine,5174,Salary/baseSalary missing or not specific
IT Support Executive,https://outreachrecruitment.net/jobs/it-support-executive,4967,Salary/baseSalary missing or not specific
Labourer Mechanic,https://outreachrecruitment.net/jobs/labourer-mechanic,4922,Salary/baseSalary missing or not specific
Electrician Installer,https://outreachrecruitment.net/jobs/electrician-installer,4570,Salary/baseSalary missing or not specific
Plumbers,https://outreachrecruitment.net/jobs/plumbers,4558,Salary/baseSalary missing or not specific
General Maintenance Technician,https://outreachrecruitment.net/jobs/general-maintenance-technician,4998,Salary/baseSalary missing or not specific
Front Office Assistant,https://outreachrecruitment.net/jobs/front-office-assistant,4715,Salary/baseSalary missing or not specific
Kitchen Assistant - Chinese Cuisine,https://outreachrecruitment.net/jobs/kitchen-assistant-chinese-cuisine,4957,Salary/baseSalary missing or not specific
Head Chef - Chinese Cuisine,https://outreachrecruitment.net/jobs/head-chef-chinese-cuisine,5097,Salary/baseSalary missing or not specific
Showroom Sales Executive,https://outreachrecruitment.net/jobs/showroom-sales-executive,4932,Salary/baseSalary missing or not specific
Counter assistant,https://outreachrecruitment.net/jobs/counter-assistant,4588,Salary/baseSalary missing or not specific
Kitchen Assistant,https://outreachrecruitment.net/jobs/kitchen-assistant,4602,Salary/baseSalary missing or not specific
Heavy Machine Operator,https://outreachrecruitment.net/jobs/heavy-machine-operator,4809,Salary/baseSalary missing or not specific
Client Accountant,https://outreachrecruitment.net/jobs/client-accountant,4785,Salary/baseSalary missing or not specific
Housekeeping Attendant,https://outreachrecruitment.net/jobs/housekeeping-attendant,4846,Salary/baseSalary missing or not specific
Middle Officer - (Asset Management),https://outreachrecruitment.net/jobs/middle-officer-asset-management,5022,Salary/baseSalary missing or not specific
Front Office Supervisor,https://outreachrecruitment.net/jobs/front-office-supervisor,4735,Salary/baseSalary missing or not specific
Senior Sales & Marketing Executive - Airline Industry,https://outreachrecruitment.net/jobs/senior-sales-marketing-executive-airline-industry,4913,Salary/baseSalary missing or not specific
Accounts Payable,https://outreachrecruitment.net/jobs/accounts-payable,4829,Salary/baseSalary missing or not specific
QA Manager - Construction,https://outreachrecruitment.net/jobs/qa-manager-construction,4912,Salary/baseSalary missing or not specific
Quality Assurance Officer/Engineer,https://outreachrecruitment.net/jobs/quality-assurance-officerengineer,4709,Salary/baseSalary missing or not specific
Tax Manager,https://outreachrecruitment.net/jobs/tax-manager,4770,Salary/baseSalary missing or not specific
Client Accounting Manager,https://outreachrecruitment.net/jobs/client-accounting-manager,4779,Salary/baseSalary missing or not specific
Skilled Worker for Outdoor & Civil Works,https://outreachrecruitment.net/jobs/skilled-worker-for-outdoor-civil-works,4490,Salary/baseSalary missing or not specific
Project Manager - Construction,https://outreachrecruitment.net/jobs/project-manager-construction,5095,Salary/baseSalary missing or not specific
"Airline Sales, Reservations, and Ticketing Officer",https://outreachrecruitment.net/jobs/airline-sales-reservations-and-ticketing-officer,4668,Salary/baseSalary missing or not specific
Sales Assistant Manager,https://outreachrecruitment.net/jobs/sales-assistant-manager,4624,Salary/baseSalary missing or not specific
Automotive Service Advisor,https://outreachrecruitment.net/jobs/automotive-service-advisor,4536,Salary/baseSalary missing or not specific
Sales Executive B2B,https://outreachrecruitment.net/jobs/sales-executive-b2b,4704,Salary/baseSalary missing or not specific
Construction Site Foreman,https://outreachrecruitment.net/jobs/construction-site-foreman,4532,Salary/baseSalary missing or not specific
High Voltage Motor Vehicle Technician,https://outreachrecruitment.net/jobs/high-voltage-motor-vehicle-technician,4898,Salary/baseSalary missing or not specific
Sales Engineer,https://outreachrecruitment.net/jobs/sales-engineer,4602,Salary/baseSalary missing or not specific
Logistics Officer,https://outreachrecruitment.net/jobs/logistics-officer,4515,Salary/baseSalary missing or not specific
Audit Senior Associate,https://outreachrecruitment.net/jobs/audit-senior-associate,4523,Salary/baseSalary missing or not specific
Customer Contact Centre Representative,https://outreachrecruitment.net/jobs/customer-contact-centre-representative,4731,Salary/baseSalary missing or not specific
Builders and Shutterers,https://outreachrecruitment.net/jobs/builders-and-shutterers,5105,Salary/baseSalary missing or not specific
Driver - Malta C License,https://outreachrecruitment.net/jobs/driver-malta-c-license,5150,Salary/baseSalary missing or not specific
Draughtsperson,https://outreachrecruitment.net/jobs/draughtsperson,4420,Salary/baseSalary missing or not specific
Assistant Laboratory Manager - Construction Materials,https://outreachrecruitment.net/jobs/assistant-laboratory-manager-construction-materials,4787,Salary/baseSalary missing or not specific
Barber,https://outreachrecruitment.net/jobs/barber,5208,Salary/baseSalary missing or not specific
Associate Tax Advisor,https://outreachrecruitment.net/jobs/associate-tax-advisor,4506,Salary/baseSalary missing or not specific
Customer Care Associate,https://outreachrecruitment.net/jobs/customer-care-associate,4727,Salary/baseSalary missing or not specific
Lead Azure Infrastructure Architect,https://outreachrecruitment.net/jobs/lead-azure-infrastructure-architect,5533,Salary/baseSalary missing or not specific
Sales Executive - Luxury Retail,https://outreachrecruitment.net/jobs/sales-executive-luxury-retail,4825,Salary/baseSalary missing or not specific
Bartender in Gozo,https://outreachrecruitment.net/jobs/bartender-in-gozo,4665,Salary/baseSalary missing or not specific
Bottling Operator,https://outreachrecruitment.net/jobs/bottling-operator,4501,Salary/baseSalary missing or not specific
Restaurant Supervisor in Gozo,https://outreachrecruitment.net/jobs/restaurant-supervisor-in-gozo,4686,Salary/baseSalary missing or not specific
Motor Vehicle Mechanic/Technician,https://outreachrecruitment.net/jobs/motor-vehicle-mechanictechnician,4977,Salary/baseSalary missing or not specific
Automotive Parts Personnel,https://outreachrecruitment.net/jobs/automotive-parts-personnel,4670,Salary/baseSalary missing or not specific
Real Estate Agents,https://outreachrecruitment.net/jobs/real-estate-agents,4456,Salary/baseSalary missing or not specific
Corporate Insurance Associate,https://outreachrecruitment.net/jobs/corporate-insurance-associate,4541,Salary/baseSalary missing or not specific
Wood Painting & Finishing Specialist,https://outreachrecruitment.net/jobs/wood-painting-finishing-specialist,4736,Salary/baseSalary missing or not specific
Delivery Driver - Malta C License,https://outreachrecruitment.net/jobs/delivery-driver-malta-c-license,4561,Salary/baseSalary missing or not specific
Health Claims Associate,https://outreachrecruitment.net/jobs/health-claims-associate,4712,Salary/baseSalary missing or not specific
Delivery Drivers - C1 Malta License,https://outreachrecruitment.net/jobs/delivery-drivers-c1-malta-license,4552,Salary/baseSalary missing or not specific
Auditor,https://outreachrecruitment.net/jobs/auditor,4540,Salary/baseSalary missing or not specific
Junior Sales Assistant - Maltese Speaking,https://outreachrecruitment.net/jobs/junior-sales-assistant-maltese-speaking,4625,Salary/baseSalary missing or not specific
CNC Machine Operator,https://outreachrecruitment.net/jobs/cnc-machine-operator,4716,Salary/baseSalary missing or not specific
Room Attendents,https://outreachrecruitment.net/jobs/room-attendents,4648,Salary/baseSalary missing or not specific
Kitchen Helpers in Gozo,https://outreachrecruitment.net/jobs/kitchen-helpers-in-gozo,4618,Salary/baseSalary missing or not specific
Lead Microsoft 365 Architect Modern Work & Security,https://outreachrecruitment.net/jobs/lead-microsoft-365-architect-modern-work-security,4497,Salary/baseSalary missing or not specific
Finance Associate,https://outreachrecruitment.net/jobs/finance-associate,4523,Salary/baseSalary missing or not specific
