title,url,word_count,issue
Sales Shift Manager,https://outreachrecruitment.net/jobs/sales-shift-manager,2608,Salary/baseSalary missing or not specific
Head of Spa,https://outreachrecruitment.net/jobs/head-of-spa,2618,Salary/baseSalary missing or not specific
Truck Driver - Residing in Malta,https://outreachrecruitment.net/jobs/truck-driver-residing-in-malta,2337,Salary/baseSalary missing or not specific
Senior Plant Technician – Hotel Operations & Maintenance,https://outreachrecruitment.net/jobs/senior-plant-technician-hotel-operations-maintenance,2009,Salary/baseSalary missing or not specific
Sous Chef,https://outreachrecruitment.net/jobs/sous-chef,2493,Salary/baseSalary missing or not specific
Driver – Category C License,https://outreachrecruitment.net/jobs/driver-category-c-license,2120,Salary/baseSalary missing or not specific
Supervisor,https://outreachrecruitment.net/jobs/supervisor,1807,Salary/baseSalary missing or not specific
Cashier,https://outreachrecruitment.net/jobs/cashier,2082,Salary/baseSalary missing or not specific
F&B Shift Leader,https://outreachrecruitment.net/jobs/fb-shift-leader,1880,Salary/baseSalary missing or not specific
Technical Systems Analyst,https://outreachrecruitment.net/jobs/technical-systems-analyst,2570,Salary/baseSalary missing or not specific
Senior IT Infrastructure Engineer,https://outreachrecruitment.net/jobs/senior-it-infrastructure-engineer,1976,Salary/baseSalary missing or not specific
Marketing Administrator,https://outreachrecruitment.net/jobs/marketing-administrator,1935,Salary/baseSalary missing or not specific
Accounts Executive,https://outreachrecruitment.net/jobs/accounts-executive,1928,Salary/baseSalary missing or not specific
Retail Sales Associate,https://outreachrecruitment.net/jobs/retail-sales-associate,2484,Salary/baseSalary missing or not specific
Executive Operations Manager,https://outreachrecruitment.net/jobs/executive-operations-manager,1948,Salary/baseSalary missing or not specific
Kitchen Manager,https://outreachrecruitment.net/jobs/kitchen-manager,1987,Salary/baseSalary missing or not specific
Receptionist - Maltese Speaking,https://outreachrecruitment.net/jobs/receptionist-maltese-speaking,2485,Salary/baseSalary missing or not specific
NetSuite Specialist,https://outreachrecruitment.net/jobs/netsuite-specialist,2452,Salary/baseSalary missing or not specific
HR Executive,https://outreachrecruitment.net/jobs/hr-executive,2394,Salary/baseSalary missing or not specific
Customer Operations Associate,https://outreachrecruitment.net/jobs/customer-operations-associate,2386,Salary/baseSalary missing or not specific
Structural Engineer,https://outreachrecruitment.net/jobs/structural-engineer,1928,Salary/baseSalary missing or not specific
Customer Experience Supervisor,https://outreachrecruitment.net/jobs/customer-experience-supervisor,2350,Salary/baseSalary missing or not specific
Senior Quantity Estimator (M&E),https://outreachrecruitment.net/jobs/senior-quantity-estimator-me,2413,Salary/baseSalary missing or not specific
Sales Representative in Renewables,https://outreachrecruitment.net/jobs/sales-representative-in-renewables,2383,Salary/baseSalary missing or not specific
HVAC Project Manager,https://outreachrecruitment.net/jobs/hvac-project-manager,2408,Salary/baseSalary missing or not specific
HVAC Sales Representative,https://outreachrecruitment.net/jobs/hvac-sales-representative,2395,Salary/baseSalary missing or not specific
Maintenance Technician - Electrical Licence A or B),https://outreachrecruitment.net/jobs/maintenance-technician-electrical-licence-a-or-b,2307,Salary/baseSalary missing or not specific
Sales Executive,https://outreachrecruitment.net/jobs/sales-executive,2524,Salary/baseSalary missing or not specific
Head Chef - Maltese Cuisine,https://outreachrecruitment.net/jobs/head-chef-maltese-cuisine,2536,Salary/baseSalary missing or not specific
Marketing Assistant,https://outreachrecruitment.net/jobs/marketing-assistant,2213,Salary/baseSalary missing or not specific
IT Support Executive,https://outreachrecruitment.net/jobs/it-support-executive,2736,Salary/baseSalary missing or not specific
Commis,https://outreachrecruitment.net/jobs/commis,1867,Salary/baseSalary missing or not specific
Labourer Mechanic,https://outreachrecruitment.net/jobs/labourer-mechanic,2286,Salary/baseSalary missing or not specific
Electrician Installer,https://outreachrecruitment.net/jobs/electrician-installer,1935,Salary/baseSalary missing or not specific
Plumbers,https://outreachrecruitment.net/jobs/plumbers,1921,Salary/baseSalary missing or not specific
General Maintenance Technician,https://outreachrecruitment.net/jobs/general-maintenance-technician,2350,Salary/baseSalary missing or not specific
Spa Therapist,https://outreachrecruitment.net/jobs/spa-therapist,1795,Salary/baseSalary missing or not specific
Front Office Assistant,https://outreachrecruitment.net/jobs/front-office-assistant,2090,Salary/baseSalary missing or not specific
Kitchen Assistant - Chinese Cuisine,https://outreachrecruitment.net/jobs/kitchen-assistant-chinese-cuisine,2307,Salary/baseSalary missing or not specific
Head Chef - Chinese Cuisine,https://outreachrecruitment.net/jobs/head-chef-chinese-cuisine,2444,Salary/baseSalary missing or not specific
Showroom Sales Executive,https://outreachrecruitment.net/jobs/showroom-sales-executive,2284,Salary/baseSalary missing or not specific
Bartender,https://outreachrecruitment.net/jobs/bartender,2014,Salary/baseSalary missing or not specific
Housekeeping supervisor,https://outreachrecruitment.net/jobs/housekeeping-supervisor,2074,Salary/baseSalary missing or not specific
Counter assistant,https://outreachrecruitment.net/jobs/counter-assistant,1936,Salary/baseSalary missing or not specific
Kitchen Assistant,https://outreachrecruitment.net/jobs/kitchen-assistant,1965,Salary/baseSalary missing or not specific
Heavy Machine Operator,https://outreachrecruitment.net/jobs/heavy-machine-operator,2179,Salary/baseSalary missing or not specific
Building Services Maintenance Helper,https://outreachrecruitment.net/jobs/building-services-maintenance-helper,2640,Salary/baseSalary missing or not specific
Client Accountant,https://outreachrecruitment.net/jobs/client-accountant,2327,Salary/baseSalary missing or not specific
Housekeeping Attendant,https://outreachrecruitment.net/jobs/housekeeping-attendant,1866,Salary/baseSalary missing or not specific
Middle Officer - (Asset Management),https://outreachrecruitment.net/jobs/middle-officer-asset-management,2386,Salary/baseSalary missing or not specific
Front Office Supervisor,https://outreachrecruitment.net/jobs/front-office-supervisor,2349,Salary/baseSalary missing or not specific
Bartender & Front Office Agent,https://outreachrecruitment.net/jobs/bartender-front-office-agent,1853,Salary/baseSalary missing or not specific
Senior Sales & Marketing Executive - Airline Industry,https://outreachrecruitment.net/jobs/senior-sales-marketing-executive-airline-industry,2470,Salary/baseSalary missing or not specific
Head Chef - Greek Cuisine,https://outreachrecruitment.net/jobs/head-chef-greek-cuisine,2402,Salary/baseSalary missing or not specific
Sales Manager,https://outreachrecruitment.net/jobs/sales-manager,2345,Salary/baseSalary missing or not specific
IT Systems Executive,https://outreachrecruitment.net/jobs/it-systems-executive,2494,Salary/baseSalary missing or not specific
Social Media Executive,https://outreachrecruitment.net/jobs/social-media-executive,2644,Salary/baseSalary missing or not specific
Maintenance Manager,https://outreachrecruitment.net/jobs/maintenance-manager,2408,Salary/baseSalary missing or not specific
Chefs,https://outreachrecruitment.net/jobs/chefs,2077,Salary/baseSalary missing or not specific
Accounts Payable,https://outreachrecruitment.net/jobs/accounts-payable,2448,Salary/baseSalary missing or not specific
Payroll Executive,https://outreachrecruitment.net/jobs/payroll-executive,2238,Salary/baseSalary missing or not specific
Quantity Surveyor,https://outreachrecruitment.net/jobs/quantity-surveyor,2386,Salary/baseSalary missing or not specific
Head Housekeeper,https://outreachrecruitment.net/jobs/head-housekeeper,2497,Salary/baseSalary missing or not specific
QA Manager - Construction,https://outreachrecruitment.net/jobs/qa-manager-construction,2277,Salary/baseSalary missing or not specific
Quality Assurance Officer/Engineer,https://outreachrecruitment.net/jobs/quality-assurance-officerengineer,2057,Salary/baseSalary missing or not specific
Tax Manager,https://outreachrecruitment.net/jobs/tax-manager,2127,Salary/baseSalary missing or not specific
Client Accounting Manager,https://outreachrecruitment.net/jobs/client-accounting-manager,2135,Salary/baseSalary missing or not specific
Skilled Worker for Outdoor & Civil Works,https://outreachrecruitment.net/jobs/skilled-worker-for-outdoor-civil-works,1847,Salary/baseSalary missing or not specific
Project Manager - Construction,https://outreachrecruitment.net/jobs/project-manager-construction,2469,Salary/baseSalary missing or not specific
Sushi Chef,https://outreachrecruitment.net/jobs/sushi-chef,2020,Salary/baseSalary missing or not specific
Reservations Agent,https://outreachrecruitment.net/jobs/reservations-agent,2024,Salary/baseSalary missing or not specific
"Airline Sales, Reservations, and Ticketing Officer",https://outreachrecruitment.net/jobs/airline-sales-reservations-and-ticketing-officer,2012,Salary/baseSalary missing or not specific
Italian/Swedish Sales Team Leader,https://outreachrecruitment.net/jobs/italianswedish-sales-team-leader,1947,Salary/baseSalary missing or not specific
Italian/Swedish Retention Team Leader,https://outreachrecruitment.net/jobs/italianswedish-retention-team-leader,1883,Salary/baseSalary missing or not specific
Italian Media Buyer,https://outreachrecruitment.net/jobs/italian-media-buyer,1890,Salary/baseSalary missing or not specific
Sales Assistant Manager,https://outreachrecruitment.net/jobs/sales-assistant-manager,1982,Salary/baseSalary missing or not specific
Automotive Service Advisor,https://outreachrecruitment.net/jobs/automotive-service-advisor,1871,Salary/baseSalary missing or not specific
Sales Executive B2B,https://outreachrecruitment.net/jobs/sales-executive-b2b,2273,Salary/baseSalary missing or not specific
Construction Site Foreman,https://outreachrecruitment.net/jobs/construction-site-foreman,1869,Salary/baseSalary missing or not specific
High Voltage Motor Vehicle Technician,https://outreachrecruitment.net/jobs/high-voltage-motor-vehicle-technician,2240,Salary/baseSalary missing or not specific
Sales Engineer,https://outreachrecruitment.net/jobs/sales-engineer,1948,Salary/baseSalary missing or not specific
Logistics Officer,https://outreachrecruitment.net/jobs/logistics-officer,1869,Salary/baseSalary missing or not specific
Front Office Agent,https://outreachrecruitment.net/jobs/front-office-agent,2112,Salary/baseSalary missing or not specific
Sommeliers & Junior Sommeliers,https://outreachrecruitment.net/jobs/sommeliers-junior-sommeliers,1827,Salary/baseSalary missing or not specific
Room Attendants,https://outreachrecruitment.net/jobs/room-attendants,2143,Salary/baseSalary missing or not specific
Bartenders,https://outreachrecruitment.net/jobs/bartenders,2184,Salary/baseSalary missing or not specific
Hostess,https://outreachrecruitment.net/jobs/hostess,2138,Salary/baseSalary missing or not specific
Junior Cooks,https://outreachrecruitment.net/jobs/junior-cooks,2190,Salary/baseSalary missing or not specific
Marketing Manager,https://outreachrecruitment.net/jobs/marketing-manager,2184,Salary/baseSalary missing or not specific
Financial controller,https://outreachrecruitment.net/jobs/financial-controller,2290,Salary/baseSalary missing or not specific
Cost Controller,https://outreachrecruitment.net/jobs/cost-controller,2134,Salary/baseSalary missing or not specific
Pastry Commis Chef,https://outreachrecruitment.net/jobs/pastry-commis-chef,2235,Salary/baseSalary missing or not specific
Steward,https://outreachrecruitment.net/jobs/steward,2030,Salary/baseSalary missing or not specific
F&B Server,https://outreachrecruitment.net/jobs/fb-server,1818,Salary/baseSalary missing or not specific
Bar Manager,https://outreachrecruitment.net/jobs/bar-manager,2000,Salary/baseSalary missing or not specific
General Manager,https://outreachrecruitment.net/jobs/general-manager,2062,Salary/baseSalary missing or not specific
Refrigeration Technician,https://outreachrecruitment.net/jobs/refrigeration-technician,2048,Salary/baseSalary missing or not specific
Kitchen Equipment Technician,https://outreachrecruitment.net/jobs/kitchen-equipment-technician,2040,Salary/baseSalary missing or not specific
Audit Senior Associate,https://outreachrecruitment.net/jobs/audit-senior-associate,1879,Salary/baseSalary missing or not specific
Assistance Coordinator (Contact Centre Agent),https://outreachrecruitment.net/jobs/assistance-coordinator-contact-centre-agent,2267,Salary/baseSalary missing or not specific
Customer Contact Centre Representative,https://outreachrecruitment.net/jobs/customer-contact-centre-representative,2289,Salary/baseSalary missing or not specific
Builders and Shutterers,https://outreachrecruitment.net/jobs/builders-and-shutterers,2476,Salary/baseSalary missing or not specific
Driver - Malta C License,https://outreachrecruitment.net/jobs/driver-malta-c-license,2520,Salary/baseSalary missing or not specific
Draughtsperson,https://outreachrecruitment.net/jobs/draughtsperson,1755,Salary/baseSalary missing or not specific
Assistant Laboratory Manager - Construction Materials,https://outreachrecruitment.net/jobs/assistant-laboratory-manager-construction-materials,2149,Salary/baseSalary missing or not specific
Barber,https://outreachrecruitment.net/jobs/barber,2583,Salary/baseSalary missing or not specific
Associate Tax Advisor,https://outreachrecruitment.net/jobs/associate-tax-advisor,1862,Salary/baseSalary missing or not specific
Delivery Persons,https://outreachrecruitment.net/jobs/delivery-persons,1920,Salary/baseSalary missing or not specific
Bar Attendand,https://outreachrecruitment.net/jobs/bar-attendand,1859,Salary/baseSalary missing or not specific
Customer Care Associate,https://outreachrecruitment.net/jobs/customer-care-associate,2162,Salary/baseSalary missing or not specific
Lead Azure Infrastructure Architect,https://outreachrecruitment.net/jobs/lead-azure-infrastructure-architect,2885,Salary/baseSalary missing or not specific
Accounts Senior,https://outreachrecruitment.net/jobs/accounts-senior,2398,Salary/baseSalary missing or not specific
Sales Executive - Luxury Retail,https://outreachrecruitment.net/jobs/sales-executive-luxury-retail,2189,Salary/baseSalary missing or not specific
Bartender in Gozo,https://outreachrecruitment.net/jobs/bartender-in-gozo,1995,Salary/baseSalary missing or not specific
Bottling Operator,https://outreachrecruitment.net/jobs/bottling-operator,1939,Salary/baseSalary missing or not specific
Restaurant Supervisor in Gozo,https://outreachrecruitment.net/jobs/restaurant-supervisor-in-gozo,2017,Salary/baseSalary missing or not specific
Motor Vehicle Mechanic/Technician,https://outreachrecruitment.net/jobs/motor-vehicle-mechanictechnician,2341,Salary/baseSalary missing or not specific
Automotive Parts Personnel,https://outreachrecruitment.net/jobs/automotive-parts-personnel,2005,Salary/baseSalary missing or not specific
Real Estate Agents,https://outreachrecruitment.net/jobs/real-estate-agents,1787,Salary/baseSalary missing or not specific
Corporate Insurance Associate,https://outreachrecruitment.net/jobs/corporate-insurance-associate,1889,Salary/baseSalary missing or not specific
Wood Painting & Finishing Specialist,https://outreachrecruitment.net/jobs/wood-painting-finishing-specialist,2013,Salary/baseSalary missing or not specific
Delivery Driver - Malta C License,https://outreachrecruitment.net/jobs/delivery-driver-malta-c-license,1912,Salary/baseSalary missing or not specific
Health Claims Associate,https://outreachrecruitment.net/jobs/health-claims-associate,2152,Salary/baseSalary missing or not specific
Delivery Drivers - C1 Malta License,https://outreachrecruitment.net/jobs/delivery-drivers-c1-malta-license,1897,Salary/baseSalary missing or not specific
Auditor,https://outreachrecruitment.net/jobs/auditor,1873,Salary/baseSalary missing or not specific
Junior Sales Assistant - Maltese Speaking,https://outreachrecruitment.net/jobs/junior-sales-assistant-maltese-speaking,1969,Salary/baseSalary missing or not specific
CNC Machine Operator,https://outreachrecruitment.net/jobs/cnc-machine-operator,2069,Salary/baseSalary missing or not specific
Room Attendents,https://outreachrecruitment.net/jobs/room-attendents,2015,Salary/baseSalary missing or not specific
Kitchen Helpers in Gozo,https://outreachrecruitment.net/jobs/kitchen-helpers-in-gozo,1951,Salary/baseSalary missing or not specific
Lead Microsoft 365 Architect Modern Work & Security,https://outreachrecruitment.net/jobs/lead-microsoft-365-architect-modern-work-security,1851,Salary/baseSalary missing or not specific
Finance Associate,https://outreachrecruitment.net/jobs/finance-associate,1855,Salary/baseSalary missing or not specific
Skilled Carpenters,https://outreachrecruitment.net/jobs/skilled-carpenters,2420,Salary/baseSalary missing or not specific
Delivery Person with Driving Licence C1,https://outreachrecruitment.net/jobs/delivery-person-with-driving-licence-c1,1994,Salary/baseSalary missing or not specific
Real Estate Managers,https://outreachrecruitment.net/jobs/real-estate-managers,1998,Salary/baseSalary missing or not specific
Commercial Insurance Associate,https://outreachrecruitment.net/jobs/commercial-insurance-associate,2267,Salary/baseSalary missing or not specific
Servers in Gozo,https://outreachrecruitment.net/jobs/servers-in-gozo,1960,Salary/baseSalary missing or not specific
Aluminum Install and Fabrication Foreman,https://outreachrecruitment.net/jobs/aluminum-install-and-fabrication-foreman,1955,Salary/baseSalary missing or not specific
Bricklayers,https://outreachrecruitment.net/jobs/bricklayers,1871,Salary/baseSalary missing or not specific
Audit Senior,https://outreachrecruitment.net/jobs/audit-senior,1986,Salary/baseSalary missing or not specific
Product Owner - Hybrid,https://outreachrecruitment.net/jobs/product-owner-hybrid,2116,Salary/baseSalary missing or not specific
Steel Shutterers & Steel Fixers,https://outreachrecruitment.net/jobs/steel-shutterers-steel-fixers,1825,Salary/baseSalary missing or not specific
Volvo Penta Mechanic,https://outreachrecruitment.net/jobs/volvo-penta-mechanic,1945,Salary/baseSalary missing or not specific
Sign Assembler & Installer,https://outreachrecruitment.net/jobs/sign-assembler-installer,1788,Salary/baseSalary missing or not specific
Waiters,https://outreachrecruitment.net/jobs/waiters,2118,Salary/baseSalary missing or not specific
Shop Assistant (Safi and Tarxien),https://outreachrecruitment.net/jobs/shop-assistant-safi-and-tarxien,1907,Salary/baseSalary missing or not specific
Workshop Administrator,https://outreachrecruitment.net/jobs/workshop-administrator,1938,Salary/baseSalary missing or not specific
Senior Sales Assistant - Maltese Speaking,https://outreachrecruitment.net/jobs/senior-sales-assistant-maltese-speaking,1966,Salary/baseSalary missing or not specific
Hotel Porter,https://outreachrecruitment.net/jobs/hotel-porter,1838,Salary/baseSalary missing or not specific
Boat Maintenance,https://outreachrecruitment.net/jobs/boat-maintenance,1905,Salary/baseSalary missing or not specific
Demi Chef de Partie (Breakfast Shift),https://outreachrecruitment.net/jobs/demi-chef-de-partie-breakfast-shift,1929,Salary/baseSalary missing or not specific
Sales and Customer Executive,https://outreachrecruitment.net/jobs/sales-and-customer-executive,1894,Salary/baseSalary missing or not specific
First Line Support - Hybrid,https://outreachrecruitment.net/jobs/first-line-support-hybrid,2333,Salary/baseSalary missing or not specific
Semi-Senior Accountant,https://outreachrecruitment.net/jobs/semi-senior-accountant,2001,Salary/baseSalary missing or not specific
Kitchen Porter,https://outreachrecruitment.net/jobs/kitchen-porter-2,2181,Salary/baseSalary missing or not specific
Barista,https://outreachrecruitment.net/jobs/barista-2,1907,Salary/baseSalary missing or not specific
Sales Executive,https://outreachrecruitment.net/jobs/sales-executive-2,2551,Salary/baseSalary missing or not specific
Housekeeper,https://outreachrecruitment.net/jobs/housekeeper-2,1806,Salary/baseSalary missing or not specific
Kitchen Porter,https://outreachrecruitment.net/jobs/kitchen-porter-3,2010,Salary/baseSalary missing or not specific
Commis,https://outreachrecruitment.net/jobs/commis-2,1871,Salary/baseSalary missing or not specific
Chef de Partie,https://outreachrecruitment.net/jobs/chef-de-partie-2,2401,Salary/baseSalary missing or not specific
Barista,https://outreachrecruitment.net/jobs/barista-3,2250,Salary/baseSalary missing or not specific
Head Chef,https://outreachrecruitment.net/jobs/head-chef-2,2642,Salary/baseSalary missing or not specific
Sales Executive,https://outreachrecruitment.net/jobs/sales-executive-3,1904,Salary/baseSalary missing or not specific
Spa Therapist,https://outreachrecruitment.net/jobs/spa-therapist-2,1808,Salary/baseSalary missing or not specific
Sous Chef,https://outreachrecruitment.net/jobs/sous-chef-2,2494,Salary/baseSalary missing or not specific
Head Chef,https://outreachrecruitment.net/jobs/head-chef-3,2919,Salary/baseSalary missing or not specific
Chef De Partie,https://outreachrecruitment.net/jobs/chef-de-partie-3,2352,Salary/baseSalary missing or not specific
Barista,https://outreachrecruitment.net/jobs/barista-4,2049,Salary/baseSalary missing or not specific
IT Support Executive,https://outreachrecruitment.net/jobs/it-support-executive-2,2723,Salary/baseSalary missing or not specific
Structural Engineer,https://outreachrecruitment.net/jobs/structural-engineer-2,1931,Salary/baseSalary missing or not specific
Quantity surveyor,https://outreachrecruitment.net/jobs/quantity-surveyor-2,2381,Salary/baseSalary missing or not specific
Accounts Senior,https://outreachrecruitment.net/jobs/accounts-senior-2,2419,Salary/baseSalary missing or not specific
Shop Assistant,https://outreachrecruitment.net/jobs/shop-assistant,2226,Missing offer/benefits section
Shop Assistant,https://outreachrecruitment.net/jobs/shop-assistant,2226,Salary/baseSalary missing or not specific
