title,url,word_count,issue
Level 2 Platform Ops Engineer,https://outreachrecruitment.net/jobs/level-2-platform-ops-engineer,2780,Salary/baseSalary missing or not specific
Sales Shift Manager,https://outreachrecruitment.net/jobs/sales-shift-manager,2497,Salary/baseSalary missing or not specific
Head of Spa,https://outreachrecruitment.net/jobs/head-of-spa,2506,Salary/baseSalary missing or not specific
Truck Driver - Residing in Malta,https://outreachrecruitment.net/jobs/truck-driver-residing-in-malta,2198,Salary/baseSalary missing or not specific
Senior Plant Technician – Hotel Operations & Maintenance,https://outreachrecruitment.net/jobs/senior-plant-technician-hotel-operations-maintenance,1850,Salary/baseSalary missing or not specific
Sous Chef,https://outreachrecruitment.net/jobs/sous-chef,2382,Salary/baseSalary missing or not specific
Driver – Category C License,https://outreachrecruitment.net/jobs/driver-category-c-license,1992,Salary/baseSalary missing or not specific
Supervisor,https://outreachrecruitment.net/jobs/supervisor,1665,Salary/baseSalary missing or not specific
Cashier,https://outreachrecruitment.net/jobs/cashier,1966,Salary/baseSalary missing or not specific
F&B Shift Leader,https://outreachrecruitment.net/jobs/fb-shift-leader,1729,Salary/baseSalary missing or not specific
Technical Systems Analyst,https://outreachrecruitment.net/jobs/technical-systems-analyst,2446,Salary/baseSalary missing or not specific
Senior IT Infrastructure Engineer,https://outreachrecruitment.net/jobs/senior-it-infrastructure-engineer,1812,Salary/baseSalary missing or not specific
Marketing Administrator,https://outreachrecruitment.net/jobs/marketing-administrator,1778,Salary/baseSalary missing or not specific
Accounts Executive,https://outreachrecruitment.net/jobs/accounts-executive,1775,Salary/baseSalary missing or not specific
Retail Sales Associate,https://outreachrecruitment.net/jobs/retail-sales-associate,2353,Salary/baseSalary missing or not specific
Executive Operations Manager,https://outreachrecruitment.net/jobs/executive-operations-manager,1794,Salary/baseSalary missing or not specific
Kitchen Manager,https://outreachrecruitment.net/jobs/kitchen-manager,1849,Salary/baseSalary missing or not specific
Receptionist - Maltese Speaking,https://outreachrecruitment.net/jobs/receptionist-maltese-speaking,2356,Salary/baseSalary missing or not specific
NetSuite Specialist,https://outreachrecruitment.net/jobs/netsuite-specialist,2327,Salary/baseSalary missing or not specific
HR Executive,https://outreachrecruitment.net/jobs/hr-executive,2269,Salary/baseSalary missing or not specific
Customer Operations Associate,https://outreachrecruitment.net/jobs/customer-operations-associate,2278,Salary/baseSalary missing or not specific
Structural Engineer,https://outreachrecruitment.net/jobs/structural-engineer,1770,Salary/baseSalary missing or not specific
Customer Experience Supervisor,https://outreachrecruitment.net/jobs/customer-experience-supervisor,2221,Salary/baseSalary missing or not specific
Senior Quantity Estimator (M&E),https://outreachrecruitment.net/jobs/senior-quantity-estimator-me,2289,Salary/baseSalary missing or not specific
Sales Representative in Renewables,https://outreachrecruitment.net/jobs/sales-representative-in-renewables,2257,Salary/baseSalary missing or not specific
HVAC Project Manager,https://outreachrecruitment.net/jobs/hvac-project-manager,2278,Salary/baseSalary missing or not specific
HVAC Sales Representative,https://outreachrecruitment.net/jobs/hvac-sales-representative,2265,Salary/baseSalary missing or not specific
Maintenance Technician - Electrical Licence A or B),https://outreachrecruitment.net/jobs/maintenance-technician-electrical-licence-a-or-b,2180,Salary/baseSalary missing or not specific
Sales Executive,https://outreachrecruitment.net/jobs/sales-executive,2399,Salary/baseSalary missing or not specific
Head Chef - Maltese Cuisine,https://outreachrecruitment.net/jobs/head-chef-maltese-cuisine,2420,Salary/baseSalary missing or not specific
Marketing Assistant,https://outreachrecruitment.net/jobs/marketing-assistant,2090,Salary/baseSalary missing or not specific
IT Support Executive,https://outreachrecruitment.net/jobs/it-support-executive,2613,Salary/baseSalary missing or not specific
Commis,https://outreachrecruitment.net/jobs/commis,1742,Salary/baseSalary missing or not specific
Labourer Mechanic,https://outreachrecruitment.net/jobs/labourer-mechanic,2161,Salary/baseSalary missing or not specific
Electrician Installer,https://outreachrecruitment.net/jobs/electrician-installer,1783,Salary/baseSalary missing or not specific
Plumbers,https://outreachrecruitment.net/jobs/plumbers,1777,Salary/baseSalary missing or not specific
General Maintenance Technician,https://outreachrecruitment.net/jobs/general-maintenance-technician,2247,Salary/baseSalary missing or not specific
Spa Therapist,https://outreachrecruitment.net/jobs/spa-therapist,1633,Salary/baseSalary missing or not specific
Front Office Assistant,https://outreachrecruitment.net/jobs/front-office-assistant,1968,Salary/baseSalary missing or not specific
Kitchen Assistant - Chinese Cuisine,https://outreachrecruitment.net/jobs/kitchen-assistant-chinese-cuisine,2211,Salary/baseSalary missing or not specific
Head Chef - Chinese Cuisine,https://outreachrecruitment.net/jobs/head-chef-chinese-cuisine,2341,Salary/baseSalary missing or not specific
Showroom Sales Executive,https://outreachrecruitment.net/jobs/showroom-sales-executive,2176,Salary/baseSalary missing or not specific
Bartender,https://outreachrecruitment.net/jobs/bartender,1909,Salary/baseSalary missing or not specific
Housekeeping supervisor,https://outreachrecruitment.net/jobs/housekeeping-supervisor,1825,Salary/baseSalary missing or not specific
Counter assistant,https://outreachrecruitment.net/jobs/counter-assistant,1816,Salary/baseSalary missing or not specific
Kitchen Assistant,https://outreachrecruitment.net/jobs/kitchen-assistant,1830,Salary/baseSalary missing or not specific
Heavy Machine Operator,https://outreachrecruitment.net/jobs/heavy-machine-operator,2058,Salary/baseSalary missing or not specific
Building Services Maintenance Helper,https://outreachrecruitment.net/jobs/building-services-maintenance-helper,2500,Salary/baseSalary missing or not specific
Client Accountant,https://outreachrecruitment.net/jobs/client-accountant,2206,Salary/baseSalary missing or not specific
Housekeeping Attendant,https://outreachrecruitment.net/jobs/housekeeping-attendant,1730,Salary/baseSalary missing or not specific
Handyman,https://outreachrecruitment.net/jobs/handyman,2237,Salary/baseSalary missing or not specific
Middle Officer - (Asset Management),https://outreachrecruitment.net/jobs/middle-officer-asset-management,2268,Salary/baseSalary missing or not specific
Front Office Supervisor,https://outreachrecruitment.net/jobs/front-office-supervisor,2246,Salary/baseSalary missing or not specific
Bartender & Front Office Agent,https://outreachrecruitment.net/jobs/bartender-front-office-agent,1704,Salary/baseSalary missing or not specific
Senior Sales & Marketing Executive - Airline Industry,https://outreachrecruitment.net/jobs/senior-sales-marketing-executive-airline-industry,2340,Salary/baseSalary missing or not specific
Head Chef - Greek Cuisine,https://outreachrecruitment.net/jobs/head-chef-greek-cuisine,2276,Salary/baseSalary missing or not specific
Sales Manager,https://outreachrecruitment.net/jobs/sales-manager,2228,Salary/baseSalary missing or not specific
IT Systems Executive,https://outreachrecruitment.net/jobs/it-systems-executive,2359,Salary/baseSalary missing or not specific
Social Media Executive,https://outreachrecruitment.net/jobs/social-media-executive,2513,Salary/baseSalary missing or not specific
Maintenance Manager,https://outreachrecruitment.net/jobs/maintenance-manager,2298,Salary/baseSalary missing or not specific
Chefs,https://outreachrecruitment.net/jobs/chefs,1935,Salary/baseSalary missing or not specific
Accounts Payable,https://outreachrecruitment.net/jobs/accounts-payable,2319,Salary/baseSalary missing or not specific
Payroll Executive,https://outreachrecruitment.net/jobs/payroll-executive,2126,Salary/baseSalary missing or not specific
Quantity Surveyor,https://outreachrecruitment.net/jobs/quantity-surveyor,2287,Salary/baseSalary missing or not specific
Head Housekeeper,https://outreachrecruitment.net/jobs/head-housekeeper,2385,Salary/baseSalary missing or not specific
QA Manager - Construction,https://outreachrecruitment.net/jobs/qa-manager-construction,2156,Salary/baseSalary missing or not specific
Quality Assurance Officer/Engineer,https://outreachrecruitment.net/jobs/quality-assurance-officerengineer,1910,Salary/baseSalary missing or not specific
Tax Manager,https://outreachrecruitment.net/jobs/tax-manager,1989,Salary/baseSalary missing or not specific
Client Accounting Manager,https://outreachrecruitment.net/jobs/client-accounting-manager,1993,Salary/baseSalary missing or not specific
Skilled Worker for Outdoor & Civil Works,https://outreachrecruitment.net/jobs/skilled-worker-for-outdoor-civil-works,1676,Salary/baseSalary missing or not specific
Project Manager - Construction,https://outreachrecruitment.net/jobs/project-manager-construction,2349,Salary/baseSalary missing or not specific
Sushi Chef,https://outreachrecruitment.net/jobs/sushi-chef,1884,Salary/baseSalary missing or not specific
Reservations Agent,https://outreachrecruitment.net/jobs/reservations-agent,1895,Salary/baseSalary missing or not specific
"Airline Sales, Reservations, and Ticketing Officer",https://outreachrecruitment.net/jobs/airline-sales-reservations-and-ticketing-officer,1843,Salary/baseSalary missing or not specific
Account Manager,https://outreachrecruitment.net/jobs/account-manager,2273,Salary/baseSalary missing or not specific
Italian/Swedish Sales Team Leader,https://outreachrecruitment.net/jobs/italianswedish-sales-team-leader,1791,Salary/baseSalary missing or not specific
Italian/Swedish Retention Team Leader,https://outreachrecruitment.net/jobs/italianswedish-retention-team-leader,1735,Salary/baseSalary missing or not specific
Italian Media Buyer,https://outreachrecruitment.net/jobs/italian-media-buyer,1742,Salary/baseSalary missing or not specific
Sales Assistant Manager,https://outreachrecruitment.net/jobs/sales-assistant-manager,1823,Salary/baseSalary missing or not specific
Automotive Service Advisor,https://outreachrecruitment.net/jobs/automotive-service-advisor,1731,Salary/baseSalary missing or not specific
Sales Executive B2B,https://outreachrecruitment.net/jobs/sales-executive-b2b,2140,Salary/baseSalary missing or not specific
Construction Site Foreman,https://outreachrecruitment.net/jobs/construction-site-foreman,1729,Salary/baseSalary missing or not specific
High Voltage Motor Vehicle Technician,https://outreachrecruitment.net/jobs/high-voltage-motor-vehicle-technician,2069,Salary/baseSalary missing or not specific
Sales Engineer,https://outreachrecruitment.net/jobs/sales-engineer,1792,Salary/baseSalary missing or not specific
Logistics Officer,https://outreachrecruitment.net/jobs/logistics-officer,1720,Salary/baseSalary missing or not specific
Front Office Agent,https://outreachrecruitment.net/jobs/front-office-agent,1978,Salary/baseSalary missing or not specific
Sommeliers & Junior Sommeliers,https://outreachrecruitment.net/jobs/sommeliers-junior-sommeliers,1662,Salary/baseSalary missing or not specific
Room Attendants,https://outreachrecruitment.net/jobs/room-attendants,2039,Salary/baseSalary missing or not specific
Bartenders,https://outreachrecruitment.net/jobs/bartenders,2079,Salary/baseSalary missing or not specific
Hostess,https://outreachrecruitment.net/jobs/hostess,2039,Salary/baseSalary missing or not specific
Junior Cooks,https://outreachrecruitment.net/jobs/junior-cooks,2080,Salary/baseSalary missing or not specific
Marketing Manager,https://outreachrecruitment.net/jobs/marketing-manager,2067,Salary/baseSalary missing or not specific
Financial controller,https://outreachrecruitment.net/jobs/financial-controller,2164,Salary/baseSalary missing or not specific
Cost Controller,https://outreachrecruitment.net/jobs/cost-controller,2008,Salary/baseSalary missing or not specific
Pastry Commis Chef,https://outreachrecruitment.net/jobs/pastry-commis-chef,2099,Salary/baseSalary missing or not specific
Steward,https://outreachrecruitment.net/jobs/steward,1922,Salary/baseSalary missing or not specific
F&B Server,https://outreachrecruitment.net/jobs/fb-server,1641,Salary/baseSalary missing or not specific
Bar Manager,https://outreachrecruitment.net/jobs/bar-manager,1870,Salary/baseSalary missing or not specific
General Manager,https://outreachrecruitment.net/jobs/general-manager,1933,Salary/baseSalary missing or not specific
Refrigeration Technician,https://outreachrecruitment.net/jobs/refrigeration-technician,1915,Salary/baseSalary missing or not specific
Kitchen Equipment Technician,https://outreachrecruitment.net/jobs/kitchen-equipment-technician,1899,Salary/baseSalary missing or not specific
Audit Senior Associate,https://outreachrecruitment.net/jobs/audit-senior-associate,1720,Salary/baseSalary missing or not specific
Assistance Coordinator (Contact Centre Agent),https://outreachrecruitment.net/jobs/assistance-coordinator-contact-centre-agent,2150,Salary/baseSalary missing or not specific
Customer Contact Centre Representative,https://outreachrecruitment.net/jobs/customer-contact-centre-representative,2165,Salary/baseSalary missing or not specific
Builders and Shutterers,https://outreachrecruitment.net/jobs/builders-and-shutterers,2356,Salary/baseSalary missing or not specific
Driver - Malta C License,https://outreachrecruitment.net/jobs/driver-malta-c-license,2398,Salary/baseSalary missing or not specific
Draughtsperson,https://outreachrecruitment.net/jobs/draughtsperson,1614,Salary/baseSalary missing or not specific
Assistant Laboratory Manager - Construction Materials,https://outreachrecruitment.net/jobs/assistant-laboratory-manager-construction-materials,2011,Salary/baseSalary missing or not specific
Barber,https://outreachrecruitment.net/jobs/barber,2468,Salary/baseSalary missing or not specific
Associate Tax Advisor,https://outreachrecruitment.net/jobs/associate-tax-advisor,1705,Salary/baseSalary missing or not specific
Delivery Persons,https://outreachrecruitment.net/jobs/delivery-persons,1787,Salary/baseSalary missing or not specific
Bar Attendand,https://outreachrecruitment.net/jobs/bar-attendand,1716,Salary/baseSalary missing or not specific
Customer Care Associate,https://outreachrecruitment.net/jobs/customer-care-associate,2033,Salary/baseSalary missing or not specific
Lead Azure Infrastructure Architect,https://outreachrecruitment.net/jobs/lead-azure-infrastructure-architect,2779,Salary/baseSalary missing or not specific
Electrician or Instrumentation Technician (Licence A),https://outreachrecruitment.net/jobs/electrician-or-instrumentation-technician-licence-a,1794,Salary/baseSalary missing or not specific
Senior Audit Associate,https://outreachrecruitment.net/jobs/senior-audit-associate,1776,Salary/baseSalary missing or not specific
Accounts Senior,https://outreachrecruitment.net/jobs/accounts-senior,2303,Salary/baseSalary missing or not specific
Sales Executive - Luxury Retail,https://outreachrecruitment.net/jobs/sales-executive-luxury-retail,2056,Salary/baseSalary missing or not specific
Bartender in Gozo,https://outreachrecruitment.net/jobs/bartender-in-gozo,1854,Salary/baseSalary missing or not specific
Bottling Operator,https://outreachrecruitment.net/jobs/bottling-operator,1796,Salary/baseSalary missing or not specific
Restaurant Supervisor in Gozo,https://outreachrecruitment.net/jobs/restaurant-supervisor-in-gozo,1867,Salary/baseSalary missing or not specific
Motor Vehicle Mechanic/Technician,https://outreachrecruitment.net/jobs/motor-vehicle-mechanictechnician,2205,Salary/baseSalary missing or not specific
Automotive Parts Personnel,https://outreachrecruitment.net/jobs/automotive-parts-personnel,1865,Salary/baseSalary missing or not specific
Real Estate Agents,https://outreachrecruitment.net/jobs/real-estate-agents,1635,Salary/baseSalary missing or not specific
Corporate Insurance Associate,https://outreachrecruitment.net/jobs/corporate-insurance-associate,1734,Salary/baseSalary missing or not specific
Wood Painting & Finishing Specialist,https://outreachrecruitment.net/jobs/wood-painting-finishing-specialist,1658,Salary/baseSalary missing or not specific
Delivery Driver - Malta C License,https://outreachrecruitment.net/jobs/delivery-driver-malta-c-license,1748,Salary/baseSalary missing or not specific
Health Claims Associate,https://outreachrecruitment.net/jobs/health-claims-associate,2023,Salary/baseSalary missing or not specific
Delivery Drivers - C1 Malta License,https://outreachrecruitment.net/jobs/delivery-drivers-c1-malta-license,1739,Salary/baseSalary missing or not specific
Auditor,https://outreachrecruitment.net/jobs/auditor,1741,Salary/baseSalary missing or not specific
Junior Sales Assistant - Maltese Speaking,https://outreachrecruitment.net/jobs/junior-sales-assistant-maltese-speaking,1801,Salary/baseSalary missing or not specific
CNC Machine Operator,https://outreachrecruitment.net/jobs/cnc-machine-operator,1965,Salary/baseSalary missing or not specific
Room Attendents,https://outreachrecruitment.net/jobs/room-attendents,1883,Salary/baseSalary missing or not specific
Kitchen Helpers in Gozo,https://outreachrecruitment.net/jobs/kitchen-helpers-in-gozo,1810,Salary/baseSalary missing or not specific
Lead Microsoft 365 Architect Modern Work & Security,https://outreachrecruitment.net/jobs/lead-microsoft-365-architect-modern-work-security,1681,Salary/baseSalary missing or not specific
Finance Associate,https://outreachrecruitment.net/jobs/finance-associate,1721,Salary/baseSalary missing or not specific
Skilled Carpenters,https://outreachrecruitment.net/jobs/skilled-carpenters,1779,Salary/baseSalary missing or not specific
Delivery Person with Driving Licence C1,https://outreachrecruitment.net/jobs/delivery-person-with-driving-licence-c1,1834,Salary/baseSalary missing or not specific
Real Estate Managers,https://outreachrecruitment.net/jobs/real-estate-managers,1862,Salary/baseSalary missing or not specific
Commercial Insurance Associate,https://outreachrecruitment.net/jobs/commercial-insurance-associate,2136,Salary/baseSalary missing or not specific
Servers in Gozo,https://outreachrecruitment.net/jobs/servers-in-gozo,1816,Salary/baseSalary missing or not specific
Aluminum Install and Fabrication Foreman,https://outreachrecruitment.net/jobs/aluminum-install-and-fabrication-foreman,1802,Salary/baseSalary missing or not specific
Bricklayers,https://outreachrecruitment.net/jobs/bricklayers,1723,Salary/baseSalary missing or not specific
Audit Senior,https://outreachrecruitment.net/jobs/audit-senior,1848,Salary/baseSalary missing or not specific
Product Owner - Hybrid,https://outreachrecruitment.net/jobs/product-owner-hybrid,1989,Salary/baseSalary missing or not specific
Steel Shutterers & Steel Fixers,https://outreachrecruitment.net/jobs/steel-shutterers-steel-fixers,1650,Salary/baseSalary missing or not specific
Volvo Penta Mechanic,https://outreachrecruitment.net/jobs/volvo-penta-mechanic,1802,Salary/baseSalary missing or not specific
Sign Assembler & Installer,https://outreachrecruitment.net/jobs/sign-assembler-installer,1634,Salary/baseSalary missing or not specific
Waiters,https://outreachrecruitment.net/jobs/waiters,1991,Salary/baseSalary missing or not specific
Shop Assistant (Safi and Tarxien),https://outreachrecruitment.net/jobs/shop-assistant-safi-and-tarxien,1771,Salary/baseSalary missing or not specific
Workshop Administrator,https://outreachrecruitment.net/jobs/workshop-administrator,1790,Salary/baseSalary missing or not specific
Senior Sales Assistant - Maltese Speaking,https://outreachrecruitment.net/jobs/senior-sales-assistant-maltese-speaking,1799,Salary/baseSalary missing or not specific
Hotel Porter,https://outreachrecruitment.net/jobs/hotel-porter,1702,Salary/baseSalary missing or not specific
Boat Maintenance,https://outreachrecruitment.net/jobs/boat-maintenance,1764,Salary/baseSalary missing or not specific
Demi Chef de Partie (Breakfast Shift),https://outreachrecruitment.net/jobs/demi-chef-de-partie-breakfast-shift,1773,Salary/baseSalary missing or not specific
Sales and Customer Executive,https://outreachrecruitment.net/jobs/sales-and-customer-executive,1731,Salary/baseSalary missing or not specific
First Line Support - Hybrid,https://outreachrecruitment.net/jobs/first-line-support-hybrid,2228,Salary/baseSalary missing or not specific
Semi-Senior Accountant,https://outreachrecruitment.net/jobs/semi-senior-accountant,1861,Salary/baseSalary missing or not specific
Kitchen Porter,https://outreachrecruitment.net/jobs/kitchen-porter-2,1916,Salary/baseSalary missing or not specific
Barista,https://outreachrecruitment.net/jobs/barista-2,1789,Salary/baseSalary missing or not specific
Sales Executive,https://outreachrecruitment.net/jobs/sales-executive-2,2428,Salary/baseSalary missing or not specific
Housekeeper,https://outreachrecruitment.net/jobs/housekeeper-2,1678,Salary/baseSalary missing or not specific
Kitchen Porter,https://outreachrecruitment.net/jobs/kitchen-porter-3,1880,Salary/baseSalary missing or not specific
Commis,https://outreachrecruitment.net/jobs/commis-2,1744,Salary/baseSalary missing or not specific
Chef de Partie,https://outreachrecruitment.net/jobs/chef-de-partie-2,2270,Salary/baseSalary missing or not specific
Barista,https://outreachrecruitment.net/jobs/barista-3,2135,Salary/baseSalary missing or not specific
Head Chef,https://outreachrecruitment.net/jobs/head-chef-2,2521,Salary/baseSalary missing or not specific
Sales Executive,https://outreachrecruitment.net/jobs/sales-executive-3,1746,Salary/baseSalary missing or not specific
Spa Therapist,https://outreachrecruitment.net/jobs/spa-therapist-2,1655,Salary/baseSalary missing or not specific
Sous Chef,https://outreachrecruitment.net/jobs/sous-chef-2,2382,Salary/baseSalary missing or not specific
Head Chef,https://outreachrecruitment.net/jobs/head-chef-3,2791,Salary/baseSalary missing or not specific
Chef De Partie,https://outreachrecruitment.net/jobs/chef-de-partie-3,2225,Salary/baseSalary missing or not specific
Barista,https://outreachrecruitment.net/jobs/barista-4,1931,Salary/baseSalary missing or not specific
IT Support Executive,https://outreachrecruitment.net/jobs/it-support-executive-2,2614,Salary/baseSalary missing or not specific
Structural Engineer,https://outreachrecruitment.net/jobs/structural-engineer-2,1772,Salary/baseSalary missing or not specific
Quantity surveyor,https://outreachrecruitment.net/jobs/quantity-surveyor-2,2270,Salary/baseSalary missing or not specific
Accounts Senior,https://outreachrecruitment.net/jobs/accounts-senior-2,2306,Salary/baseSalary missing or not specific
Shop Assistant,https://outreachrecruitment.net/jobs/shop-assistant,2122,Missing offer/benefits section
Shop Assistant,https://outreachrecruitment.net/jobs/shop-assistant,2122,Salary/baseSalary missing or not specific
