title,url,word_count,issue
HVAC Technician,https://outreachrecruitment.net/jobs/hvac-technician,29,Salary/baseSalary missing or not specific
Delivery Man,https://outreachrecruitment.net/jobs/delivery-man,30,Job content is very short (30 words)
Delivery Man,https://outreachrecruitment.net/jobs/delivery-man,30,Missing responsibilities section
Delivery Man,https://outreachrecruitment.net/jobs/delivery-man,30,Missing requirements section
Delivery Man,https://outreachrecruitment.net/jobs/delivery-man,30,Missing offer/benefits section
Delivery Man,https://outreachrecruitment.net/jobs/delivery-man,30,Missing strong apply CTA
Delivery Man,https://outreachrecruitment.net/jobs/delivery-man,30,Salary/baseSalary missing or not specific
Head of HVAC Technicians,https://outreachrecruitment.net/jobs/head-of-hvac-technicians,33,Job content is very short (33 words)
Head of HVAC Technicians,https://outreachrecruitment.net/jobs/head-of-hvac-technicians,33,Missing responsibilities section
Head of HVAC Technicians,https://outreachrecruitment.net/jobs/head-of-hvac-technicians,33,Missing requirements section
Head of HVAC Technicians,https://outreachrecruitment.net/jobs/head-of-hvac-technicians,33,Missing offer/benefits section
Head of HVAC Technicians,https://outreachrecruitment.net/jobs/head-of-hvac-technicians,33,Missing strong apply CTA
Head of HVAC Technicians,https://outreachrecruitment.net/jobs/head-of-hvac-technicians,33,Salary/baseSalary missing or not specific
General Labourer,https://outreachrecruitment.net/jobs/general-labourer,29,Job content is very short (29 words)
General Labourer,https://outreachrecruitment.net/jobs/general-labourer,29,Missing responsibilities section
General Labourer,https://outreachrecruitment.net/jobs/general-labourer,29,Missing requirements section
General Labourer,https://outreachrecruitment.net/jobs/general-labourer,29,Missing offer/benefits section
General Labourer,https://outreachrecruitment.net/jobs/general-labourer,29,Missing strong apply CTA
General Labourer,https://outreachrecruitment.net/jobs/general-labourer,29,Salary/baseSalary missing or not specific
Tank Cleaner,https://outreachrecruitment.net/jobs/tank-cleaner,29,Job content is very short (29 words)
Tank Cleaner,https://outreachrecruitment.net/jobs/tank-cleaner,29,Missing responsibilities section
Tank Cleaner,https://outreachrecruitment.net/jobs/tank-cleaner,29,Missing requirements section
Tank Cleaner,https://outreachrecruitment.net/jobs/tank-cleaner,29,Missing offer/benefits section
Tank Cleaner,https://outreachrecruitment.net/jobs/tank-cleaner,29,Missing strong apply CTA
Tank Cleaner,https://outreachrecruitment.net/jobs/tank-cleaner,29,Salary/baseSalary missing or not specific
Welder / Burner / Pipe Fitter,https://outreachrecruitment.net/jobs/welder-burner-pipe-fitter,33,Job content is very short (33 words)
Welder / Burner / Pipe Fitter,https://outreachrecruitment.net/jobs/welder-burner-pipe-fitter,33,Missing responsibilities section
Welder / Burner / Pipe Fitter,https://outreachrecruitment.net/jobs/welder-burner-pipe-fitter,33,Missing requirements section
Welder / Burner / Pipe Fitter,https://outreachrecruitment.net/jobs/welder-burner-pipe-fitter,33,Missing offer/benefits section
Welder / Burner / Pipe Fitter,https://outreachrecruitment.net/jobs/welder-burner-pipe-fitter,33,Missing strong apply CTA
Welder / Burner / Pipe Fitter,https://outreachrecruitment.net/jobs/welder-burner-pipe-fitter,33,Salary/baseSalary missing or not specific
Shipyard Sprayer / Painter,https://outreachrecruitment.net/jobs/shipyard-sprayer-painter,31,Job content is very short (31 words)
Shipyard Sprayer / Painter,https://outreachrecruitment.net/jobs/shipyard-sprayer-painter,31,Missing responsibilities section
Shipyard Sprayer / Painter,https://outreachrecruitment.net/jobs/shipyard-sprayer-painter,31,Missing requirements section
Shipyard Sprayer / Painter,https://outreachrecruitment.net/jobs/shipyard-sprayer-painter,31,Missing offer/benefits section
Shipyard Sprayer / Painter,https://outreachrecruitment.net/jobs/shipyard-sprayer-painter,31,Missing strong apply CTA
Shipyard Sprayer / Painter,https://outreachrecruitment.net/jobs/shipyard-sprayer-painter,31,Salary/baseSalary missing or not specific
Marine Carpenter,https://outreachrecruitment.net/jobs/marine-carpenter,29,Job content is very short (29 words)
Marine Carpenter,https://outreachrecruitment.net/jobs/marine-carpenter,29,Missing responsibilities section
Marine Carpenter,https://outreachrecruitment.net/jobs/marine-carpenter,29,Missing requirements section
Marine Carpenter,https://outreachrecruitment.net/jobs/marine-carpenter,29,Missing offer/benefits section
Marine Carpenter,https://outreachrecruitment.net/jobs/marine-carpenter,29,Missing strong apply CTA
Marine Carpenter,https://outreachrecruitment.net/jobs/marine-carpenter,29,Salary/baseSalary missing or not specific
Electronic Technician,https://outreachrecruitment.net/jobs/electronic-technician,29,Job content is very short (29 words)
Electronic Technician,https://outreachrecruitment.net/jobs/electronic-technician,29,Missing responsibilities section
Electronic Technician,https://outreachrecruitment.net/jobs/electronic-technician,29,Missing requirements section
Electronic Technician,https://outreachrecruitment.net/jobs/electronic-technician,29,Missing offer/benefits section
Electronic Technician,https://outreachrecruitment.net/jobs/electronic-technician,29,Missing strong apply CTA
Electronic Technician,https://outreachrecruitment.net/jobs/electronic-technician,29,Salary/baseSalary missing or not specific
Commercial Divers,https://outreachrecruitment.net/jobs/commercial-divers,29,Job content is very short (29 words)
Commercial Divers,https://outreachrecruitment.net/jobs/commercial-divers,29,Missing responsibilities section
Commercial Divers,https://outreachrecruitment.net/jobs/commercial-divers,29,Missing requirements section
Commercial Divers,https://outreachrecruitment.net/jobs/commercial-divers,29,Missing offer/benefits section
Commercial Divers,https://outreachrecruitment.net/jobs/commercial-divers,29,Missing strong apply CTA
Commercial Divers,https://outreachrecruitment.net/jobs/commercial-divers,29,Salary/baseSalary missing or not specific
Trailer Drivers,https://outreachrecruitment.net/jobs/trailer-drivers,29,Job content is very short (29 words)
Trailer Drivers,https://outreachrecruitment.net/jobs/trailer-drivers,29,Missing responsibilities section
Trailer Drivers,https://outreachrecruitment.net/jobs/trailer-drivers,29,Missing requirements section
Trailer Drivers,https://outreachrecruitment.net/jobs/trailer-drivers,29,Missing offer/benefits section
Trailer Drivers,https://outreachrecruitment.net/jobs/trailer-drivers,29,Missing strong apply CTA
Trailer Drivers,https://outreachrecruitment.net/jobs/trailer-drivers,29,Salary/baseSalary missing or not specific
Purchasing Manager,https://outreachrecruitment.net/jobs/purchasing-manager,29,Job content is very short (29 words)
Purchasing Manager,https://outreachrecruitment.net/jobs/purchasing-manager,29,Missing responsibilities section
Purchasing Manager,https://outreachrecruitment.net/jobs/purchasing-manager,29,Missing requirements section
Purchasing Manager,https://outreachrecruitment.net/jobs/purchasing-manager,29,Missing offer/benefits section
Purchasing Manager,https://outreachrecruitment.net/jobs/purchasing-manager,29,Missing strong apply CTA
Purchasing Manager,https://outreachrecruitment.net/jobs/purchasing-manager,29,Salary/baseSalary missing or not specific
Quality Engineer,https://outreachrecruitment.net/jobs/quality-engineer,31,Job content is very short (31 words)
Quality Engineer,https://outreachrecruitment.net/jobs/quality-engineer,31,Missing responsibilities section
Quality Engineer,https://outreachrecruitment.net/jobs/quality-engineer,31,Missing requirements section
Quality Engineer,https://outreachrecruitment.net/jobs/quality-engineer,31,Missing offer/benefits section
Quality Engineer,https://outreachrecruitment.net/jobs/quality-engineer,31,Missing strong apply CTA
Quality Engineer,https://outreachrecruitment.net/jobs/quality-engineer,31,Salary/baseSalary missing or not specific
Marine Turner,https://outreachrecruitment.net/jobs/marine-turner,30,Job content is very short (30 words)
Marine Turner,https://outreachrecruitment.net/jobs/marine-turner,30,Missing responsibilities section
Marine Turner,https://outreachrecruitment.net/jobs/marine-turner,30,Missing requirements section
Marine Turner,https://outreachrecruitment.net/jobs/marine-turner,30,Missing offer/benefits section
Marine Turner,https://outreachrecruitment.net/jobs/marine-turner,30,Missing strong apply CTA
Marine Turner,https://outreachrecruitment.net/jobs/marine-turner,30,Salary/baseSalary missing or not specific
Marine Mechanical Foreman,https://outreachrecruitment.net/jobs/marine-mechanical-foreman,31,Job content is very short (31 words)
Marine Mechanical Foreman,https://outreachrecruitment.net/jobs/marine-mechanical-foreman,31,Missing responsibilities section
Marine Mechanical Foreman,https://outreachrecruitment.net/jobs/marine-mechanical-foreman,31,Missing requirements section
Marine Mechanical Foreman,https://outreachrecruitment.net/jobs/marine-mechanical-foreman,31,Missing offer/benefits section
Marine Mechanical Foreman,https://outreachrecruitment.net/jobs/marine-mechanical-foreman,31,Missing strong apply CTA
Marine Mechanical Foreman,https://outreachrecruitment.net/jobs/marine-mechanical-foreman,31,Salary/baseSalary missing or not specific
Plate Shop Foreman,https://outreachrecruitment.net/jobs/plate-shop-foreman,32,Job content is very short (32 words)
Plate Shop Foreman,https://outreachrecruitment.net/jobs/plate-shop-foreman,32,Missing responsibilities section
Plate Shop Foreman,https://outreachrecruitment.net/jobs/plate-shop-foreman,32,Missing requirements section
Plate Shop Foreman,https://outreachrecruitment.net/jobs/plate-shop-foreman,32,Missing offer/benefits section
Plate Shop Foreman,https://outreachrecruitment.net/jobs/plate-shop-foreman,32,Missing strong apply CTA
Plate Shop Foreman,https://outreachrecruitment.net/jobs/plate-shop-foreman,32,Salary/baseSalary missing or not specific
Crew Concierge,https://outreachrecruitment.net/jobs/crew-concierge,30,Job content is very short (30 words)
Crew Concierge,https://outreachrecruitment.net/jobs/crew-concierge,30,Missing responsibilities section
Crew Concierge,https://outreachrecruitment.net/jobs/crew-concierge,30,Missing requirements section
Crew Concierge,https://outreachrecruitment.net/jobs/crew-concierge,30,Missing offer/benefits section
Crew Concierge,https://outreachrecruitment.net/jobs/crew-concierge,30,Missing strong apply CTA
Crew Concierge,https://outreachrecruitment.net/jobs/crew-concierge,30,Salary/baseSalary missing or not specific
Payables Finance Executive,https://outreachrecruitment.net/jobs/payables-finance-executive,31,Job content is very short (31 words)
Payables Finance Executive,https://outreachrecruitment.net/jobs/payables-finance-executive,31,Missing responsibilities section
Payables Finance Executive,https://outreachrecruitment.net/jobs/payables-finance-executive,31,Missing requirements section
Payables Finance Executive,https://outreachrecruitment.net/jobs/payables-finance-executive,31,Missing offer/benefits section
Payables Finance Executive,https://outreachrecruitment.net/jobs/payables-finance-executive,31,Missing strong apply CTA
Payables Finance Executive,https://outreachrecruitment.net/jobs/payables-finance-executive,31,Salary/baseSalary missing or not specific
Bartender,https://outreachrecruitment.net/jobs/bartender-mellieha,4660,Salary/baseSalary missing or not specific
Client Accountant,https://outreachrecruitment.net/jobs/client-accountant-2,4729,Salary/baseSalary missing or not specific
Assistant Executive Housekeeper,https://outreachrecruitment.net/jobs/assistant-executive-housekeeper,4917,Salary/baseSalary missing or not specific
QHSE Manager,https://outreachrecruitment.net/jobs/qhse-manager-malta,4913,Salary/baseSalary missing or not specific
Application Developer (Drupal),https://outreachrecruitment.net/jobs/application-developer-drupal,2170,Missing offer/benefits section
Application Developer (Drupal),https://outreachrecruitment.net/jobs/application-developer-drupal,2170,Salary/baseSalary missing or not specific
"Fleet, Tools and Facility Manager",https://outreachrecruitment.net/jobs/fleet-tools-facility-manager,4900,Salary/baseSalary missing or not specific
Plumber,https://outreachrecruitment.net/jobs/plumber,4839,Salary/baseSalary missing or not specific
Welder,https://outreachrecruitment.net/jobs/welder,4965,Salary/baseSalary missing or not specific
Sales Office Coordinator,https://outreachrecruitment.net/jobs/sales-office-coordinator,5021,Salary/baseSalary missing or not specific
Maintenance Technician,https://outreachrecruitment.net/jobs/maintenance-technician,4794,Salary/baseSalary missing or not specific
Assistance Co-ordinator,https://outreachrecruitment.net/jobs/assistance-co-ordinator,5137,Salary/baseSalary missing or not specific
Customer Contact Agent,https://outreachrecruitment.net/jobs/customer-contact-agent,4967,Salary/baseSalary missing or not specific
HR Administration Officer,https://outreachrecruitment.net/jobs/hr-administration-officer,4791,Salary/baseSalary missing or not specific
Project Manager,https://outreachrecruitment.net/jobs/project-manager,4776,Salary/baseSalary missing or not specific
Purchasing Officer,https://outreachrecruitment.net/jobs/purchasing-officer,4717,Salary/baseSalary missing or not specific
Estimator,https://outreachrecruitment.net/jobs/estimator,4936,Salary/baseSalary missing or not specific
HSSE Coordinator,https://outreachrecruitment.net/jobs/hsse-coordinator,5094,Salary/baseSalary missing or not specific
Restaurant Supervisor,https://outreachrecruitment.net/jobs/restaurant-supervisor,4853,Salary/baseSalary missing or not specific
Kitchen Porter,https://outreachrecruitment.net/jobs/kitchen-porter,4573,Salary/baseSalary missing or not specific
Chef de Partie,https://outreachrecruitment.net/jobs/chef-de-partie,4824,Salary/baseSalary missing or not specific
Housekeeper,https://outreachrecruitment.net/jobs/housekeeper,4429,Salary/baseSalary missing or not specific
Food & Beverage Staff,https://outreachrecruitment.net/jobs/food-beverage-staff,4725,Salary/baseSalary missing or not specific
Compliance Manager,https://outreachrecruitment.net/jobs/compliance-manager,5789,Salary/baseSalary missing or not specific
Hairdresser,https://outreachrecruitment.net/jobs/hairdresser,4464,Salary/baseSalary missing or not specific
Pool Attendants,https://outreachrecruitment.net/jobs/pool-attendants,4925,Salary/baseSalary missing or not specific
Head Chef,https://outreachrecruitment.net/jobs/head-chef,5451,Salary/baseSalary missing or not specific
Driver / Runner / Washer,https://outreachrecruitment.net/jobs/driver-runner-washer,4907,Salary/baseSalary missing or not specific
Level 2 Platform Ops Engineer,https://outreachrecruitment.net/jobs/level-2-platform-ops-engineer,5557,Salary/baseSalary missing or not specific
Sous Chef,https://outreachrecruitment.net/jobs/sous-chef,5126,Salary/baseSalary missing or not specific
Supervisor,https://outreachrecruitment.net/jobs/supervisor,4460,Salary/baseSalary missing or not specific
Customer Operations Associate,https://outreachrecruitment.net/jobs/customer-operations-associate,4769,Salary/baseSalary missing or not specific
Structural Engineer,https://outreachrecruitment.net/jobs/structural-engineer,4627,Salary/baseSalary missing or not specific
Senior Quantity Estimator (M&E),https://outreachrecruitment.net/jobs/senior-quantity-estimator-me,5056,Salary/baseSalary missing or not specific
Sales Representative in Renewables,https://outreachrecruitment.net/jobs/sales-representative-in-renewables,5021,Salary/baseSalary missing or not specific
HVAC Project Manager,https://outreachrecruitment.net/jobs/hvac-project-manager,5046,Salary/baseSalary missing or not specific
HVAC Sales Representative,https://outreachrecruitment.net/jobs/hvac-sales-representative,5033,Salary/baseSalary missing or not specific
Maintenance Technician - Electrical Licence A or B),https://outreachrecruitment.net/jobs/maintenance-technician-electrical-licence-a-or-b,4775,Salary/baseSalary missing or not specific
Sales Executive,https://outreachrecruitment.net/jobs/sales-executive,4842,Salary/baseSalary missing or not specific
Head Chef - Maltese Cuisine,https://outreachrecruitment.net/jobs/head-chef-maltese-cuisine,5178,Salary/baseSalary missing or not specific
IT Support Executive,https://outreachrecruitment.net/jobs/it-support-executive,4971,Salary/baseSalary missing or not specific
Labourer Mechanic,https://outreachrecruitment.net/jobs/labourer-mechanic,4926,Salary/baseSalary missing or not specific
Electrician Installer,https://outreachrecruitment.net/jobs/electrician-installer,4574,Salary/baseSalary missing or not specific
Plumbers,https://outreachrecruitment.net/jobs/plumbers,4562,Salary/baseSalary missing or not specific
General Maintenance Technician,https://outreachrecruitment.net/jobs/general-maintenance-technician,5002,Salary/baseSalary missing or not specific
Front Office Assistant,https://outreachrecruitment.net/jobs/front-office-assistant,4719,Salary/baseSalary missing or not specific
Kitchen Assistant - Chinese Cuisine,https://outreachrecruitment.net/jobs/kitchen-assistant-chinese-cuisine,4961,Salary/baseSalary missing or not specific
Head Chef - Chinese Cuisine,https://outreachrecruitment.net/jobs/head-chef-chinese-cuisine,5101,Salary/baseSalary missing or not specific
Showroom Sales Executive,https://outreachrecruitment.net/jobs/showroom-sales-executive,4936,Salary/baseSalary missing or not specific
Counter assistant,https://outreachrecruitment.net/jobs/counter-assistant,4592,Salary/baseSalary missing or not specific
Kitchen Assistant,https://outreachrecruitment.net/jobs/kitchen-assistant,4606,Salary/baseSalary missing or not specific
Heavy Machine Operator,https://outreachrecruitment.net/jobs/heavy-machine-operator,4813,Salary/baseSalary missing or not specific
Client Accountant,https://outreachrecruitment.net/jobs/client-accountant,4789,Salary/baseSalary missing or not specific
Housekeeping Attendant,https://outreachrecruitment.net/jobs/housekeeping-attendant,4850,Salary/baseSalary missing or not specific
Middle Officer - (Asset Management),https://outreachrecruitment.net/jobs/middle-officer-asset-management,5026,Salary/baseSalary missing or not specific
Front Office Supervisor,https://outreachrecruitment.net/jobs/front-office-supervisor,4739,Salary/baseSalary missing or not specific
Senior Sales & Marketing Executive - Airline Industry,https://outreachrecruitment.net/jobs/senior-sales-marketing-executive-airline-industry,4917,Salary/baseSalary missing or not specific
Accounts Payable,https://outreachrecruitment.net/jobs/accounts-payable,4833,Salary/baseSalary missing or not specific
QA Manager - Construction,https://outreachrecruitment.net/jobs/qa-manager-construction,4916,Salary/baseSalary missing or not specific
Quality Assurance Officer/Engineer,https://outreachrecruitment.net/jobs/quality-assurance-officerengineer,4713,Salary/baseSalary missing or not specific
Tax Manager,https://outreachrecruitment.net/jobs/tax-manager,4774,Salary/baseSalary missing or not specific
Client Accounting Manager,https://outreachrecruitment.net/jobs/client-accounting-manager,4783,Salary/baseSalary missing or not specific
Skilled Worker for Outdoor & Civil Works,https://outreachrecruitment.net/jobs/skilled-worker-for-outdoor-civil-works,4494,Salary/baseSalary missing or not specific
Project Manager - Construction,https://outreachrecruitment.net/jobs/project-manager-construction,5099,Salary/baseSalary missing or not specific
"Airline Sales, Reservations, and Ticketing Officer",https://outreachrecruitment.net/jobs/airline-sales-reservations-and-ticketing-officer,4672,Salary/baseSalary missing or not specific
Sales Assistant Manager,https://outreachrecruitment.net/jobs/sales-assistant-manager,4628,Salary/baseSalary missing or not specific
Automotive Service Advisor,https://outreachrecruitment.net/jobs/automotive-service-advisor,4540,Salary/baseSalary missing or not specific
Sales Executive B2B,https://outreachrecruitment.net/jobs/sales-executive-b2b,4708,Salary/baseSalary missing or not specific
Construction Site Foreman,https://outreachrecruitment.net/jobs/construction-site-foreman,4536,Salary/baseSalary missing or not specific
High Voltage Motor Vehicle Technician,https://outreachrecruitment.net/jobs/high-voltage-motor-vehicle-technician,4902,Salary/baseSalary missing or not specific
Sales Engineer,https://outreachrecruitment.net/jobs/sales-engineer,4606,Salary/baseSalary missing or not specific
Logistics Officer,https://outreachrecruitment.net/jobs/logistics-officer,4519,Salary/baseSalary missing or not specific
Customer Contact Centre Representative,https://outreachrecruitment.net/jobs/customer-contact-centre-representative,4735,Salary/baseSalary missing or not specific
Builders and Shutterers,https://outreachrecruitment.net/jobs/builders-and-shutterers,5109,Salary/baseSalary missing or not specific
Driver - Malta C License,https://outreachrecruitment.net/jobs/driver-malta-c-license,5154,Salary/baseSalary missing or not specific
Draughtsperson,https://outreachrecruitment.net/jobs/draughtsperson,4424,Salary/baseSalary missing or not specific
Assistant Laboratory Manager - Construction Materials,https://outreachrecruitment.net/jobs/assistant-laboratory-manager-construction-materials,4791,Salary/baseSalary missing or not specific
Barber,https://outreachrecruitment.net/jobs/barber,5212,Salary/baseSalary missing or not specific
Associate Tax Advisor,https://outreachrecruitment.net/jobs/associate-tax-advisor,4510,Salary/baseSalary missing or not specific
Customer Care Associate,https://outreachrecruitment.net/jobs/customer-care-associate,4731,Salary/baseSalary missing or not specific
Lead Azure Infrastructure Architect,https://outreachrecruitment.net/jobs/lead-azure-infrastructure-architect,5537,Salary/baseSalary missing or not specific
Sales Executive - Luxury Retail,https://outreachrecruitment.net/jobs/sales-executive-luxury-retail,4829,Salary/baseSalary missing or not specific
Bartender in Gozo,https://outreachrecruitment.net/jobs/bartender-in-gozo,4669,Salary/baseSalary missing or not specific
Bottling Operator,https://outreachrecruitment.net/jobs/bottling-operator,4505,Salary/baseSalary missing or not specific
Restaurant Supervisor in Gozo,https://outreachrecruitment.net/jobs/restaurant-supervisor-in-gozo,4690,Salary/baseSalary missing or not specific
Motor Vehicle Mechanic/Technician,https://outreachrecruitment.net/jobs/motor-vehicle-mechanictechnician,4981,Salary/baseSalary missing or not specific
Automotive Parts Personnel,https://outreachrecruitment.net/jobs/automotive-parts-personnel,4674,Salary/baseSalary missing or not specific
Real Estate Agents,https://outreachrecruitment.net/jobs/real-estate-agents,4460,Salary/baseSalary missing or not specific
Corporate Insurance Associate,https://outreachrecruitment.net/jobs/corporate-insurance-associate,4545,Salary/baseSalary missing or not specific
Wood Painting & Finishing Specialist,https://outreachrecruitment.net/jobs/wood-painting-finishing-specialist,4736,Salary/baseSalary missing or not specific
Delivery Driver - Malta C License,https://outreachrecruitment.net/jobs/delivery-driver-malta-c-license,4565,Salary/baseSalary missing or not specific
