title,url,word_count,issue
HVAC Technician,https://outreachrecruitment.net/jobs/hvac-technician,29,Missing responsibilities section
HVAC Technician,https://outreachrecruitment.net/jobs/hvac-technician,29,Missing requirements section
HVAC Technician,https://outreachrecruitment.net/jobs/hvac-technician,29,Missing offer/benefits section
HVAC Technician,https://outreachrecruitment.net/jobs/hvac-technician,29,Missing strong apply CTA
HVAC Technician,https://outreachrecruitment.net/jobs/hvac-technician,29,Salary/baseSalary missing or not specific
Delivery Man,https://outreachrecruitment.net/jobs/delivery-man,30,Job content is very short (30 words)
Delivery Man,https://outreachrecruitment.net/jobs/delivery-man,30,Missing responsibilities section
Delivery Man,https://outreachrecruitment.net/jobs/delivery-man,30,Missing requirements section
Delivery Man,https://outreachrecruitment.net/jobs/delivery-man,30,Missing offer/benefits section
Delivery Man,https://outreachrecruitment.net/jobs/delivery-man,30,Missing strong apply CTA
Delivery Man,https://outreachrecruitment.net/jobs/delivery-man,30,Salary/baseSalary missing or not specific
Head of HVAC Technicians,https://outreachrecruitment.net/jobs/head-of-hvac-technicians,33,Job content is very short (33 words)
Head of HVAC Technicians,https://outreachrecruitment.net/jobs/head-of-hvac-technicians,33,Missing responsibilities section
Head of HVAC Technicians,https://outreachrecruitment.net/jobs/head-of-hvac-technicians,33,Missing requirements section
Head of HVAC Technicians,https://outreachrecruitment.net/jobs/head-of-hvac-technicians,33,Missing offer/benefits section
Head of HVAC Technicians,https://outreachrecruitment.net/jobs/head-of-hvac-technicians,33,Missing strong apply CTA
Head of HVAC Technicians,https://outreachrecruitment.net/jobs/head-of-hvac-technicians,33,Salary/baseSalary missing or not specific
Driver License B,https://outreachrecruitment.net/jobs/driver-license-b,31,Job content is very short (31 words)
Driver License B,https://outreachrecruitment.net/jobs/driver-license-b,31,Missing responsibilities section
Driver License B,https://outreachrecruitment.net/jobs/driver-license-b,31,Missing requirements section
Driver License B,https://outreachrecruitment.net/jobs/driver-license-b,31,Missing offer/benefits section
Driver License B,https://outreachrecruitment.net/jobs/driver-license-b,31,Missing strong apply CTA
Driver License B,https://outreachrecruitment.net/jobs/driver-license-b,31,Salary/baseSalary missing or not specific
General Labourer,https://outreachrecruitment.net/jobs/general-labourer,29,Job content is very short (29 words)
General Labourer,https://outreachrecruitment.net/jobs/general-labourer,29,Missing responsibilities section
General Labourer,https://outreachrecruitment.net/jobs/general-labourer,29,Missing requirements section
General Labourer,https://outreachrecruitment.net/jobs/general-labourer,29,Missing offer/benefits section
General Labourer,https://outreachrecruitment.net/jobs/general-labourer,29,Missing strong apply CTA
General Labourer,https://outreachrecruitment.net/jobs/general-labourer,29,Salary/baseSalary missing or not specific
Tank Cleaner,https://outreachrecruitment.net/jobs/tank-cleaner,29,Job content is very short (29 words)
Tank Cleaner,https://outreachrecruitment.net/jobs/tank-cleaner,29,Missing responsibilities section
Tank Cleaner,https://outreachrecruitment.net/jobs/tank-cleaner,29,Missing requirements section
Tank Cleaner,https://outreachrecruitment.net/jobs/tank-cleaner,29,Missing offer/benefits section
Tank Cleaner,https://outreachrecruitment.net/jobs/tank-cleaner,29,Missing strong apply CTA
Tank Cleaner,https://outreachrecruitment.net/jobs/tank-cleaner,29,Salary/baseSalary missing or not specific
Welder / Burner / Pipe Fitter,https://outreachrecruitment.net/jobs/welder-burner-pipe-fitter,33,Job content is very short (33 words)
Welder / Burner / Pipe Fitter,https://outreachrecruitment.net/jobs/welder-burner-pipe-fitter,33,Missing responsibilities section
Welder / Burner / Pipe Fitter,https://outreachrecruitment.net/jobs/welder-burner-pipe-fitter,33,Missing requirements section
Welder / Burner / Pipe Fitter,https://outreachrecruitment.net/jobs/welder-burner-pipe-fitter,33,Missing offer/benefits section
Welder / Burner / Pipe Fitter,https://outreachrecruitment.net/jobs/welder-burner-pipe-fitter,33,Missing strong apply CTA
Welder / Burner / Pipe Fitter,https://outreachrecruitment.net/jobs/welder-burner-pipe-fitter,33,Salary/baseSalary missing or not specific
Shipyard Sprayer / Painter,https://outreachrecruitment.net/jobs/shipyard-sprayer-painter,31,Job content is very short (31 words)
Shipyard Sprayer / Painter,https://outreachrecruitment.net/jobs/shipyard-sprayer-painter,31,Missing responsibilities section
Shipyard Sprayer / Painter,https://outreachrecruitment.net/jobs/shipyard-sprayer-painter,31,Missing requirements section
Shipyard Sprayer / Painter,https://outreachrecruitment.net/jobs/shipyard-sprayer-painter,31,Missing offer/benefits section
Shipyard Sprayer / Painter,https://outreachrecruitment.net/jobs/shipyard-sprayer-painter,31,Missing strong apply CTA
Shipyard Sprayer / Painter,https://outreachrecruitment.net/jobs/shipyard-sprayer-painter,31,Salary/baseSalary missing or not specific
Marine Carpenter,https://outreachrecruitment.net/jobs/marine-carpenter,29,Job content is very short (29 words)
Marine Carpenter,https://outreachrecruitment.net/jobs/marine-carpenter,29,Missing responsibilities section
Marine Carpenter,https://outreachrecruitment.net/jobs/marine-carpenter,29,Missing requirements section
Marine Carpenter,https://outreachrecruitment.net/jobs/marine-carpenter,29,Missing offer/benefits section
Marine Carpenter,https://outreachrecruitment.net/jobs/marine-carpenter,29,Missing strong apply CTA
Marine Carpenter,https://outreachrecruitment.net/jobs/marine-carpenter,29,Salary/baseSalary missing or not specific
Electronic Technician,https://outreachrecruitment.net/jobs/electronic-technician,29,Job content is very short (29 words)
Electronic Technician,https://outreachrecruitment.net/jobs/electronic-technician,29,Missing responsibilities section
Electronic Technician,https://outreachrecruitment.net/jobs/electronic-technician,29,Missing requirements section
Electronic Technician,https://outreachrecruitment.net/jobs/electronic-technician,29,Missing offer/benefits section
Electronic Technician,https://outreachrecruitment.net/jobs/electronic-technician,29,Missing strong apply CTA
Electronic Technician,https://outreachrecruitment.net/jobs/electronic-technician,29,Salary/baseSalary missing or not specific
Commercial Divers,https://outreachrecruitment.net/jobs/commercial-divers,29,Job content is very short (29 words)
Commercial Divers,https://outreachrecruitment.net/jobs/commercial-divers,29,Missing responsibilities section
Commercial Divers,https://outreachrecruitment.net/jobs/commercial-divers,29,Missing requirements section
Commercial Divers,https://outreachrecruitment.net/jobs/commercial-divers,29,Missing offer/benefits section
Commercial Divers,https://outreachrecruitment.net/jobs/commercial-divers,29,Missing strong apply CTA
Commercial Divers,https://outreachrecruitment.net/jobs/commercial-divers,29,Salary/baseSalary missing or not specific
Trailer Drivers,https://outreachrecruitment.net/jobs/trailer-drivers,29,Job content is very short (29 words)
Trailer Drivers,https://outreachrecruitment.net/jobs/trailer-drivers,29,Missing responsibilities section
Trailer Drivers,https://outreachrecruitment.net/jobs/trailer-drivers,29,Missing requirements section
Trailer Drivers,https://outreachrecruitment.net/jobs/trailer-drivers,29,Missing offer/benefits section
Trailer Drivers,https://outreachrecruitment.net/jobs/trailer-drivers,29,Missing strong apply CTA
Trailer Drivers,https://outreachrecruitment.net/jobs/trailer-drivers,29,Salary/baseSalary missing or not specific
Purchasing Manager,https://outreachrecruitment.net/jobs/purchasing-manager,29,Job content is very short (29 words)
Purchasing Manager,https://outreachrecruitment.net/jobs/purchasing-manager,29,Missing responsibilities section
Purchasing Manager,https://outreachrecruitment.net/jobs/purchasing-manager,29,Missing requirements section
Purchasing Manager,https://outreachrecruitment.net/jobs/purchasing-manager,29,Missing offer/benefits section
Purchasing Manager,https://outreachrecruitment.net/jobs/purchasing-manager,29,Missing strong apply CTA
Purchasing Manager,https://outreachrecruitment.net/jobs/purchasing-manager,29,Salary/baseSalary missing or not specific
Quality Engineer,https://outreachrecruitment.net/jobs/quality-engineer,31,Job content is very short (31 words)
Quality Engineer,https://outreachrecruitment.net/jobs/quality-engineer,31,Missing responsibilities section
Quality Engineer,https://outreachrecruitment.net/jobs/quality-engineer,31,Missing requirements section
Quality Engineer,https://outreachrecruitment.net/jobs/quality-engineer,31,Missing offer/benefits section
Quality Engineer,https://outreachrecruitment.net/jobs/quality-engineer,31,Missing strong apply CTA
Quality Engineer,https://outreachrecruitment.net/jobs/quality-engineer,31,Salary/baseSalary missing or not specific
Marine Turner,https://outreachrecruitment.net/jobs/marine-turner,30,Job content is very short (30 words)
Marine Turner,https://outreachrecruitment.net/jobs/marine-turner,30,Missing responsibilities section
Marine Turner,https://outreachrecruitment.net/jobs/marine-turner,30,Missing requirements section
Marine Turner,https://outreachrecruitment.net/jobs/marine-turner,30,Missing offer/benefits section
Marine Turner,https://outreachrecruitment.net/jobs/marine-turner,30,Missing strong apply CTA
Marine Turner,https://outreachrecruitment.net/jobs/marine-turner,30,Salary/baseSalary missing or not specific
Marine Mechanical Foreman,https://outreachrecruitment.net/jobs/marine-mechanical-foreman,31,Job content is very short (31 words)
Marine Mechanical Foreman,https://outreachrecruitment.net/jobs/marine-mechanical-foreman,31,Missing responsibilities section
Marine Mechanical Foreman,https://outreachrecruitment.net/jobs/marine-mechanical-foreman,31,Missing requirements section
Marine Mechanical Foreman,https://outreachrecruitment.net/jobs/marine-mechanical-foreman,31,Missing offer/benefits section
Marine Mechanical Foreman,https://outreachrecruitment.net/jobs/marine-mechanical-foreman,31,Missing strong apply CTA
Marine Mechanical Foreman,https://outreachrecruitment.net/jobs/marine-mechanical-foreman,31,Salary/baseSalary missing or not specific
Plate Shop Foreman,https://outreachrecruitment.net/jobs/plate-shop-foreman,32,Job content is very short (32 words)
Plate Shop Foreman,https://outreachrecruitment.net/jobs/plate-shop-foreman,32,Missing responsibilities section
Plate Shop Foreman,https://outreachrecruitment.net/jobs/plate-shop-foreman,32,Missing requirements section
Plate Shop Foreman,https://outreachrecruitment.net/jobs/plate-shop-foreman,32,Missing offer/benefits section
Plate Shop Foreman,https://outreachrecruitment.net/jobs/plate-shop-foreman,32,Missing strong apply CTA
Plate Shop Foreman,https://outreachrecruitment.net/jobs/plate-shop-foreman,32,Salary/baseSalary missing or not specific
Administration Specialist,https://outreachrecruitment.net/jobs/administration-specialist,29,Job content is very short (29 words)
Administration Specialist,https://outreachrecruitment.net/jobs/administration-specialist,29,Missing responsibilities section
Administration Specialist,https://outreachrecruitment.net/jobs/administration-specialist,29,Missing requirements section
Administration Specialist,https://outreachrecruitment.net/jobs/administration-specialist,29,Missing offer/benefits section
Administration Specialist,https://outreachrecruitment.net/jobs/administration-specialist,29,Missing strong apply CTA
Administration Specialist,https://outreachrecruitment.net/jobs/administration-specialist,29,Salary/baseSalary missing or not specific
Crew Concierge,https://outreachrecruitment.net/jobs/crew-concierge,30,Job content is very short (30 words)
Crew Concierge,https://outreachrecruitment.net/jobs/crew-concierge,30,Missing responsibilities section
Crew Concierge,https://outreachrecruitment.net/jobs/crew-concierge,30,Missing requirements section
Crew Concierge,https://outreachrecruitment.net/jobs/crew-concierge,30,Missing offer/benefits section
Crew Concierge,https://outreachrecruitment.net/jobs/crew-concierge,30,Missing strong apply CTA
Crew Concierge,https://outreachrecruitment.net/jobs/crew-concierge,30,Salary/baseSalary missing or not specific
Payables Finance Executive,https://outreachrecruitment.net/jobs/payables-finance-executive,31,Job content is very short (31 words)
Payables Finance Executive,https://outreachrecruitment.net/jobs/payables-finance-executive,31,Missing responsibilities section
Payables Finance Executive,https://outreachrecruitment.net/jobs/payables-finance-executive,31,Missing requirements section
Payables Finance Executive,https://outreachrecruitment.net/jobs/payables-finance-executive,31,Missing offer/benefits section
Payables Finance Executive,https://outreachrecruitment.net/jobs/payables-finance-executive,31,Missing strong apply CTA
Payables Finance Executive,https://outreachrecruitment.net/jobs/payables-finance-executive,31,Salary/baseSalary missing or not specific
Bartender,https://outreachrecruitment.net/jobs/bartender-mellieha,2155,Salary/baseSalary missing or not specific
Assistant Executive Housekeeper,https://outreachrecruitment.net/jobs/assistant-executive-housekeeper,2108,Salary/baseSalary missing or not specific
QHSE Manager,https://outreachrecruitment.net/jobs/qhse-manager-malta,2002,Salary/baseSalary missing or not specific
"Fleet, Tools and Facility Manager",https://outreachrecruitment.net/jobs/fleet-tools-facility-manager,2624,Salary/baseSalary missing or not specific
Welder,https://outreachrecruitment.net/jobs/welder,2362,Salary/baseSalary missing or not specific
Server (Spanish Speaker),https://outreachrecruitment.net/jobs/server-spanish-speaker,2224,Salary/baseSalary missing or not specific
Plant Technician,https://outreachrecruitment.net/jobs/plant-technician,2645,Salary/baseSalary missing or not specific
Sales Office Coordinator,https://outreachrecruitment.net/jobs/sales-office-coordinator,2385,Salary/baseSalary missing or not specific
Auditor Doctor,https://outreachrecruitment.net/jobs/auditor-doctor,2739,Salary/baseSalary missing or not specific
Nurse Advisor,https://outreachrecruitment.net/jobs/nurse-advisor,2787,Salary/baseSalary missing or not specific
Summer Waiter - Mellieha,https://outreachrecruitment.net/jobs/summer-waiter-mellieha,1937,Salary/baseSalary missing or not specific
HR Administration Officer,https://outreachrecruitment.net/jobs/hr-administration-officer,2435,Salary/baseSalary missing or not specific
Purchasing Officer,https://outreachrecruitment.net/jobs/purchasing-officer,2328,Salary/baseSalary missing or not specific
Estimator,https://outreachrecruitment.net/jobs/estimator,2302,Salary/baseSalary missing or not specific
Kitchen Porter,https://outreachrecruitment.net/jobs/kitchen-porter,2022,Salary/baseSalary missing or not specific
Cleaner,https://outreachrecruitment.net/jobs/cleaner,2054,Salary/baseSalary missing or not specific
Assistant Pizza Chef,https://outreachrecruitment.net/jobs/assistant-pizza-chef,2096,Salary/baseSalary missing or not specific
Production Chef,https://outreachrecruitment.net/jobs/production-chef,2098,Salary/baseSalary missing or not specific
Runners,https://outreachrecruitment.net/jobs/runners,1864,Salary/baseSalary missing or not specific
Barista,https://outreachrecruitment.net/jobs/barista,2136,Salary/baseSalary missing or not specific
Food & Beverage Staff,https://outreachrecruitment.net/jobs/food-beverage-staff,2328,Salary/baseSalary missing or not specific
Compliance Manager,https://outreachrecruitment.net/jobs/compliance-manager,3159,Salary/baseSalary missing or not specific
Hairdresser,https://outreachrecruitment.net/jobs/hairdresser,1817,Salary/baseSalary missing or not specific
Head Chef,https://outreachrecruitment.net/jobs/head-chef,3394,Salary/baseSalary missing or not specific
Hospitality Staff – Malta,https://outreachrecruitment.net/jobs/hospitality-staff-malta,1861,Salary/baseSalary missing or not specific
Driver / Runner / Washer,https://outreachrecruitment.net/jobs/driver-runner-washer,2273,Salary/baseSalary missing or not specific
Level 2 Platform Ops Engineer,https://outreachrecruitment.net/jobs/level-2-platform-ops-engineer,2919,Salary/baseSalary missing or not specific
Sous Chef,https://outreachrecruitment.net/jobs/sous-chef,2492,Salary/baseSalary missing or not specific
Supervisor,https://outreachrecruitment.net/jobs/supervisor,1826,Salary/baseSalary missing or not specific
Technical Systems Analyst,https://outreachrecruitment.net/jobs/technical-systems-analyst,2572,Salary/baseSalary missing or not specific
Structural Engineer,https://outreachrecruitment.net/jobs/structural-engineer,2120,Salary/baseSalary missing or not specific
Customer Experience Supervisor,https://outreachrecruitment.net/jobs/customer-experience-supervisor,2364,Salary/baseSalary missing or not specific
Senior Quantity Estimator (M&E),https://outreachrecruitment.net/jobs/senior-quantity-estimator-me,2413,Salary/baseSalary missing or not specific
Commis,https://outreachrecruitment.net/jobs/commis,1879,Salary/baseSalary missing or not specific
Bartender,https://outreachrecruitment.net/jobs/bartender,2014,Salary/baseSalary missing or not specific
Front Office Supervisor,https://outreachrecruitment.net/jobs/front-office-supervisor,2347,Salary/baseSalary missing or not specific
Kitchen Porter,https://outreachrecruitment.net/jobs/kitchen-porter-2,2181,Salary/baseSalary missing or not specific
Barista,https://outreachrecruitment.net/jobs/barista-2,1919,Salary/baseSalary missing or not specific
Kitchen Porter,https://outreachrecruitment.net/jobs/kitchen-porter-3,2021,Salary/baseSalary missing or not specific
Commis,https://outreachrecruitment.net/jobs/commis-2,1883,Salary/baseSalary missing or not specific
Barista,https://outreachrecruitment.net/jobs/barista-3,2250,Salary/baseSalary missing or not specific
Structural Engineer,https://outreachrecruitment.net/jobs/structural-engineer-2,1953,Salary/baseSalary missing or not specific
