title,url,eligible,issue
Plate Shop Foreman,https://outreachrecruitment.net/jobs/plate-shop-foreman-malta,True,
Quality Engineer,https://outreachrecruitment.net/jobs/quality-engineer-marine-malta,True,
Plumber,https://outreachrecruitment.net/jobs/plumber,True,
Welder,https://outreachrecruitment.net/jobs/welder,True,
Server (Spanish Speaker),https://outreachrecruitment.net/jobs/server-spanish-speaker,True,
Sales Office Coordinator,https://outreachrecruitment.net/jobs/sales-office-coordinator,True,
Maintenance Technician,https://outreachrecruitment.net/jobs/maintenance-technician,True,
Assistance Co-ordinator,https://outreachrecruitment.net/jobs/assistance-co-ordinator,True,
Customer Contact Agent,https://outreachrecruitment.net/jobs/customer-contact-agent,True,
Summer Waiter - Mellieha,https://outreachrecruitment.net/jobs/summer-waiter-mellieha,True,
HR Administration Officer,https://outreachrecruitment.net/jobs/hr-administration-officer,True,
Project Manager,https://outreachrecruitment.net/jobs/project-manager,True,
Purchasing Officer,https://outreachrecruitment.net/jobs/purchasing-officer,True,
Estimator,https://outreachrecruitment.net/jobs/estimator,True,
HSSE Coordinator,https://outreachrecruitment.net/jobs/hsse-coordinator,True,
Restaurant Supervisor,https://outreachrecruitment.net/jobs/restaurant-supervisor,True,
Kitchen Porter,https://outreachrecruitment.net/jobs/kitchen-porter,True,
Chef de Partie,https://outreachrecruitment.net/jobs/chef-de-partie,True,
Cleaner,https://outreachrecruitment.net/jobs/cleaner,True,
Assistant Pizza Chef,https://outreachrecruitment.net/jobs/assistant-pizza-chef,True,
Production Chef,https://outreachrecruitment.net/jobs/production-chef,True,
Runners,https://outreachrecruitment.net/jobs/runners,True,
Bar attendant,https://outreachrecruitment.net/jobs/bar-attendant,True,
Barista,https://outreachrecruitment.net/jobs/barista,True,
Housekeeper,https://outreachrecruitment.net/jobs/housekeeper,True,
Food & Beverage Staff,https://outreachrecruitment.net/jobs/food-beverage-staff,True,
Compliance Manager,https://outreachrecruitment.net/jobs/compliance-manager,True,
Hairdresser,https://outreachrecruitment.net/jobs/hairdresser,True,
Pool Attendants,https://outreachrecruitment.net/jobs/pool-attendants,True,
Head Chef,https://outreachrecruitment.net/jobs/head-chef,True,
Hospitality Staff – Malta,https://outreachrecruitment.net/jobs/hospitality-staff-malta,True,
Driver / Runner / Washer,https://outreachrecruitment.net/jobs/driver-runner-washer,True,
Level 2 Platform Ops Engineer,https://outreachrecruitment.net/jobs/level-2-platform-ops-engineer,True,
Sous Chef,https://outreachrecruitment.net/jobs/sous-chef,True,
Supervisor,https://outreachrecruitment.net/jobs/supervisor,True,
Customer Operations Associate,https://outreachrecruitment.net/jobs/customer-operations-associate,True,
Structural Engineer,https://outreachrecruitment.net/jobs/structural-engineer,True,
Customer Experience Supervisor,https://outreachrecruitment.net/jobs/customer-experience-supervisor,True,
Senior Quantity Estimator (M&E),https://outreachrecruitment.net/jobs/senior-quantity-estimator-me,True,
Sales Representative in Renewables,https://outreachrecruitment.net/jobs/sales-representative-in-renewables,True,
HVAC Project Manager,https://outreachrecruitment.net/jobs/hvac-project-manager,True,
HVAC Sales Representative,https://outreachrecruitment.net/jobs/hvac-sales-representative,True,
Maintenance Technician - Electrical Licence A or B),https://outreachrecruitment.net/jobs/maintenance-technician-electrical-licence-a-or-b,True,
Sales Executive,https://outreachrecruitment.net/jobs/sales-executive,True,
Head Chef - Maltese Cuisine,https://outreachrecruitment.net/jobs/head-chef-maltese-cuisine,True,
Marketing Assistant,https://outreachrecruitment.net/jobs/marketing-assistant,True,
IT Support Executive,https://outreachrecruitment.net/jobs/it-support-executive,True,
Commis,https://outreachrecruitment.net/jobs/commis,True,
Labourer Mechanic,https://outreachrecruitment.net/jobs/labourer-mechanic,True,
Electrician Installer,https://outreachrecruitment.net/jobs/electrician-installer,True,
Plumbers,https://outreachrecruitment.net/jobs/plumbers,True,
General Maintenance Technician,https://outreachrecruitment.net/jobs/general-maintenance-technician,True,
Front Office Assistant,https://outreachrecruitment.net/jobs/front-office-assistant,True,
Kitchen Assistant - Chinese Cuisine,https://outreachrecruitment.net/jobs/kitchen-assistant-chinese-cuisine,True,
Head Chef - Chinese Cuisine,https://outreachrecruitment.net/jobs/head-chef-chinese-cuisine,True,
Showroom Sales Executive,https://outreachrecruitment.net/jobs/showroom-sales-executive,True,
Bartender,https://outreachrecruitment.net/jobs/bartender,True,
Housekeeping supervisor,https://outreachrecruitment.net/jobs/housekeeping-supervisor,True,
Counter assistant,https://outreachrecruitment.net/jobs/counter-assistant,True,
Kitchen Assistant,https://outreachrecruitment.net/jobs/kitchen-assistant,True,
Heavy Machine Operator,https://outreachrecruitment.net/jobs/heavy-machine-operator,True,
Client Accountant,https://outreachrecruitment.net/jobs/client-accountant,True,
Housekeeping Attendant,https://outreachrecruitment.net/jobs/housekeeping-attendant,True,
Middle Officer - (Asset Management),https://outreachrecruitment.net/jobs/middle-officer-asset-management,True,
Front Office Supervisor,https://outreachrecruitment.net/jobs/front-office-supervisor,True,
Bartender & Front Office Agent,https://outreachrecruitment.net/jobs/bartender-front-office-agent,True,
Senior Sales & Marketing Executive - Airline Industry,https://outreachrecruitment.net/jobs/senior-sales-marketing-executive-airline-industry,True,
Accounts Payable,https://outreachrecruitment.net/jobs/accounts-payable,True,
QA Manager - Construction,https://outreachrecruitment.net/jobs/qa-manager-construction,True,
Quality Assurance Officer/Engineer,https://outreachrecruitment.net/jobs/quality-assurance-officerengineer,True,
Tax Manager,https://outreachrecruitment.net/jobs/tax-manager,True,
Client Accounting Manager,https://outreachrecruitment.net/jobs/client-accounting-manager,True,
Skilled Worker for Outdoor & Civil Works,https://outreachrecruitment.net/jobs/skilled-worker-for-outdoor-civil-works,True,
Project Manager - Construction,https://outreachrecruitment.net/jobs/project-manager-construction,True,
"Airline Sales, Reservations, and Ticketing Officer",https://outreachrecruitment.net/jobs/airline-sales-reservations-and-ticketing-officer,True,
Account Manager,https://outreachrecruitment.net/jobs/account-manager,True,
Sales Assistant Manager,https://outreachrecruitment.net/jobs/sales-assistant-manager,True,
Automotive Service Advisor,https://outreachrecruitment.net/jobs/automotive-service-advisor,True,
Sales Executive B2B,https://outreachrecruitment.net/jobs/sales-executive-b2b,True,
Construction Site Foreman,https://outreachrecruitment.net/jobs/construction-site-foreman,True,
High Voltage Motor Vehicle Technician,https://outreachrecruitment.net/jobs/high-voltage-motor-vehicle-technician,True,
Sales Engineer,https://outreachrecruitment.net/jobs/sales-engineer,True,
Logistics Officer,https://outreachrecruitment.net/jobs/logistics-officer,True,
Audit Senior Associate,https://outreachrecruitment.net/jobs/audit-senior-associate,True,
Assistance Coordinator (Contact Centre Agent),https://outreachrecruitment.net/jobs/assistance-coordinator-contact-centre-agent,True,
Customer Contact Centre Representative,https://outreachrecruitment.net/jobs/customer-contact-centre-representative,True,
Builders and Shutterers,https://outreachrecruitment.net/jobs/builders-and-shutterers,True,
Driver - Malta C License,https://outreachrecruitment.net/jobs/driver-malta-c-license,True,
Draughtsperson,https://outreachrecruitment.net/jobs/draughtsperson,True,
Assistant Laboratory Manager - Construction Materials,https://outreachrecruitment.net/jobs/assistant-laboratory-manager-construction-materials,True,
Barber,https://outreachrecruitment.net/jobs/barber,True,
Associate Tax Advisor,https://outreachrecruitment.net/jobs/associate-tax-advisor,True,
Bar Attendand,https://outreachrecruitment.net/jobs/bar-attendand,True,
Customer Care Associate,https://outreachrecruitment.net/jobs/customer-care-associate,True,
Lead Azure Infrastructure Architect,https://outreachrecruitment.net/jobs/lead-azure-infrastructure-architect,True,
Sales Executive - Luxury Retail,https://outreachrecruitment.net/jobs/sales-executive-luxury-retail,True,
Bartender in Gozo,https://outreachrecruitment.net/jobs/bartender-in-gozo,True,
Bottling Operator,https://outreachrecruitment.net/jobs/bottling-operator,True,
Restaurant Supervisor in Gozo,https://outreachrecruitment.net/jobs/restaurant-supervisor-in-gozo,True,
Motor Vehicle Mechanic/Technician,https://outreachrecruitment.net/jobs/motor-vehicle-mechanictechnician,True,
Automotive Parts Personnel,https://outreachrecruitment.net/jobs/automotive-parts-personnel,True,
Real Estate Agents,https://outreachrecruitment.net/jobs/real-estate-agents,True,
Corporate Insurance Associate,https://outreachrecruitment.net/jobs/corporate-insurance-associate,True,
Wood Painting & Finishing Specialist,https://outreachrecruitment.net/jobs/wood-painting-finishing-specialist,True,
Delivery Driver - Malta C License,https://outreachrecruitment.net/jobs/delivery-driver-malta-c-license,True,
Health Claims Associate,https://outreachrecruitment.net/jobs/health-claims-associate,True,
Delivery Drivers - C1 Malta License,https://outreachrecruitment.net/jobs/delivery-drivers-c1-malta-license,True,
Auditor,https://outreachrecruitment.net/jobs/auditor,True,
Junior Sales Assistant - Maltese Speaking,https://outreachrecruitment.net/jobs/junior-sales-assistant-maltese-speaking,True,
CNC Machine Operator,https://outreachrecruitment.net/jobs/cnc-machine-operator,True,
Room Attendents,https://outreachrecruitment.net/jobs/room-attendents,True,
Kitchen Helpers in Gozo,https://outreachrecruitment.net/jobs/kitchen-helpers-in-gozo,True,
Lead Microsoft 365 Architect Modern Work & Security,https://outreachrecruitment.net/jobs/lead-microsoft-365-architect-modern-work-security,True,
Finance Associate,https://outreachrecruitment.net/jobs/finance-associate,True,
Skilled Carpenters,https://outreachrecruitment.net/jobs/skilled-carpenters,True,
Delivery Person with Driving Licence C1,https://outreachrecruitment.net/jobs/delivery-person-with-driving-licence-c1,True,
Real Estate Managers,https://outreachrecruitment.net/jobs/real-estate-managers,True,
Commercial Insurance Associate,https://outreachrecruitment.net/jobs/commercial-insurance-associate,True,
Servers in Gozo,https://outreachrecruitment.net/jobs/servers-in-gozo,True,
Aluminum Install and Fabrication Foreman,https://outreachrecruitment.net/jobs/aluminum-install-and-fabrication-foreman,True,
Bricklayers,https://outreachrecruitment.net/jobs/bricklayers,True,
Audit Senior,https://outreachrecruitment.net/jobs/audit-senior,True,
Product Owner - Hybrid,https://outreachrecruitment.net/jobs/product-owner-hybrid,True,
Steel Shutterers & Steel Fixers,https://outreachrecruitment.net/jobs/steel-shutterers-steel-fixers,True,
Volvo Penta Mechanic,https://outreachrecruitment.net/jobs/volvo-penta-mechanic,True,
Sign Assembler & Installer,https://outreachrecruitment.net/jobs/sign-assembler-installer,True,
Waiters,https://outreachrecruitment.net/jobs/waiters,True,
Senior Sales Assistant - Maltese Speaking,https://outreachrecruitment.net/jobs/senior-sales-assistant-maltese-speaking,True,
Hotel Porter,https://outreachrecruitment.net/jobs/hotel-porter,True,
Boat Maintenance,https://outreachrecruitment.net/jobs/boat-maintenance,True,
Demi Chef de Partie (Breakfast Shift),https://outreachrecruitment.net/jobs/demi-chef-de-partie-breakfast-shift,True,
Sales and Customer Executive,https://outreachrecruitment.net/jobs/sales-and-customer-executive,True,
First Line Support - Hybrid,https://outreachrecruitment.net/jobs/first-line-support-hybrid,True,
Semi-Senior Accountant,https://outreachrecruitment.net/jobs/semi-senior-accountant,True,
Kitchen Porter,https://outreachrecruitment.net/jobs/kitchen-porter-2,True,
Barista,https://outreachrecruitment.net/jobs/barista-2,True,
Sales Executive,https://outreachrecruitment.net/jobs/sales-executive-2,True,
Housekeeper,https://outreachrecruitment.net/jobs/housekeeper-2,True,
Kitchen Porter,https://outreachrecruitment.net/jobs/kitchen-porter-3,True,
Commis,https://outreachrecruitment.net/jobs/commis-2,True,
Chef de Partie,https://outreachrecruitment.net/jobs/chef-de-partie-2,True,
Barista,https://outreachrecruitment.net/jobs/barista-3,True,
Sales Executive,https://outreachrecruitment.net/jobs/sales-executive-3,True,
IT Support Executive,https://outreachrecruitment.net/jobs/it-support-executive-2,True,
Structural Engineer,https://outreachrecruitment.net/jobs/structural-engineer-2,True,
Quantity surveyor,https://outreachrecruitment.net/jobs/quantity-surveyor-2,True,
Accounts Senior,https://outreachrecruitment.net/jobs/accounts-senior-2,True,
