date,title,slug,url,type,source,status,ok,response
2026-07-01T10:39:37,Purchasing Manager,purchasing-manager,https://outreachrecruitment.net/jobs/purchasing-manager,URL_UPDATED,auto_fix_added,200,True,"{
  ""urlNotificationMetadata"": {
    ""url"": ""https://outreachrecruitment.net/jobs/purchasing-manager""
  }
}
"
2026-07-01T10:39:37,Crew Concierge,crew-concierge,https://outreachrecruitment.net/jobs/crew-concierge,URL_UPDATED,auto_fix_added,200,True,"{
  ""urlNotificationMetadata"": {
    ""url"": ""https://outreachrecruitment.net/jobs/crew-concierge""
  }
}
"
2026-07-01T10:39:37,Quality Engineer,quality-engineer,https://outreachrecruitment.net/jobs/quality-engineer,URL_UPDATED,auto_fix_added,200,True,"{
  ""urlNotificationMetadata"": {
    ""url"": ""https://outreachrecruitment.net/jobs/quality-engineer""
  }
}
"
2026-07-01T10:39:37,"Fleet, Tools and Facility Manager",fleet-tools-and-facility-manager,https://outreachrecruitment.net/jobs/fleet-tools-and-facility-manager,URL_UPDATED,auto_fix_added,200,True,"{
  ""urlNotificationMetadata"": {
    ""url"": ""https://outreachrecruitment.net/jobs/fleet-tools-and-facility-manager""
  }
}
"
2026-07-01T10:39:37,Payables Finance Executive,payables-finance-executive,https://outreachrecruitment.net/jobs/payables-finance-executive,URL_UPDATED,auto_fix_added,200,True,"{
  ""urlNotificationMetadata"": {
    ""url"": ""https://outreachrecruitment.net/jobs/payables-finance-executive""
  }
}
"
2026-07-01T10:39:37,Marine Turner,marine-turner,https://outreachrecruitment.net/jobs/marine-turner,URL_UPDATED,auto_fix_added,200,True,"{
  ""urlNotificationMetadata"": {
    ""url"": ""https://outreachrecruitment.net/jobs/marine-turner""
  }
}
"
2026-07-01T10:39:37,Marine Mechanical Foreman,marine-mechanical-foreman,https://outreachrecruitment.net/jobs/marine-mechanical-foreman,URL_UPDATED,auto_fix_added,200,True,"{
  ""urlNotificationMetadata"": {
    ""url"": ""https://outreachrecruitment.net/jobs/marine-mechanical-foreman""
  }
}
"
2026-07-01T10:39:37,Plate Shop Foreman,plate-shop-foreman,https://outreachrecruitment.net/jobs/plate-shop-foreman,URL_UPDATED,auto_fix_added,200,True,"{
  ""urlNotificationMetadata"": {
    ""url"": ""https://outreachrecruitment.net/jobs/plate-shop-foreman""
  }
}
"
2026-07-01T10:39:37,Administration Specialist,administration-specialist,https://outreachrecruitment.net/jobs/administration-specialist,URL_UPDATED,auto_fix_added,200,True,"{
  ""urlNotificationMetadata"": {
    ""url"": ""https://outreachrecruitment.net/jobs/administration-specialist""
  }
}
"
2026-07-01T10:39:37,Project Manager,project-manager-2,https://outreachrecruitment.net/jobs/project-manager-2,URL_UPDATED,auto_fix_added,200,True,"{
  ""urlNotificationMetadata"": {
    ""url"": ""https://outreachrecruitment.net/jobs/project-manager-2""
  }
}
"
2026-07-01T10:39:37,Account Manager,account-manager-2,https://outreachrecruitment.net/jobs/account-manager-2,URL_UPDATED,auto_fix_added,200,True,"{
  ""urlNotificationMetadata"": {
    ""url"": ""https://outreachrecruitment.net/jobs/account-manager-2""
  }
}
"
