date,title,slug,url,type,source,status,ok,response
2026-07-01T10:39:37,Purchasing Manager,purchasing-manager,https://outreachrecruitment.net/jobs/purchasing-manager,URL_UPDATED,auto_fix_added,200,True,"{
  ""urlNotificationMetadata"": {
    ""url"": ""https://outreachrecruitment.net/jobs/purchasing-manager""
  }
}
"
2026-07-01T10:39:37,Crew Concierge,crew-concierge,https://outreachrecruitment.net/jobs/crew-concierge,URL_UPDATED,auto_fix_added,200,True,"{
  ""urlNotificationMetadata"": {
    ""url"": ""https://outreachrecruitment.net/jobs/crew-concierge""
  }
}
"
2026-07-01T10:39:37,Quality Engineer,quality-engineer,https://outreachrecruitment.net/jobs/quality-engineer,URL_UPDATED,auto_fix_added,200,True,"{
  ""urlNotificationMetadata"": {
    ""url"": ""https://outreachrecruitment.net/jobs/quality-engineer""
  }
}
"
2026-07-01T10:39:37,"Fleet, Tools and Facility Manager",fleet-tools-and-facility-manager,https://outreachrecruitment.net/jobs/fleet-tools-and-facility-manager,URL_UPDATED,auto_fix_added,200,True,"{
  ""urlNotificationMetadata"": {
    ""url"": ""https://outreachrecruitment.net/jobs/fleet-tools-and-facility-manager""
  }
}
"
2026-07-01T10:39:37,Payables Finance Executive,payables-finance-executive,https://outreachrecruitment.net/jobs/payables-finance-executive,URL_UPDATED,auto_fix_added,200,True,"{
  ""urlNotificationMetadata"": {
    ""url"": ""https://outreachrecruitment.net/jobs/payables-finance-executive""
  }
}
"
2026-07-01T10:39:37,Marine Turner,marine-turner,https://outreachrecruitment.net/jobs/marine-turner,URL_UPDATED,auto_fix_added,200,True,"{
  ""urlNotificationMetadata"": {
    ""url"": ""https://outreachrecruitment.net/jobs/marine-turner""
  }
}
"
2026-07-01T10:39:37,Marine Mechanical Foreman,marine-mechanical-foreman,https://outreachrecruitment.net/jobs/marine-mechanical-foreman,URL_UPDATED,auto_fix_added,200,True,"{
  ""urlNotificationMetadata"": {
    ""url"": ""https://outreachrecruitment.net/jobs/marine-mechanical-foreman""
  }
}
"
2026-07-01T10:39:37,Plate Shop Foreman,plate-shop-foreman,https://outreachrecruitment.net/jobs/plate-shop-foreman,URL_UPDATED,auto_fix_added,200,True,"{
  ""urlNotificationMetadata"": {
    ""url"": ""https://outreachrecruitment.net/jobs/plate-shop-foreman""
  }
}
"
2026-07-01T10:39:37,Administration Specialist,administration-specialist,https://outreachrecruitment.net/jobs/administration-specialist,URL_UPDATED,auto_fix_added,200,True,"{
  ""urlNotificationMetadata"": {
    ""url"": ""https://outreachrecruitment.net/jobs/administration-specialist""
  }
}
"
2026-07-01T10:39:37,Project Manager,project-manager-2,https://outreachrecruitment.net/jobs/project-manager-2,URL_UPDATED,auto_fix_added,200,True,"{
  ""urlNotificationMetadata"": {
    ""url"": ""https://outreachrecruitment.net/jobs/project-manager-2""
  }
}
"
2026-07-01T10:39:37,Account Manager,account-manager-2,https://outreachrecruitment.net/jobs/account-manager-2,URL_UPDATED,auto_fix_added,200,True,"{
  ""urlNotificationMetadata"": {
    ""url"": ""https://outreachrecruitment.net/jobs/account-manager-2""
  }
}
"
2026-07-06T09:54:14,Shop Assistant,shop-assistant-safi-and-tarxien,https://outreachrecruitment.net/jobs/shop-assistant-safi-and-tarxien,URL_DELETED,auto_close,200,True,"{
  ""urlNotificationMetadata"": {
    ""url"": ""https://outreachrecruitment.net/jobs/shop-assistant-safi-and-tarxien""
  }
}
"
2026-07-09T09:23:44,F&B Shift Leader,fb-shift-leader,https://outreachrecruitment.net/jobs/fb-shift-leader,URL_DELETED,auto_close,200,True,"{
  ""urlNotificationMetadata"": {
    ""url"": ""https://outreachrecruitment.net/jobs/fb-shift-leader""
  }
}
"
2026-07-09T09:38:14,Sales Shift Manager,sales-shift-manager,https://outreachrecruitment.net/jobs/sales-shift-manager,URL_UPDATED,manual_rich_results_resubmit,200,True,"{
  ""urlNotificationMetadata"": {
    ""url"": ""https://outreachrecruitment.net/jobs/sales-shift-manager""
  }
}
"
2026-07-09T09:38:14,Sous Chef,sous-chef,https://outreachrecruitment.net/jobs/sous-chef,URL_UPDATED,manual_rich_results_resubmit,200,True,"{
  ""urlNotificationMetadata"": {
    ""url"": ""https://outreachrecruitment.net/jobs/sous-chef""
  }
}
"
2026-07-09T09:38:14,Sales Representative in Renewables,sales-representative-in-renewables,https://outreachrecruitment.net/jobs/sales-representative-in-renewables,URL_UPDATED,manual_rich_results_resubmit,200,True,"{
  ""urlNotificationMetadata"": {
    ""url"": ""https://outreachrecruitment.net/jobs/sales-representative-in-renewables""
  }
}
"
2026-07-09T09:38:14,Maintenance Technician,maintenance-technician-electrical-licence-a-or-b,https://outreachrecruitment.net/jobs/maintenance-technician-electrical-licence-a-or-b,URL_UPDATED,manual_rich_results_resubmit,200,True,"{
  ""urlNotificationMetadata"": {
    ""url"": ""https://outreachrecruitment.net/jobs/maintenance-technician-electrical-licence-a-or-b""
  }
}
"
2026-07-09T09:38:14,Showroom Sales Executive,showroom-sales-executive,https://outreachrecruitment.net/jobs/showroom-sales-executive,URL_UPDATED,manual_rich_results_resubmit,200,True,"{
  ""urlNotificationMetadata"": {
    ""url"": ""https://outreachrecruitment.net/jobs/showroom-sales-executive""
  }
}
"
2026-07-09T09:38:14,Quantity Surveyor,quantity-surveyor,https://outreachrecruitment.net/jobs/quantity-surveyor,URL_UPDATED,manual_rich_results_resubmit,200,True,"{
  ""urlNotificationMetadata"": {
    ""url"": ""https://outreachrecruitment.net/jobs/quantity-surveyor""
  }
}
"
2026-07-09T09:38:14,QA Manager - Construction,qa-manager-construction,https://outreachrecruitment.net/jobs/qa-manager-construction,URL_UPDATED,manual_rich_results_resubmit,200,True,"{
  ""urlNotificationMetadata"": {
    ""url"": ""https://outreachrecruitment.net/jobs/qa-manager-construction""
  }
}
"
2026-07-09T09:38:14,Cost Controller,cost-controller,https://outreachrecruitment.net/jobs/cost-controller,URL_UPDATED,manual_rich_results_resubmit,200,True,"{
  ""urlNotificationMetadata"": {
    ""url"": ""https://outreachrecruitment.net/jobs/cost-controller""
  }
}
"
2026-07-09T09:38:14,Barista,barista-3,https://outreachrecruitment.net/jobs/barista-3,URL_UPDATED,manual_rich_results_resubmit,200,True,"{
  ""urlNotificationMetadata"": {
    ""url"": ""https://outreachrecruitment.net/jobs/barista-3""
  }
}
"
