title_a,url_a,title_b,url_b,similarity
Kitchen Helper,https://outreachrecruitment.net/jobs/kitchen-helper,Kitchen Porter,https://outreachrecruitment.net/jobs/kitchen-porter-2,0.79
Kitchen Helper,https://outreachrecruitment.net/jobs/kitchen-helper,Kitchen Porter,https://outreachrecruitment.net/jobs/kitchen-porter-3,0.79
HSSE Coordinator,https://outreachrecruitment.net/jobs/hsse-coordinator,Assistance Coordinator (Contact Centre Agent),https://outreachrecruitment.net/jobs/assistance-coordinator-contact-centre-agent,0.79
HVAC Technician,https://outreachrecruitment.net/jobs/hvac-technician,Head of HVAC Technicians,https://outreachrecruitment.net/jobs/head-of-hvac-technicians,0.77
Assistance Co-ordinator,https://outreachrecruitment.net/jobs/assistance-co-ordinator,HSSE Coordinator,https://outreachrecruitment.net/jobs/hsse-coordinator,0.77
Customer Operations Associate,https://outreachrecruitment.net/jobs/customer-operations-associate,Customer Care Associate,https://outreachrecruitment.net/jobs/customer-care-associate,0.77
Sales Executive,https://outreachrecruitment.net/jobs/sales-executive,Showroom Sales Executive,https://outreachrecruitment.net/jobs/showroom-sales-executive,0.77
Showroom Sales Executive,https://outreachrecruitment.net/jobs/showroom-sales-executive,Sales Executive,https://outreachrecruitment.net/jobs/sales-executive-2,0.77
Showroom Sales Executive,https://outreachrecruitment.net/jobs/showroom-sales-executive,Sales Executive,https://outreachrecruitment.net/jobs/sales-executive-3,0.77
Kitchen Helper,https://outreachrecruitment.net/jobs/kitchen-helper,Kitchen Helpers in Gozo,https://outreachrecruitment.net/jobs/kitchen-helpers-in-gozo,0.76
Customer Care Agent,https://outreachrecruitment.net/jobs/customer-care-agent,Customer Care Associate,https://outreachrecruitment.net/jobs/customer-care-associate,0.76
Marine Carpenter,https://outreachrecruitment.net/jobs/marine-carpenter,Marine Turner,https://outreachrecruitment.net/jobs/marine-turner,0.76
Marine Carpenter,https://outreachrecruitment.net/jobs/marine-carpenter,Marine Turner,https://outreachrecruitment.net/jobs/marine-turner-malta,0.76
Client Accountant,https://outreachrecruitment.net/jobs/client-accountant-2,Client Accounting Manager,https://outreachrecruitment.net/jobs/client-accounting-manager,0.76
Client Accountant,https://outreachrecruitment.net/jobs/client-accountant,Client Accounting Manager,https://outreachrecruitment.net/jobs/client-accounting-manager,0.76
Housekeeping Staff,https://outreachrecruitment.net/jobs/housekeeping-staff,Housekeeping Attendant,https://outreachrecruitment.net/jobs/housekeeping-attendant,0.75
Site Coordinator,https://outreachrecruitment.net/jobs/site-coordinator,Sales Office Coordinator,https://outreachrecruitment.net/jobs/sales-office-coordinator,0.75
Account Manager,https://outreachrecruitment.net/jobs/account-manager-2,Client Accounting Manager,https://outreachrecruitment.net/jobs/client-accounting-manager,0.75
Sales Office Coordinator,https://outreachrecruitment.net/jobs/sales-office-coordinator,HSSE Coordinator,https://outreachrecruitment.net/jobs/hsse-coordinator,0.75
Client Accounting Manager,https://outreachrecruitment.net/jobs/client-accounting-manager,Account Manager,https://outreachrecruitment.net/jobs/account-manager,0.75
Housekeeping Staff,https://outreachrecruitment.net/jobs/housekeeping-staff,Housekeeper in Malta,https://outreachrecruitment.net/jobs/housekeeper-in-malta,0.74
Sales Representative,https://outreachrecruitment.net/jobs/sales-representative,Sales Representative in Renewables,https://outreachrecruitment.net/jobs/sales-representative-in-renewables,0.74
Tank Cleaner,https://outreachrecruitment.net/jobs/tank-cleaner,Cleaner,https://outreachrecruitment.net/jobs/cleaner,0.74
Auditor,https://outreachrecruitment.net/jobs/auditor,Audit Senior,https://outreachrecruitment.net/jobs/audit-senior,0.74
Audit Senior,https://outreachrecruitment.net/jobs/audit-senior,Accounts Senior,https://outreachrecruitment.net/jobs/accounts-senior-2,0.74
Storekeeper,https://outreachrecruitment.net/jobs/storekeeper-2,Housekeeper,https://outreachrecruitment.net/jobs/housekeeper,0.73
Storekeeper,https://outreachrecruitment.net/jobs/storekeeper-2,Housekeeper,https://outreachrecruitment.net/jobs/housekeeper-2,0.73
Quality Engineer,https://outreachrecruitment.net/jobs/quality-engineer,Sales Engineer,https://outreachrecruitment.net/jobs/sales-engineer,0.73
Quality Engineer,https://outreachrecruitment.net/jobs/quality-engineer-marine-malta,Sales Engineer,https://outreachrecruitment.net/jobs/sales-engineer,0.73
Structural Engineer,https://outreachrecruitment.net/jobs/structural-engineer,Sales Engineer,https://outreachrecruitment.net/jobs/sales-engineer,0.73
Sales Engineer,https://outreachrecruitment.net/jobs/sales-engineer,Structural Engineer,https://outreachrecruitment.net/jobs/structural-engineer-2,0.73
Driver - Malta C License,https://outreachrecruitment.net/jobs/driver-malta-c-license,Delivery Drivers - C1 Malta License,https://outreachrecruitment.net/jobs/delivery-drivers-c1-malta-license,0.73
Purchasing Manager,https://outreachrecruitment.net/jobs/purchasing-manager,Purchasing Officer,https://outreachrecruitment.net/jobs/purchasing-officer,0.72
Marketing Assistant,https://outreachrecruitment.net/jobs/marketing-assistant,Kitchen Assistant,https://outreachrecruitment.net/jobs/kitchen-assistant,0.72
