title_a,url_a,title_b,url_b,similarity
Maintenance Technician,https://outreachrecruitment.net/jobs/maintenance-technician,Plant Technician,https://outreachrecruitment.net/jobs/plant-technician,0.74
Sales Engineer,https://outreachrecruitment.net/jobs/sales-engineer,Sales Manager,https://outreachrecruitment.net/jobs/sales-manager,0.74
Accounts Senior,https://outreachrecruitment.net/jobs/accounts-senior,Audit Senior,https://outreachrecruitment.net/jobs/audit-senior,0.74
Auditor,https://outreachrecruitment.net/jobs/auditor,Audit Senior,https://outreachrecruitment.net/jobs/audit-senior,0.74
Audit Senior,https://outreachrecruitment.net/jobs/audit-senior,Accounts Senior,https://outreachrecruitment.net/jobs/accounts-senior-2,0.74
Accounts Executive,https://outreachrecruitment.net/jobs/accounts-executive,Sales Executive,https://outreachrecruitment.net/jobs/sales-executive,0.73
Accounts Executive,https://outreachrecruitment.net/jobs/accounts-executive,Sales Executive,https://outreachrecruitment.net/jobs/sales-executive-2,0.73
Accounts Executive,https://outreachrecruitment.net/jobs/accounts-executive,Sales Executive,https://outreachrecruitment.net/jobs/sales-executive-3,0.73
Audit Senior Associate,https://outreachrecruitment.net/jobs/audit-senior-associate,Senior Audit Associate,https://outreachrecruitment.net/jobs/senior-audit-associate,0.73
Driver - Malta C License,https://outreachrecruitment.net/jobs/driver-malta-c-license,Delivery Drivers - C1 Malta License,https://outreachrecruitment.net/jobs/delivery-drivers-c1-malta-license,0.73
Quality Engineer,https://outreachrecruitment.net/jobs/quality-engineer-marine-malta,Sales Engineer,https://outreachrecruitment.net/jobs/sales-engineer,0.73
Sales Engineer,https://outreachrecruitment.net/jobs/sales-engineer,Structural Engineer,https://outreachrecruitment.net/jobs/structural-engineer,0.73
Sales Engineer,https://outreachrecruitment.net/jobs/sales-engineer,Structural Engineer,https://outreachrecruitment.net/jobs/structural-engineer-2,0.73
Sales Manager,https://outreachrecruitment.net/jobs/sales-manager,Real Estate Managers,https://outreachrecruitment.net/jobs/real-estate-managers,0.73
Assistance Co-ordinator,https://outreachrecruitment.net/jobs/assistance-co-ordinator,Sales Office Coordinator,https://outreachrecruitment.net/jobs/sales-office-coordinator,0.72
Bartender & Front Office Agent,https://outreachrecruitment.net/jobs/bartender-front-office-agent,Front Office Agent,https://outreachrecruitment.net/jobs/front-office-agent,0.72
Kitchen Assistant,https://outreachrecruitment.net/jobs/kitchen-assistant,Marketing Assistant,https://outreachrecruitment.net/jobs/marketing-assistant,0.72
Purchasing Manager,https://outreachrecruitment.net/jobs/purchasing-manager,Purchasing Officer,https://outreachrecruitment.net/jobs/purchasing-officer,0.72
Sales Assistant Manager,https://outreachrecruitment.net/jobs/sales-assistant-manager,Sales Manager,https://outreachrecruitment.net/jobs/sales-manager,0.72
