title,url,problem
Head Housekeeper,https://outreachrecruitment.net/jobs/head-housekeeper,URL is unknown to Google
QA Manager - Construction,https://outreachrecruitment.net/jobs/qa-manager-construction,URL is unknown to Google
Quality Assurance Officer/Engineer,https://outreachrecruitment.net/jobs/quality-assurance-officerengineer,Indexed page has zero impressions in selected GSC window
Tax Manager,https://outreachrecruitment.net/jobs/tax-manager,Indexed page has zero impressions in selected GSC window
Client Accounting Manager,https://outreachrecruitment.net/jobs/client-accounting-manager,URL is unknown to Google
Skilled Worker for Outdoor & Civil Works,https://outreachrecruitment.net/jobs/skilled-worker-for-outdoor-civil-works,Indexed page has zero impressions in selected GSC window
Project Manager - Construction,https://outreachrecruitment.net/jobs/project-manager-construction,Indexed page has zero impressions in selected GSC window
Sushi Chef,https://outreachrecruitment.net/jobs/sushi-chef,Indexed page has zero impressions in selected GSC window
Reservations Agent,https://outreachrecruitment.net/jobs/reservations-agent,Indexed page has zero impressions in selected GSC window
"Airline Sales, Reservations, and Ticketing Officer",https://outreachrecruitment.net/jobs/airline-sales-reservations-and-ticketing-officer,Indexed page has zero impressions in selected GSC window
Account Manager,https://outreachrecruitment.net/jobs/account-manager,Indexed page has zero impressions in selected GSC window
Italian/Swedish Sales Team Leader,https://outreachrecruitment.net/jobs/italianswedish-sales-team-leader,Indexed page has zero impressions in selected GSC window
Italian/Swedish Retention Team Leader,https://outreachrecruitment.net/jobs/italianswedish-retention-team-leader,Indexed page has zero impressions in selected GSC window
Italian Media Buyer,https://outreachrecruitment.net/jobs/italian-media-buyer,Indexed page has zero impressions in selected GSC window
Sales Assistant Manager,https://outreachrecruitment.net/jobs/sales-assistant-manager,Indexed page has zero impressions in selected GSC window
Automotive Service Advisor,https://outreachrecruitment.net/jobs/automotive-service-advisor,Indexed page has zero impressions in selected GSC window
Sales Executive B2B,https://outreachrecruitment.net/jobs/sales-executive-b2b,URL is unknown to Google
Construction Site Foreman,https://outreachrecruitment.net/jobs/construction-site-foreman,URL is unknown to Google
High Voltage Motor Vehicle Technician,https://outreachrecruitment.net/jobs/high-voltage-motor-vehicle-technician,Indexed page has zero impressions in selected GSC window
Sales Engineer,https://outreachrecruitment.net/jobs/sales-engineer,Rich results verdict: FAIL
Sales Engineer,https://outreachrecruitment.net/jobs/sales-engineer,Indexed page has zero impressions in selected GSC window
Logistics Officer,https://outreachrecruitment.net/jobs/logistics-officer,Indexed page has zero impressions in selected GSC window
Front Office Agent,https://outreachrecruitment.net/jobs/front-office-agent,Indexed page has zero impressions in selected GSC window
Sommeliers & Junior Sommeliers,https://outreachrecruitment.net/jobs/sommeliers-junior-sommeliers,Indexed page has zero impressions in selected GSC window
Room Attendants,https://outreachrecruitment.net/jobs/room-attendants,Indexed page has zero impressions in selected GSC window
Bartenders,https://outreachrecruitment.net/jobs/bartenders,Rich results verdict: FAIL
Bartenders,https://outreachrecruitment.net/jobs/bartenders,Indexed page has zero impressions in selected GSC window
Hostess,https://outreachrecruitment.net/jobs/hostess,Indexed page has zero impressions in selected GSC window
Junior Cooks,https://outreachrecruitment.net/jobs/junior-cooks,Rich results verdict: FAIL
Junior Cooks,https://outreachrecruitment.net/jobs/junior-cooks,Indexed page has zero impressions in selected GSC window
Marketing Manager,https://outreachrecruitment.net/jobs/marketing-manager,Indexed page has zero impressions in selected GSC window
Financial controller,https://outreachrecruitment.net/jobs/financial-controller,URL is unknown to Google
Cost Controller,https://outreachrecruitment.net/jobs/cost-controller,URL is unknown to Google
Pastry Commis Chef,https://outreachrecruitment.net/jobs/pastry-commis-chef,Indexed page has zero impressions in selected GSC window
Steward,https://outreachrecruitment.net/jobs/steward,Rich results verdict: FAIL
Steward,https://outreachrecruitment.net/jobs/steward,Indexed page has zero impressions in selected GSC window
F&B Server,https://outreachrecruitment.net/jobs/fb-server,Indexed page has zero impressions in selected GSC window
Bar Manager,https://outreachrecruitment.net/jobs/bar-manager,Indexed page has zero impressions in selected GSC window
General Manager,https://outreachrecruitment.net/jobs/general-manager,Indexed page has zero impressions in selected GSC window
Refrigeration Technician,https://outreachrecruitment.net/jobs/refrigeration-technician,URL is unknown to Google
Kitchen Equipment Technician,https://outreachrecruitment.net/jobs/kitchen-equipment-technician,Indexed page has zero impressions in selected GSC window
Audit Senior Associate,https://outreachrecruitment.net/jobs/audit-senior-associate,Indexed page has zero impressions in selected GSC window
Assistance Coordinator (Contact Centre Agent),https://outreachrecruitment.net/jobs/assistance-coordinator-contact-centre-agent,Indexed page has zero impressions in selected GSC window
Customer Contact Centre Representative,https://outreachrecruitment.net/jobs/customer-contact-centre-representative,Indexed page has zero impressions in selected GSC window
Builders and Shutterers,https://outreachrecruitment.net/jobs/builders-and-shutterers,Indexed page has zero impressions in selected GSC window
Driver - Malta C License,https://outreachrecruitment.net/jobs/driver-malta-c-license,Rich results verdict: FAIL
Driver - Malta C License,https://outreachrecruitment.net/jobs/driver-malta-c-license,Indexed page has zero impressions in selected GSC window
Draughtsperson,https://outreachrecruitment.net/jobs/draughtsperson,Indexed page has zero impressions in selected GSC window
Assistant Laboratory Manager - Construction Materials,https://outreachrecruitment.net/jobs/assistant-laboratory-manager-construction-materials,Rich results verdict: FAIL
Assistant Laboratory Manager - Construction Materials,https://outreachrecruitment.net/jobs/assistant-laboratory-manager-construction-materials,Indexed page has zero impressions in selected GSC window
Barber,https://outreachrecruitment.net/jobs/barber,Indexed page has zero impressions in selected GSC window
Associate Tax Advisor,https://outreachrecruitment.net/jobs/associate-tax-advisor,Indexed page has zero impressions in selected GSC window
Delivery Persons,https://outreachrecruitment.net/jobs/delivery-persons,Indexed page has zero impressions in selected GSC window
Bar Attendand,https://outreachrecruitment.net/jobs/bar-attendand,Indexed page has zero impressions in selected GSC window
Customer Care Associate,https://outreachrecruitment.net/jobs/customer-care-associate,Indexed page has zero impressions in selected GSC window
Lead Azure Infrastructure Architect,https://outreachrecruitment.net/jobs/lead-azure-infrastructure-architect,Indexed page has zero impressions in selected GSC window
Electrician or Instrumentation Technician (Licence A),https://outreachrecruitment.net/jobs/electrician-or-instrumentation-technician-licence-a,Indexed page has zero impressions in selected GSC window
Senior Audit Associate,https://outreachrecruitment.net/jobs/senior-audit-associate,Indexed page has zero impressions in selected GSC window
Accounts Senior,https://outreachrecruitment.net/jobs/accounts-senior,"Duplicate, Google chose different canonical than user"
Sales Executive - Luxury Retail,https://outreachrecruitment.net/jobs/sales-executive-luxury-retail,Indexed page has zero impressions in selected GSC window
Bartender in Gozo,https://outreachrecruitment.net/jobs/bartender-in-gozo,Indexed page has zero impressions in selected GSC window
Bottling Operator,https://outreachrecruitment.net/jobs/bottling-operator,URL is unknown to Google
Restaurant Supervisor in Gozo,https://outreachrecruitment.net/jobs/restaurant-supervisor-in-gozo,"Duplicate, Google chose different canonical than user"
Motor Vehicle Mechanic/Technician,https://outreachrecruitment.net/jobs/motor-vehicle-mechanictechnician,URL is unknown to Google
Automotive Parts Personnel,https://outreachrecruitment.net/jobs/automotive-parts-personnel,Indexed page has zero impressions in selected GSC window
Real Estate Agents,https://outreachrecruitment.net/jobs/real-estate-agents,URL is unknown to Google
Corporate Insurance Associate,https://outreachrecruitment.net/jobs/corporate-insurance-associate,URL is unknown to Google
Wood Painting & Finishing Specialist,https://outreachrecruitment.net/jobs/wood-painting-finishing-specialist,Indexed page has zero impressions in selected GSC window
Delivery Driver - Malta C License,https://outreachrecruitment.net/jobs/delivery-driver-malta-c-license,Indexed page has zero impressions in selected GSC window
Health Claims Associate,https://outreachrecruitment.net/jobs/health-claims-associate,Indexed page has zero impressions in selected GSC window
Delivery Drivers - C1 Malta License,https://outreachrecruitment.net/jobs/delivery-drivers-c1-malta-license,Rich results verdict: FAIL
Delivery Drivers - C1 Malta License,https://outreachrecruitment.net/jobs/delivery-drivers-c1-malta-license,Target keyword not visible in top Search Console queries
Auditor,https://outreachrecruitment.net/jobs/auditor,Indexed page has zero impressions in selected GSC window
Junior Sales Assistant - Maltese Speaking,https://outreachrecruitment.net/jobs/junior-sales-assistant-maltese-speaking,Indexed page has zero impressions in selected GSC window
CNC Machine Operator,https://outreachrecruitment.net/jobs/cnc-machine-operator,Indexed page has zero impressions in selected GSC window
Room Attendents,https://outreachrecruitment.net/jobs/room-attendents,Indexed page has zero impressions in selected GSC window
Kitchen Helpers in Gozo,https://outreachrecruitment.net/jobs/kitchen-helpers-in-gozo,URL is unknown to Google
Lead Microsoft 365 Architect Modern Work & Security,https://outreachrecruitment.net/jobs/lead-microsoft-365-architect-modern-work-security,Indexed page has zero impressions in selected GSC window
Finance Associate,https://outreachrecruitment.net/jobs/finance-associate,URL is unknown to Google
Skilled Carpenters,https://outreachrecruitment.net/jobs/skilled-carpenters,Indexed page has zero impressions in selected GSC window
Delivery Person with Driving Licence C1,https://outreachrecruitment.net/jobs/delivery-person-with-driving-licence-c1,Rich results verdict: FAIL
Delivery Person with Driving Licence C1,https://outreachrecruitment.net/jobs/delivery-person-with-driving-licence-c1,Indexed page has zero impressions in selected GSC window
Real Estate Managers,https://outreachrecruitment.net/jobs/real-estate-managers,Indexed page has zero impressions in selected GSC window
Commercial Insurance Associate,https://outreachrecruitment.net/jobs/commercial-insurance-associate,Indexed page has zero impressions in selected GSC window
Servers in Gozo,https://outreachrecruitment.net/jobs/servers-in-gozo,Indexed page has zero impressions in selected GSC window
Aluminum Install and Fabrication Foreman,https://outreachrecruitment.net/jobs/aluminum-install-and-fabrication-foreman,Indexed page has zero impressions in selected GSC window
Bricklayers,https://outreachrecruitment.net/jobs/bricklayers,Indexed page has zero impressions in selected GSC window
Audit Senior,https://outreachrecruitment.net/jobs/audit-senior,Indexed page has zero impressions in selected GSC window
Product Owner - Hybrid,https://outreachrecruitment.net/jobs/product-owner-hybrid,URL is unknown to Google
Steel Shutterers & Steel Fixers,https://outreachrecruitment.net/jobs/steel-shutterers-steel-fixers,Indexed page has zero impressions in selected GSC window
Volvo Penta Mechanic,https://outreachrecruitment.net/jobs/volvo-penta-mechanic,Indexed page has zero impressions in selected GSC window
Sign Assembler & Installer,https://outreachrecruitment.net/jobs/sign-assembler-installer,Indexed page has zero impressions in selected GSC window
Waiters,https://outreachrecruitment.net/jobs/waiters,URL is unknown to Google
Shop Assistant (Safi and Tarxien),https://outreachrecruitment.net/jobs/shop-assistant-safi-and-tarxien,Indexed page has zero impressions in selected GSC window
Workshop Administrator,https://outreachrecruitment.net/jobs/workshop-administrator,Indexed page has zero impressions in selected GSC window
Senior Sales Assistant - Maltese Speaking,https://outreachrecruitment.net/jobs/senior-sales-assistant-maltese-speaking,URL is unknown to Google
Hotel Porter,https://outreachrecruitment.net/jobs/hotel-porter,Indexed page has zero impressions in selected GSC window
Boat Maintenance,https://outreachrecruitment.net/jobs/boat-maintenance,Indexed page has zero impressions in selected GSC window
Demi Chef de Partie (Breakfast Shift),https://outreachrecruitment.net/jobs/demi-chef-de-partie-breakfast-shift,Indexed page has zero impressions in selected GSC window
Sales and Customer Executive,https://outreachrecruitment.net/jobs/sales-and-customer-executive,Indexed page has zero impressions in selected GSC window
First Line Support - Hybrid,https://outreachrecruitment.net/jobs/first-line-support-hybrid,Rich results verdict: FAIL
First Line Support - Hybrid,https://outreachrecruitment.net/jobs/first-line-support-hybrid,Indexed page has zero impressions in selected GSC window
Semi-Senior Accountant,https://outreachrecruitment.net/jobs/semi-senior-accountant,Indexed page has zero impressions in selected GSC window
Kitchen Porter,https://outreachrecruitment.net/jobs/kitchen-porter-2,URL is unknown to Google
Barista,https://outreachrecruitment.net/jobs/barista-2,URL is unknown to Google
Sales Executive,https://outreachrecruitment.net/jobs/sales-executive-2,Indexed page has zero impressions in selected GSC window
Housekeeper,https://outreachrecruitment.net/jobs/housekeeper-2,Indexed page has zero impressions in selected GSC window
Kitchen Porter,https://outreachrecruitment.net/jobs/kitchen-porter-3,Indexed page has zero impressions in selected GSC window
Commis,https://outreachrecruitment.net/jobs/commis-2,Indexed page has zero impressions in selected GSC window
Chef de Partie,https://outreachrecruitment.net/jobs/chef-de-partie-2,Rich results verdict: FAIL
Chef de Partie,https://outreachrecruitment.net/jobs/chef-de-partie-2,Indexed page has zero impressions in selected GSC window
Barista,https://outreachrecruitment.net/jobs/barista-3,URL is unknown to Google
Head Chef,https://outreachrecruitment.net/jobs/head-chef-2,Indexed page has zero impressions in selected GSC window
Sales Executive,https://outreachrecruitment.net/jobs/sales-executive-3,Indexed page has zero impressions in selected GSC window
Spa Therapist,https://outreachrecruitment.net/jobs/spa-therapist-2,Indexed page has zero impressions in selected GSC window
Sous Chef,https://outreachrecruitment.net/jobs/sous-chef-2,URL is unknown to Google
Head Chef,https://outreachrecruitment.net/jobs/head-chef-3,Rich results verdict: FAIL
Head Chef,https://outreachrecruitment.net/jobs/head-chef-3,Indexed page has zero impressions in selected GSC window
Chef De Partie,https://outreachrecruitment.net/jobs/chef-de-partie-3,Indexed page has zero impressions in selected GSC window
Barista,https://outreachrecruitment.net/jobs/barista-4,Rich results verdict: FAIL
Barista,https://outreachrecruitment.net/jobs/barista-4,Indexed page has zero impressions in selected GSC window
IT Support Executive,https://outreachrecruitment.net/jobs/it-support-executive-2,Rich results verdict: FAIL
IT Support Executive,https://outreachrecruitment.net/jobs/it-support-executive-2,Indexed page has zero impressions in selected GSC window
Structural Engineer,https://outreachrecruitment.net/jobs/structural-engineer-2,Indexed page has zero impressions in selected GSC window
Quantity surveyor,https://outreachrecruitment.net/jobs/quantity-surveyor-2,Indexed page has zero impressions in selected GSC window
Accounts Senior,https://outreachrecruitment.net/jobs/accounts-senior-2,URL is unknown to Google
Shop Assistant,https://outreachrecruitment.net/jobs/shop-assistant,Rich results verdict: FAIL
Shop Assistant,https://outreachrecruitment.net/jobs/shop-assistant,Indexed page has zero impressions in selected GSC window
