title,url,problem
Auto Electrician (Heavy Vehicles),https://outreachrecruitment.net/jobs/auto-electrician-heavy-vehicles,Target keyword not visible in top Search Console queries
Heavy Equipment Mechanic,https://outreachrecruitment.net/jobs/heavy-equipment-mechanic,Average position worse than 20 (44.5)
Heavy Equipment Mechanic,https://outreachrecruitment.net/jobs/heavy-equipment-mechanic,Target keyword not visible in top Search Console queries
Steel Shutter Installer,https://outreachrecruitment.net/jobs/steel-shutter-installer,Average position worse than 20 (56.7)
Steel Shutter Installer,https://outreachrecruitment.net/jobs/steel-shutter-installer,Target keyword not visible in top Search Console queries
Junior Revenue & Accounts Analyst,https://outreachrecruitment.net/jobs/junior-revenue-accounts-analyst,Target keyword not visible in top Search Console queries
Public Area Cleaner,https://outreachrecruitment.net/jobs/public-area-cleaner,Target keyword not visible in top Search Console queries
Head Chef,https://outreachrecruitment.net/jobs/head-chef-steakhouse,Indexed page has zero impressions in selected GSC window
Senior Waiter / Sommelier,https://outreachrecruitment.net/jobs/senior-waiter-sommelier,Indexed page has zero impressions in selected GSC window
Front Desk Agent,https://outreachrecruitment.net/jobs/front-desk-agent,Indexed page has zero impressions in selected GSC window
Sales Agent,https://outreachrecruitment.net/jobs/sales-agent,Average position worse than 20 (36.0)
Sales Agent,https://outreachrecruitment.net/jobs/sales-agent,Target keyword not visible in top Search Console queries
Bartender,https://outreachrecruitment.net/jobs/bartender-2,Page with redirect
Hostess,https://outreachrecruitment.net/jobs/hostess-2,Page with redirect
Hostess,https://outreachrecruitment.net/jobs/hostess-2,Target keyword not visible in top Search Console queries
Maintenance Technician,https://outreachrecruitment.net/jobs/maintenance-technician-2,Page with redirect
Chef De Partie,https://outreachrecruitment.net/jobs/chef-de-partie-4,Average position worse than 20 (51.2)
Chef De Partie,https://outreachrecruitment.net/jobs/chef-de-partie-4,Target keyword not visible in top Search Console queries
Baristas,https://outreachrecruitment.net/jobs/baristas,Target keyword not visible in top Search Console queries
Ship Chandler,https://outreachrecruitment.net/jobs/ship-chandler,Indexed page has zero impressions in selected GSC window
Fleet Mechanical Superintendent,https://outreachrecruitment.net/jobs/fleet-mechanical-superintendent,Target keyword not visible in top Search Console queries
Customer Care Team Leader,https://outreachrecruitment.net/jobs/customer-care-team-leader,Indexed page has zero impressions in selected GSC window
Customer Care Agent,https://outreachrecruitment.net/jobs/customer-care-agent,Target keyword not visible in top Search Console queries
HVAC Technician,https://outreachrecruitment.net/jobs/hvac-technician,Page with redirect
Delivery Man,https://outreachrecruitment.net/jobs/delivery-man,Page with redirect
Head of HVAC Technicians,https://outreachrecruitment.net/jobs/head-of-hvac-technicians,Page with redirect
General Labourer,https://outreachrecruitment.net/jobs/general-labourer,Page with redirect
Tank Cleaner,https://outreachrecruitment.net/jobs/tank-cleaner,Page with redirect
Welder / Burner / Pipe Fitter,https://outreachrecruitment.net/jobs/welder-burner-pipe-fitter,Page with redirect
Shipyard Sprayer / Painter,https://outreachrecruitment.net/jobs/shipyard-sprayer-painter,Page with redirect
Marine Carpenter,https://outreachrecruitment.net/jobs/marine-carpenter,Page with redirect
Electronic Technician,https://outreachrecruitment.net/jobs/electronic-technician,Page with redirect
Commercial Divers,https://outreachrecruitment.net/jobs/commercial-divers,Page with redirect
Trailer Drivers,https://outreachrecruitment.net/jobs/trailer-drivers,Target keyword not visible in top Search Console queries
Purchasing Manager,https://outreachrecruitment.net/jobs/purchasing-manager,Page with redirect
Quality Engineer,https://outreachrecruitment.net/jobs/quality-engineer,Page with redirect
Marine Turner,https://outreachrecruitment.net/jobs/marine-turner,Page with redirect
Marine Mechanical Foreman,https://outreachrecruitment.net/jobs/marine-mechanical-foreman,Page with redirect
Plate Shop Foreman,https://outreachrecruitment.net/jobs/plate-shop-foreman,Page with redirect
Crew Concierge,https://outreachrecruitment.net/jobs/crew-concierge,Page with redirect
Payables Finance Executive,https://outreachrecruitment.net/jobs/payables-finance-executive,Page with redirect
Bartender,https://outreachrecruitment.net/jobs/bartender-mellieha,Indexed page has zero impressions in selected GSC window
Client Accountant,https://outreachrecruitment.net/jobs/client-accountant-2,Indexed page has zero impressions in selected GSC window
Assistant Executive Housekeeper,https://outreachrecruitment.net/jobs/assistant-executive-housekeeper,Average position worse than 20 (33.7)
Assistant Executive Housekeeper,https://outreachrecruitment.net/jobs/assistant-executive-housekeeper,Target keyword not visible in top Search Console queries
QHSE Manager,https://outreachrecruitment.net/jobs/qhse-manager-malta,Indexed page has zero impressions in selected GSC window
Application Developer (Drupal),https://outreachrecruitment.net/jobs/application-developer-drupal,Indexed page has zero impressions in selected GSC window
"Fleet, Tools and Facility Manager",https://outreachrecruitment.net/jobs/fleet-tools-facility-manager,Indexed page has zero impressions in selected GSC window
Plumber,https://outreachrecruitment.net/jobs/plumber,Target keyword not visible in top Search Console queries
Sales Office Coordinator,https://outreachrecruitment.net/jobs/sales-office-coordinator,Target keyword not visible in top Search Console queries
Maintenance Technician,https://outreachrecruitment.net/jobs/maintenance-technician,Average position worse than 20 (23.5)
Maintenance Technician,https://outreachrecruitment.net/jobs/maintenance-technician,Target keyword not visible in top Search Console queries
Assistance Co-ordinator,https://outreachrecruitment.net/jobs/assistance-co-ordinator,Average position worse than 20 (34.0)
Assistance Co-ordinator,https://outreachrecruitment.net/jobs/assistance-co-ordinator,Target keyword not visible in top Search Console queries
HR Administration Officer,https://outreachrecruitment.net/jobs/hr-administration-officer,Average position worse than 20 (38.5)
HR Administration Officer,https://outreachrecruitment.net/jobs/hr-administration-officer,Target keyword not visible in top Search Console queries
Project Manager,https://outreachrecruitment.net/jobs/project-manager,Indexed page has zero impressions in selected GSC window
Estimator,https://outreachrecruitment.net/jobs/estimator,Target keyword not visible in top Search Console queries
HSSE Coordinator,https://outreachrecruitment.net/jobs/hsse-coordinator,Target keyword not visible in top Search Console queries
Restaurant Supervisor,https://outreachrecruitment.net/jobs/restaurant-supervisor,Alternate page with proper canonical tag
Kitchen Porter,https://outreachrecruitment.net/jobs/kitchen-porter,Average position worse than 20 (21.5)
Chef de Partie,https://outreachrecruitment.net/jobs/chef-de-partie,Average position worse than 20 (23.4)
Chef de Partie,https://outreachrecruitment.net/jobs/chef-de-partie,Target keyword not visible in top Search Console queries
Housekeeper,https://outreachrecruitment.net/jobs/housekeeper,Target keyword not visible in top Search Console queries
Food & Beverage Staff,https://outreachrecruitment.net/jobs/food-beverage-staff,Indexed page has zero impressions in selected GSC window
Compliance Manager,https://outreachrecruitment.net/jobs/compliance-manager,Indexed page has zero impressions in selected GSC window
Hairdresser,https://outreachrecruitment.net/jobs/hairdresser,Target keyword not visible in top Search Console queries
Pool Attendants,https://outreachrecruitment.net/jobs/pool-attendants,Average position worse than 20 (21.6)
Pool Attendants,https://outreachrecruitment.net/jobs/pool-attendants,Target keyword not visible in top Search Console queries
Head Chef,https://outreachrecruitment.net/jobs/head-chef,Indexed page has zero impressions in selected GSC window
Driver / Runner / Washer,https://outreachrecruitment.net/jobs/driver-runner-washer,Indexed page has zero impressions in selected GSC window
Level 2 Platform Ops Engineer,https://outreachrecruitment.net/jobs/level-2-platform-ops-engineer,Alternate page with proper canonical tag
Sous Chef,https://outreachrecruitment.net/jobs/sous-chef,Rich results verdict: FAIL
Sous Chef,https://outreachrecruitment.net/jobs/sous-chef,Indexed page has zero impressions in selected GSC window
Supervisor,https://outreachrecruitment.net/jobs/supervisor,Indexed page has zero impressions in selected GSC window
Customer Operations Associate,https://outreachrecruitment.net/jobs/customer-operations-associate,Indexed page has zero impressions in selected GSC window
Structural Engineer,https://outreachrecruitment.net/jobs/structural-engineer,Target keyword not visible in top Search Console queries
Senior Quantity Estimator (M&E),https://outreachrecruitment.net/jobs/senior-quantity-estimator-me,Indexed page has zero impressions in selected GSC window
Sales Representative in Renewables,https://outreachrecruitment.net/jobs/sales-representative-in-renewables,Rich results verdict: FAIL
Sales Representative in Renewables,https://outreachrecruitment.net/jobs/sales-representative-in-renewables,Indexed page has zero impressions in selected GSC window
HVAC Project Manager,https://outreachrecruitment.net/jobs/hvac-project-manager,Indexed page has zero impressions in selected GSC window
HVAC Sales Representative,https://outreachrecruitment.net/jobs/hvac-sales-representative,Indexed page has zero impressions in selected GSC window
Maintenance Technician - Electrical Licence A or B),https://outreachrecruitment.net/jobs/maintenance-technician-electrical-licence-a-or-b,Rich results verdict: FAIL
Maintenance Technician - Electrical Licence A or B),https://outreachrecruitment.net/jobs/maintenance-technician-electrical-licence-a-or-b,Indexed page has zero impressions in selected GSC window
Sales Executive,https://outreachrecruitment.net/jobs/sales-executive,Indexed page has zero impressions in selected GSC window
Head Chef - Maltese Cuisine,https://outreachrecruitment.net/jobs/head-chef-maltese-cuisine,Indexed page has zero impressions in selected GSC window
IT Support Executive,https://outreachrecruitment.net/jobs/it-support-executive,Indexed page has zero impressions in selected GSC window
Labourer Mechanic,https://outreachrecruitment.net/jobs/labourer-mechanic,Indexed page has zero impressions in selected GSC window
Electrician Installer,https://outreachrecruitment.net/jobs/electrician-installer,Indexed page has zero impressions in selected GSC window
Plumbers,https://outreachrecruitment.net/jobs/plumbers,Indexed page has zero impressions in selected GSC window
General Maintenance Technician,https://outreachrecruitment.net/jobs/general-maintenance-technician,Target keyword not visible in top Search Console queries
Front Office Assistant,https://outreachrecruitment.net/jobs/front-office-assistant,Indexed page has zero impressions in selected GSC window
Kitchen Assistant - Chinese Cuisine,https://outreachrecruitment.net/jobs/kitchen-assistant-chinese-cuisine,Indexed page has zero impressions in selected GSC window
Head Chef - Chinese Cuisine,https://outreachrecruitment.net/jobs/head-chef-chinese-cuisine,Target keyword not visible in top Search Console queries
Showroom Sales Executive,https://outreachrecruitment.net/jobs/showroom-sales-executive,Rich results verdict: FAIL
Showroom Sales Executive,https://outreachrecruitment.net/jobs/showroom-sales-executive,Indexed page has zero impressions in selected GSC window
Counter assistant,https://outreachrecruitment.net/jobs/counter-assistant,Target keyword not visible in top Search Console queries
Kitchen Assistant,https://outreachrecruitment.net/jobs/kitchen-assistant,Average position worse than 20 (99.0)
Kitchen Assistant,https://outreachrecruitment.net/jobs/kitchen-assistant,Target keyword not visible in top Search Console queries
Client Accountant,https://outreachrecruitment.net/jobs/client-accountant,Average position worse than 20 (29.0)
Client Accountant,https://outreachrecruitment.net/jobs/client-accountant,Target keyword not visible in top Search Console queries
Housekeeping Attendant,https://outreachrecruitment.net/jobs/housekeeping-attendant,Average position worse than 20 (28.0)
Housekeeping Attendant,https://outreachrecruitment.net/jobs/housekeeping-attendant,Target keyword not visible in top Search Console queries
Middle Officer - (Asset Management),https://outreachrecruitment.net/jobs/middle-officer-asset-management,Indexed page has zero impressions in selected GSC window
Front Office Supervisor,https://outreachrecruitment.net/jobs/front-office-supervisor,Indexed page has zero impressions in selected GSC window
Senior Sales & Marketing Executive - Airline Industry,https://outreachrecruitment.net/jobs/senior-sales-marketing-executive-airline-industry,Indexed page has zero impressions in selected GSC window
Accounts Payable,https://outreachrecruitment.net/jobs/accounts-payable,Target keyword not visible in top Search Console queries
QA Manager - Construction,https://outreachrecruitment.net/jobs/qa-manager-construction,Indexed page has zero impressions in selected GSC window
Quality Assurance Officer/Engineer,https://outreachrecruitment.net/jobs/quality-assurance-officerengineer,Indexed page has zero impressions in selected GSC window
Tax Manager,https://outreachrecruitment.net/jobs/tax-manager,Average position worse than 20 (89.0)
Tax Manager,https://outreachrecruitment.net/jobs/tax-manager,Target keyword not visible in top Search Console queries
Client Accounting Manager,https://outreachrecruitment.net/jobs/client-accounting-manager,Indexed page has zero impressions in selected GSC window
Skilled Worker for Outdoor & Civil Works,https://outreachrecruitment.net/jobs/skilled-worker-for-outdoor-civil-works,Indexed page has zero impressions in selected GSC window
Project Manager - Construction,https://outreachrecruitment.net/jobs/project-manager-construction,Average position worse than 20 (34.6)
Project Manager - Construction,https://outreachrecruitment.net/jobs/project-manager-construction,Target keyword not visible in top Search Console queries
"Airline Sales, Reservations, and Ticketing Officer",https://outreachrecruitment.net/jobs/airline-sales-reservations-and-ticketing-officer,Average position worse than 20 (32.5)
"Airline Sales, Reservations, and Ticketing Officer",https://outreachrecruitment.net/jobs/airline-sales-reservations-and-ticketing-officer,Target keyword not visible in top Search Console queries
Sales Assistant Manager,https://outreachrecruitment.net/jobs/sales-assistant-manager,Indexed page has zero impressions in selected GSC window
Automotive Service Advisor,https://outreachrecruitment.net/jobs/automotive-service-advisor,Indexed page has zero impressions in selected GSC window
Sales Executive B2B,https://outreachrecruitment.net/jobs/sales-executive-b2b,Indexed page has zero impressions in selected GSC window
Construction Site Foreman,https://outreachrecruitment.net/jobs/construction-site-foreman,Target keyword not visible in top Search Console queries
High Voltage Motor Vehicle Technician,https://outreachrecruitment.net/jobs/high-voltage-motor-vehicle-technician,Indexed page has zero impressions in selected GSC window
Sales Engineer,https://outreachrecruitment.net/jobs/sales-engineer,Indexed page has zero impressions in selected GSC window
Logistics Officer,https://outreachrecruitment.net/jobs/logistics-officer,Average position worse than 20 (92.7)
Logistics Officer,https://outreachrecruitment.net/jobs/logistics-officer,Target keyword not visible in top Search Console queries
Audit Senior Associate,https://outreachrecruitment.net/jobs/audit-senior-associate,Indexed page has zero impressions in selected GSC window
Customer Contact Centre Representative,https://outreachrecruitment.net/jobs/customer-contact-centre-representative,Indexed page has zero impressions in selected GSC window
Builders and Shutterers,https://outreachrecruitment.net/jobs/builders-and-shutterers,Indexed page has zero impressions in selected GSC window
Driver - Malta C License,https://outreachrecruitment.net/jobs/driver-malta-c-license,Average position worse than 20 (21.4)
Driver - Malta C License,https://outreachrecruitment.net/jobs/driver-malta-c-license,Target keyword not visible in top Search Console queries
Draughtsperson,https://outreachrecruitment.net/jobs/draughtsperson,Target keyword not visible in top Search Console queries
Assistant Laboratory Manager - Construction Materials,https://outreachrecruitment.net/jobs/assistant-laboratory-manager-construction-materials,Average position worse than 20 (56.8)
Assistant Laboratory Manager - Construction Materials,https://outreachrecruitment.net/jobs/assistant-laboratory-manager-construction-materials,Target keyword not visible in top Search Console queries
Associate Tax Advisor,https://outreachrecruitment.net/jobs/associate-tax-advisor,Indexed page has zero impressions in selected GSC window
Lead Azure Infrastructure Architect,https://outreachrecruitment.net/jobs/lead-azure-infrastructure-architect,Alternate page with proper canonical tag
Sales Executive - Luxury Retail,https://outreachrecruitment.net/jobs/sales-executive-luxury-retail,Indexed page has zero impressions in selected GSC window
Bartender in Gozo,https://outreachrecruitment.net/jobs/bartender-in-gozo,Average position worse than 20 (69.0)
Bartender in Gozo,https://outreachrecruitment.net/jobs/bartender-in-gozo,Target keyword not visible in top Search Console queries
Bottling Operator,https://outreachrecruitment.net/jobs/bottling-operator,Average position worse than 20 (90.0)
Bottling Operator,https://outreachrecruitment.net/jobs/bottling-operator,Target keyword not visible in top Search Console queries
Restaurant Supervisor in Gozo,https://outreachrecruitment.net/jobs/restaurant-supervisor-in-gozo,Indexed page has zero impressions in selected GSC window
Motor Vehicle Mechanic/Technician,https://outreachrecruitment.net/jobs/motor-vehicle-mechanictechnician,Indexed page has zero impressions in selected GSC window
Automotive Parts Personnel,https://outreachrecruitment.net/jobs/automotive-parts-personnel,Indexed page has zero impressions in selected GSC window
Real Estate Agents,https://outreachrecruitment.net/jobs/real-estate-agents,Indexed page has zero impressions in selected GSC window
Corporate Insurance Associate,https://outreachrecruitment.net/jobs/corporate-insurance-associate,Average position worse than 20 (44.0)
Corporate Insurance Associate,https://outreachrecruitment.net/jobs/corporate-insurance-associate,Target keyword not visible in top Search Console queries
Wood Painting & Finishing Specialist,https://outreachrecruitment.net/jobs/wood-painting-finishing-specialist,Indexed page has zero impressions in selected GSC window
Delivery Driver - Malta C License,https://outreachrecruitment.net/jobs/delivery-driver-malta-c-license,Indexed page has zero impressions in selected GSC window
Health Claims Associate,https://outreachrecruitment.net/jobs/health-claims-associate,Indexed page has zero impressions in selected GSC window
Delivery Drivers - C1 Malta License,https://outreachrecruitment.net/jobs/delivery-drivers-c1-malta-license,Average position worse than 20 (67.7)
Delivery Drivers - C1 Malta License,https://outreachrecruitment.net/jobs/delivery-drivers-c1-malta-license,Target keyword not visible in top Search Console queries
Auditor,https://outreachrecruitment.net/jobs/auditor,Target keyword not visible in top Search Console queries
Junior Sales Assistant - Maltese Speaking,https://outreachrecruitment.net/jobs/junior-sales-assistant-maltese-speaking,Indexed page has zero impressions in selected GSC window
Room Attendents,https://outreachrecruitment.net/jobs/room-attendents,Indexed page has zero impressions in selected GSC window
Kitchen Helpers in Gozo,https://outreachrecruitment.net/jobs/kitchen-helpers-in-gozo,Target keyword not visible in top Search Console queries
Lead Microsoft 365 Architect Modern Work & Security,https://outreachrecruitment.net/jobs/lead-microsoft-365-architect-modern-work-security,Average position worse than 20 (23.2)
Lead Microsoft 365 Architect Modern Work & Security,https://outreachrecruitment.net/jobs/lead-microsoft-365-architect-modern-work-security,Target keyword not visible in top Search Console queries
Finance Associate,https://outreachrecruitment.net/jobs/finance-associate,Target keyword not visible in top Search Console queries
Skilled Carpenters,https://outreachrecruitment.net/jobs/skilled-carpenters,Target keyword not visible in top Search Console queries
Delivery Person with Driving Licence C1,https://outreachrecruitment.net/jobs/delivery-person-with-driving-licence-c1,Alternate page with proper canonical tag
Real Estate Managers,https://outreachrecruitment.net/jobs/real-estate-managers,Indexed page has zero impressions in selected GSC window
Commercial Insurance Associate,https://outreachrecruitment.net/jobs/commercial-insurance-associate,Average position worse than 20 (35.8)
Commercial Insurance Associate,https://outreachrecruitment.net/jobs/commercial-insurance-associate,Target keyword not visible in top Search Console queries
Servers in Gozo,https://outreachrecruitment.net/jobs/servers-in-gozo,Indexed page has zero impressions in selected GSC window
Aluminum Install and Fabrication Foreman,https://outreachrecruitment.net/jobs/aluminum-install-and-fabrication-foreman,Target keyword not visible in top Search Console queries
Bricklayers,https://outreachrecruitment.net/jobs/bricklayers,Indexed page has zero impressions in selected GSC window
Audit Senior,https://outreachrecruitment.net/jobs/audit-senior,Indexed page has zero impressions in selected GSC window
Product Owner - Hybrid,https://outreachrecruitment.net/jobs/product-owner-hybrid,Indexed page has zero impressions in selected GSC window
Steel Shutterers & Steel Fixers,https://outreachrecruitment.net/jobs/steel-shutterers-steel-fixers,Indexed page has zero impressions in selected GSC window
Volvo Penta Mechanic,https://outreachrecruitment.net/jobs/volvo-penta-mechanic,Indexed page has zero impressions in selected GSC window
Sign Assembler & Installer,https://outreachrecruitment.net/jobs/sign-assembler-installer,Indexed page has zero impressions in selected GSC window
Waiters,https://outreachrecruitment.net/jobs/waiters,Target keyword not visible in top Search Console queries
Senior Sales Assistant - Maltese Speaking,https://outreachrecruitment.net/jobs/senior-sales-assistant-maltese-speaking,Indexed page has zero impressions in selected GSC window
Hotel Porter,https://outreachrecruitment.net/jobs/hotel-porter,Average position worse than 20 (46.5)
Boat Maintenance,https://outreachrecruitment.net/jobs/boat-maintenance,Average position worse than 20 (75.0)
Boat Maintenance,https://outreachrecruitment.net/jobs/boat-maintenance,Target keyword not visible in top Search Console queries
First Line Support - Hybrid,https://outreachrecruitment.net/jobs/first-line-support-hybrid,Indexed page has zero impressions in selected GSC window
Sales Executive,https://outreachrecruitment.net/jobs/sales-executive-2,Alternate page with proper canonical tag
Housekeeper,https://outreachrecruitment.net/jobs/housekeeper-2,Indexed page has zero impressions in selected GSC window
Chef de Partie,https://outreachrecruitment.net/jobs/chef-de-partie-2,Alternate page with proper canonical tag
Barista,https://outreachrecruitment.net/jobs/barista-3,Average position worse than 20 (48.3)
Barista,https://outreachrecruitment.net/jobs/barista-3,Target keyword not visible in top Search Console queries
Sales Executive,https://outreachrecruitment.net/jobs/sales-executive-3,Indexed page has zero impressions in selected GSC window
IT Support Executive,https://outreachrecruitment.net/jobs/it-support-executive-2,Indexed page has zero impressions in selected GSC window
Structural Engineer,https://outreachrecruitment.net/jobs/structural-engineer-2,Indexed page has zero impressions in selected GSC window
Quantity surveyor,https://outreachrecruitment.net/jobs/quantity-surveyor-2,Indexed page has zero impressions in selected GSC window
Accounts Senior,https://outreachrecruitment.net/jobs/accounts-senior-2,Indexed page has zero impressions in selected GSC window
