title,url,problem
Electronic Technician,https://outreachrecruitment.net/jobs/electronic-technician,URL is unknown to Google
Commercial Divers,https://outreachrecruitment.net/jobs/commercial-divers,Alternate page with proper canonical tag
Commercial Divers,https://outreachrecruitment.net/jobs/commercial-divers,Average position worse than 20 (24.5)
Commercial Divers,https://outreachrecruitment.net/jobs/commercial-divers,Target keyword not visible in top Search Console queries
Trailer Drivers,https://outreachrecruitment.net/jobs/trailer-drivers,Indexed page has zero impressions in selected GSC window
Purchasing Manager,https://outreachrecruitment.net/jobs/purchasing-manager,Indexed page has zero impressions in selected GSC window
Quality Engineer,https://outreachrecruitment.net/jobs/quality-engineer,URL is unknown to Google
"Fleet, Tools and Facility Manager",https://outreachrecruitment.net/jobs/fleet-tools-and-facility-manager,URL is unknown to Google
Marine Turner,https://outreachrecruitment.net/jobs/marine-turner,URL is unknown to Google
Marine Mechanical Foreman,https://outreachrecruitment.net/jobs/marine-mechanical-foreman,URL is unknown to Google
Plate Shop Foreman,https://outreachrecruitment.net/jobs/plate-shop-foreman,Indexed page has zero impressions in selected GSC window
Administration Specialist,https://outreachrecruitment.net/jobs/administration-specialist,Alternate page with proper canonical tag
Administration Specialist,https://outreachrecruitment.net/jobs/administration-specialist,Target keyword not visible in top Search Console queries
Crew Concierge,https://outreachrecruitment.net/jobs/crew-concierge,URL is unknown to Google
Payables Finance Executive,https://outreachrecruitment.net/jobs/payables-finance-executive,Alternate page with proper canonical tag
Housekeeper,https://outreachrecruitment.net/jobs/housekeeper-3,Indexed page has zero impressions in selected GSC window
Bartender,https://outreachrecruitment.net/jobs/bartender-mellieha,Indexed page has zero impressions in selected GSC window
Client Accountant,https://outreachrecruitment.net/jobs/client-accountant-2,Indexed page has zero impressions in selected GSC window
Front Office Supervisor,https://outreachrecruitment.net/jobs/front-office-supervisor-2,URL is unknown to Google
Assistant Executive Housekeeper,https://outreachrecruitment.net/jobs/assistant-executive-housekeeper,Average position worse than 20 (23.7)
Assistant Executive Housekeeper,https://outreachrecruitment.net/jobs/assistant-executive-housekeeper,Target keyword not visible in top Search Console queries
QHSE Manager,https://outreachrecruitment.net/jobs/qhse-manager-malta,Indexed page has zero impressions in selected GSC window
Application Developer (Drupal) - Hybrid,https://outreachrecruitment.net/jobs/application-developer-drupal-hybrid,Indexed page has zero impressions in selected GSC window
Plumber,https://outreachrecruitment.net/jobs/plumber,Indexed page has zero impressions in selected GSC window
Welder,https://outreachrecruitment.net/jobs/welder,Target keyword not visible in top Search Console queries
Server (Spanish Speaker),https://outreachrecruitment.net/jobs/server-spanish-speaker,Target keyword not visible in top Search Console queries
Sales Office Coordinator,https://outreachrecruitment.net/jobs/sales-office-coordinator,Target keyword not visible in top Search Console queries
Maintenance Technician,https://outreachrecruitment.net/jobs/maintenance-technician,Target keyword not visible in top Search Console queries
Assistance Co-ordinator,https://outreachrecruitment.net/jobs/assistance-co-ordinator,Target keyword not visible in top Search Console queries
Auditor Doctor,https://outreachrecruitment.net/jobs/auditor-doctor,Indexed page has zero impressions in selected GSC window
Nurse Advisor,https://outreachrecruitment.net/jobs/nurse-advisor,Average position worse than 20 (25.1)
Summer Waiter - Mellieha,https://outreachrecruitment.net/jobs/summer-waiter-mellieha,URL Inspection API error: Internal error encountered.
HR Administration Officer,https://outreachrecruitment.net/jobs/hr-administration-officer,Average position worse than 20 (25.5)
HR Administration Officer,https://outreachrecruitment.net/jobs/hr-administration-officer,Target keyword not visible in top Search Console queries
Project Manager,https://outreachrecruitment.net/jobs/project-manager,Indexed page has zero impressions in selected GSC window
Estimator,https://outreachrecruitment.net/jobs/estimator,Indexed page has zero impressions in selected GSC window
HSSE Coordinator,https://outreachrecruitment.net/jobs/hsse-coordinator,Target keyword not visible in top Search Console queries
Restaurant Supervisor,https://outreachrecruitment.net/jobs/restaurant-supervisor,Alternate page with proper canonical tag
Chef de Partie,https://outreachrecruitment.net/jobs/chef-de-partie,Indexed page has zero impressions in selected GSC window
Cleaner,https://outreachrecruitment.net/jobs/cleaner,Indexed page has zero impressions in selected GSC window
Assistant Pizza Chef,https://outreachrecruitment.net/jobs/assistant-pizza-chef,Target keyword not visible in top Search Console queries
Production Chef,https://outreachrecruitment.net/jobs/production-chef,Alternate page with proper canonical tag
Runners,https://outreachrecruitment.net/jobs/runners,Target keyword not visible in top Search Console queries
Bar attendant,https://outreachrecruitment.net/jobs/bar-attendant,Target keyword not visible in top Search Console queries
Barista,https://outreachrecruitment.net/jobs/barista,Indexed page has zero impressions in selected GSC window
Housekeeper,https://outreachrecruitment.net/jobs/housekeeper,Indexed page has zero impressions in selected GSC window
Compliance Manager,https://outreachrecruitment.net/jobs/compliance-manager,Indexed page has zero impressions in selected GSC window
Hairdresser,https://outreachrecruitment.net/jobs/hairdresser,Target keyword not visible in top Search Console queries
Pool Attendants,https://outreachrecruitment.net/jobs/pool-attendants,Alternate page with proper canonical tag
Head Chef,https://outreachrecruitment.net/jobs/head-chef,Indexed page has zero impressions in selected GSC window
Hospitality Staff – Malta,https://outreachrecruitment.net/jobs/hospitality-staff-malta,Indexed page has zero impressions in selected GSC window
Driver / Runner / Washer,https://outreachrecruitment.net/jobs/driver-runner-washer,Indexed page has zero impressions in selected GSC window
Level 2 Platform Ops Engineer,https://outreachrecruitment.net/jobs/level-2-platform-ops-engineer,Alternate page with proper canonical tag
Sales Shift Manager,https://outreachrecruitment.net/jobs/sales-shift-manager,Indexed page has zero impressions in selected GSC window
Sous Chef,https://outreachrecruitment.net/jobs/sous-chef,Rich results verdict: FAIL
Sous Chef,https://outreachrecruitment.net/jobs/sous-chef,Average position worse than 20 (26.0)
Sous Chef,https://outreachrecruitment.net/jobs/sous-chef,Target keyword not visible in top Search Console queries
Supervisor,https://outreachrecruitment.net/jobs/supervisor,Indexed page has zero impressions in selected GSC window
Customer Operations Associate,https://outreachrecruitment.net/jobs/customer-operations-associate,Target keyword not visible in top Search Console queries
Structural Engineer,https://outreachrecruitment.net/jobs/structural-engineer,Target keyword not visible in top Search Console queries
Customer Experience Supervisor,https://outreachrecruitment.net/jobs/customer-experience-supervisor,Indexed page has zero impressions in selected GSC window
Senior Quantity Estimator (M&E),https://outreachrecruitment.net/jobs/senior-quantity-estimator-me,URL is unknown to Google
Sales Representative in Renewables,https://outreachrecruitment.net/jobs/sales-representative-in-renewables,Rich results verdict: FAIL
Sales Representative in Renewables,https://outreachrecruitment.net/jobs/sales-representative-in-renewables,Indexed page has zero impressions in selected GSC window
HVAC Sales Representative,https://outreachrecruitment.net/jobs/hvac-sales-representative,Alternate page with proper canonical tag
Maintenance Technician - Electrical Licence A or B),https://outreachrecruitment.net/jobs/maintenance-technician-electrical-licence-a-or-b,Rich results verdict: FAIL
Maintenance Technician - Electrical Licence A or B),https://outreachrecruitment.net/jobs/maintenance-technician-electrical-licence-a-or-b,Indexed page has zero impressions in selected GSC window
Sales Executive,https://outreachrecruitment.net/jobs/sales-executive,Alternate page with proper canonical tag
Head Chef - Maltese Cuisine,https://outreachrecruitment.net/jobs/head-chef-maltese-cuisine,Indexed page has zero impressions in selected GSC window
Marketing Assistant,https://outreachrecruitment.net/jobs/marketing-assistant,Indexed page has zero impressions in selected GSC window
IT Support Executive,https://outreachrecruitment.net/jobs/it-support-executive,Target keyword not visible in top Search Console queries
Commis,https://outreachrecruitment.net/jobs/commis,Indexed page has zero impressions in selected GSC window
Labourer Mechanic,https://outreachrecruitment.net/jobs/labourer-mechanic,Alternate page with proper canonical tag
Electrician Installer,https://outreachrecruitment.net/jobs/electrician-installer,Target keyword not visible in top Search Console queries
Plumbers,https://outreachrecruitment.net/jobs/plumbers,Indexed page has zero impressions in selected GSC window
General Maintenance Technician,https://outreachrecruitment.net/jobs/general-maintenance-technician,Indexed page has zero impressions in selected GSC window
Spa Therapist,https://outreachrecruitment.net/jobs/spa-therapist,Target keyword not visible in top Search Console queries
Front Office Assistant,https://outreachrecruitment.net/jobs/front-office-assistant,Indexed page has zero impressions in selected GSC window
Kitchen Assistant - Chinese Cuisine,https://outreachrecruitment.net/jobs/kitchen-assistant-chinese-cuisine,Indexed page has zero impressions in selected GSC window
Head Chef - Chinese Cuisine,https://outreachrecruitment.net/jobs/head-chef-chinese-cuisine,Indexed page has zero impressions in selected GSC window
Showroom Sales Executive,https://outreachrecruitment.net/jobs/showroom-sales-executive,Rich results verdict: FAIL
Showroom Sales Executive,https://outreachrecruitment.net/jobs/showroom-sales-executive,Target keyword not visible in top Search Console queries
Bartender,https://outreachrecruitment.net/jobs/bartender,Indexed page has zero impressions in selected GSC window
Kitchen Assistant,https://outreachrecruitment.net/jobs/kitchen-assistant,Indexed page has zero impressions in selected GSC window
Building Services Maintenance Helper,https://outreachrecruitment.net/jobs/building-services-maintenance-helper,Indexed page has zero impressions in selected GSC window
Client Accountant,https://outreachrecruitment.net/jobs/client-accountant,Alternate page with proper canonical tag
Housekeeping Attendant,https://outreachrecruitment.net/jobs/housekeeping-attendant,Indexed page has zero impressions in selected GSC window
Middle Officer - (Asset Management),https://outreachrecruitment.net/jobs/middle-officer-asset-management,Indexed page has zero impressions in selected GSC window
Front Office Supervisor,https://outreachrecruitment.net/jobs/front-office-supervisor,URL is unknown to Google
Bartender & Front Office Agent,https://outreachrecruitment.net/jobs/bartender-front-office-agent,Indexed page has zero impressions in selected GSC window
Senior Sales & Marketing Executive - Airline Industry,https://outreachrecruitment.net/jobs/senior-sales-marketing-executive-airline-industry,Indexed page has zero impressions in selected GSC window
Accounts Payable,https://outreachrecruitment.net/jobs/accounts-payable,Indexed page has zero impressions in selected GSC window
QA Manager - Construction,https://outreachrecruitment.net/jobs/qa-manager-construction,Rich results verdict: FAIL
QA Manager - Construction,https://outreachrecruitment.net/jobs/qa-manager-construction,Indexed page has zero impressions in selected GSC window
Quality Assurance Officer/Engineer,https://outreachrecruitment.net/jobs/quality-assurance-officerengineer,Indexed page has zero impressions in selected GSC window
Tax Manager,https://outreachrecruitment.net/jobs/tax-manager,Indexed page has zero impressions in selected GSC window
Client Accounting Manager,https://outreachrecruitment.net/jobs/client-accounting-manager,Indexed page has zero impressions in selected GSC window
Skilled Worker for Outdoor & Civil Works,https://outreachrecruitment.net/jobs/skilled-worker-for-outdoor-civil-works,Indexed page has zero impressions in selected GSC window
Project Manager - Construction,https://outreachrecruitment.net/jobs/project-manager-construction,Average position worse than 20 (33.0)
Project Manager - Construction,https://outreachrecruitment.net/jobs/project-manager-construction,Target keyword not visible in top Search Console queries
"Airline Sales, Reservations, and Ticketing Officer",https://outreachrecruitment.net/jobs/airline-sales-reservations-and-ticketing-officer,Target keyword not visible in top Search Console queries
Account Manager,https://outreachrecruitment.net/jobs/account-manager,Indexed page has zero impressions in selected GSC window
Italian/Swedish Sales Team Leader,https://outreachrecruitment.net/jobs/italianswedish-sales-team-leader,Indexed page has zero impressions in selected GSC window
Italian/Swedish Retention Team Leader,https://outreachrecruitment.net/jobs/italianswedish-retention-team-leader,Indexed page has zero impressions in selected GSC window
Italian Media Buyer,https://outreachrecruitment.net/jobs/italian-media-buyer,Average position worse than 20 (24.0)
Italian Media Buyer,https://outreachrecruitment.net/jobs/italian-media-buyer,Target keyword not visible in top Search Console queries
Sales Assistant Manager,https://outreachrecruitment.net/jobs/sales-assistant-manager,Indexed page has zero impressions in selected GSC window
Automotive Service Advisor,https://outreachrecruitment.net/jobs/automotive-service-advisor,Target keyword not visible in top Search Console queries
Sales Executive B2B,https://outreachrecruitment.net/jobs/sales-executive-b2b,Average position worse than 20 (21.0)
Sales Executive B2B,https://outreachrecruitment.net/jobs/sales-executive-b2b,Target keyword not visible in top Search Console queries
High Voltage Motor Vehicle Technician,https://outreachrecruitment.net/jobs/high-voltage-motor-vehicle-technician,Target keyword not visible in top Search Console queries
Sales Engineer,https://outreachrecruitment.net/jobs/sales-engineer,Alternate page with proper canonical tag
Logistics Officer,https://outreachrecruitment.net/jobs/logistics-officer,Indexed page has zero impressions in selected GSC window
Hostess,https://outreachrecruitment.net/jobs/hostess,Target keyword not visible in top Search Console queries
Audit Senior Associate,https://outreachrecruitment.net/jobs/audit-senior-associate,Indexed page has zero impressions in selected GSC window
Assistance Coordinator (Contact Centre Agent),https://outreachrecruitment.net/jobs/assistance-coordinator-contact-centre-agent,Indexed page has zero impressions in selected GSC window
Customer Contact Centre Representative,https://outreachrecruitment.net/jobs/customer-contact-centre-representative,Average position worse than 20 (26.0)
Customer Contact Centre Representative,https://outreachrecruitment.net/jobs/customer-contact-centre-representative,Target keyword not visible in top Search Console queries
Builders and Shutterers,https://outreachrecruitment.net/jobs/builders-and-shutterers,Indexed page has zero impressions in selected GSC window
Driver - Malta C License,https://outreachrecruitment.net/jobs/driver-malta-c-license,Indexed page has zero impressions in selected GSC window
Draughtsperson,https://outreachrecruitment.net/jobs/draughtsperson,Indexed page has zero impressions in selected GSC window
Assistant Laboratory Manager - Construction Materials,https://outreachrecruitment.net/jobs/assistant-laboratory-manager-construction-materials,Alternate page with proper canonical tag
Associate Tax Advisor,https://outreachrecruitment.net/jobs/associate-tax-advisor,Indexed page has zero impressions in selected GSC window
Delivery Persons,https://outreachrecruitment.net/jobs/delivery-persons,Target keyword not visible in top Search Console queries
Bar Attendand,https://outreachrecruitment.net/jobs/bar-attendand,Indexed page has zero impressions in selected GSC window
Customer Care Associate,https://outreachrecruitment.net/jobs/customer-care-associate,Target keyword not visible in top Search Console queries
Lead Azure Infrastructure Architect,https://outreachrecruitment.net/jobs/lead-azure-infrastructure-architect,Alternate page with proper canonical tag
Sales Executive - Luxury Retail,https://outreachrecruitment.net/jobs/sales-executive-luxury-retail,Indexed page has zero impressions in selected GSC window
Bartender in Gozo,https://outreachrecruitment.net/jobs/bartender-in-gozo,Indexed page has zero impressions in selected GSC window
Bottling Operator,https://outreachrecruitment.net/jobs/bottling-operator,Indexed page has zero impressions in selected GSC window
Restaurant Supervisor in Gozo,https://outreachrecruitment.net/jobs/restaurant-supervisor-in-gozo,Indexed page has zero impressions in selected GSC window
Motor Vehicle Mechanic/Technician,https://outreachrecruitment.net/jobs/motor-vehicle-mechanictechnician,Target keyword not visible in top Search Console queries
Automotive Parts Personnel,https://outreachrecruitment.net/jobs/automotive-parts-personnel,Indexed page has zero impressions in selected GSC window
Real Estate Agents,https://outreachrecruitment.net/jobs/real-estate-agents,Target keyword not visible in top Search Console queries
Corporate Insurance Associate,https://outreachrecruitment.net/jobs/corporate-insurance-associate,Average position worse than 20 (39.4)
Corporate Insurance Associate,https://outreachrecruitment.net/jobs/corporate-insurance-associate,Target keyword not visible in top Search Console queries
Wood Painting & Finishing Specialist,https://outreachrecruitment.net/jobs/wood-painting-finishing-specialist,Indexed page has zero impressions in selected GSC window
Delivery Driver - Malta C License,https://outreachrecruitment.net/jobs/delivery-driver-malta-c-license,Indexed page has zero impressions in selected GSC window
Health Claims Associate,https://outreachrecruitment.net/jobs/health-claims-associate,Indexed page has zero impressions in selected GSC window
Delivery Drivers - C1 Malta License,https://outreachrecruitment.net/jobs/delivery-drivers-c1-malta-license,Indexed page has zero impressions in selected GSC window
Auditor,https://outreachrecruitment.net/jobs/auditor,Average position worse than 20 (24.7)
Auditor,https://outreachrecruitment.net/jobs/auditor,Target keyword not visible in top Search Console queries
Junior Sales Assistant - Maltese Speaking,https://outreachrecruitment.net/jobs/junior-sales-assistant-maltese-speaking,Indexed page has zero impressions in selected GSC window
Room Attendents,https://outreachrecruitment.net/jobs/room-attendents,Indexed page has zero impressions in selected GSC window
Kitchen Helpers in Gozo,https://outreachrecruitment.net/jobs/kitchen-helpers-in-gozo,Target keyword not visible in top Search Console queries
Lead Microsoft 365 Architect Modern Work & Security,https://outreachrecruitment.net/jobs/lead-microsoft-365-architect-modern-work-security,Indexed page has zero impressions in selected GSC window
Finance Associate,https://outreachrecruitment.net/jobs/finance-associate,Average position worse than 20 (34.2)
Finance Associate,https://outreachrecruitment.net/jobs/finance-associate,Target keyword not visible in top Search Console queries
Skilled Carpenters,https://outreachrecruitment.net/jobs/skilled-carpenters,Target keyword not visible in top Search Console queries
Delivery Person with Driving Licence C1,https://outreachrecruitment.net/jobs/delivery-person-with-driving-licence-c1,Alternate page with proper canonical tag
Real Estate Managers,https://outreachrecruitment.net/jobs/real-estate-managers,Indexed page has zero impressions in selected GSC window
Commercial Insurance Associate,https://outreachrecruitment.net/jobs/commercial-insurance-associate,Average position worse than 20 (34.9)
Commercial Insurance Associate,https://outreachrecruitment.net/jobs/commercial-insurance-associate,Target keyword not visible in top Search Console queries
Servers in Gozo,https://outreachrecruitment.net/jobs/servers-in-gozo,Indexed page has zero impressions in selected GSC window
Aluminum Install and Fabrication Foreman,https://outreachrecruitment.net/jobs/aluminum-install-and-fabrication-foreman,Target keyword not visible in top Search Console queries
Bricklayers,https://outreachrecruitment.net/jobs/bricklayers,Target keyword not visible in top Search Console queries
Audit Senior,https://outreachrecruitment.net/jobs/audit-senior,Indexed page has zero impressions in selected GSC window
Product Owner - Hybrid,https://outreachrecruitment.net/jobs/product-owner-hybrid,Indexed page has zero impressions in selected GSC window
Steel Shutterers & Steel Fixers,https://outreachrecruitment.net/jobs/steel-shutterers-steel-fixers,Target keyword not visible in top Search Console queries
Volvo Penta Mechanic,https://outreachrecruitment.net/jobs/volvo-penta-mechanic,Indexed page has zero impressions in selected GSC window
Sign Assembler & Installer,https://outreachrecruitment.net/jobs/sign-assembler-installer,Indexed page has zero impressions in selected GSC window
Waiters,https://outreachrecruitment.net/jobs/waiters,Average position worse than 20 (41.0)
Waiters,https://outreachrecruitment.net/jobs/waiters,Target keyword not visible in top Search Console queries
Workshop Administrator,https://outreachrecruitment.net/jobs/workshop-administrator,Target keyword not visible in top Search Console queries
Hotel Porter,https://outreachrecruitment.net/jobs/hotel-porter,Target keyword not visible in top Search Console queries
Boat Maintenance,https://outreachrecruitment.net/jobs/boat-maintenance,Indexed page has zero impressions in selected GSC window
Demi Chef de Partie (Breakfast Shift),https://outreachrecruitment.net/jobs/demi-chef-de-partie-breakfast-shift,Indexed page has zero impressions in selected GSC window
Sales and Customer Executive,https://outreachrecruitment.net/jobs/sales-and-customer-executive,Target keyword not visible in top Search Console queries
First Line Support - Hybrid,https://outreachrecruitment.net/jobs/first-line-support-hybrid,Alternate page with proper canonical tag
Semi-Senior Accountant,https://outreachrecruitment.net/jobs/semi-senior-accountant,Average position worse than 20 (43.0)
Semi-Senior Accountant,https://outreachrecruitment.net/jobs/semi-senior-accountant,Target keyword not visible in top Search Console queries
Kitchen Porter,https://outreachrecruitment.net/jobs/kitchen-porter-2,Indexed page has zero impressions in selected GSC window
Sales Executive,https://outreachrecruitment.net/jobs/sales-executive-2,Alternate page with proper canonical tag
Housekeeper,https://outreachrecruitment.net/jobs/housekeeper-2,Indexed page has zero impressions in selected GSC window
Commis,https://outreachrecruitment.net/jobs/commis-2,Average position worse than 20 (31.0)
Commis,https://outreachrecruitment.net/jobs/commis-2,Target keyword not visible in top Search Console queries
Chef de Partie,https://outreachrecruitment.net/jobs/chef-de-partie-2,Alternate page with proper canonical tag
Barista,https://outreachrecruitment.net/jobs/barista-3,Rich results verdict: FAIL
Barista,https://outreachrecruitment.net/jobs/barista-3,Indexed page has zero impressions in selected GSC window
Sales Executive,https://outreachrecruitment.net/jobs/sales-executive-3,Indexed page has zero impressions in selected GSC window
IT Support Executive,https://outreachrecruitment.net/jobs/it-support-executive-2,Indexed page has zero impressions in selected GSC window
Structural Engineer,https://outreachrecruitment.net/jobs/structural-engineer-2,Indexed page has zero impressions in selected GSC window
Quantity surveyor,https://outreachrecruitment.net/jobs/quantity-surveyor-2,Duplicate without user-selected canonical
Accounts Senior,https://outreachrecruitment.net/jobs/accounts-senior-2,Indexed page has zero impressions in selected GSC window
