title,url,problem
Sous Chef,https://outreachrecruitment.net/jobs/sous-chef,Rich results verdict: FAIL
Sous Chef,https://outreachrecruitment.net/jobs/sous-chef,Target keyword not visible in top Search Console queries
Driver – Category C License,https://outreachrecruitment.net/jobs/driver-category-c-license,Target keyword not visible in top Search Console queries
Supervisor,https://outreachrecruitment.net/jobs/supervisor,Indexed page has zero impressions in selected GSC window
Cashier,https://outreachrecruitment.net/jobs/cashier,Indexed page has zero impressions in selected GSC window
F&B Shift Leader,https://outreachrecruitment.net/jobs/fb-shift-leader,Alternate page with proper canonical tag
Senior IT Infrastructure Engineer,https://outreachrecruitment.net/jobs/senior-it-infrastructure-engineer,Indexed page has zero impressions in selected GSC window
Marketing Administrator,https://outreachrecruitment.net/jobs/marketing-administrator,Alternate page with proper canonical tag
Accounts Executive,https://outreachrecruitment.net/jobs/accounts-executive,Indexed page has zero impressions in selected GSC window
Executive Operations Manager,https://outreachrecruitment.net/jobs/executive-operations-manager,Indexed page has zero impressions in selected GSC window
Kitchen Manager,https://outreachrecruitment.net/jobs/kitchen-manager,Indexed page has zero impressions in selected GSC window
Receptionist - Maltese Speaking,https://outreachrecruitment.net/jobs/receptionist-maltese-speaking,Target keyword not visible in top Search Console queries
NetSuite Specialist,https://outreachrecruitment.net/jobs/netsuite-specialist,Alternate page with proper canonical tag
HR Executive,https://outreachrecruitment.net/jobs/hr-executive,Target keyword not visible in top Search Console queries
Customer Operations Associate,https://outreachrecruitment.net/jobs/customer-operations-associate,Target keyword not visible in top Search Console queries
Structural Engineer,https://outreachrecruitment.net/jobs/structural-engineer,Average position worse than 20 (53.0)
Structural Engineer,https://outreachrecruitment.net/jobs/structural-engineer,Target keyword not visible in top Search Console queries
Customer Experience Supervisor,https://outreachrecruitment.net/jobs/customer-experience-supervisor,Indexed page has zero impressions in selected GSC window
Senior Quantity Estimator (M&E),https://outreachrecruitment.net/jobs/senior-quantity-estimator-me,URL is unknown to Google
Sales Representative in Renewables,https://outreachrecruitment.net/jobs/sales-representative-in-renewables,Rich results verdict: FAIL
Sales Representative in Renewables,https://outreachrecruitment.net/jobs/sales-representative-in-renewables,Indexed page has zero impressions in selected GSC window
HVAC Sales Representative,https://outreachrecruitment.net/jobs/hvac-sales-representative,Alternate page with proper canonical tag
HVAC Sales Representative,https://outreachrecruitment.net/jobs/hvac-sales-representative,Target keyword not visible in top Search Console queries
Maintenance Technician - Electrical Licence A or B),https://outreachrecruitment.net/jobs/maintenance-technician-electrical-licence-a-or-b,Rich results verdict: FAIL
Maintenance Technician - Electrical Licence A or B),https://outreachrecruitment.net/jobs/maintenance-technician-electrical-licence-a-or-b,Indexed page has zero impressions in selected GSC window
Sales Executive,https://outreachrecruitment.net/jobs/sales-executive,Alternate page with proper canonical tag
Head Chef - Maltese Cuisine,https://outreachrecruitment.net/jobs/head-chef-maltese-cuisine,Indexed page has zero impressions in selected GSC window
Marketing Assistant,https://outreachrecruitment.net/jobs/marketing-assistant,Indexed page has zero impressions in selected GSC window
IT Support Executive,https://outreachrecruitment.net/jobs/it-support-executive,Target keyword not visible in top Search Console queries
Commis,https://outreachrecruitment.net/jobs/commis,Indexed page has zero impressions in selected GSC window
Labourer Mechanic,https://outreachrecruitment.net/jobs/labourer-mechanic,Alternate page with proper canonical tag
Electrician Installer,https://outreachrecruitment.net/jobs/electrician-installer,Indexed page has zero impressions in selected GSC window
Plumbers,https://outreachrecruitment.net/jobs/plumbers,Target keyword not visible in top Search Console queries
General Maintenance Technician,https://outreachrecruitment.net/jobs/general-maintenance-technician,Indexed page has zero impressions in selected GSC window
Spa Therapist,https://outreachrecruitment.net/jobs/spa-therapist,Indexed page has zero impressions in selected GSC window
Front Office Assistant,https://outreachrecruitment.net/jobs/front-office-assistant,Target keyword not visible in top Search Console queries
Kitchen Assistant - Chinese Cuisine,https://outreachrecruitment.net/jobs/kitchen-assistant-chinese-cuisine,Indexed page has zero impressions in selected GSC window
Head Chef - Chinese Cuisine,https://outreachrecruitment.net/jobs/head-chef-chinese-cuisine,Alternate page with proper canonical tag
Showroom Sales Executive,https://outreachrecruitment.net/jobs/showroom-sales-executive,Rich results verdict: FAIL
Showroom Sales Executive,https://outreachrecruitment.net/jobs/showroom-sales-executive,Target keyword not visible in top Search Console queries
Bartender,https://outreachrecruitment.net/jobs/bartender,Target keyword not visible in top Search Console queries
Housekeeping supervisor,https://outreachrecruitment.net/jobs/housekeeping-supervisor,Target keyword not visible in top Search Console queries
Counter assistant,https://outreachrecruitment.net/jobs/counter-assistant,Target keyword not visible in top Search Console queries
Kitchen Assistant,https://outreachrecruitment.net/jobs/kitchen-assistant,Indexed page has zero impressions in selected GSC window
Heavy Machine Operator,https://outreachrecruitment.net/jobs/heavy-machine-operator,Average position worse than 20 (21.0)
Building Services Maintenance Helper,https://outreachrecruitment.net/jobs/building-services-maintenance-helper,Indexed page has zero impressions in selected GSC window
Client Accountant,https://outreachrecruitment.net/jobs/client-accountant,Alternate page with proper canonical tag
Client Accountant,https://outreachrecruitment.net/jobs/client-accountant,Average position worse than 20 (24.0)
Client Accountant,https://outreachrecruitment.net/jobs/client-accountant,Target keyword not visible in top Search Console queries
Housekeeping Attendant,https://outreachrecruitment.net/jobs/housekeeping-attendant,Indexed page has zero impressions in selected GSC window
Middle Officer - (Asset Management),https://outreachrecruitment.net/jobs/middle-officer-asset-management,Indexed page has zero impressions in selected GSC window
Front Office Supervisor,https://outreachrecruitment.net/jobs/front-office-supervisor,URL is unknown to Google
Bartender & Front Office Agent,https://outreachrecruitment.net/jobs/bartender-front-office-agent,Alternate page with proper canonical tag
Bartender & Front Office Agent,https://outreachrecruitment.net/jobs/bartender-front-office-agent,Average position worse than 20 (24.5)
Bartender & Front Office Agent,https://outreachrecruitment.net/jobs/bartender-front-office-agent,Target keyword not visible in top Search Console queries
Senior Sales & Marketing Executive - Airline Industry,https://outreachrecruitment.net/jobs/senior-sales-marketing-executive-airline-industry,Indexed page has zero impressions in selected GSC window
Head Chef - Greek Cuisine,https://outreachrecruitment.net/jobs/head-chef-greek-cuisine,Indexed page has zero impressions in selected GSC window
Sales Manager,https://outreachrecruitment.net/jobs/sales-manager,Indexed page has zero impressions in selected GSC window
IT Systems Executive,https://outreachrecruitment.net/jobs/it-systems-executive,Indexed page has zero impressions in selected GSC window
Social Media Executive,https://outreachrecruitment.net/jobs/social-media-executive,Indexed page has zero impressions in selected GSC window
Maintenance Manager,https://outreachrecruitment.net/jobs/maintenance-manager,Indexed page has zero impressions in selected GSC window
Chefs,https://outreachrecruitment.net/jobs/chefs,Average position worse than 20 (21.0)
Chefs,https://outreachrecruitment.net/jobs/chefs,Target keyword not visible in top Search Console queries
Accounts Payable,https://outreachrecruitment.net/jobs/accounts-payable,Indexed page has zero impressions in selected GSC window
Payroll Executive,https://outreachrecruitment.net/jobs/payroll-executive,Indexed page has zero impressions in selected GSC window
Quantity Surveyor,https://outreachrecruitment.net/jobs/quantity-surveyor,Rich results verdict: FAIL
Quantity Surveyor,https://outreachrecruitment.net/jobs/quantity-surveyor,Target keyword not visible in top Search Console queries
QA Manager - Construction,https://outreachrecruitment.net/jobs/qa-manager-construction,Rich results verdict: FAIL
QA Manager - Construction,https://outreachrecruitment.net/jobs/qa-manager-construction,Indexed page has zero impressions in selected GSC window
Quality Assurance Officer/Engineer,https://outreachrecruitment.net/jobs/quality-assurance-officerengineer,Indexed page has zero impressions in selected GSC window
Tax Manager,https://outreachrecruitment.net/jobs/tax-manager,Alternate page with proper canonical tag
Client Accounting Manager,https://outreachrecruitment.net/jobs/client-accounting-manager,Indexed page has zero impressions in selected GSC window
Skilled Worker for Outdoor & Civil Works,https://outreachrecruitment.net/jobs/skilled-worker-for-outdoor-civil-works,Indexed page has zero impressions in selected GSC window
Project Manager - Construction,https://outreachrecruitment.net/jobs/project-manager-construction,Average position worse than 20 (35.6)
Project Manager - Construction,https://outreachrecruitment.net/jobs/project-manager-construction,Target keyword not visible in top Search Console queries
Reservations Agent,https://outreachrecruitment.net/jobs/reservations-agent,Indexed page has zero impressions in selected GSC window
"Airline Sales, Reservations, and Ticketing Officer",https://outreachrecruitment.net/jobs/airline-sales-reservations-and-ticketing-officer,Indexed page has zero impressions in selected GSC window
Italian/Swedish Sales Team Leader,https://outreachrecruitment.net/jobs/italianswedish-sales-team-leader,Indexed page has zero impressions in selected GSC window
Italian/Swedish Retention Team Leader,https://outreachrecruitment.net/jobs/italianswedish-retention-team-leader,Indexed page has zero impressions in selected GSC window
Italian Media Buyer,https://outreachrecruitment.net/jobs/italian-media-buyer,Average position worse than 20 (24.0)
Italian Media Buyer,https://outreachrecruitment.net/jobs/italian-media-buyer,Target keyword not visible in top Search Console queries
Sales Assistant Manager,https://outreachrecruitment.net/jobs/sales-assistant-manager,Indexed page has zero impressions in selected GSC window
Automotive Service Advisor,https://outreachrecruitment.net/jobs/automotive-service-advisor,Target keyword not visible in top Search Console queries
Sales Executive B2B,https://outreachrecruitment.net/jobs/sales-executive-b2b,Target keyword not visible in top Search Console queries
High Voltage Motor Vehicle Technician,https://outreachrecruitment.net/jobs/high-voltage-motor-vehicle-technician,Indexed page has zero impressions in selected GSC window
Sales Engineer,https://outreachrecruitment.net/jobs/sales-engineer,Alternate page with proper canonical tag
Logistics Officer,https://outreachrecruitment.net/jobs/logistics-officer,Indexed page has zero impressions in selected GSC window
Front Office Agent,https://outreachrecruitment.net/jobs/front-office-agent,Alternate page with proper canonical tag
Front Office Agent,https://outreachrecruitment.net/jobs/front-office-agent,Target keyword not visible in top Search Console queries
Sommeliers & Junior Sommeliers,https://outreachrecruitment.net/jobs/sommeliers-junior-sommeliers,Indexed page has zero impressions in selected GSC window
Room Attendants,https://outreachrecruitment.net/jobs/room-attendants,Target keyword not visible in top Search Console queries
Bartenders,https://outreachrecruitment.net/jobs/bartenders,Alternate page with proper canonical tag
Hostess,https://outreachrecruitment.net/jobs/hostess,Target keyword not visible in top Search Console queries
Junior Cooks,https://outreachrecruitment.net/jobs/junior-cooks,Alternate page with proper canonical tag
Marketing Manager,https://outreachrecruitment.net/jobs/marketing-manager,Alternate page with proper canonical tag
Marketing Manager,https://outreachrecruitment.net/jobs/marketing-manager,Target keyword not visible in top Search Console queries
Financial controller,https://outreachrecruitment.net/jobs/financial-controller,Indexed page has zero impressions in selected GSC window
Cost Controller,https://outreachrecruitment.net/jobs/cost-controller,Rich results verdict: FAIL
Cost Controller,https://outreachrecruitment.net/jobs/cost-controller,Target keyword not visible in top Search Console queries
Steward,https://outreachrecruitment.net/jobs/steward,Alternate page with proper canonical tag
Steward,https://outreachrecruitment.net/jobs/steward,Target keyword not visible in top Search Console queries
F&B Server,https://outreachrecruitment.net/jobs/fb-server,Target keyword not visible in top Search Console queries
Bar Manager,https://outreachrecruitment.net/jobs/bar-manager,Indexed page has zero impressions in selected GSC window
General Manager,https://outreachrecruitment.net/jobs/general-manager,Indexed page has zero impressions in selected GSC window
Refrigeration Technician,https://outreachrecruitment.net/jobs/refrigeration-technician,Target keyword not visible in top Search Console queries
Kitchen Equipment Technician,https://outreachrecruitment.net/jobs/kitchen-equipment-technician,Target keyword not visible in top Search Console queries
Audit Senior Associate,https://outreachrecruitment.net/jobs/audit-senior-associate,Indexed page has zero impressions in selected GSC window
Assistance Coordinator (Contact Centre Agent),https://outreachrecruitment.net/jobs/assistance-coordinator-contact-centre-agent,Indexed page has zero impressions in selected GSC window
Customer Contact Centre Representative,https://outreachrecruitment.net/jobs/customer-contact-centre-representative,Target keyword not visible in top Search Console queries
Builders and Shutterers,https://outreachrecruitment.net/jobs/builders-and-shutterers,Indexed page has zero impressions in selected GSC window
Driver - Malta C License,https://outreachrecruitment.net/jobs/driver-malta-c-license,Alternate page with proper canonical tag
Draughtsperson,https://outreachrecruitment.net/jobs/draughtsperson,Indexed page has zero impressions in selected GSC window
Assistant Laboratory Manager - Construction Materials,https://outreachrecruitment.net/jobs/assistant-laboratory-manager-construction-materials,Alternate page with proper canonical tag
Assistant Laboratory Manager - Construction Materials,https://outreachrecruitment.net/jobs/assistant-laboratory-manager-construction-materials,Target keyword not visible in top Search Console queries
Associate Tax Advisor,https://outreachrecruitment.net/jobs/associate-tax-advisor,Indexed page has zero impressions in selected GSC window
Delivery Persons,https://outreachrecruitment.net/jobs/delivery-persons,Target keyword not visible in top Search Console queries
Bar Attendand,https://outreachrecruitment.net/jobs/bar-attendand,Indexed page has zero impressions in selected GSC window
Customer Care Associate,https://outreachrecruitment.net/jobs/customer-care-associate,Target keyword not visible in top Search Console queries
Lead Azure Infrastructure Architect,https://outreachrecruitment.net/jobs/lead-azure-infrastructure-architect,Alternate page with proper canonical tag
Lead Azure Infrastructure Architect,https://outreachrecruitment.net/jobs/lead-azure-infrastructure-architect,Average position worse than 20 (46.2)
Lead Azure Infrastructure Architect,https://outreachrecruitment.net/jobs/lead-azure-infrastructure-architect,Target keyword not visible in top Search Console queries
Accounts Senior,https://outreachrecruitment.net/jobs/accounts-senior,Alternate page with proper canonical tag
Accounts Senior,https://outreachrecruitment.net/jobs/accounts-senior,Google-selected canonical differs from user canonical
Sales Executive - Luxury Retail,https://outreachrecruitment.net/jobs/sales-executive-luxury-retail,Indexed page has zero impressions in selected GSC window
Bartender in Gozo,https://outreachrecruitment.net/jobs/bartender-in-gozo,Indexed page has zero impressions in selected GSC window
Bottling Operator,https://outreachrecruitment.net/jobs/bottling-operator,Indexed page has zero impressions in selected GSC window
Restaurant Supervisor in Gozo,https://outreachrecruitment.net/jobs/restaurant-supervisor-in-gozo,Indexed page has zero impressions in selected GSC window
Motor Vehicle Mechanic/Technician,https://outreachrecruitment.net/jobs/motor-vehicle-mechanictechnician,Target keyword not visible in top Search Console queries
Automotive Parts Personnel,https://outreachrecruitment.net/jobs/automotive-parts-personnel,Indexed page has zero impressions in selected GSC window
Real Estate Agents,https://outreachrecruitment.net/jobs/real-estate-agents,Target keyword not visible in top Search Console queries
Corporate Insurance Associate,https://outreachrecruitment.net/jobs/corporate-insurance-associate,Indexed page has zero impressions in selected GSC window
Wood Painting & Finishing Specialist,https://outreachrecruitment.net/jobs/wood-painting-finishing-specialist,Indexed page has zero impressions in selected GSC window
Health Claims Associate,https://outreachrecruitment.net/jobs/health-claims-associate,Alternate page with proper canonical tag
Delivery Drivers - C1 Malta License,https://outreachrecruitment.net/jobs/delivery-drivers-c1-malta-license,Alternate page with proper canonical tag
Auditor,https://outreachrecruitment.net/jobs/auditor,Indexed page has zero impressions in selected GSC window
Junior Sales Assistant - Maltese Speaking,https://outreachrecruitment.net/jobs/junior-sales-assistant-maltese-speaking,Indexed page has zero impressions in selected GSC window
CNC Machine Operator,https://outreachrecruitment.net/jobs/cnc-machine-operator,Average position worse than 20 (38.0)
CNC Machine Operator,https://outreachrecruitment.net/jobs/cnc-machine-operator,Target keyword not visible in top Search Console queries
Room Attendents,https://outreachrecruitment.net/jobs/room-attendents,Indexed page has zero impressions in selected GSC window
Kitchen Helpers in Gozo,https://outreachrecruitment.net/jobs/kitchen-helpers-in-gozo,Target keyword not visible in top Search Console queries
Lead Microsoft 365 Architect Modern Work & Security,https://outreachrecruitment.net/jobs/lead-microsoft-365-architect-modern-work-security,Indexed page has zero impressions in selected GSC window
Finance Associate,https://outreachrecruitment.net/jobs/finance-associate,Average position worse than 20 (32.2)
Finance Associate,https://outreachrecruitment.net/jobs/finance-associate,Target keyword not visible in top Search Console queries
Skilled Carpenters,https://outreachrecruitment.net/jobs/skilled-carpenters,Target keyword not visible in top Search Console queries
Delivery Person with Driving Licence C1,https://outreachrecruitment.net/jobs/delivery-person-with-driving-licence-c1,Alternate page with proper canonical tag
Real Estate Managers,https://outreachrecruitment.net/jobs/real-estate-managers,Indexed page has zero impressions in selected GSC window
Commercial Insurance Associate,https://outreachrecruitment.net/jobs/commercial-insurance-associate,Average position worse than 20 (31.0)
Commercial Insurance Associate,https://outreachrecruitment.net/jobs/commercial-insurance-associate,Target keyword not visible in top Search Console queries
Servers in Gozo,https://outreachrecruitment.net/jobs/servers-in-gozo,Indexed page has zero impressions in selected GSC window
Aluminum Install and Fabrication Foreman,https://outreachrecruitment.net/jobs/aluminum-install-and-fabrication-foreman,Target keyword not visible in top Search Console queries
Bricklayers,https://outreachrecruitment.net/jobs/bricklayers,Target keyword not visible in top Search Console queries
Audit Senior,https://outreachrecruitment.net/jobs/audit-senior,Indexed page has zero impressions in selected GSC window
Product Owner - Hybrid,https://outreachrecruitment.net/jobs/product-owner-hybrid,Indexed page has zero impressions in selected GSC window
Steel Shutterers & Steel Fixers,https://outreachrecruitment.net/jobs/steel-shutterers-steel-fixers,Target keyword not visible in top Search Console queries
Volvo Penta Mechanic,https://outreachrecruitment.net/jobs/volvo-penta-mechanic,Target keyword not visible in top Search Console queries
Sign Assembler & Installer,https://outreachrecruitment.net/jobs/sign-assembler-installer,Indexed page has zero impressions in selected GSC window
Waiters,https://outreachrecruitment.net/jobs/waiters,Average position worse than 20 (41.0)
Waiters,https://outreachrecruitment.net/jobs/waiters,Target keyword not visible in top Search Console queries
Workshop Administrator,https://outreachrecruitment.net/jobs/workshop-administrator,Indexed page has zero impressions in selected GSC window
Hotel Porter,https://outreachrecruitment.net/jobs/hotel-porter,Target keyword not visible in top Search Console queries
Boat Maintenance,https://outreachrecruitment.net/jobs/boat-maintenance,Indexed page has zero impressions in selected GSC window
Demi Chef de Partie (Breakfast Shift),https://outreachrecruitment.net/jobs/demi-chef-de-partie-breakfast-shift,Indexed page has zero impressions in selected GSC window
Sales and Customer Executive,https://outreachrecruitment.net/jobs/sales-and-customer-executive,Target keyword not visible in top Search Console queries
First Line Support - Hybrid,https://outreachrecruitment.net/jobs/first-line-support-hybrid,Alternate page with proper canonical tag
Semi-Senior Accountant,https://outreachrecruitment.net/jobs/semi-senior-accountant,Average position worse than 20 (43.0)
Semi-Senior Accountant,https://outreachrecruitment.net/jobs/semi-senior-accountant,Target keyword not visible in top Search Console queries
Kitchen Porter,https://outreachrecruitment.net/jobs/kitchen-porter-2,Indexed page has zero impressions in selected GSC window
Barista,https://outreachrecruitment.net/jobs/barista-2,Average position worse than 20 (21.5)
Sales Executive,https://outreachrecruitment.net/jobs/sales-executive-2,URL is unknown to Google
Housekeeper,https://outreachrecruitment.net/jobs/housekeeper-2,Indexed page has zero impressions in selected GSC window
Commis,https://outreachrecruitment.net/jobs/commis-2,Indexed page has zero impressions in selected GSC window
Chef de Partie,https://outreachrecruitment.net/jobs/chef-de-partie-2,Alternate page with proper canonical tag
Barista,https://outreachrecruitment.net/jobs/barista-3,Rich results verdict: FAIL
Barista,https://outreachrecruitment.net/jobs/barista-3,Average position worse than 20 (33.0)
Barista,https://outreachrecruitment.net/jobs/barista-3,Target keyword not visible in top Search Console queries
Head Chef,https://outreachrecruitment.net/jobs/head-chef-2,Indexed page has zero impressions in selected GSC window
Sales Executive,https://outreachrecruitment.net/jobs/sales-executive-3,Indexed page has zero impressions in selected GSC window
Spa Therapist,https://outreachrecruitment.net/jobs/spa-therapist-2,Alternate page with proper canonical tag
Sous Chef,https://outreachrecruitment.net/jobs/sous-chef-2,Alternate page with proper canonical tag
Head Chef,https://outreachrecruitment.net/jobs/head-chef-3,Alternate page with proper canonical tag
Chef De Partie,https://outreachrecruitment.net/jobs/chef-de-partie-3,Alternate page with proper canonical tag
Barista,https://outreachrecruitment.net/jobs/barista-4,Alternate page with proper canonical tag
IT Support Executive,https://outreachrecruitment.net/jobs/it-support-executive-2,Alternate page with proper canonical tag
IT Support Executive,https://outreachrecruitment.net/jobs/it-support-executive-2,Google-selected canonical differs from user canonical
Structural Engineer,https://outreachrecruitment.net/jobs/structural-engineer-2,Indexed page has zero impressions in selected GSC window
Quantity surveyor,https://outreachrecruitment.net/jobs/quantity-surveyor-2,Duplicate without user-selected canonical
Accounts Senior,https://outreachrecruitment.net/jobs/accounts-senior-2,Indexed page has zero impressions in selected GSC window
