title,url,problem
Hospitality Staff – Malta,https://outreachrecruitment.net/jobs/hospitality-staff-malta,Indexed page has zero impressions in selected GSC window
Driver / Runner / Washer,https://outreachrecruitment.net/jobs/driver-runner-washer,Indexed page has zero impressions in selected GSC window
Level 2 Platform Ops Engineer,https://outreachrecruitment.net/jobs/level-2-platform-ops-engineer,Rich results verdict: FAIL
Level 2 Platform Ops Engineer,https://outreachrecruitment.net/jobs/level-2-platform-ops-engineer,Indexed page has zero impressions in selected GSC window
Sales Shift Manager,https://outreachrecruitment.net/jobs/sales-shift-manager,Indexed page has zero impressions in selected GSC window
Head of Spa,https://outreachrecruitment.net/jobs/head-of-spa,Indexed page has zero impressions in selected GSC window
Truck Driver - Residing in Malta,https://outreachrecruitment.net/jobs/truck-driver-residing-in-malta,URL is unknown to Google
Senior Plant Technician – Hotel Operations & Maintenance,https://outreachrecruitment.net/jobs/senior-plant-technician-hotel-operations-maintenance,URL is unknown to Google
Sous Chef,https://outreachrecruitment.net/jobs/sous-chef,Indexed page has zero impressions in selected GSC window
Driver – Category C License,https://outreachrecruitment.net/jobs/driver-category-c-license,Indexed page has zero impressions in selected GSC window
Supervisor,https://outreachrecruitment.net/jobs/supervisor,Indexed page has zero impressions in selected GSC window
Cashier,https://outreachrecruitment.net/jobs/cashier,Indexed page has zero impressions in selected GSC window
F&B Shift Leader,https://outreachrecruitment.net/jobs/fb-shift-leader,Indexed page has zero impressions in selected GSC window
Technical Systems Analyst,https://outreachrecruitment.net/jobs/technical-systems-analyst,URL is unknown to Google
Senior IT Infrastructure Engineer,https://outreachrecruitment.net/jobs/senior-it-infrastructure-engineer,Target keyword not visible in top Search Console queries
Marketing Administrator,https://outreachrecruitment.net/jobs/marketing-administrator,URL is unknown to Google
Accounts Executive,https://outreachrecruitment.net/jobs/accounts-executive,Indexed page has zero impressions in selected GSC window
Retail Sales Associate,https://outreachrecruitment.net/jobs/retail-sales-associate,Indexed page has zero impressions in selected GSC window
Executive Operations Manager,https://outreachrecruitment.net/jobs/executive-operations-manager,Indexed page has zero impressions in selected GSC window
Kitchen Manager,https://outreachrecruitment.net/jobs/kitchen-manager,Indexed page has zero impressions in selected GSC window
Receptionist - Maltese Speaking,https://outreachrecruitment.net/jobs/receptionist-maltese-speaking,Indexed page has zero impressions in selected GSC window
NetSuite Specialist,https://outreachrecruitment.net/jobs/netsuite-specialist,URL is unknown to Google
HR Executive,https://outreachrecruitment.net/jobs/hr-executive,URL is unknown to Google
Customer Operations Associate,https://outreachrecruitment.net/jobs/customer-operations-associate,Indexed page has zero impressions in selected GSC window
Structural Engineer,https://outreachrecruitment.net/jobs/structural-engineer,URL is unknown to Google
Customer Experience Supervisor,https://outreachrecruitment.net/jobs/customer-experience-supervisor,Indexed page has zero impressions in selected GSC window
Senior Quantity Estimator (M&E),https://outreachrecruitment.net/jobs/senior-quantity-estimator-me,Indexed page has zero impressions in selected GSC window
Sales Representative in Renewables,https://outreachrecruitment.net/jobs/sales-representative-in-renewables,URL is unknown to Google
HVAC Project Manager,https://outreachrecruitment.net/jobs/hvac-project-manager,URL is unknown to Google
HVAC Sales Representative,https://outreachrecruitment.net/jobs/hvac-sales-representative,Indexed page has zero impressions in selected GSC window
Maintenance Technician - Electrical Licence A or B),https://outreachrecruitment.net/jobs/maintenance-technician-electrical-licence-a-or-b,URL is unknown to Google
Sales Executive,https://outreachrecruitment.net/jobs/sales-executive,Rich results verdict: FAIL
Sales Executive,https://outreachrecruitment.net/jobs/sales-executive,Indexed page has zero impressions in selected GSC window
Head Chef - Maltese Cuisine,https://outreachrecruitment.net/jobs/head-chef-maltese-cuisine,Indexed page has zero impressions in selected GSC window
Marketing Assistant,https://outreachrecruitment.net/jobs/marketing-assistant,Indexed page has zero impressions in selected GSC window
IT Support Executive,https://outreachrecruitment.net/jobs/it-support-executive,URL is unknown to Google
Commis,https://outreachrecruitment.net/jobs/commis,"Duplicate, Google chose different canonical than user"
Commis,https://outreachrecruitment.net/jobs/commis,Google-selected canonical differs from user canonical
Labourer Mechanic,https://outreachrecruitment.net/jobs/labourer-mechanic,URL is unknown to Google
Electrician Installer,https://outreachrecruitment.net/jobs/electrician-installer,Indexed page has zero impressions in selected GSC window
Plumbers,https://outreachrecruitment.net/jobs/plumbers,URL is unknown to Google
General Maintenance Technician,https://outreachrecruitment.net/jobs/general-maintenance-technician,URL is unknown to Google
Spa Therapist,https://outreachrecruitment.net/jobs/spa-therapist,Indexed page has zero impressions in selected GSC window
Front Office Assistant,https://outreachrecruitment.net/jobs/front-office-assistant,Indexed page has zero impressions in selected GSC window
Kitchen Assistant - Chinese Cuisine,https://outreachrecruitment.net/jobs/kitchen-assistant-chinese-cuisine,Indexed page has zero impressions in selected GSC window
Head Chef - Chinese Cuisine,https://outreachrecruitment.net/jobs/head-chef-chinese-cuisine,Rich results verdict: FAIL
Head Chef - Chinese Cuisine,https://outreachrecruitment.net/jobs/head-chef-chinese-cuisine,Indexed page has zero impressions in selected GSC window
Showroom Sales Executive,https://outreachrecruitment.net/jobs/showroom-sales-executive,URL is unknown to Google
Bartender,https://outreachrecruitment.net/jobs/bartender,Indexed page has zero impressions in selected GSC window
Housekeeping supervisor,https://outreachrecruitment.net/jobs/housekeeping-supervisor,URL is unknown to Google
Counter assistant,https://outreachrecruitment.net/jobs/counter-assistant,URL is unknown to Google
Kitchen Assistant,https://outreachrecruitment.net/jobs/kitchen-assistant,URL is unknown to Google
Heavy Machine Operator,https://outreachrecruitment.net/jobs/heavy-machine-operator,Indexed page has zero impressions in selected GSC window
Building Services Maintenance Helper,https://outreachrecruitment.net/jobs/building-services-maintenance-helper,Indexed page has zero impressions in selected GSC window
Client Accountant,https://outreachrecruitment.net/jobs/client-accountant,URL is unknown to Google
Housekeeping Attendant,https://outreachrecruitment.net/jobs/housekeeping-attendant,Indexed page has zero impressions in selected GSC window
Handyman,https://outreachrecruitment.net/jobs/handyman,Indexed page has zero impressions in selected GSC window
Middle Officer - (Asset Management),https://outreachrecruitment.net/jobs/middle-officer-asset-management,URL is unknown to Google
Front Office Supervisor,https://outreachrecruitment.net/jobs/front-office-supervisor,Indexed page has zero impressions in selected GSC window
Bartender & Front Office Agent,https://outreachrecruitment.net/jobs/bartender-front-office-agent,Indexed page has zero impressions in selected GSC window
Senior Sales & Marketing Executive - Airline Industry,https://outreachrecruitment.net/jobs/senior-sales-marketing-executive-airline-industry,Indexed page has zero impressions in selected GSC window
Head Chef - Greek Cuisine,https://outreachrecruitment.net/jobs/head-chef-greek-cuisine,Indexed page has zero impressions in selected GSC window
Sales Manager,https://outreachrecruitment.net/jobs/sales-manager,Indexed page has zero impressions in selected GSC window
IT Systems Executive,https://outreachrecruitment.net/jobs/it-systems-executive,Indexed page has zero impressions in selected GSC window
Social Media Executive,https://outreachrecruitment.net/jobs/social-media-executive,Indexed page has zero impressions in selected GSC window
Maintenance Manager,https://outreachrecruitment.net/jobs/maintenance-manager,URL is unknown to Google
Chefs,https://outreachrecruitment.net/jobs/chefs,URL is unknown to Google
Accounts Payable,https://outreachrecruitment.net/jobs/accounts-payable,Indexed page has zero impressions in selected GSC window
Payroll Executive,https://outreachrecruitment.net/jobs/payroll-executive,URL is unknown to Google
Quantity Surveyor,https://outreachrecruitment.net/jobs/quantity-surveyor,Indexed page has zero impressions in selected GSC window
Head Housekeeper,https://outreachrecruitment.net/jobs/head-housekeeper,Indexed page has zero impressions in selected GSC window
QA Manager - Construction,https://outreachrecruitment.net/jobs/qa-manager-construction,Indexed page has zero impressions in selected GSC window
Quality Assurance Officer/Engineer,https://outreachrecruitment.net/jobs/quality-assurance-officerengineer,Indexed page has zero impressions in selected GSC window
Tax Manager,https://outreachrecruitment.net/jobs/tax-manager,Indexed page has zero impressions in selected GSC window
Client Accounting Manager,https://outreachrecruitment.net/jobs/client-accounting-manager,Indexed page has zero impressions in selected GSC window
Skilled Worker for Outdoor & Civil Works,https://outreachrecruitment.net/jobs/skilled-worker-for-outdoor-civil-works,URL is unknown to Google
Project Manager - Construction,https://outreachrecruitment.net/jobs/project-manager-construction,Indexed page has zero impressions in selected GSC window
Sushi Chef,https://outreachrecruitment.net/jobs/sushi-chef,URL is unknown to Google
Reservations Agent,https://outreachrecruitment.net/jobs/reservations-agent,URL is unknown to Google
"Airline Sales, Reservations, and Ticketing Officer",https://outreachrecruitment.net/jobs/airline-sales-reservations-and-ticketing-officer,Indexed page has zero impressions in selected GSC window
Account Manager,https://outreachrecruitment.net/jobs/account-manager,Indexed page has zero impressions in selected GSC window
Italian/Swedish Sales Team Leader,https://outreachrecruitment.net/jobs/italianswedish-sales-team-leader,Indexed page has zero impressions in selected GSC window
Italian/Swedish Retention Team Leader,https://outreachrecruitment.net/jobs/italianswedish-retention-team-leader,Indexed page has zero impressions in selected GSC window
Italian Media Buyer,https://outreachrecruitment.net/jobs/italian-media-buyer,URL is unknown to Google
Sales Assistant Manager,https://outreachrecruitment.net/jobs/sales-assistant-manager,Indexed page has zero impressions in selected GSC window
Automotive Service Advisor,https://outreachrecruitment.net/jobs/automotive-service-advisor,Indexed page has zero impressions in selected GSC window
Sales Executive B2B,https://outreachrecruitment.net/jobs/sales-executive-b2b,Indexed page has zero impressions in selected GSC window
Construction Site Foreman,https://outreachrecruitment.net/jobs/construction-site-foreman,Indexed page has zero impressions in selected GSC window
High Voltage Motor Vehicle Technician,https://outreachrecruitment.net/jobs/high-voltage-motor-vehicle-technician,Rich results verdict: FAIL
High Voltage Motor Vehicle Technician,https://outreachrecruitment.net/jobs/high-voltage-motor-vehicle-technician,Indexed page has zero impressions in selected GSC window
Sales Engineer,https://outreachrecruitment.net/jobs/sales-engineer,Rich results verdict: FAIL
Sales Engineer,https://outreachrecruitment.net/jobs/sales-engineer,Indexed page has zero impressions in selected GSC window
Logistics Officer,https://outreachrecruitment.net/jobs/logistics-officer,Indexed page has zero impressions in selected GSC window
Front Office Agent,https://outreachrecruitment.net/jobs/front-office-agent,Indexed page has zero impressions in selected GSC window
Sommeliers & Junior Sommeliers,https://outreachrecruitment.net/jobs/sommeliers-junior-sommeliers,Indexed page has zero impressions in selected GSC window
Room Attendants,https://outreachrecruitment.net/jobs/room-attendants,Indexed page has zero impressions in selected GSC window
Bartenders,https://outreachrecruitment.net/jobs/bartenders,Indexed page has zero impressions in selected GSC window
Hostess,https://outreachrecruitment.net/jobs/hostess,URL is unknown to Google
Junior Cooks,https://outreachrecruitment.net/jobs/junior-cooks,Rich results verdict: FAIL
Junior Cooks,https://outreachrecruitment.net/jobs/junior-cooks,Indexed page has zero impressions in selected GSC window
Marketing Manager,https://outreachrecruitment.net/jobs/marketing-manager,Indexed page has zero impressions in selected GSC window
Financial controller,https://outreachrecruitment.net/jobs/financial-controller,URL is unknown to Google
Cost Controller,https://outreachrecruitment.net/jobs/cost-controller,Indexed page has zero impressions in selected GSC window
Pastry Commis Chef,https://outreachrecruitment.net/jobs/pastry-commis-chef,Indexed page has zero impressions in selected GSC window
Steward,https://outreachrecruitment.net/jobs/steward,Rich results verdict: FAIL
Steward,https://outreachrecruitment.net/jobs/steward,Indexed page has zero impressions in selected GSC window
F&B Server,https://outreachrecruitment.net/jobs/fb-server,Indexed page has zero impressions in selected GSC window
Bar Manager,https://outreachrecruitment.net/jobs/bar-manager,Indexed page has zero impressions in selected GSC window
General Manager,https://outreachrecruitment.net/jobs/general-manager,Indexed page has zero impressions in selected GSC window
Refrigeration Technician,https://outreachrecruitment.net/jobs/refrigeration-technician,Indexed page has zero impressions in selected GSC window
Kitchen Equipment Technician,https://outreachrecruitment.net/jobs/kitchen-equipment-technician,Indexed page has zero impressions in selected GSC window
Audit Senior Associate,https://outreachrecruitment.net/jobs/audit-senior-associate,URL is unknown to Google
Assistance Coordinator (Contact Centre Agent),https://outreachrecruitment.net/jobs/assistance-coordinator-contact-centre-agent,URL is unknown to Google
Customer Contact Centre Representative,https://outreachrecruitment.net/jobs/customer-contact-centre-representative,URL is unknown to Google
Builders and Shutterers,https://outreachrecruitment.net/jobs/builders-and-shutterers,Indexed page has zero impressions in selected GSC window
Driver - Malta C License,https://outreachrecruitment.net/jobs/driver-malta-c-license,Rich results verdict: FAIL
Driver - Malta C License,https://outreachrecruitment.net/jobs/driver-malta-c-license,Indexed page has zero impressions in selected GSC window
Draughtsperson,https://outreachrecruitment.net/jobs/draughtsperson,Indexed page has zero impressions in selected GSC window
Assistant Laboratory Manager - Construction Materials,https://outreachrecruitment.net/jobs/assistant-laboratory-manager-construction-materials,URL is unknown to Google
Barber,https://outreachrecruitment.net/jobs/barber,URL is unknown to Google
Associate Tax Advisor,https://outreachrecruitment.net/jobs/associate-tax-advisor,URL is unknown to Google
Delivery Persons,https://outreachrecruitment.net/jobs/delivery-persons,URL is unknown to Google
Bar Attendand,https://outreachrecruitment.net/jobs/bar-attendand,URL is unknown to Google
Customer Care Associate,https://outreachrecruitment.net/jobs/customer-care-associate,URL is unknown to Google
Lead Azure Infrastructure Architect,https://outreachrecruitment.net/jobs/lead-azure-infrastructure-architect,URL is unknown to Google
Electrician or Instrumentation Technician (Licence A),https://outreachrecruitment.net/jobs/electrician-or-instrumentation-technician-licence-a,URL is unknown to Google
Senior Audit Associate,https://outreachrecruitment.net/jobs/senior-audit-associate,URL is unknown to Google
Accounts Senior,https://outreachrecruitment.net/jobs/accounts-senior,Indexed page has zero impressions in selected GSC window
Sales Executive - Luxury Retail,https://outreachrecruitment.net/jobs/sales-executive-luxury-retail,Indexed page has zero impressions in selected GSC window
Bartender in Gozo,https://outreachrecruitment.net/jobs/bartender-in-gozo,Indexed page has zero impressions in selected GSC window
Bottling Operator,https://outreachrecruitment.net/jobs/bottling-operator,Indexed page has zero impressions in selected GSC window
Restaurant Supervisor in Gozo,https://outreachrecruitment.net/jobs/restaurant-supervisor-in-gozo,URL is unknown to Google
Motor Vehicle Mechanic/Technician,https://outreachrecruitment.net/jobs/motor-vehicle-mechanictechnician,Indexed page has zero impressions in selected GSC window
Automotive Parts Personnel,https://outreachrecruitment.net/jobs/automotive-parts-personnel,URL is unknown to Google
Real Estate Agents,https://outreachrecruitment.net/jobs/real-estate-agents,URL is unknown to Google
Corporate Insurance Associate,https://outreachrecruitment.net/jobs/corporate-insurance-associate,Indexed page has zero impressions in selected GSC window
Wood Painting & Finishing Specialist,https://outreachrecruitment.net/jobs/wood-painting-finishing-specialist,Indexed page has zero impressions in selected GSC window
Delivery Driver - Malta C License,https://outreachrecruitment.net/jobs/delivery-driver-malta-c-license,URL is unknown to Google
Health Claims Associate,https://outreachrecruitment.net/jobs/health-claims-associate,URL is unknown to Google
Delivery Drivers - C1 Malta License,https://outreachrecruitment.net/jobs/delivery-drivers-c1-malta-license,Rich results verdict: FAIL
Delivery Drivers - C1 Malta License,https://outreachrecruitment.net/jobs/delivery-drivers-c1-malta-license,Target keyword not visible in top Search Console queries
Auditor,https://outreachrecruitment.net/jobs/auditor,Indexed page has zero impressions in selected GSC window
Junior Sales Assistant - Maltese Speaking,https://outreachrecruitment.net/jobs/junior-sales-assistant-maltese-speaking,URL is unknown to Google
CNC Machine Operator,https://outreachrecruitment.net/jobs/cnc-machine-operator,Indexed page has zero impressions in selected GSC window
Room Attendents,https://outreachrecruitment.net/jobs/room-attendents,Indexed page has zero impressions in selected GSC window
Kitchen Helpers in Gozo,https://outreachrecruitment.net/jobs/kitchen-helpers-in-gozo,URL is unknown to Google
Lead Microsoft 365 Architect Modern Work & Security,https://outreachrecruitment.net/jobs/lead-microsoft-365-architect-modern-work-security,URL is unknown to Google
Finance Associate,https://outreachrecruitment.net/jobs/finance-associate,URL is unknown to Google
Skilled Carpenters,https://outreachrecruitment.net/jobs/skilled-carpenters,Indexed page has zero impressions in selected GSC window
Delivery Person with Driving Licence C1,https://outreachrecruitment.net/jobs/delivery-person-with-driving-licence-c1,Rich results verdict: FAIL
Delivery Person with Driving Licence C1,https://outreachrecruitment.net/jobs/delivery-person-with-driving-licence-c1,Indexed page has zero impressions in selected GSC window
Real Estate Managers,https://outreachrecruitment.net/jobs/real-estate-managers,URL is unknown to Google
Commercial Insurance Associate,https://outreachrecruitment.net/jobs/commercial-insurance-associate,Indexed page has zero impressions in selected GSC window
Servers in Gozo,https://outreachrecruitment.net/jobs/servers-in-gozo,Indexed page has zero impressions in selected GSC window
Aluminum Install and Fabrication Foreman,https://outreachrecruitment.net/jobs/aluminum-install-and-fabrication-foreman,URL is unknown to Google
Bricklayers,https://outreachrecruitment.net/jobs/bricklayers,Indexed page has zero impressions in selected GSC window
Audit Senior,https://outreachrecruitment.net/jobs/audit-senior,Indexed page has zero impressions in selected GSC window
Product Owner - Hybrid,https://outreachrecruitment.net/jobs/product-owner-hybrid,Indexed page has zero impressions in selected GSC window
Steel Shutterers & Steel Fixers,https://outreachrecruitment.net/jobs/steel-shutterers-steel-fixers,URL is unknown to Google
Volvo Penta Mechanic,https://outreachrecruitment.net/jobs/volvo-penta-mechanic,Indexed page has zero impressions in selected GSC window
Sign Assembler & Installer,https://outreachrecruitment.net/jobs/sign-assembler-installer,Indexed page has zero impressions in selected GSC window
Waiters,https://outreachrecruitment.net/jobs/waiters,Indexed page has zero impressions in selected GSC window
Shop Assistant (Safi and Tarxien),https://outreachrecruitment.net/jobs/shop-assistant-safi-and-tarxien,Indexed page has zero impressions in selected GSC window
Workshop Administrator,https://outreachrecruitment.net/jobs/workshop-administrator,URL is unknown to Google
Senior Sales Assistant - Maltese Speaking,https://outreachrecruitment.net/jobs/senior-sales-assistant-maltese-speaking,Indexed page has zero impressions in selected GSC window
Hotel Porter,https://outreachrecruitment.net/jobs/hotel-porter,Indexed page has zero impressions in selected GSC window
Boat Maintenance,https://outreachrecruitment.net/jobs/boat-maintenance,Indexed page has zero impressions in selected GSC window
Demi Chef de Partie (Breakfast Shift),https://outreachrecruitment.net/jobs/demi-chef-de-partie-breakfast-shift,Indexed page has zero impressions in selected GSC window
Sales and Customer Executive,https://outreachrecruitment.net/jobs/sales-and-customer-executive,Indexed page has zero impressions in selected GSC window
First Line Support - Hybrid,https://outreachrecruitment.net/jobs/first-line-support-hybrid,URL is unknown to Google
Semi-Senior Accountant,https://outreachrecruitment.net/jobs/semi-senior-accountant,Indexed page has zero impressions in selected GSC window
Kitchen Porter,https://outreachrecruitment.net/jobs/kitchen-porter-2,Indexed page has zero impressions in selected GSC window
Barista,https://outreachrecruitment.net/jobs/barista-2,URL is unknown to Google
Sales Executive,https://outreachrecruitment.net/jobs/sales-executive-2,URL is unknown to Google
Housekeeper,https://outreachrecruitment.net/jobs/housekeeper-2,URL is unknown to Google
Kitchen Porter,https://outreachrecruitment.net/jobs/kitchen-porter-3,Indexed page has zero impressions in selected GSC window
Commis,https://outreachrecruitment.net/jobs/commis-2,URL is unknown to Google
Chef de Partie,https://outreachrecruitment.net/jobs/chef-de-partie-2,Rich results verdict: FAIL
Chef de Partie,https://outreachrecruitment.net/jobs/chef-de-partie-2,Indexed page has zero impressions in selected GSC window
Barista,https://outreachrecruitment.net/jobs/barista-3,URL is unknown to Google
Head Chef,https://outreachrecruitment.net/jobs/head-chef-2,Indexed page has zero impressions in selected GSC window
Sales Executive,https://outreachrecruitment.net/jobs/sales-executive-3,URL is unknown to Google
Spa Therapist,https://outreachrecruitment.net/jobs/spa-therapist-2,Indexed page has zero impressions in selected GSC window
Sous Chef,https://outreachrecruitment.net/jobs/sous-chef-2,Indexed page has zero impressions in selected GSC window
Head Chef,https://outreachrecruitment.net/jobs/head-chef-3,Rich results verdict: FAIL
Head Chef,https://outreachrecruitment.net/jobs/head-chef-3,Indexed page has zero impressions in selected GSC window
Chef De Partie,https://outreachrecruitment.net/jobs/chef-de-partie-3,URL is unknown to Google
Barista,https://outreachrecruitment.net/jobs/barista-4,Rich results verdict: FAIL
Barista,https://outreachrecruitment.net/jobs/barista-4,Indexed page has zero impressions in selected GSC window
IT Support Executive,https://outreachrecruitment.net/jobs/it-support-executive-2,Indexed page has zero impressions in selected GSC window
Structural Engineer,https://outreachrecruitment.net/jobs/structural-engineer-2,Indexed page has zero impressions in selected GSC window
Quantity surveyor,https://outreachrecruitment.net/jobs/quantity-surveyor-2,Indexed page has zero impressions in selected GSC window
Accounts Senior,https://outreachrecruitment.net/jobs/accounts-senior-2,Indexed page has zero impressions in selected GSC window
Shop Assistant,https://outreachrecruitment.net/jobs/shop-assistant,Rich results verdict: FAIL
Shop Assistant,https://outreachrecruitment.net/jobs/shop-assistant,Indexed page has zero impressions in selected GSC window
