title,url,problem
Head Chef - Greek Cuisine,https://outreachrecruitment.net/jobs/head-chef-greek-cuisine,Indexed page has zero impressions in selected GSC window
Sales Manager,https://outreachrecruitment.net/jobs/sales-manager,URL is unknown to Google
IT Systems Executive,https://outreachrecruitment.net/jobs/it-systems-executive,Indexed page has zero impressions in selected GSC window
Social Media Executive,https://outreachrecruitment.net/jobs/social-media-executive,URL is unknown to Google
Maintenance Manager,https://outreachrecruitment.net/jobs/maintenance-manager,Indexed page has zero impressions in selected GSC window
Chefs,https://outreachrecruitment.net/jobs/chefs,URL is unknown to Google
Accounts Payable,https://outreachrecruitment.net/jobs/accounts-payable,URL is unknown to Google
Payroll Executive,https://outreachrecruitment.net/jobs/payroll-executive,URL is unknown to Google
Quantity Surveyor,https://outreachrecruitment.net/jobs/quantity-surveyor,URL is unknown to Google
Head Housekeeper,https://outreachrecruitment.net/jobs/head-housekeeper,Indexed page has zero impressions in selected GSC window
QA Manager - Construction,https://outreachrecruitment.net/jobs/qa-manager-construction,URL is unknown to Google
Quality Assurance Officer/Engineer,https://outreachrecruitment.net/jobs/quality-assurance-officerengineer,Indexed page has zero impressions in selected GSC window
Tax Manager,https://outreachrecruitment.net/jobs/tax-manager,URL Inspection API error: Network error: [Errno 54] Connection reset by peer
Client Accounting Manager,https://outreachrecruitment.net/jobs/client-accounting-manager,Indexed page has zero impressions in selected GSC window
Skilled Worker for Outdoor & Civil Works,https://outreachrecruitment.net/jobs/skilled-worker-for-outdoor-civil-works,URL Inspection API error: Network error: The read operation timed out
Project Manager - Construction,https://outreachrecruitment.net/jobs/project-manager-construction,"URL Inspection API error: Request had invalid authentication credentials. Expected OAuth 2 access token, login cookie or other valid authentication credential. See https://developers.google.com/identity/sign-in/web/devconsole-project."
Sushi Chef,https://outreachrecruitment.net/jobs/sushi-chef,URL Inspection API error: Network error: <urlopen error EOF occurred in violation of protocol (_ssl.c:1129)>
Reservations Agent,https://outreachrecruitment.net/jobs/reservations-agent,"URL Inspection API error: Request had invalid authentication credentials. Expected OAuth 2 access token, login cookie or other valid authentication credential. See https://developers.google.com/identity/sign-in/web/devconsole-project."
"Airline Sales, Reservations, and Ticketing Officer",https://outreachrecruitment.net/jobs/airline-sales-reservations-and-ticketing-officer,"URL Inspection API error: Request had invalid authentication credentials. Expected OAuth 2 access token, login cookie or other valid authentication credential. See https://developers.google.com/identity/sign-in/web/devconsole-project."
Account Manager,https://outreachrecruitment.net/jobs/account-manager,"URL Inspection API error: Request had invalid authentication credentials. Expected OAuth 2 access token, login cookie or other valid authentication credential. See https://developers.google.com/identity/sign-in/web/devconsole-project."
Italian/Swedish Sales Team Leader,https://outreachrecruitment.net/jobs/italianswedish-sales-team-leader,"URL Inspection API error: Request had invalid authentication credentials. Expected OAuth 2 access token, login cookie or other valid authentication credential. See https://developers.google.com/identity/sign-in/web/devconsole-project."
Italian/Swedish Retention Team Leader,https://outreachrecruitment.net/jobs/italianswedish-retention-team-leader,"URL Inspection API error: Request had invalid authentication credentials. Expected OAuth 2 access token, login cookie or other valid authentication credential. See https://developers.google.com/identity/sign-in/web/devconsole-project."
Italian Media Buyer,https://outreachrecruitment.net/jobs/italian-media-buyer,"URL Inspection API error: Request had invalid authentication credentials. Expected OAuth 2 access token, login cookie or other valid authentication credential. See https://developers.google.com/identity/sign-in/web/devconsole-project."
Sales Assistant Manager,https://outreachrecruitment.net/jobs/sales-assistant-manager,"URL Inspection API error: Request had invalid authentication credentials. Expected OAuth 2 access token, login cookie or other valid authentication credential. See https://developers.google.com/identity/sign-in/web/devconsole-project."
Automotive Service Advisor,https://outreachrecruitment.net/jobs/automotive-service-advisor,"URL Inspection API error: Request had invalid authentication credentials. Expected OAuth 2 access token, login cookie or other valid authentication credential. See https://developers.google.com/identity/sign-in/web/devconsole-project."
Sales Executive B2B,https://outreachrecruitment.net/jobs/sales-executive-b2b,"URL Inspection API error: Request had invalid authentication credentials. Expected OAuth 2 access token, login cookie or other valid authentication credential. See https://developers.google.com/identity/sign-in/web/devconsole-project."
Construction Site Foreman,https://outreachrecruitment.net/jobs/construction-site-foreman,"URL Inspection API error: Request had invalid authentication credentials. Expected OAuth 2 access token, login cookie or other valid authentication credential. See https://developers.google.com/identity/sign-in/web/devconsole-project."
High Voltage Motor Vehicle Technician,https://outreachrecruitment.net/jobs/high-voltage-motor-vehicle-technician,"URL Inspection API error: Request had invalid authentication credentials. Expected OAuth 2 access token, login cookie or other valid authentication credential. See https://developers.google.com/identity/sign-in/web/devconsole-project."
Sales Engineer,https://outreachrecruitment.net/jobs/sales-engineer,"URL Inspection API error: Request had invalid authentication credentials. Expected OAuth 2 access token, login cookie or other valid authentication credential. See https://developers.google.com/identity/sign-in/web/devconsole-project."
Logistics Officer,https://outreachrecruitment.net/jobs/logistics-officer,"URL Inspection API error: Request had invalid authentication credentials. Expected OAuth 2 access token, login cookie or other valid authentication credential. See https://developers.google.com/identity/sign-in/web/devconsole-project."
Front Office Agent,https://outreachrecruitment.net/jobs/front-office-agent,"URL Inspection API error: Request had invalid authentication credentials. Expected OAuth 2 access token, login cookie or other valid authentication credential. See https://developers.google.com/identity/sign-in/web/devconsole-project."
Sommeliers & Junior Sommeliers,https://outreachrecruitment.net/jobs/sommeliers-junior-sommeliers,"URL Inspection API error: Request had invalid authentication credentials. Expected OAuth 2 access token, login cookie or other valid authentication credential. See https://developers.google.com/identity/sign-in/web/devconsole-project."
Room Attendants,https://outreachrecruitment.net/jobs/room-attendants,"URL Inspection API error: Request had invalid authentication credentials. Expected OAuth 2 access token, login cookie or other valid authentication credential. See https://developers.google.com/identity/sign-in/web/devconsole-project."
Bartenders,https://outreachrecruitment.net/jobs/bartenders,"URL Inspection API error: Request had invalid authentication credentials. Expected OAuth 2 access token, login cookie or other valid authentication credential. See https://developers.google.com/identity/sign-in/web/devconsole-project."
Hostess,https://outreachrecruitment.net/jobs/hostess,"URL Inspection API error: Request had invalid authentication credentials. Expected OAuth 2 access token, login cookie or other valid authentication credential. See https://developers.google.com/identity/sign-in/web/devconsole-project."
Junior Cooks,https://outreachrecruitment.net/jobs/junior-cooks,"URL Inspection API error: Request had invalid authentication credentials. Expected OAuth 2 access token, login cookie or other valid authentication credential. See https://developers.google.com/identity/sign-in/web/devconsole-project."
Marketing Manager,https://outreachrecruitment.net/jobs/marketing-manager,"URL Inspection API error: Request had invalid authentication credentials. Expected OAuth 2 access token, login cookie or other valid authentication credential. See https://developers.google.com/identity/sign-in/web/devconsole-project."
Financial controller,https://outreachrecruitment.net/jobs/financial-controller,"URL Inspection API error: Request had invalid authentication credentials. Expected OAuth 2 access token, login cookie or other valid authentication credential. See https://developers.google.com/identity/sign-in/web/devconsole-project."
Cost Controller,https://outreachrecruitment.net/jobs/cost-controller,"URL Inspection API error: Request had invalid authentication credentials. Expected OAuth 2 access token, login cookie or other valid authentication credential. See https://developers.google.com/identity/sign-in/web/devconsole-project."
Pastry Commis Chef,https://outreachrecruitment.net/jobs/pastry-commis-chef,"URL Inspection API error: Request had invalid authentication credentials. Expected OAuth 2 access token, login cookie or other valid authentication credential. See https://developers.google.com/identity/sign-in/web/devconsole-project."
Steward,https://outreachrecruitment.net/jobs/steward,"URL Inspection API error: Request had invalid authentication credentials. Expected OAuth 2 access token, login cookie or other valid authentication credential. See https://developers.google.com/identity/sign-in/web/devconsole-project."
F&B Server,https://outreachrecruitment.net/jobs/fb-server,"URL Inspection API error: Request had invalid authentication credentials. Expected OAuth 2 access token, login cookie or other valid authentication credential. See https://developers.google.com/identity/sign-in/web/devconsole-project."
Bar Manager,https://outreachrecruitment.net/jobs/bar-manager,"URL Inspection API error: Request had invalid authentication credentials. Expected OAuth 2 access token, login cookie or other valid authentication credential. See https://developers.google.com/identity/sign-in/web/devconsole-project."
General Manager,https://outreachrecruitment.net/jobs/general-manager,"URL Inspection API error: Request had invalid authentication credentials. Expected OAuth 2 access token, login cookie or other valid authentication credential. See https://developers.google.com/identity/sign-in/web/devconsole-project."
Refrigeration Technician,https://outreachrecruitment.net/jobs/refrigeration-technician,"URL Inspection API error: Request had invalid authentication credentials. Expected OAuth 2 access token, login cookie or other valid authentication credential. See https://developers.google.com/identity/sign-in/web/devconsole-project."
Kitchen Equipment Technician,https://outreachrecruitment.net/jobs/kitchen-equipment-technician,"URL Inspection API error: Request had invalid authentication credentials. Expected OAuth 2 access token, login cookie or other valid authentication credential. See https://developers.google.com/identity/sign-in/web/devconsole-project."
Audit Senior Associate,https://outreachrecruitment.net/jobs/audit-senior-associate,"URL Inspection API error: Request had invalid authentication credentials. Expected OAuth 2 access token, login cookie or other valid authentication credential. See https://developers.google.com/identity/sign-in/web/devconsole-project."
Assistance Coordinator (Contact Centre Agent),https://outreachrecruitment.net/jobs/assistance-coordinator-contact-centre-agent,"URL Inspection API error: Request had invalid authentication credentials. Expected OAuth 2 access token, login cookie or other valid authentication credential. See https://developers.google.com/identity/sign-in/web/devconsole-project."
Customer Contact Centre Representative,https://outreachrecruitment.net/jobs/customer-contact-centre-representative,"URL Inspection API error: Request had invalid authentication credentials. Expected OAuth 2 access token, login cookie or other valid authentication credential. See https://developers.google.com/identity/sign-in/web/devconsole-project."
Builders and Shutterers,https://outreachrecruitment.net/jobs/builders-and-shutterers,"URL Inspection API error: Request had invalid authentication credentials. Expected OAuth 2 access token, login cookie or other valid authentication credential. See https://developers.google.com/identity/sign-in/web/devconsole-project."
Driver - Malta C License,https://outreachrecruitment.net/jobs/driver-malta-c-license,"URL Inspection API error: Request had invalid authentication credentials. Expected OAuth 2 access token, login cookie or other valid authentication credential. See https://developers.google.com/identity/sign-in/web/devconsole-project."
Draughtsperson,https://outreachrecruitment.net/jobs/draughtsperson,"URL Inspection API error: Request had invalid authentication credentials. Expected OAuth 2 access token, login cookie or other valid authentication credential. See https://developers.google.com/identity/sign-in/web/devconsole-project."
Assistant Laboratory Manager - Construction Materials,https://outreachrecruitment.net/jobs/assistant-laboratory-manager-construction-materials,"URL Inspection API error: Request had invalid authentication credentials. Expected OAuth 2 access token, login cookie or other valid authentication credential. See https://developers.google.com/identity/sign-in/web/devconsole-project."
Barber,https://outreachrecruitment.net/jobs/barber,"URL Inspection API error: Request had invalid authentication credentials. Expected OAuth 2 access token, login cookie or other valid authentication credential. See https://developers.google.com/identity/sign-in/web/devconsole-project."
Associate Tax Advisor,https://outreachrecruitment.net/jobs/associate-tax-advisor,"URL Inspection API error: Request had invalid authentication credentials. Expected OAuth 2 access token, login cookie or other valid authentication credential. See https://developers.google.com/identity/sign-in/web/devconsole-project."
Delivery Persons,https://outreachrecruitment.net/jobs/delivery-persons,"URL Inspection API error: Request had invalid authentication credentials. Expected OAuth 2 access token, login cookie or other valid authentication credential. See https://developers.google.com/identity/sign-in/web/devconsole-project."
Bar Attendand,https://outreachrecruitment.net/jobs/bar-attendand,"URL Inspection API error: Request had invalid authentication credentials. Expected OAuth 2 access token, login cookie or other valid authentication credential. See https://developers.google.com/identity/sign-in/web/devconsole-project."
Customer Care Associate,https://outreachrecruitment.net/jobs/customer-care-associate,"URL Inspection API error: Request had invalid authentication credentials. Expected OAuth 2 access token, login cookie or other valid authentication credential. See https://developers.google.com/identity/sign-in/web/devconsole-project."
Lead Azure Infrastructure Architect,https://outreachrecruitment.net/jobs/lead-azure-infrastructure-architect,"URL Inspection API error: Request had invalid authentication credentials. Expected OAuth 2 access token, login cookie or other valid authentication credential. See https://developers.google.com/identity/sign-in/web/devconsole-project."
Electrician or Instrumentation Technician (Licence A),https://outreachrecruitment.net/jobs/electrician-or-instrumentation-technician-licence-a,"URL Inspection API error: Request had invalid authentication credentials. Expected OAuth 2 access token, login cookie or other valid authentication credential. See https://developers.google.com/identity/sign-in/web/devconsole-project."
Senior Audit Associate,https://outreachrecruitment.net/jobs/senior-audit-associate,"URL Inspection API error: Request had invalid authentication credentials. Expected OAuth 2 access token, login cookie or other valid authentication credential. See https://developers.google.com/identity/sign-in/web/devconsole-project."
Accounts Senior,https://outreachrecruitment.net/jobs/accounts-senior,"URL Inspection API error: Request had invalid authentication credentials. Expected OAuth 2 access token, login cookie or other valid authentication credential. See https://developers.google.com/identity/sign-in/web/devconsole-project."
Sales Executive - Luxury Retail,https://outreachrecruitment.net/jobs/sales-executive-luxury-retail,"URL Inspection API error: Request had invalid authentication credentials. Expected OAuth 2 access token, login cookie or other valid authentication credential. See https://developers.google.com/identity/sign-in/web/devconsole-project."
Bartender in Gozo,https://outreachrecruitment.net/jobs/bartender-in-gozo,"URL Inspection API error: Request had invalid authentication credentials. Expected OAuth 2 access token, login cookie or other valid authentication credential. See https://developers.google.com/identity/sign-in/web/devconsole-project."
Bottling Operator,https://outreachrecruitment.net/jobs/bottling-operator,"URL Inspection API error: Request had invalid authentication credentials. Expected OAuth 2 access token, login cookie or other valid authentication credential. See https://developers.google.com/identity/sign-in/web/devconsole-project."
Restaurant Supervisor in Gozo,https://outreachrecruitment.net/jobs/restaurant-supervisor-in-gozo,"URL Inspection API error: Request had invalid authentication credentials. Expected OAuth 2 access token, login cookie or other valid authentication credential. See https://developers.google.com/identity/sign-in/web/devconsole-project."
Motor Vehicle Mechanic/Technician,https://outreachrecruitment.net/jobs/motor-vehicle-mechanictechnician,"URL Inspection API error: Request had invalid authentication credentials. Expected OAuth 2 access token, login cookie or other valid authentication credential. See https://developers.google.com/identity/sign-in/web/devconsole-project."
Automotive Parts Personnel,https://outreachrecruitment.net/jobs/automotive-parts-personnel,"URL Inspection API error: Request had invalid authentication credentials. Expected OAuth 2 access token, login cookie or other valid authentication credential. See https://developers.google.com/identity/sign-in/web/devconsole-project."
Real Estate Agents,https://outreachrecruitment.net/jobs/real-estate-agents,"URL Inspection API error: Request had invalid authentication credentials. Expected OAuth 2 access token, login cookie or other valid authentication credential. See https://developers.google.com/identity/sign-in/web/devconsole-project."
Corporate Insurance Associate,https://outreachrecruitment.net/jobs/corporate-insurance-associate,"URL Inspection API error: Request had invalid authentication credentials. Expected OAuth 2 access token, login cookie or other valid authentication credential. See https://developers.google.com/identity/sign-in/web/devconsole-project."
Wood Painting & Finishing Specialist,https://outreachrecruitment.net/jobs/wood-painting-finishing-specialist,"URL Inspection API error: Request had invalid authentication credentials. Expected OAuth 2 access token, login cookie or other valid authentication credential. See https://developers.google.com/identity/sign-in/web/devconsole-project."
Delivery Driver - Malta C License,https://outreachrecruitment.net/jobs/delivery-driver-malta-c-license,"URL Inspection API error: Request had invalid authentication credentials. Expected OAuth 2 access token, login cookie or other valid authentication credential. See https://developers.google.com/identity/sign-in/web/devconsole-project."
Health Claims Associate,https://outreachrecruitment.net/jobs/health-claims-associate,"URL Inspection API error: Request had invalid authentication credentials. Expected OAuth 2 access token, login cookie or other valid authentication credential. See https://developers.google.com/identity/sign-in/web/devconsole-project."
Delivery Drivers - C1 Malta License,https://outreachrecruitment.net/jobs/delivery-drivers-c1-malta-license,"URL Inspection API error: Request had invalid authentication credentials. Expected OAuth 2 access token, login cookie or other valid authentication credential. See https://developers.google.com/identity/sign-in/web/devconsole-project."
Auditor,https://outreachrecruitment.net/jobs/auditor,"URL Inspection API error: Request had invalid authentication credentials. Expected OAuth 2 access token, login cookie or other valid authentication credential. See https://developers.google.com/identity/sign-in/web/devconsole-project."
Junior Sales Assistant - Maltese Speaking,https://outreachrecruitment.net/jobs/junior-sales-assistant-maltese-speaking,"URL Inspection API error: Request had invalid authentication credentials. Expected OAuth 2 access token, login cookie or other valid authentication credential. See https://developers.google.com/identity/sign-in/web/devconsole-project."
CNC Machine Operator,https://outreachrecruitment.net/jobs/cnc-machine-operator,"URL Inspection API error: Request had invalid authentication credentials. Expected OAuth 2 access token, login cookie or other valid authentication credential. See https://developers.google.com/identity/sign-in/web/devconsole-project."
Room Attendents,https://outreachrecruitment.net/jobs/room-attendents,"URL Inspection API error: Request had invalid authentication credentials. Expected OAuth 2 access token, login cookie or other valid authentication credential. See https://developers.google.com/identity/sign-in/web/devconsole-project."
Kitchen Helpers in Gozo,https://outreachrecruitment.net/jobs/kitchen-helpers-in-gozo,"URL Inspection API error: Request had invalid authentication credentials. Expected OAuth 2 access token, login cookie or other valid authentication credential. See https://developers.google.com/identity/sign-in/web/devconsole-project."
Lead Microsoft 365 Architect Modern Work & Security,https://outreachrecruitment.net/jobs/lead-microsoft-365-architect-modern-work-security,"URL Inspection API error: Request had invalid authentication credentials. Expected OAuth 2 access token, login cookie or other valid authentication credential. See https://developers.google.com/identity/sign-in/web/devconsole-project."
Finance Associate,https://outreachrecruitment.net/jobs/finance-associate,"URL Inspection API error: Request had invalid authentication credentials. Expected OAuth 2 access token, login cookie or other valid authentication credential. See https://developers.google.com/identity/sign-in/web/devconsole-project."
Skilled Carpenters,https://outreachrecruitment.net/jobs/skilled-carpenters,"URL Inspection API error: Request had invalid authentication credentials. Expected OAuth 2 access token, login cookie or other valid authentication credential. See https://developers.google.com/identity/sign-in/web/devconsole-project."
Delivery Person with Driving Licence C1,https://outreachrecruitment.net/jobs/delivery-person-with-driving-licence-c1,"URL Inspection API error: Request had invalid authentication credentials. Expected OAuth 2 access token, login cookie or other valid authentication credential. See https://developers.google.com/identity/sign-in/web/devconsole-project."
Real Estate Managers,https://outreachrecruitment.net/jobs/real-estate-managers,"URL Inspection API error: Request had invalid authentication credentials. Expected OAuth 2 access token, login cookie or other valid authentication credential. See https://developers.google.com/identity/sign-in/web/devconsole-project."
Commercial Insurance Associate,https://outreachrecruitment.net/jobs/commercial-insurance-associate,"URL Inspection API error: Request had invalid authentication credentials. Expected OAuth 2 access token, login cookie or other valid authentication credential. See https://developers.google.com/identity/sign-in/web/devconsole-project."
Servers in Gozo,https://outreachrecruitment.net/jobs/servers-in-gozo,"URL Inspection API error: Request had invalid authentication credentials. Expected OAuth 2 access token, login cookie or other valid authentication credential. See https://developers.google.com/identity/sign-in/web/devconsole-project."
