title,slug,url,category,score,priority,target_keyword,word_count,category_links,category_sources,schema_eligible,last_indexing_status,last_indexing_date,issues
Delivery Driver - Malta C License,delivery-driver-malta-c-license,https://outreachrecruitment.net/jobs/delivery-driver-malta-c-license,Logistics,75,Medium,Delivery Driver - Malta C License jobs in Malta,1805,1,construction-jobs-in-malta.html,True,Not recorded,,Possible duplicate/cannibalization risk; Meta title does not include exact job title; Meta title missing job/jobs intent; Target phrase missing: Delivery Driver - Malta C License jobs in Malta
Delivery Drivers - C1 Malta License,delivery-drivers-c1-malta-license,https://outreachrecruitment.net/jobs/delivery-drivers-c1-malta-license,Logistics,75,Medium,Delivery Drivers - C1 Malta License jobs in Malta,1794,1,construction-jobs-in-malta.html,True,Not recorded,,Possible duplicate/cannibalization risk; Meta title does not include exact job title; Meta title missing job/jobs intent; Target phrase missing: Delivery Drivers - C1 Malta License jobs in Malta
Housekeeper,housekeeper,https://outreachrecruitment.net/jobs/housekeeper,General,75,Medium,Housekeeper jobs in Malta,1718,0,,True,Not recorded,,Possible duplicate/cannibalization risk; Target phrase missing: Housekeeper jobs in Malta; Not linked from a category jobs page
Housekeeper,housekeeper-2,https://outreachrecruitment.net/jobs/housekeeper-2,General,75,Medium,Housekeeper jobs in Malta,1716,0,,True,Not recorded,,Possible duplicate/cannibalization risk; Target phrase missing: Housekeeper jobs in Malta; Not linked from a category jobs page
Italian/Swedish Sales Team Leader,italianswedish-sales-team-leader,https://outreachrecruitment.net/jobs/italianswedish-sales-team-leader,Sales,75,Medium,Italian/Swedish Sales Team Leader jobs in Malta,1831,1,sales-jobs-in-malta.html,True,Not recorded,,Possible duplicate/cannibalization risk; Meta title does not include exact job title; Meta title missing job/jobs intent; Target phrase missing: Italian/Swedish Sales Team Leader jobs in Malta
Junior Sales Assistant - Maltese Speaking,junior-sales-assistant-maltese-speaking,https://outreachrecruitment.net/jobs/junior-sales-assistant-maltese-speaking,Sales,75,Medium,Junior Sales Assistant - Maltese Speaking jobs in Malta,1858,1,sales-jobs-in-malta.html,True,Not recorded,,Possible duplicate/cannibalization risk; Meta title does not include exact job title; Meta title missing job/jobs intent; Target phrase missing: Junior Sales Assistant - Maltese Speaking jobs in Malta
Project Manager - Construction,project-manager-construction,https://outreachrecruitment.net/jobs/project-manager-construction,Management,75,Medium,Project Manager - Construction jobs in Malta,2403,1,finance-jobs-in-malta.html,True,Not recorded,,Possible duplicate/cannibalization risk; Meta title does not include exact job title; Meta title missing job/jobs intent; Target phrase missing: Project Manager - Construction jobs in Malta
Senior Sales Assistant - Maltese Speaking,senior-sales-assistant-maltese-speaking,https://outreachrecruitment.net/jobs/senior-sales-assistant-maltese-speaking,Sales,75,Medium,Senior Sales Assistant - Maltese Speaking jobs in Malta,1856,1,sales-jobs-in-malta.html,True,Not recorded,,Possible duplicate/cannibalization risk; Meta title does not include exact job title; Meta title missing job/jobs intent; Target phrase missing: Senior Sales Assistant - Maltese Speaking jobs in Malta
Real Estate Agents,real-estate-agents,https://outreachrecruitment.net/jobs/real-estate-agents,General,76,Medium,Real Estate Agents jobs in Malta,1694,0,,True,Not recorded,,Possible duplicate/cannibalization risk; Meta title missing job/jobs intent; Not linked from a category jobs page
Real Estate Managers,real-estate-managers,https://outreachrecruitment.net/jobs/real-estate-managers,General,76,Medium,Real Estate Managers jobs in Malta,1919,0,,True,Not recorded,,Possible duplicate/cannibalization risk; Meta title missing job/jobs intent; Not linked from a category jobs page
Sales Executive B2B,sales-executive-b2b,https://outreachrecruitment.net/jobs/sales-executive-b2b,Sales,77,Medium,Sales Executive B2B jobs in Malta,2199,1,sales-jobs-in-malta.html,True,Not recorded,,Possible duplicate/cannibalization risk; Meta title missing job/jobs intent; Meta description does not include exact job title; Target phrase missing: Sales Executive B2B jobs in Malta
Payables Finance Executive,payables-finance-executive,https://outreachrecruitment.net/jobs/payables-finance-executive,Finance & Accounting,79,Medium,Payables Finance Executive jobs in Malta,2404,0,,True,Not recorded,,Meta title missing job/jobs intent; Target phrase missing: Payables Finance Executive jobs in Malta; Not linked from a category jobs page; Salary/baseSalary missing or not specific
Commercial Insurance Associate,commercial-insurance-associate,https://outreachrecruitment.net/jobs/commercial-insurance-associate,General,80,Medium,Commercial Insurance Associate jobs in Malta,2194,1,insurance-jobs-in-malta.html,True,Not recorded,,Possible duplicate/cannibalization risk; Meta title does not include exact job title; Meta title missing job/jobs intent
Demi Chef de Partie (Breakfast Shift),demi-chef-de-partie-breakfast-shift,https://outreachrecruitment.net/jobs/demi-chef-de-partie-breakfast-shift,Hospitality,80,Medium,Demi Chef de Partie (Breakfast Shift) jobs in Malta,1819,1,hospitality-jobs-in-malta.html,True,Not recorded,,Possible duplicate/cannibalization risk; Meta title does not include exact job title; Meta title missing job/jobs intent
General Maintenance Technician,general-maintenance-technician,https://outreachrecruitment.net/jobs/general-maintenance-technician,Engineering & Maintenance,80,Medium,General Maintenance Technician jobs in Malta,2286,1,construction-jobs-in-malta.html,True,Not recorded,,Possible duplicate/cannibalization risk; Meta title does not include exact job title; Meta title missing job/jobs intent
Kitchen Helpers in Gozo,kitchen-helpers-in-gozo,https://outreachrecruitment.net/jobs/kitchen-helpers-in-gozo,General,80,Medium,Kitchen Helpers in Gozo jobs in Malta,1866,0,,True,Not recorded,,Meta title does not include exact job title; Meta title missing job/jobs intent; Not linked from a category jobs page
Lead Azure Infrastructure Architect,lead-azure-infrastructure-architect,https://outreachrecruitment.net/jobs/lead-azure-infrastructure-architect,General,80,Medium,Lead Azure Infrastructure Architect jobs in Malta,2834,0,,True,Not recorded,,Meta title does not include exact job title; Meta title missing job/jobs intent; Not linked from a category jobs page
Restaurant Supervisor in Gozo,restaurant-supervisor-in-gozo,https://outreachrecruitment.net/jobs/restaurant-supervisor-in-gozo,Hospitality,80,Medium,Restaurant Supervisor in Gozo jobs in Malta,1924,1,hospitality-jobs-in-malta.html,True,Not recorded,,Possible duplicate/cannibalization risk; Meta title does not include exact job title; Meta title missing job/jobs intent
Account Manager,account-manager,https://outreachrecruitment.net/jobs/account-manager,Finance & Accounting,81,Medium,Account Manager jobs in Malta,2318,1,finance-jobs-in-malta.html,True,Not recorded,,Possible duplicate/cannibalization risk; Meta title missing job/jobs intent; Target phrase missing: Account Manager jobs in Malta
Accounts Executive,accounts-executive,https://outreachrecruitment.net/jobs/accounts-executive,Finance & Accounting,81,Medium,Accounts Executive jobs in Malta,1835,1,finance-jobs-in-malta.html,True,Not recorded,,Possible duplicate/cannibalization risk; Meta title missing job/jobs intent; Target phrase missing: Accounts Executive jobs in Malta
Assistance Co-ordinator,assistance-co-ordinator,https://outreachrecruitment.net/jobs/assistance-co-ordinator,General,81,Medium,Assistance Co-ordinator jobs in Malta,2596,1,insurance-jobs-in-malta.html,True,Not recorded,,Possible duplicate/cannibalization risk; Meta title missing job/jobs intent; Target phrase missing: Assistance Co-ordinator jobs in Malta
Audit Senior Associate,audit-senior-associate,https://outreachrecruitment.net/jobs/audit-senior-associate,IT & Technology,81,Medium,Audit Senior Associate jobs in Malta,1778,1,it-jobs-in-malta.html,True,Not recorded,,Possible duplicate/cannibalization risk; Meta title missing job/jobs intent; Target phrase missing: Audit Senior Associate jobs in Malta
Barista,barista-2,https://outreachrecruitment.net/jobs/barista-2,General,81,Medium,Barista jobs in Malta,1835,0,,True,Not recorded,,Meta title missing job/jobs intent; Target phrase missing: Barista jobs in Malta; Not linked from a category jobs page
Builders and Shutterers,builders-and-shutterers,https://outreachrecruitment.net/jobs/builders-and-shutterers,General,81,Medium,Builders and Shutterers jobs in Malta,2414,0,,True,Not recorded,,Meta title missing job/jobs intent; Target phrase missing: Builders and Shutterers jobs in Malta; Not linked from a category jobs page
Chef De Partie,chef-de-partie-3,https://outreachrecruitment.net/jobs/chef-de-partie-3,Hospitality,81,Medium,Chef De Partie jobs in Malta,2267,1,hospitality-jobs-in-malta.html,True,Not recorded,,Possible duplicate/cannibalization risk; Meta title missing job/jobs intent; Target phrase missing: Chef De Partie jobs in Malta
Chef de Partie,chef-de-partie,https://outreachrecruitment.net/jobs/chef-de-partie,Hospitality,81,Medium,Chef de Partie jobs in Malta,2365,7,"construction-jobs-in-malta.html, engineering-jobs-in-malta.html, finance-jobs-in-malta.html, hospitality-jobs-in-malta.html, it-jobs-in-malta.html, marine-jobs-in-malta.html, sales-jobs-in-malta.html",True,Not recorded,,Possible duplicate/cannibalization risk; Meta title missing job/jobs intent; Target phrase missing: Chef de Partie jobs in Malta
Cleaner,cleaner,https://outreachrecruitment.net/jobs/cleaner,General,81,Medium,Cleaner jobs in Malta,1998,0,,True,Not recorded,,Meta title missing job/jobs intent; Target phrase missing: Cleaner jobs in Malta; Not linked from a category jobs page
Client Accounting Manager,client-accounting-manager,https://outreachrecruitment.net/jobs/client-accounting-manager,Finance & Accounting,81,Medium,Client Accounting Manager jobs in Malta,2051,1,finance-jobs-in-malta.html,True,Not recorded,,Possible duplicate/cannibalization risk; Meta title missing job/jobs intent; Target phrase missing: Client Accounting Manager jobs in Malta
Cost Controller,cost-controller,https://outreachrecruitment.net/jobs/cost-controller,General,81,Medium,Cost Controller jobs in Malta,2066,0,,True,Not recorded,,Meta title missing job/jobs intent; Target phrase missing: Cost Controller jobs in Malta; Not linked from a category jobs page
Driver - Malta C License,driver-malta-c-license,https://outreachrecruitment.net/jobs/driver-malta-c-license,Logistics,81,Medium,Driver - Malta C License jobs in Malta,2455,1,construction-jobs-in-malta.html,True,Not recorded,,Possible duplicate/cannibalization risk; Meta title missing job/jobs intent; Target phrase missing: Driver - Malta C License jobs in Malta
Driver – Category C License,driver-category-c-license,https://outreachrecruitment.net/jobs/driver-category-c-license,Logistics,81,Medium,Driver – Category C License jobs in Malta,2050,1,construction-jobs-in-malta.html,True,Not recorded,,Possible duplicate/cannibalization risk; Meta title missing job/jobs intent; Target phrase missing: Driver – Category C License jobs in Malta
Executive Operations Manager,executive-operations-manager,https://outreachrecruitment.net/jobs/executive-operations-manager,General,81,Medium,Executive Operations Manager jobs in Malta,1851,0,,True,Not recorded,,Meta title missing job/jobs intent; Target phrase missing: Executive Operations Manager jobs in Malta; Not linked from a category jobs page
Financial controller,financial-controller,https://outreachrecruitment.net/jobs/financial-controller,General,81,Medium,Financial controller jobs in Malta,2223,0,,True,Not recorded,,Meta title missing job/jobs intent; Target phrase missing: Financial controller jobs in Malta; Not linked from a category jobs page
Front Office Agent,front-office-agent,https://outreachrecruitment.net/jobs/front-office-agent,Administration,81,Medium,Front Office Agent jobs in Malta,2020,1,engineering-jobs-in-malta.html,True,Not recorded,,Possible duplicate/cannibalization risk; Meta title missing job/jobs intent; Target phrase missing: Front Office Agent jobs in Malta
Front Office Assistant,front-office-assistant,https://outreachrecruitment.net/jobs/front-office-assistant,Administration,81,Medium,Front Office Assistant jobs in Malta,2026,1,engineering-jobs-in-malta.html,True,Not recorded,,Possible duplicate/cannibalization risk; Meta title missing job/jobs intent; Target phrase missing: Front Office Assistant jobs in Malta
General Manager,general-manager,https://outreachrecruitment.net/jobs/general-manager,General,81,Medium,General Manager jobs in Malta,1996,0,,True,Not recorded,,Meta title missing job/jobs intent; Target phrase missing: General Manager jobs in Malta; Not linked from a category jobs page
HVAC Project Manager,hvac-project-manager,https://outreachrecruitment.net/jobs/hvac-project-manager,Engineering & Maintenance,81,Medium,HVAC Project Manager jobs in Malta,2337,2,"construction-jobs-in-malta.html, engineering-jobs-in-malta.html",True,Not recorded,,Possible duplicate/cannibalization risk; Meta title missing job/jobs intent; Target phrase missing: HVAC Project Manager jobs in Malta
Head Chef - Greek Cuisine,head-chef-greek-cuisine,https://outreachrecruitment.net/jobs/head-chef-greek-cuisine,Hospitality,81,Medium,Head Chef - Greek Cuisine jobs in Malta,2317,1,hospitality-jobs-in-malta.html,True,Not recorded,,Possible duplicate/cannibalization risk; Meta title missing job/jobs intent; Target phrase missing: Head Chef - Greek Cuisine jobs in Malta
Head Chef - Maltese Cuisine,head-chef-maltese-cuisine,https://outreachrecruitment.net/jobs/head-chef-maltese-cuisine,Hospitality,81,Medium,Head Chef - Maltese Cuisine jobs in Malta,2463,7,"construction-jobs-in-malta.html, engineering-jobs-in-malta.html, finance-jobs-in-malta.html, hospitality-jobs-in-malta.html, it-jobs-in-malta.html, marine-jobs-in-malta.html, sales-jobs-in-malta.html",True,Not recorded,,Possible duplicate/cannibalization risk; Meta title missing job/jobs intent; Target phrase missing: Head Chef - Maltese Cuisine jobs in Malta
Heavy Machine Operator,heavy-machine-operator,https://outreachrecruitment.net/jobs/heavy-machine-operator,Construction,81,Medium,Heavy Machine Operator jobs in Malta,2011,1,construction-jobs-in-malta.html,True,Not recorded,,Possible duplicate/cannibalization risk; Meta title missing job/jobs intent; Target phrase missing: Heavy Machine Operator jobs in Malta
Hospitality Staff – Malta,hospitality-staff-malta,https://outreachrecruitment.net/jobs/hospitality-staff-malta,General,81,Medium,Hospitality Staff – Malta jobs in Malta,1750,0,,True,Not recorded,,Meta title missing job/jobs intent; Target phrase missing: Hospitality Staff – Malta jobs in Malta; Not linked from a category jobs page
Housekeeping Attendant,housekeeping-attendant,https://outreachrecruitment.net/jobs/housekeeping-attendant,General,81,Medium,Housekeeping Attendant jobs in Malta,1773,0,,True,Not recorded,,Meta title missing job/jobs intent; Target phrase missing: Housekeeping Attendant jobs in Malta; Not linked from a category jobs page
Housekeeping supervisor,housekeeping-supervisor,https://outreachrecruitment.net/jobs/housekeeping-supervisor,General,81,Medium,Housekeeping supervisor jobs in Malta,1888,0,,True,Not recorded,,Meta title missing job/jobs intent; Target phrase missing: Housekeeping supervisor jobs in Malta; Not linked from a category jobs page
IT Systems Executive,it-systems-executive,https://outreachrecruitment.net/jobs/it-systems-executive,IT & Technology,81,Medium,IT Systems Executive jobs in Malta,2418,1,it-jobs-in-malta.html,True,Not recorded,,Possible duplicate/cannibalization risk; Meta title missing job/jobs intent; Target phrase missing: IT Systems Executive jobs in Malta
Italian Media Buyer,italian-media-buyer,https://outreachrecruitment.net/jobs/italian-media-buyer,General,81,Medium,Italian Media Buyer jobs in Malta,1782,0,,True,Not recorded,,Meta title missing job/jobs intent; Target phrase missing: Italian Media Buyer jobs in Malta; Not linked from a category jobs page
Kitchen Assistant,kitchen-assistant,https://outreachrecruitment.net/jobs/kitchen-assistant,Administration,81,Medium,Kitchen Assistant jobs in Malta,1889,1,engineering-jobs-in-malta.html,True,Not recorded,,Possible duplicate/cannibalization risk; Meta title missing job/jobs intent; Target phrase missing: Kitchen Assistant jobs in Malta
Kitchen Manager,kitchen-manager,https://outreachrecruitment.net/jobs/kitchen-manager,General,81,Medium,Kitchen Manager jobs in Malta,1908,0,,True,Not recorded,,Meta title missing job/jobs intent; Target phrase missing: Kitchen Manager jobs in Malta; Not linked from a category jobs page
Kitchen Porter,kitchen-porter-2,https://outreachrecruitment.net/jobs/kitchen-porter-2,General,81,Medium,Kitchen Porter jobs in Malta,1961,0,,True,Not recorded,,Meta title missing job/jobs intent; Target phrase missing: Kitchen Porter jobs in Malta; Not linked from a category jobs page
Maintenance Technician,maintenance-technician,https://outreachrecruitment.net/jobs/maintenance-technician,Engineering & Maintenance,81,Medium,Maintenance Technician jobs in Malta,2332,2,"construction-jobs-in-malta.html, engineering-jobs-in-malta.html",True,Not recorded,,Possible duplicate/cannibalization risk; Meta title missing job/jobs intent; Target phrase missing: Maintenance Technician jobs in Malta
Marketing Administrator,marketing-administrator,https://outreachrecruitment.net/jobs/marketing-administrator,Marketing,81,Medium,Marketing Administrator jobs in Malta,1837,1,hospitality-jobs-in-malta.html,True,Not recorded,,Possible duplicate/cannibalization risk; Meta title missing job/jobs intent; Target phrase missing: Marketing Administrator jobs in Malta
Marketing Assistant,marketing-assistant,https://outreachrecruitment.net/jobs/marketing-assistant,Marketing,81,Medium,Marketing Assistant jobs in Malta,2150,1,hospitality-jobs-in-malta.html,True,Not recorded,,Possible duplicate/cannibalization risk; Meta title missing job/jobs intent; Target phrase missing: Marketing Assistant jobs in Malta
NetSuite Specialist,netsuite-specialist,https://outreachrecruitment.net/jobs/netsuite-specialist,General,81,Medium,NetSuite Specialist jobs in Malta,2386,0,,True,Not recorded,,Meta title missing job/jobs intent; Target phrase missing: NetSuite Specialist jobs in Malta; Not linked from a category jobs page
Reservations Agent,reservations-agent,https://outreachrecruitment.net/jobs/reservations-agent,General,81,Medium,Reservations Agent jobs in Malta,1938,0,,True,Not recorded,,Meta title missing job/jobs intent; Target phrase missing: Reservations Agent jobs in Malta; Not linked from a category jobs page
Restaurant Manager,restaurant-manager,https://outreachrecruitment.net/jobs/restaurant-manager,Hospitality,81,Medium,Restaurant Manager jobs in Malta,2321,7,"construction-jobs-in-malta.html, engineering-jobs-in-malta.html, finance-jobs-in-malta.html, hospitality-jobs-in-malta.html, it-jobs-in-malta.html, marine-jobs-in-malta.html, sales-jobs-in-malta.html",True,Not recorded,,Possible duplicate/cannibalization risk; Meta title missing job/jobs intent; Target phrase missing: Restaurant Manager jobs in Malta
Restaurant Supervisor,restaurant-supervisor,https://outreachrecruitment.net/jobs/restaurant-supervisor,Hospitality,81,Medium,Restaurant Supervisor jobs in Malta,2399,7,"construction-jobs-in-malta.html, engineering-jobs-in-malta.html, finance-jobs-in-malta.html, hospitality-jobs-in-malta.html, it-jobs-in-malta.html, marine-jobs-in-malta.html, sales-jobs-in-malta.html",True,Not recorded,,Possible duplicate/cannibalization risk; Meta title missing job/jobs intent; Target phrase missing: Restaurant Supervisor jobs in Malta
Runners,runners,https://outreachrecruitment.net/jobs/runners,General,81,Medium,Runners jobs in Malta,1759,0,,True,Not recorded,,Meta title missing job/jobs intent; Target phrase missing: Runners jobs in Malta; Not linked from a category jobs page
Sales Assistant Manager,sales-assistant-manager,https://outreachrecruitment.net/jobs/sales-assistant-manager,Sales,81,Medium,Sales Assistant Manager jobs in Malta,1882,1,sales-jobs-in-malta.html,True,Not recorded,,Possible duplicate/cannibalization risk; Meta title missing job/jobs intent; Target phrase missing: Sales Assistant Manager jobs in Malta
Sales Manager,sales-manager,https://outreachrecruitment.net/jobs/sales-manager,Sales,81,Medium,Sales Manager jobs in Malta,2290,1,sales-jobs-in-malta.html,True,Not recorded,,Possible duplicate/cannibalization risk; Meta title missing job/jobs intent; Target phrase missing: Sales Manager jobs in Malta
Sales Office Coordinator,sales-office-coordinator,https://outreachrecruitment.net/jobs/sales-office-coordinator,Sales,81,Medium,Sales Office Coordinator jobs in Malta,2315,1,sales-jobs-in-malta.html,True,Not recorded,,Possible duplicate/cannibalization risk; Meta title missing job/jobs intent; Target phrase missing: Sales Office Coordinator jobs in Malta
Sales Shift Manager,sales-shift-manager,https://outreachrecruitment.net/jobs/sales-shift-manager,Sales,81,Medium,Sales Shift Manager jobs in Malta,2541,1,sales-jobs-in-malta.html,True,Not recorded,,Possible duplicate/cannibalization risk; Meta title missing job/jobs intent; Target phrase missing: Sales Shift Manager jobs in Malta
Senior Plant Technician – Hotel Operations & Maintenance,senior-plant-technician-hotel-operations-maintenance,https://outreachrecruitment.net/jobs/senior-plant-technician-hotel-operations-maintenance,Engineering & Maintenance,81,Medium,Senior Plant Technician – Hotel Operations & Maintenance jobs in Malta,1892,1,construction-jobs-in-malta.html,True,Not recorded,,Meta title does not include exact job title; Meta title missing job/jobs intent; Meta description does not include exact job title; Target phrase missing: Senior Plant Technician – Hotel Operations & Maintenance jobs in Malta
Senior Sales & Marketing Executive - Airline Industry,senior-sales-marketing-executive-airline-industry,https://outreachrecruitment.net/jobs/senior-sales-marketing-executive-airline-industry,Sales,81,Medium,Senior Sales & Marketing Executive - Airline Industry jobs in Malta,2396,1,sales-jobs-in-malta.html,True,Not recorded,,Meta title does not include exact job title; Meta title missing job/jobs intent; Meta description does not include exact job title; Target phrase missing: Senior Sales & Marketing Executive - Airline Industry jobs in Malta
