title,slug,url,category,score,priority,target_keyword,word_count,category_links,category_sources,schema_eligible,last_indexing_status,last_indexing_date,issues
Driver License B,driver-license-b,https://outreachrecruitment.net/jobs/driver-license-b,Logistics,36,High,Driver License B jobs in Malta,31,0,,False,200,2026-07-01T10:39:37,Missing meta description; JobPosting schema needs fixes; Target phrase missing: Driver License B jobs in Malta; Not linked from a category jobs page; Job content is very short (31 words); Missing responsibilities section; Missing requirements section; Missing offer/benefits section; Missing strong apply CTA; Salary/baseSalary missing or not specific
Electronic Technician,electronic-technician,https://outreachrecruitment.net/jobs/electronic-technician,Engineering & Maintenance,36,High,Electronic Technician jobs in Malta,29,0,,False,200,2026-07-01T10:39:37,Missing meta description; JobPosting schema needs fixes; Target phrase missing: Electronic Technician jobs in Malta; Not linked from a category jobs page; Job content is very short (29 words); Missing responsibilities section; Missing requirements section; Missing offer/benefits section; Missing strong apply CTA; Salary/baseSalary missing or not specific
HVAC Technician,hvac-technician,https://outreachrecruitment.net/jobs/hvac-technician,Engineering & Maintenance,36,High,HVAC Technician jobs in Malta,29,1,engineering-jobs-in-malta.html,False,Not recorded,,Missing meta description; JobPosting schema needs fixes; Possible duplicate/cannibalization risk; Target phrase missing: HVAC Technician jobs in Malta; Job content is very short (29 words); Missing responsibilities section; Missing requirements section; Missing offer/benefits section; Missing strong apply CTA; Salary/baseSalary missing or not specific
Head of HVAC Technicians,head-of-hvac-technicians,https://outreachrecruitment.net/jobs/head-of-hvac-technicians,Engineering & Maintenance,36,High,Head of HVAC Technicians jobs in Malta,33,1,engineering-jobs-in-malta.html,False,Not recorded,,Missing meta description; JobPosting schema needs fixes; Possible duplicate/cannibalization risk; Target phrase missing: Head of HVAC Technicians jobs in Malta; Job content is very short (33 words); Missing responsibilities section; Missing requirements section; Missing offer/benefits section; Missing strong apply CTA; Salary/baseSalary missing or not specific
Hostess,hostess-2,https://outreachrecruitment.net/jobs/hostess-2,General,36,High,Hostess jobs in Malta,30,0,,False,Not recorded,,Missing meta description; JobPosting schema needs fixes; Target phrase missing: Hostess jobs in Malta; Not linked from a category jobs page; Job content is very short (30 words); Missing responsibilities section; Missing requirements section; Missing offer/benefits section; Missing strong apply CTA; Salary/baseSalary missing or not specific
Shipyard Sprayer / Painter,shipyard-sprayer-painter,https://outreachrecruitment.net/jobs/shipyard-sprayer-painter,Marine & Shipping,36,High,Shipyard Sprayer / Painter jobs in Malta,31,0,,False,200,2026-07-01T10:39:37,Missing meta description; JobPosting schema needs fixes; Target phrase missing: Shipyard Sprayer / Painter jobs in Malta; Not linked from a category jobs page; Job content is very short (31 words); Missing responsibilities section; Missing requirements section; Missing offer/benefits section; Missing strong apply CTA; Salary/baseSalary missing or not specific
Trailer Drivers,trailer-drivers,https://outreachrecruitment.net/jobs/trailer-drivers,Logistics,36,High,Trailer Drivers jobs in Malta,29,0,,False,200,2026-07-01T10:39:37,Missing meta description; JobPosting schema needs fixes; Target phrase missing: Trailer Drivers jobs in Malta; Not linked from a category jobs page; Job content is very short (29 words); Missing responsibilities section; Missing requirements section; Missing offer/benefits section; Missing strong apply CTA; Salary/baseSalary missing or not specific
Welder / Burner / Pipe Fitter,welder-burner-pipe-fitter,https://outreachrecruitment.net/jobs/welder-burner-pipe-fitter,Marine & Shipping,36,High,Welder / Burner / Pipe Fitter jobs in Malta,33,0,,False,200,2026-07-01T10:39:37,Missing meta description; JobPosting schema needs fixes; Target phrase missing: Welder / Burner / Pipe Fitter jobs in Malta; Not linked from a category jobs page; Job content is very short (33 words); Missing responsibilities section; Missing requirements section; Missing offer/benefits section; Missing strong apply CTA; Salary/baseSalary missing or not specific
Administration Specialist,administration-specialist,https://outreachrecruitment.net/jobs/administration-specialist,Administration,46,High,Administration Specialist jobs in Malta,29,2,"finance-jobs-in-malta.html, insurance-jobs-in-malta.html",False,200,2026-07-01T10:39:37,Missing meta description; JobPosting schema needs fixes; Target phrase missing: Administration Specialist jobs in Malta; Job content is very short (29 words); Missing responsibilities section; Missing requirements section; Missing offer/benefits section; Missing strong apply CTA; Salary/baseSalary missing or not specific
Cashier,cashier-2,https://outreachrecruitment.net/jobs/cashier-2,Retail,46,High,Cashier jobs in Malta,28,1,retail-jobs-in-malta.html,False,Not recorded,,Missing meta description; JobPosting schema needs fixes; Target phrase missing: Cashier jobs in Malta; Job content is very short (28 words); Missing responsibilities section; Missing requirements section; Missing offer/benefits section; Missing strong apply CTA; Salary/baseSalary missing or not specific
Delivery Man,delivery-man,https://outreachrecruitment.net/jobs/delivery-man,Engineering & Maintenance,46,High,Delivery Man jobs in Malta,30,1,engineering-jobs-in-malta.html,False,Not recorded,,Missing meta description; JobPosting schema needs fixes; Target phrase missing: Delivery Man jobs in Malta; Job content is very short (30 words); Missing responsibilities section; Missing requirements section; Missing offer/benefits section; Missing strong apply CTA; Salary/baseSalary missing or not specific
General Labourer,general-labourer,https://outreachrecruitment.net/jobs/general-labourer,General,46,High,General Labourer jobs in Malta,29,1,construction-jobs-in-malta.html,False,200,2026-07-01T10:39:37,Missing meta description; JobPosting schema needs fixes; Target phrase missing: General Labourer jobs in Malta; Job content is very short (29 words); Missing responsibilities section; Missing requirements section; Missing offer/benefits section; Missing strong apply CTA; Salary/baseSalary missing or not specific
Marine Mechanical Foreman,marine-mechanical-foreman,https://outreachrecruitment.net/jobs/marine-mechanical-foreman,Marine & Shipping,46,High,Marine Mechanical Foreman jobs in Malta,31,1,engineering-jobs-in-malta.html,False,200,2026-07-01T10:39:37,Missing meta description; JobPosting schema needs fixes; Target phrase missing: Marine Mechanical Foreman jobs in Malta; Job content is very short (31 words); Missing responsibilities section; Missing requirements section; Missing offer/benefits section; Missing strong apply CTA; Salary/baseSalary missing or not specific
Payables Finance Executive,payables-finance-executive,https://outreachrecruitment.net/jobs/payables-finance-executive,Finance & Accounting,46,High,Payables Finance Executive jobs in Malta,31,1,finance-jobs-in-malta.html,False,200,2026-07-01T10:39:37,Missing meta description; JobPosting schema needs fixes; Target phrase missing: Payables Finance Executive jobs in Malta; Job content is very short (31 words); Missing responsibilities section; Missing requirements section; Missing offer/benefits section; Missing strong apply CTA; Salary/baseSalary missing or not specific
Storekeeper,storekeeper-2,https://outreachrecruitment.net/jobs/storekeeper-2,Retail,46,High,Storekeeper jobs in Malta,28,1,retail-jobs-in-malta.html,False,Not recorded,,Missing meta description; JobPosting schema needs fixes; Target phrase missing: Storekeeper jobs in Malta; Job content is very short (28 words); Missing responsibilities section; Missing requirements section; Missing offer/benefits section; Missing strong apply CTA; Salary/baseSalary missing or not specific
Baristas,baristas,https://outreachrecruitment.net/jobs/baristas,Hospitality,70,Medium,Baristas jobs in Malta,2827,0,,True,Not recorded,,Possible duplicate/cannibalization risk; Meta description missing Malta; Not linked from a category jobs page; Missing offer/benefits section; Salary/baseSalary missing or not specific
Senior Quantity Estimator (M&E),senior-quantity-estimator-me,https://outreachrecruitment.net/jobs/senior-quantity-estimator-me,General,73,Medium,Senior Quantity Estimator (M&E) jobs in Malta,2413,0,,True,Not recorded,,Meta title does not include exact job title; Meta description does not include exact job title; Target phrase missing: Senior Quantity Estimator (M&E) jobs in Malta; Not linked from a category jobs page; Salary/baseSalary missing or not specific
Customer Experience Supervisor,customer-experience-supervisor,https://outreachrecruitment.net/jobs/customer-experience-supervisor,General,77,Medium,Customer Experience Supervisor jobs in Malta,2364,0,,True,Not recorded,,Meta title does not include exact job title; Target phrase missing: Customer Experience Supervisor jobs in Malta; Not linked from a category jobs page; Salary/baseSalary missing or not specific
"Fleet, Tools and Facility Manager",fleet-tools-facility-manager,https://outreachrecruitment.net/jobs/fleet-tools-facility-manager,Marine & Shipping,77,Medium,"Fleet, Tools and Facility Manager jobs in Malta",2624,0,,True,Not recorded,,"Meta title does not include exact job title; Target phrase missing: Fleet, Tools and Facility Manager jobs in Malta; Not linked from a category jobs page; Salary/baseSalary missing or not specific"
HR Administration Officer,hr-administration-officer,https://outreachrecruitment.net/jobs/hr-administration-officer,HR & Recruitment,77,Medium,HR Administration Officer jobs in Malta,2435,0,,True,Not recorded,,Meta title does not include exact job title; Target phrase missing: HR Administration Officer jobs in Malta; Not linked from a category jobs page; Salary/baseSalary missing or not specific
Fleet Mechanical Superintendent,fleet-mechanical-superintendent,https://outreachrecruitment.net/jobs/fleet-mechanical-superintendent,Marine,78,Medium,Fleet Mechanical Superintendent jobs in Malta,2819,0,,True,Not recorded,,Meta title does not include exact job title; Not linked from a category jobs page; Missing offer/benefits section; Salary/baseSalary missing or not specific
Purchasing Officer,purchasing-officer,https://outreachrecruitment.net/jobs/purchasing-officer,Administration,78,Medium,Purchasing Officer jobs in Malta,2328,0,,True,Not recorded,,Possible duplicate/cannibalization risk; Not linked from a category jobs page; Salary/baseSalary missing or not specific
Talent Acquisition Specialist,talent-acquisition-specialist,https://outreachrecruitment.net/jobs/talent-acquisition-specialist,HR & Recruitment,79,Medium,Talent Acquisition Specialist jobs in Malta,2839,0,,True,Not recorded,,Target phrase missing: Talent Acquisition Specialist jobs in Malta; Not linked from a category jobs page; Missing offer/benefits section; Salary/baseSalary missing or not specific
Assistant Executive Housekeeper,assistant-executive-housekeeper,https://outreachrecruitment.net/jobs/assistant-executive-housekeeper,Hospitality & Hotel Jobs,82,Medium,Assistant Executive Housekeeper jobs in Malta,2108,0,,True,Not recorded,,Meta title does not include exact job title; Not linked from a category jobs page; Salary/baseSalary missing or not specific
Barista,barista,https://outreachrecruitment.net/jobs/barista,General,83,Medium,Barista jobs in Malta,2136,3,"hospitality-jobs-in-malta.html, opening-jobs-in-malta.html, subcontracting-jobs-in-malta.html",True,Not recorded,,Possible duplicate/cannibalization risk; Target phrase missing: Barista jobs in Malta; Salary/baseSalary missing or not specific
Barista,barista-2,https://outreachrecruitment.net/jobs/barista-2,General,83,Medium,Barista jobs in Malta,1919,2,"hospitality-jobs-in-malta.html, subcontracting-jobs-in-malta.html",True,Not recorded,,Possible duplicate/cannibalization risk; Target phrase missing: Barista jobs in Malta; Salary/baseSalary missing or not specific
Barista,barista-3,https://outreachrecruitment.net/jobs/barista-3,General,83,Medium,Barista jobs in Malta,2250,2,"hospitality-jobs-in-malta.html, subcontracting-jobs-in-malta.html",True,200,2026-07-09T09:38:14,Possible duplicate/cannibalization risk; Target phrase missing: Barista jobs in Malta; Salary/baseSalary missing or not specific
Bartender,bartender-mellieha,https://outreachrecruitment.net/jobs/bartender-mellieha,Hospitality,83,Medium,Bartender jobs in Malta,2155,0,,True,Not recorded,,Target phrase missing: Bartender jobs in Malta; Not linked from a category jobs page; Salary/baseSalary missing or not specific
Cleaner,cleaner,https://outreachrecruitment.net/jobs/cleaner,General,83,Medium,Cleaner jobs in Malta,2054,2,"hospitality-jobs-in-malta.html, subcontracting-jobs-in-malta.html",True,Not recorded,,Possible duplicate/cannibalization risk; Target phrase missing: Cleaner jobs in Malta; Salary/baseSalary missing or not specific
Compliance Manager,compliance-manager,https://outreachrecruitment.net/jobs/compliance-manager,General,83,Medium,Compliance Manager jobs in Malta,3159,0,,True,Not recorded,,Target phrase missing: Compliance Manager jobs in Malta; Not linked from a category jobs page; Salary/baseSalary missing or not specific
Estimator,estimator,https://outreachrecruitment.net/jobs/estimator,General,83,Medium,Estimator jobs in Malta,2302,0,,True,Not recorded,,Target phrase missing: Estimator jobs in Malta; Not linked from a category jobs page; Salary/baseSalary missing or not specific
Hairdresser,hairdresser,https://outreachrecruitment.net/jobs/hairdresser,General,83,Medium,Hairdresser jobs in Malta,1817,0,,True,Not recorded,,Target phrase missing: Hairdresser jobs in Malta; Not linked from a category jobs page; Salary/baseSalary missing or not specific
Ship Chandler,ship-chandler,https://outreachrecruitment.net/jobs/ship-chandler,Marine,84,Medium,Ship Chandler jobs in Malta,2679,0,,True,Not recorded,,Not linked from a category jobs page; Missing offer/benefits section; Salary/baseSalary missing or not specific
Hospitality Staff – Malta,hospitality-staff-malta,https://outreachrecruitment.net/jobs/hospitality-staff-malta,General,87,Low,Hospitality Staff – Malta jobs in Malta,1861,2,"hospitality-jobs-in-malta.html, subcontracting-jobs-in-malta.html",True,Not recorded,,Meta title does not include exact job title; Target phrase missing: Hospitality Staff – Malta jobs in Malta; Salary/baseSalary missing or not specific
Server (Spanish Speaker),server-spanish-speaker,https://outreachrecruitment.net/jobs/server-spanish-speaker,Hospitality,87,Low,Server (Spanish Speaker) jobs in Malta,2224,7,"construction-jobs-in-malta.html, engineering-jobs-in-malta.html, finance-jobs-in-malta.html, hospitality-jobs-in-malta.html, it-jobs-in-malta.html, sales-jobs-in-malta.html, subcontracting-jobs-in-malta.html",True,Not recorded,,Meta title does not include exact job title; Target phrase missing: Server (Spanish Speaker) jobs in Malta; Salary/baseSalary missing or not specific
Summer Waiter - Mellieha,summer-waiter-mellieha,https://outreachrecruitment.net/jobs/summer-waiter-mellieha,Hospitality,87,Low,Summer Waiter - Mellieha jobs in Malta,1937,1,hospitality-jobs-in-malta.html,True,Not recorded,,Meta title does not include exact job title; Target phrase missing: Summer Waiter - Mellieha jobs in Malta; Salary/baseSalary missing or not specific
Commis,commis-3,https://outreachrecruitment.net/jobs/commis-3,Hospitality,88,Low,Commis jobs in Malta,2722,0,,True,Not recorded,,Not linked from a category jobs page; Salary/baseSalary missing or not specific
Plant Technician,plant-technician,https://outreachrecruitment.net/jobs/plant-technician,Engineering & Maintenance,88,Low,Plant Technician jobs in Malta,2645,6,"construction-jobs-in-malta.html, engineering-jobs-in-malta.html, finance-jobs-in-malta.html, hospitality-jobs-in-malta.html, it-jobs-in-malta.html, sales-jobs-in-malta.html",True,Not recorded,,Possible duplicate/cannibalization risk; Salary/baseSalary missing or not specific
QHSE Manager,qhse-manager-malta,https://outreachrecruitment.net/jobs/qhse-manager-malta,Marine & Shipping,88,Low,QHSE Manager jobs in Malta,2002,0,,True,Not recorded,,Not linked from a category jobs page; Salary/baseSalary missing or not specific
Wood Painting & Finishing Specialist,wood-painting-finishing-specialist,https://outreachrecruitment.net/jobs/wood-painting-finishing-specialist,Manufacturing Sector,91,Low,Wood Painting & Finishing Specialist jobs in Malta,4748,1,construction-jobs-in-malta.html,True,200,2026-07-25T07:34:04,Meta description does not include exact job title; Target phrase missing: Wood Painting & Finishing Specialist jobs in Malta
Bartender,bartender,https://outreachrecruitment.net/jobs/bartender,Hospitality,93,Low,Bartender jobs in Malta,2014,7,"construction-jobs-in-malta.html, engineering-jobs-in-malta.html, finance-jobs-in-malta.html, hospitality-jobs-in-malta.html, it-jobs-in-malta.html, sales-jobs-in-malta.html, subcontracting-jobs-in-malta.html",True,Not recorded,,Target phrase missing: Bartender jobs in Malta; Salary/baseSalary missing or not specific
Commis,commis,https://outreachrecruitment.net/jobs/commis,General,93,Low,Commis jobs in Malta,1879,2,"hospitality-jobs-in-malta.html, subcontracting-jobs-in-malta.html",True,Not recorded,,Target phrase missing: Commis jobs in Malta; Salary/baseSalary missing or not specific
Commis,commis-2,https://outreachrecruitment.net/jobs/commis-2,General,93,Low,Commis jobs in Malta,1883,2,"hospitality-jobs-in-malta.html, subcontracting-jobs-in-malta.html",True,Not recorded,,Target phrase missing: Commis jobs in Malta; Salary/baseSalary missing or not specific
Head Chef,head-chef,https://outreachrecruitment.net/jobs/head-chef,Hospitality,93,Low,Head Chef jobs in Malta,3394,6,"construction-jobs-in-malta.html, engineering-jobs-in-malta.html, finance-jobs-in-malta.html, hospitality-jobs-in-malta.html, it-jobs-in-malta.html, sales-jobs-in-malta.html",True,Not recorded,,Target phrase missing: Head Chef jobs in Malta; Salary/baseSalary missing or not specific
Kitchen Porter,kitchen-porter,https://outreachrecruitment.net/jobs/kitchen-porter,General,93,Low,Kitchen Porter jobs in Malta,2022,2,"hospitality-jobs-in-malta.html, subcontracting-jobs-in-malta.html",True,Not recorded,,Target phrase missing: Kitchen Porter jobs in Malta; Salary/baseSalary missing or not specific
Kitchen Porter,kitchen-porter-3,https://outreachrecruitment.net/jobs/kitchen-porter-3,General,93,Low,Kitchen Porter jobs in Malta,2021,2,"hospitality-jobs-in-malta.html, subcontracting-jobs-in-malta.html",True,Not recorded,,Target phrase missing: Kitchen Porter jobs in Malta; Salary/baseSalary missing or not specific
Runners,runners,https://outreachrecruitment.net/jobs/runners,General,93,Low,Runners jobs in Malta,1864,2,"hospitality-jobs-in-malta.html, subcontracting-jobs-in-malta.html",True,Not recorded,,Target phrase missing: Runners jobs in Malta; Salary/baseSalary missing or not specific
Sous Chef,sous-chef,https://outreachrecruitment.net/jobs/sous-chef,Hospitality,93,Low,Sous Chef jobs in Malta,2492,6,"construction-jobs-in-malta.html, engineering-jobs-in-malta.html, finance-jobs-in-malta.html, hospitality-jobs-in-malta.html, it-jobs-in-malta.html, sales-jobs-in-malta.html",True,200,2026-07-09T09:38:14,Target phrase missing: Sous Chef jobs in Malta; Salary/baseSalary missing or not specific
Structural Engineer,structural-engineer,https://outreachrecruitment.net/jobs/structural-engineer,Engineering & Maintenance,93,Low,Structural Engineer jobs in Malta,2120,1,construction-jobs-in-malta.html,True,Not recorded,,Target phrase missing: Structural Engineer jobs in Malta; Salary/baseSalary missing or not specific
Structural Engineer,structural-engineer-2,https://outreachrecruitment.net/jobs/structural-engineer-2,Engineering & Maintenance,93,Low,Structural Engineer jobs in Malta,1953,1,construction-jobs-in-malta.html,True,Not recorded,,Target phrase missing: Structural Engineer jobs in Malta; Salary/baseSalary missing or not specific
Supervisor,supervisor,https://outreachrecruitment.net/jobs/supervisor,General,93,Low,Supervisor jobs in Malta,1826,1,hospitality-jobs-in-malta.html,True,Not recorded,,Target phrase missing: Supervisor jobs in Malta; Salary/baseSalary missing or not specific
Food & Beverage Staff,food-beverage-staff,https://outreachrecruitment.net/jobs/food-beverage-staff,Hospitality,94,Low,Food & Beverage Staff jobs in Malta,2328,6,"construction-jobs-in-malta.html, engineering-jobs-in-malta.html, finance-jobs-in-malta.html, hospitality-jobs-in-malta.html, it-jobs-in-malta.html, sales-jobs-in-malta.html",True,Not recorded,,Meta description does not include exact job title; Salary/baseSalary missing or not specific
Assistance Co-ordinator,assistance-co-ordinator,https://outreachrecruitment.net/jobs/assistance-co-ordinator,Insurance,95,Low,Assistance Co-ordinator jobs in Malta,5151,1,insurance-jobs-in-malta.html,True,Not recorded,,Target phrase missing: Assistance Co-ordinator jobs in Malta
Customer Contact Agent,customer-contact-agent,https://outreachrecruitment.net/jobs/customer-contact-agent,Insurance,95,Low,Customer Contact Agent jobs in Malta,4979,1,insurance-jobs-in-malta.html,True,Not recorded,,Target phrase missing: Customer Contact Agent jobs in Malta
Assistant Pizza Chef,assistant-pizza-chef,https://outreachrecruitment.net/jobs/assistant-pizza-chef,Hospitality,98,Low,Assistant Pizza Chef jobs in Malta,2096,2,"hospitality-jobs-in-malta.html, subcontracting-jobs-in-malta.html",True,Not recorded,,Salary/baseSalary missing or not specific
Auditor Doctor,auditor-doctor,https://outreachrecruitment.net/jobs/auditor-doctor,Finance & Accounting,98,Low,Auditor Doctor jobs in Malta,2739,2,"finance-jobs-in-malta.html, insurance-jobs-in-malta.html",True,Not recorded,,Salary/baseSalary missing or not specific
Driver / Runner / Washer,driver-runner-washer,https://outreachrecruitment.net/jobs/driver-runner-washer,Logistics,98,Low,Driver / Runner / Washer jobs in Malta,2273,2,"construction-jobs-in-malta.html, hospitality-jobs-in-malta.html",True,Not recorded,,Salary/baseSalary missing or not specific
Front Office Supervisor,front-office-supervisor,https://outreachrecruitment.net/jobs/front-office-supervisor,Administration,98,Low,Front Office Supervisor jobs in Malta,2347,3,"engineering-jobs-in-malta.html, hospitality-jobs-in-malta.html, insurance-jobs-in-malta.html",True,Not recorded,,Salary/baseSalary missing or not specific
Kitchen Porter,kitchen-porter-2,https://outreachrecruitment.net/jobs/kitchen-porter-2,General,98,Low,Kitchen Porter jobs in Malta,2181,2,"hospitality-jobs-in-malta.html, subcontracting-jobs-in-malta.html",True,Not recorded,,Salary/baseSalary missing or not specific
Level 2 Platform Ops Engineer,level-2-platform-ops-engineer,https://outreachrecruitment.net/jobs/level-2-platform-ops-engineer,Engineering & Maintenance,98,Low,Level 2 Platform Ops Engineer jobs in Malta,2919,1,construction-jobs-in-malta.html,True,Not recorded,,Salary/baseSalary missing or not specific
Nurse Advisor,nurse-advisor,https://outreachrecruitment.net/jobs/nurse-advisor,Healthcare,98,Low,Nurse Advisor jobs in Malta,2787,2,"engineering-jobs-in-malta.html, insurance-jobs-in-malta.html",True,Not recorded,,Salary/baseSalary missing or not specific
Production Chef,production-chef,https://outreachrecruitment.net/jobs/production-chef,Hospitality,98,Low,Production Chef jobs in Malta,2098,2,"hospitality-jobs-in-malta.html, subcontracting-jobs-in-malta.html",True,Not recorded,,Salary/baseSalary missing or not specific
Sales Office Coordinator,sales-office-coordinator,https://outreachrecruitment.net/jobs/sales-office-coordinator,Sales,98,Low,Sales Office Coordinator jobs in Malta,2385,2,"hospitality-jobs-in-malta.html, sales-jobs-in-malta.html",True,Not recorded,,Salary/baseSalary missing or not specific
Technical Systems Analyst,technical-systems-analyst,https://outreachrecruitment.net/jobs/technical-systems-analyst,Engineering & Maintenance,98,Low,Technical Systems Analyst jobs in Malta,2572,1,construction-jobs-in-malta.html,True,Not recorded,,Salary/baseSalary missing or not specific
Welder,welder,https://outreachrecruitment.net/jobs/welder,Engineering & Maintenance,98,Low,Welder jobs in Malta,2362,6,"construction-jobs-in-malta.html, engineering-jobs-in-malta.html, finance-jobs-in-malta.html, hospitality-jobs-in-malta.html, it-jobs-in-malta.html, sales-jobs-in-malta.html",True,Not recorded,,Salary/baseSalary missing or not specific
