title,slug,url,category,score,priority,target_keyword,word_count,category_links,category_sources,schema_eligible,last_indexing_status,last_indexing_date,issues
Demi Chef de Partie (Breakfast Shift),demi-chef-de-partie-breakfast-shift,https://outreachrecruitment.net/jobs/demi-chef-de-partie-breakfast-shift,Hospitality,78,Medium,Demi Chef de Partie (Breakfast Shift) jobs in Malta,1773,1,hospitality-jobs-in-malta.html,True,Not recorded,,Possible duplicate/cannibalization risk; Meta title does not include exact job title; Meta title missing job/jobs intent; Salary/baseSalary missing or not specific
General Maintenance Technician,general-maintenance-technician,https://outreachrecruitment.net/jobs/general-maintenance-technician,Engineering & Maintenance,78,Medium,General Maintenance Technician jobs in Malta,2247,2,"construction-jobs-in-malta.html, hospitality-jobs-in-malta.html",True,Not recorded,,Possible duplicate/cannibalization risk; Meta title does not include exact job title; Meta title missing job/jobs intent; Salary/baseSalary missing or not specific
Lead Azure Infrastructure Architect,lead-azure-infrastructure-architect,https://outreachrecruitment.net/jobs/lead-azure-infrastructure-architect,General,78,Medium,Lead Azure Infrastructure Architect jobs in Malta,2779,0,,True,Not recorded,,Meta title does not include exact job title; Meta title missing job/jobs intent; Not linked from a category jobs page; Salary/baseSalary missing or not specific
Restaurant Supervisor in Gozo,restaurant-supervisor-in-gozo,https://outreachrecruitment.net/jobs/restaurant-supervisor-in-gozo,Hospitality,78,Medium,Restaurant Supervisor in Gozo jobs in Malta,1867,1,hospitality-jobs-in-malta.html,True,Not recorded,,Possible duplicate/cannibalization risk; Meta title does not include exact job title; Meta title missing job/jobs intent; Salary/baseSalary missing or not specific
Accounts Executive,accounts-executive,https://outreachrecruitment.net/jobs/accounts-executive,Finance & Accounting,79,Medium,Accounts Executive jobs in Malta,1775,2,"finance-jobs-in-malta.html, hospitality-jobs-in-malta.html",True,Not recorded,,Possible duplicate/cannibalization risk; Meta title missing job/jobs intent; Target phrase missing: Accounts Executive jobs in Malta; Salary/baseSalary missing or not specific
Aluminum Install and Fabrication Foreman,aluminum-install-and-fabrication-foreman,https://outreachrecruitment.net/jobs/aluminum-install-and-fabrication-foreman,Engineering & Maintenance,79,Medium,Aluminum Install and Fabrication Foreman jobs in Malta,1802,1,construction-jobs-in-malta.html,True,Not recorded,,Meta title does not include exact job title; Meta title missing job/jobs intent; Meta description does not include exact job title; Target phrase missing: Aluminum Install and Fabrication Foreman jobs in Malta; Salary/baseSalary missing or not specific
Audit Senior Associate,audit-senior-associate,https://outreachrecruitment.net/jobs/audit-senior-associate,IT & Technology,79,Medium,Audit Senior Associate jobs in Malta,1720,1,it-jobs-in-malta.html,True,Not recorded,,Possible duplicate/cannibalization risk; Meta title missing job/jobs intent; Target phrase missing: Audit Senior Associate jobs in Malta; Salary/baseSalary missing or not specific
Bar Attendand,bar-attendand,https://outreachrecruitment.net/jobs/bar-attendand,General,79,Medium,Bar Attendand jobs in Malta,1716,1,hospitality-jobs-in-malta.html,True,Not recorded,,Possible duplicate/cannibalization risk; Meta title missing job/jobs intent; Target phrase missing: Bar Attendand jobs in Malta; Salary/baseSalary missing or not specific
Bar attendant,bar-attendant,https://outreachrecruitment.net/jobs/bar-attendant,General,79,Medium,Bar attendant jobs in Malta,2123,1,hospitality-jobs-in-malta.html,True,Not recorded,,Possible duplicate/cannibalization risk; Meta title missing job/jobs intent; Target phrase missing: Bar attendant jobs in Malta; Salary/baseSalary missing or not specific
Builders and Shutterers,builders-and-shutterers,https://outreachrecruitment.net/jobs/builders-and-shutterers,General,79,Medium,Builders and Shutterers jobs in Malta,2356,0,,True,Not recorded,,Meta title missing job/jobs intent; Target phrase missing: Builders and Shutterers jobs in Malta; Not linked from a category jobs page; Salary/baseSalary missing or not specific
Chef De Partie,chef-de-partie-3,https://outreachrecruitment.net/jobs/chef-de-partie-3,Hospitality,79,Medium,Chef De Partie jobs in Malta,2225,1,hospitality-jobs-in-malta.html,True,Not recorded,,Possible duplicate/cannibalization risk; Meta title missing job/jobs intent; Target phrase missing: Chef De Partie jobs in Malta; Salary/baseSalary missing or not specific
Chef de Partie,chef-de-partie,https://outreachrecruitment.net/jobs/chef-de-partie,Hospitality,79,Medium,Chef de Partie jobs in Malta,2306,6,"construction-jobs-in-malta.html, engineering-jobs-in-malta.html, finance-jobs-in-malta.html, hospitality-jobs-in-malta.html, it-jobs-in-malta.html, sales-jobs-in-malta.html",True,Not recorded,,Possible duplicate/cannibalization risk; Meta title missing job/jobs intent; Target phrase missing: Chef de Partie jobs in Malta; Salary/baseSalary missing or not specific
Client Accounting Manager,client-accounting-manager,https://outreachrecruitment.net/jobs/client-accounting-manager,Finance & Accounting,79,Medium,Client Accounting Manager jobs in Malta,1993,1,finance-jobs-in-malta.html,True,Not recorded,,Possible duplicate/cannibalization risk; Meta title missing job/jobs intent; Target phrase missing: Client Accounting Manager jobs in Malta; Salary/baseSalary missing or not specific
Cost Controller,cost-controller,https://outreachrecruitment.net/jobs/cost-controller,General,79,Medium,Cost Controller jobs in Malta,2008,0,,True,Not recorded,,Meta title missing job/jobs intent; Target phrase missing: Cost Controller jobs in Malta; Not linked from a category jobs page; Salary/baseSalary missing or not specific
Driver - Malta C License,driver-malta-c-license,https://outreachrecruitment.net/jobs/driver-malta-c-license,Logistics,79,Medium,Driver - Malta C License jobs in Malta,2398,1,construction-jobs-in-malta.html,True,Not recorded,,Possible duplicate/cannibalization risk; Meta title missing job/jobs intent; Target phrase missing: Driver - Malta C License jobs in Malta; Salary/baseSalary missing or not specific
Driver – Category C License,driver-category-c-license,https://outreachrecruitment.net/jobs/driver-category-c-license,Logistics,79,Medium,Driver – Category C License jobs in Malta,1992,1,construction-jobs-in-malta.html,True,Not recorded,,Possible duplicate/cannibalization risk; Meta title missing job/jobs intent; Target phrase missing: Driver – Category C License jobs in Malta; Salary/baseSalary missing or not specific
Executive Operations Manager,executive-operations-manager,https://outreachrecruitment.net/jobs/executive-operations-manager,General,79,Medium,Executive Operations Manager jobs in Malta,1794,0,,True,Not recorded,,Meta title missing job/jobs intent; Target phrase missing: Executive Operations Manager jobs in Malta; Not linked from a category jobs page; Salary/baseSalary missing or not specific
Front Office Agent,front-office-agent,https://outreachrecruitment.net/jobs/front-office-agent,Administration,79,Medium,Front Office Agent jobs in Malta,1978,2,"engineering-jobs-in-malta.html, hospitality-jobs-in-malta.html",True,Not recorded,,Possible duplicate/cannibalization risk; Meta title missing job/jobs intent; Target phrase missing: Front Office Agent jobs in Malta; Salary/baseSalary missing or not specific
Front Office Assistant,front-office-assistant,https://outreachrecruitment.net/jobs/front-office-assistant,Administration,79,Medium,Front Office Assistant jobs in Malta,1968,2,"engineering-jobs-in-malta.html, hospitality-jobs-in-malta.html",True,Not recorded,,Possible duplicate/cannibalization risk; Meta title missing job/jobs intent; Target phrase missing: Front Office Assistant jobs in Malta; Salary/baseSalary missing or not specific
General Manager,general-manager,https://outreachrecruitment.net/jobs/general-manager,General,79,Medium,General Manager jobs in Malta,1933,0,,True,Not recorded,,Meta title missing job/jobs intent; Target phrase missing: General Manager jobs in Malta; Not linked from a category jobs page; Salary/baseSalary missing or not specific
HVAC Project Manager,hvac-project-manager,https://outreachrecruitment.net/jobs/hvac-project-manager,Engineering & Maintenance,79,Medium,HVAC Project Manager jobs in Malta,2278,2,"construction-jobs-in-malta.html, engineering-jobs-in-malta.html",True,Not recorded,,Possible duplicate/cannibalization risk; Meta title missing job/jobs intent; Target phrase missing: HVAC Project Manager jobs in Malta; Salary/baseSalary missing or not specific
Head Chef - Greek Cuisine,head-chef-greek-cuisine,https://outreachrecruitment.net/jobs/head-chef-greek-cuisine,Hospitality,79,Medium,Head Chef - Greek Cuisine jobs in Malta,2276,1,hospitality-jobs-in-malta.html,True,Not recorded,,Possible duplicate/cannibalization risk; Meta title missing job/jobs intent; Target phrase missing: Head Chef - Greek Cuisine jobs in Malta; Salary/baseSalary missing or not specific
Head Chef - Maltese Cuisine,head-chef-maltese-cuisine,https://outreachrecruitment.net/jobs/head-chef-maltese-cuisine,Hospitality,79,Medium,Head Chef - Maltese Cuisine jobs in Malta,2420,6,"construction-jobs-in-malta.html, engineering-jobs-in-malta.html, finance-jobs-in-malta.html, hospitality-jobs-in-malta.html, it-jobs-in-malta.html, sales-jobs-in-malta.html",True,Not recorded,,Possible duplicate/cannibalization risk; Meta title missing job/jobs intent; Target phrase missing: Head Chef - Maltese Cuisine jobs in Malta; Salary/baseSalary missing or not specific
Head Housekeeper,head-housekeeper,https://outreachrecruitment.net/jobs/head-housekeeper,General,79,Medium,Head Housekeeper jobs in Malta,2385,1,hospitality-jobs-in-malta.html,True,Not recorded,,Possible duplicate/cannibalization risk; Meta title missing job/jobs intent; Target phrase missing: Head Housekeeper jobs in Malta; Salary/baseSalary missing or not specific
Heavy Machine Operator,heavy-machine-operator,https://outreachrecruitment.net/jobs/heavy-machine-operator,Construction,79,Medium,Heavy Machine Operator jobs in Malta,2058,1,construction-jobs-in-malta.html,True,Not recorded,,Possible duplicate/cannibalization risk; Meta title missing job/jobs intent; Target phrase missing: Heavy Machine Operator jobs in Malta; Salary/baseSalary missing or not specific
IT Systems Executive,it-systems-executive,https://outreachrecruitment.net/jobs/it-systems-executive,IT & Technology,79,Medium,IT Systems Executive jobs in Malta,2359,2,"hospitality-jobs-in-malta.html, it-jobs-in-malta.html",True,Not recorded,,Possible duplicate/cannibalization risk; Meta title missing job/jobs intent; Target phrase missing: IT Systems Executive jobs in Malta; Salary/baseSalary missing or not specific
Kitchen Assistant,kitchen-assistant,https://outreachrecruitment.net/jobs/kitchen-assistant,Administration,79,Medium,Kitchen Assistant jobs in Malta,1830,2,"engineering-jobs-in-malta.html, hospitality-jobs-in-malta.html",True,Not recorded,,Possible duplicate/cannibalization risk; Meta title missing job/jobs intent; Target phrase missing: Kitchen Assistant jobs in Malta; Salary/baseSalary missing or not specific
Kitchen Manager,kitchen-manager,https://outreachrecruitment.net/jobs/kitchen-manager,General,79,Medium,Kitchen Manager jobs in Malta,1849,1,hospitality-jobs-in-malta.html,True,Not recorded,,Possible duplicate/cannibalization risk; Meta title missing job/jobs intent; Target phrase missing: Kitchen Manager jobs in Malta; Salary/baseSalary missing or not specific
Marketing Administrator,marketing-administrator,https://outreachrecruitment.net/jobs/marketing-administrator,Marketing,79,Medium,Marketing Administrator jobs in Malta,1778,1,hospitality-jobs-in-malta.html,True,Not recorded,,Possible duplicate/cannibalization risk; Meta title missing job/jobs intent; Target phrase missing: Marketing Administrator jobs in Malta; Salary/baseSalary missing or not specific
Marketing Assistant,marketing-assistant,https://outreachrecruitment.net/jobs/marketing-assistant,Marketing,79,Medium,Marketing Assistant jobs in Malta,2090,1,hospitality-jobs-in-malta.html,True,Not recorded,,Possible duplicate/cannibalization risk; Meta title missing job/jobs intent; Target phrase missing: Marketing Assistant jobs in Malta; Salary/baseSalary missing or not specific
Outlet Manager,outlet-manager,https://outreachrecruitment.net/jobs/outlet-manager,General,79,Medium,Outlet Manager jobs in Malta,2308,1,hospitality-jobs-in-malta.html,True,Not recorded,,Possible duplicate/cannibalization risk; Meta title missing job/jobs intent; Target phrase missing: Outlet Manager jobs in Malta; Salary/baseSalary missing or not specific
Payroll Executive,payroll-executive,https://outreachrecruitment.net/jobs/payroll-executive,General,79,Medium,Payroll Executive jobs in Malta,2126,1,hospitality-jobs-in-malta.html,True,Not recorded,,Possible duplicate/cannibalization risk; Meta title missing job/jobs intent; Target phrase missing: Payroll Executive jobs in Malta; Salary/baseSalary missing or not specific
Pool Attendants,pool-attendants,https://outreachrecruitment.net/jobs/pool-attendants,General,79,Medium,Pool Attendants jobs in Malta,2186,1,hospitality-jobs-in-malta.html,True,Not recorded,,Possible duplicate/cannibalization risk; Meta title missing job/jobs intent; Target phrase missing: Pool Attendants jobs in Malta; Salary/baseSalary missing or not specific
Restaurant Supervisor,restaurant-supervisor,https://outreachrecruitment.net/jobs/restaurant-supervisor,Hospitality,79,Medium,Restaurant Supervisor jobs in Malta,2354,6,"construction-jobs-in-malta.html, engineering-jobs-in-malta.html, finance-jobs-in-malta.html, hospitality-jobs-in-malta.html, it-jobs-in-malta.html, sales-jobs-in-malta.html",True,Not recorded,,Possible duplicate/cannibalization risk; Meta title missing job/jobs intent; Target phrase missing: Restaurant Supervisor jobs in Malta; Salary/baseSalary missing or not specific
Room Attendants,room-attendants,https://outreachrecruitment.net/jobs/room-attendants,General,79,Medium,Room Attendants jobs in Malta,2039,1,hospitality-jobs-in-malta.html,True,Not recorded,,Possible duplicate/cannibalization risk; Meta title missing job/jobs intent; Target phrase missing: Room Attendants jobs in Malta; Salary/baseSalary missing or not specific
Room Attendents,room-attendents,https://outreachrecruitment.net/jobs/room-attendents,General,79,Medium,Room Attendents jobs in Malta,1883,1,hospitality-jobs-in-malta.html,True,Not recorded,,Possible duplicate/cannibalization risk; Meta title missing job/jobs intent; Target phrase missing: Room Attendents jobs in Malta; Salary/baseSalary missing or not specific
Sales Assistant Manager,sales-assistant-manager,https://outreachrecruitment.net/jobs/sales-assistant-manager,Sales,79,Medium,Sales Assistant Manager jobs in Malta,1823,1,sales-jobs-in-malta.html,True,Not recorded,,Possible duplicate/cannibalization risk; Meta title missing job/jobs intent; Target phrase missing: Sales Assistant Manager jobs in Malta; Salary/baseSalary missing or not specific
Sales Manager,sales-manager,https://outreachrecruitment.net/jobs/sales-manager,Sales,79,Medium,Sales Manager jobs in Malta,2228,1,sales-jobs-in-malta.html,True,Not recorded,,Possible duplicate/cannibalization risk; Meta title missing job/jobs intent; Target phrase missing: Sales Manager jobs in Malta; Salary/baseSalary missing or not specific
Sales Shift Manager,sales-shift-manager,https://outreachrecruitment.net/jobs/sales-shift-manager,Sales,79,Medium,Sales Shift Manager jobs in Malta,2497,1,sales-jobs-in-malta.html,True,Not recorded,,Possible duplicate/cannibalization risk; Meta title missing job/jobs intent; Target phrase missing: Sales Shift Manager jobs in Malta; Salary/baseSalary missing or not specific
Senior Plant Technician – Hotel Operations & Maintenance,senior-plant-technician-hotel-operations-maintenance,https://outreachrecruitment.net/jobs/senior-plant-technician-hotel-operations-maintenance,Engineering & Maintenance,79,Medium,Senior Plant Technician – Hotel Operations & Maintenance jobs in Malta,1850,2,"construction-jobs-in-malta.html, hospitality-jobs-in-malta.html",True,Not recorded,,Meta title does not include exact job title; Meta title missing job/jobs intent; Meta description does not include exact job title; Target phrase missing: Senior Plant Technician – Hotel Operations & Maintenance jobs in Malta; Salary/baseSalary missing or not specific
Senior Quantity Estimator (M&E),senior-quantity-estimator-me,https://outreachrecruitment.net/jobs/senior-quantity-estimator-me,General,79,Medium,Senior Quantity Estimator (M&E) jobs in Malta,2289,1,engineering-jobs-in-malta.html,True,Not recorded,,Meta title does not include exact job title; Meta title missing job/jobs intent; Meta description does not include exact job title; Target phrase missing: Senior Quantity Estimator (M&E) jobs in Malta; Salary/baseSalary missing or not specific
Senior Sales & Marketing Executive - Airline Industry,senior-sales-marketing-executive-airline-industry,https://outreachrecruitment.net/jobs/senior-sales-marketing-executive-airline-industry,Sales,79,Medium,Senior Sales & Marketing Executive - Airline Industry jobs in Malta,2340,1,sales-jobs-in-malta.html,True,Not recorded,,Meta title does not include exact job title; Meta title missing job/jobs intent; Meta description does not include exact job title; Target phrase missing: Senior Sales & Marketing Executive - Airline Industry jobs in Malta; Salary/baseSalary missing or not specific
Social Media Executive,social-media-executive,https://outreachrecruitment.net/jobs/social-media-executive,Marketing,79,Medium,Social Media Executive jobs in Malta,2513,1,hospitality-jobs-in-malta.html,True,Not recorded,,Possible duplicate/cannibalization risk; Meta title missing job/jobs intent; Target phrase missing: Social Media Executive jobs in Malta; Salary/baseSalary missing or not specific
Sommeliers & Junior Sommeliers,sommeliers-junior-sommeliers,https://outreachrecruitment.net/jobs/sommeliers-junior-sommeliers,Hospitality,79,Medium,Sommeliers & Junior Sommeliers jobs in Malta,1662,1,hospitality-jobs-in-malta.html,True,Not recorded,,Meta title does not include exact job title; Meta title missing job/jobs intent; Meta description does not include exact job title; Target phrase missing: Sommeliers & Junior Sommeliers jobs in Malta; Salary/baseSalary missing or not specific
Structural Engineer,structural-engineer,https://outreachrecruitment.net/jobs/structural-engineer,Engineering & Maintenance,79,Medium,Structural Engineer jobs in Malta,1770,1,construction-jobs-in-malta.html,True,Not recorded,,Possible duplicate/cannibalization risk; Meta title missing job/jobs intent; Target phrase missing: Structural Engineer jobs in Malta; Salary/baseSalary missing or not specific
Structural Engineer,structural-engineer-2,https://outreachrecruitment.net/jobs/structural-engineer-2,Engineering & Maintenance,79,Medium,Structural Engineer jobs in Malta,1772,1,construction-jobs-in-malta.html,True,Not recorded,,Possible duplicate/cannibalization risk; Meta title missing job/jobs intent; Target phrase missing: Structural Engineer jobs in Malta; Salary/baseSalary missing or not specific
Accounts Senior,accounts-senior,https://outreachrecruitment.net/jobs/accounts-senior,Finance & Accounting,83,Medium,Accounts Senior jobs in Malta,2303,1,finance-jobs-in-malta.html,True,Not recorded,,Possible duplicate/cannibalization risk; Target phrase missing: Accounts Senior jobs in Malta; Salary/baseSalary missing or not specific
Accounts Senior,accounts-senior-2,https://outreachrecruitment.net/jobs/accounts-senior-2,Finance & Accounting,83,Medium,Accounts Senior jobs in Malta,2306,1,finance-jobs-in-malta.html,True,Not recorded,,Possible duplicate/cannibalization risk; Target phrase missing: Accounts Senior jobs in Malta; Salary/baseSalary missing or not specific
"Airline Sales, Reservations, and Ticketing Officer",airline-sales-reservations-and-ticketing-officer,https://outreachrecruitment.net/jobs/airline-sales-reservations-and-ticketing-officer,Sales,83,Medium,"Airline Sales, Reservations, and Ticketing Officer jobs in Malta",1843,1,sales-jobs-in-malta.html,True,Not recorded,,"Meta title does not include exact job title; Meta title missing job/jobs intent; Target phrase missing: Airline Sales, Reservations, and Ticketing Officer jobs in Malta; Salary/baseSalary missing or not specific"
Assistant Laboratory Manager - Construction Materials,assistant-laboratory-manager-construction-materials,https://outreachrecruitment.net/jobs/assistant-laboratory-manager-construction-materials,Administration,83,Medium,Assistant Laboratory Manager - Construction Materials jobs in Malta,2011,1,engineering-jobs-in-malta.html,True,Not recorded,,Meta title does not include exact job title; Meta title missing job/jobs intent; Target phrase missing: Assistant Laboratory Manager - Construction Materials jobs in Malta; Salary/baseSalary missing or not specific
Audit Senior,audit-senior,https://outreachrecruitment.net/jobs/audit-senior,IT & Technology,83,Medium,Audit Senior jobs in Malta,1848,1,it-jobs-in-malta.html,True,Not recorded,,Possible duplicate/cannibalization risk; Target phrase missing: Audit Senior jobs in Malta; Salary/baseSalary missing or not specific
Bar Manager,bar-manager,https://outreachrecruitment.net/jobs/bar-manager,General,83,Medium,Bar Manager jobs in Malta,1870,1,hospitality-jobs-in-malta.html,True,Not recorded,,Possible duplicate/cannibalization risk; Target phrase missing: Bar Manager jobs in Malta; Salary/baseSalary missing or not specific
Bartender,bartender,https://outreachrecruitment.net/jobs/bartender,Hospitality,83,Medium,Bartender jobs in Malta,1909,6,"construction-jobs-in-malta.html, engineering-jobs-in-malta.html, finance-jobs-in-malta.html, hospitality-jobs-in-malta.html, it-jobs-in-malta.html, sales-jobs-in-malta.html",True,Not recorded,,Possible duplicate/cannibalization risk; Target phrase missing: Bartender jobs in Malta; Salary/baseSalary missing or not specific
Bartenders,bartenders,https://outreachrecruitment.net/jobs/bartenders,Hospitality,83,Medium,Bartenders jobs in Malta,2079,1,hospitality-jobs-in-malta.html,True,Not recorded,,Possible duplicate/cannibalization risk; Target phrase missing: Bartenders jobs in Malta; Salary/baseSalary missing or not specific
Bricklayers,bricklayers,https://outreachrecruitment.net/jobs/bricklayers,General,83,Medium,Bricklayers jobs in Malta,1723,0,,True,Not recorded,,Target phrase missing: Bricklayers jobs in Malta; Not linked from a category jobs page; Salary/baseSalary missing or not specific
Building Services Maintenance Helper,building-services-maintenance-helper,https://outreachrecruitment.net/jobs/building-services-maintenance-helper,Engineering & Maintenance,83,Medium,Building Services Maintenance Helper jobs in Malta,2500,1,construction-jobs-in-malta.html,True,Not recorded,,Meta title does not include exact job title; Meta title missing job/jobs intent; Target phrase missing: Building Services Maintenance Helper jobs in Malta; Salary/baseSalary missing or not specific
Chef de Partie,chef-de-partie-2,https://outreachrecruitment.net/jobs/chef-de-partie-2,Hospitality,83,Medium,Chef de Partie jobs in Malta,2270,1,hospitality-jobs-in-malta.html,True,Not recorded,,Possible duplicate/cannibalization risk; Target phrase missing: Chef de Partie jobs in Malta; Salary/baseSalary missing or not specific
Client Accountant,client-accountant,https://outreachrecruitment.net/jobs/client-accountant,Finance & Accounting,83,Medium,Client Accountant jobs in Malta,2206,2,"finance-jobs-in-malta.html, marine-jobs-in-malta.html",True,Not recorded,,Possible duplicate/cannibalization risk; Target phrase missing: Client Accountant jobs in Malta; Salary/baseSalary missing or not specific
Customer Contact Centre Representative,customer-contact-centre-representative,https://outreachrecruitment.net/jobs/customer-contact-centre-representative,General,83,Medium,Customer Contact Centre Representative jobs in Malta,2165,1,insurance-jobs-in-malta.html,True,Not recorded,,Meta title does not include exact job title; Meta title missing job/jobs intent; Target phrase missing: Customer Contact Centre Representative jobs in Malta; Salary/baseSalary missing or not specific
Delivery Person with Driving Licence C1,delivery-person-with-driving-licence-c1,https://outreachrecruitment.net/jobs/delivery-person-with-driving-licence-c1,Logistics,83,Medium,Delivery Person with Driving Licence C1 jobs in Malta,1834,1,construction-jobs-in-malta.html,True,Not recorded,,Meta title does not include exact job title; Meta title missing job/jobs intent; Target phrase missing: Delivery Person with Driving Licence C1 jobs in Malta; Salary/baseSalary missing or not specific
"Fleet, Tools and Facility Manager",fleet-tools-facility-manager,https://outreachrecruitment.net/jobs/fleet-tools-facility-manager,Marine,83,Medium,"Fleet, Tools and Facility Manager jobs in Malta",2610,1,marine-jobs-in-malta.html,True,Not recorded,,"Meta title missing Malta; Meta title missing job/jobs intent; Target phrase missing: Fleet, Tools and Facility Manager jobs in Malta; Salary/baseSalary missing or not specific"
HR Executive,hr-executive,https://outreachrecruitment.net/jobs/hr-executive,HR & Recruitment,83,Medium,HR Executive jobs in Malta,2269,2,"engineering-jobs-in-malta.html, hospitality-jobs-in-malta.html",True,Not recorded,,Possible duplicate/cannibalization risk; Target phrase missing: HR Executive jobs in Malta; Salary/baseSalary missing or not specific
HSSE Coordinator,hsse-coordinator,https://outreachrecruitment.net/jobs/hsse-coordinator,Administration,83,Medium,HSSE Coordinator jobs in Malta,2345,1,engineering-jobs-in-malta.html,True,Not recorded,,Possible duplicate/cannibalization risk; Target phrase missing: HSSE Coordinator jobs in Malta; Salary/baseSalary missing or not specific
