title,slug,url,category,score,priority,target_keyword,word_count,category_links,category_sources,schema_eligible,last_indexing_status,last_indexing_date,issues
Electronic Technician,electronic-technician,https://outreachrecruitment.net/jobs/electronic-technician,Engineering & Maintenance,46,High,Electronic Technician jobs in Malta,29,0,,False,200,2026-08-14T10:27:34,JobPosting schema needs fixes; Target phrase missing: Electronic Technician jobs in Malta; Not linked from a category jobs page; Job content is very short (29 words); Missing responsibilities section; Missing requirements section; Missing offer/benefits section; Missing strong apply CTA; Salary/baseSalary missing or not specific
HVAC Technician,hvac-technician,https://outreachrecruitment.net/jobs/hvac-technician,Engineering & Maintenance,46,High,HVAC Technician jobs in Malta,29,1,engineering-jobs-in-malta.html,False,Not recorded,,JobPosting schema needs fixes; Possible duplicate/cannibalization risk; Target phrase missing: HVAC Technician jobs in Malta; Job content is very short (29 words); Missing responsibilities section; Missing requirements section; Missing offer/benefits section; Missing strong apply CTA; Salary/baseSalary missing or not specific
Head of HVAC Technicians,head-of-hvac-technicians,https://outreachrecruitment.net/jobs/head-of-hvac-technicians,Engineering & Maintenance,46,High,Head of HVAC Technicians jobs in Malta,33,1,engineering-jobs-in-malta.html,False,200,2026-08-14T10:27:34,JobPosting schema needs fixes; Possible duplicate/cannibalization risk; Target phrase missing: Head of HVAC Technicians jobs in Malta; Job content is very short (33 words); Missing responsibilities section; Missing requirements section; Missing offer/benefits section; Missing strong apply CTA; Salary/baseSalary missing or not specific
Marine Mechanical Foreman,marine-mechanical-foreman,https://outreachrecruitment.net/jobs/marine-mechanical-foreman,Marine & Shipping,46,High,Marine Mechanical Foreman jobs in Malta,31,1,engineering-jobs-in-malta.html,False,200,2026-07-01T10:39:37,Missing meta description; JobPosting schema needs fixes; Target phrase missing: Marine Mechanical Foreman jobs in Malta; Job content is very short (31 words); Missing responsibilities section; Missing requirements section; Missing offer/benefits section; Missing strong apply CTA; Salary/baseSalary missing or not specific
Shipyard Sprayer / Painter,shipyard-sprayer-painter,https://outreachrecruitment.net/jobs/shipyard-sprayer-painter,Marine & Shipping,46,High,Shipyard Sprayer / Painter jobs in Malta,31,0,,False,200,2026-08-14T10:27:34,JobPosting schema needs fixes; Target phrase missing: Shipyard Sprayer / Painter jobs in Malta; Not linked from a category jobs page; Job content is very short (31 words); Missing responsibilities section; Missing requirements section; Missing offer/benefits section; Missing strong apply CTA; Salary/baseSalary missing or not specific
Storekeeper,storekeeper-2,https://outreachrecruitment.net/jobs/storekeeper-2,Retail,46,High,Storekeeper jobs in Malta,28,1,retail-jobs-in-malta.html,False,Not recorded,,JobPosting schema needs fixes; Possible duplicate/cannibalization risk; Target phrase missing: Storekeeper jobs in Malta; Job content is very short (28 words); Missing responsibilities section; Missing requirements section; Missing offer/benefits section; Missing strong apply CTA; Salary/baseSalary missing or not specific
Trailer Drivers,trailer-drivers,https://outreachrecruitment.net/jobs/trailer-drivers,Logistics,46,High,Trailer Drivers jobs in Malta,29,0,,False,200,2026-08-14T10:27:34,JobPosting schema needs fixes; Target phrase missing: Trailer Drivers jobs in Malta; Not linked from a category jobs page; Job content is very short (29 words); Missing responsibilities section; Missing requirements section; Missing offer/benefits section; Missing strong apply CTA; Salary/baseSalary missing or not specific
Welder / Burner / Pipe Fitter,welder-burner-pipe-fitter,https://outreachrecruitment.net/jobs/welder-burner-pipe-fitter,Marine & Shipping,46,High,Welder / Burner / Pipe Fitter jobs in Malta,33,0,,False,200,2026-08-14T10:27:34,JobPosting schema needs fixes; Target phrase missing: Welder / Burner / Pipe Fitter jobs in Malta; Not linked from a category jobs page; Job content is very short (33 words); Missing responsibilities section; Missing requirements section; Missing offer/benefits section; Missing strong apply CTA; Salary/baseSalary missing or not specific
Cashier,cashier-2,https://outreachrecruitment.net/jobs/cashier-2,Retail,56,High,Cashier jobs in Malta,28,1,retail-jobs-in-malta.html,False,Not recorded,,JobPosting schema needs fixes; Target phrase missing: Cashier jobs in Malta; Job content is very short (28 words); Missing responsibilities section; Missing requirements section; Missing offer/benefits section; Missing strong apply CTA; Salary/baseSalary missing or not specific
Delivery Man,delivery-man,https://outreachrecruitment.net/jobs/delivery-man,Engineering & Maintenance,56,High,Delivery Man jobs in Malta,30,1,engineering-jobs-in-malta.html,False,200,2026-08-14T10:27:34,JobPosting schema needs fixes; Target phrase missing: Delivery Man jobs in Malta; Job content is very short (30 words); Missing responsibilities section; Missing requirements section; Missing offer/benefits section; Missing strong apply CTA; Salary/baseSalary missing or not specific
General Labourer,general-labourer,https://outreachrecruitment.net/jobs/general-labourer,General,56,High,General Labourer jobs in Malta,29,1,construction-jobs-in-malta.html,False,200,2026-08-14T10:27:34,JobPosting schema needs fixes; Target phrase missing: General Labourer jobs in Malta; Job content is very short (29 words); Missing responsibilities section; Missing requirements section; Missing offer/benefits section; Missing strong apply CTA; Salary/baseSalary missing or not specific
Payables Finance Executive,payables-finance-executive,https://outreachrecruitment.net/jobs/payables-finance-executive,Finance & Accounting,56,High,Payables Finance Executive jobs in Malta,31,1,finance-jobs-in-malta.html,False,200,2026-08-14T10:27:34,JobPosting schema needs fixes; Target phrase missing: Payables Finance Executive jobs in Malta; Job content is very short (31 words); Missing responsibilities section; Missing requirements section; Missing offer/benefits section; Missing strong apply CTA; Salary/baseSalary missing or not specific
Baristas,baristas,https://outreachrecruitment.net/jobs/baristas,Hospitality,65,High,Baristas jobs in Malta,4817,0,,True,200,2026-08-13T08:33:05,Possible duplicate/cannibalization risk; Meta description missing Malta; Target phrase missing: Baristas jobs in Malta; Not linked from a category jobs page; Missing offer/benefits section; Salary/baseSalary missing or not specific
Housekeeping Staff,housekeeping-staff,https://outreachrecruitment.net/jobs/housekeeping-staff,Hospitality,69,High,Housekeeping Staff jobs in Malta,4699,0,,True,200,2026-08-13T08:33:05,Possible duplicate/cannibalization risk; Meta description missing Malta; Target phrase missing: Housekeeping Staff jobs in Malta; Not linked from a category jobs page; Salary/baseSalary missing or not specific
Marine Turner,marine-turner-malta,https://outreachrecruitment.net/jobs/marine-turner-malta,Marine & Shipping,69,High,Marine Turner jobs in Malta,2325,0,,True,200,2026-08-14T10:27:34,Possible duplicate/cannibalization risk; Target phrase missing: Marine Turner jobs in Malta; Not linked from a category jobs page; Missing offer/benefits section; Salary/baseSalary missing or not specific
Auto Electrician (Heavy Vehicles),auto-electrician-heavy-vehicles,https://outreachrecruitment.net/jobs/auto-electrician-heavy-vehicles,Engineering & Maintenance,73,Medium,Auto Electrician (Heavy Vehicles) jobs in Malta,4848,0,,True,Not recorded,,Meta title does not include exact job title; Meta description does not include exact job title; Target phrase missing: Auto Electrician (Heavy Vehicles) jobs in Malta; Not linked from a category jobs page; Salary/baseSalary missing or not specific
Customer Care Agent,customer-care-agent,https://outreachrecruitment.net/jobs/customer-care-agent,Transport,73,Medium,Customer Care Agent jobs in Malta,2705,0,,True,200,2026-08-13T08:33:05,Possible duplicate/cannibalization risk; Target phrase missing: Customer Care Agent jobs in Malta; Not linked from a category jobs page; Salary/baseSalary missing or not specific
General Maintenance Technician,general-maintenance-technician,https://outreachrecruitment.net/jobs/general-maintenance-technician,Engineering & Maintenance,73,Medium,General Maintenance Technician jobs in Malta,4999,2,"construction-jobs-in-malta.html, hospitality-jobs-in-malta.html",True,200,2026-07-24T09:29:46,Possible duplicate/cannibalization risk; Meta title does not include exact job title; Meta description missing Malta; Target phrase missing: General Maintenance Technician jobs in Malta; Salary/baseSalary missing or not specific
Housekeeper in Malta,housekeeper-in-malta,https://outreachrecruitment.net/jobs/housekeeper-in-malta,Hospitality,73,Medium,Housekeeper in Malta jobs in Malta,4834,0,,True,200,2026-08-17T10:04:56,Possible duplicate/cannibalization risk; Target phrase missing: Housekeeper in Malta jobs in Malta; Not linked from a category jobs page; Salary/baseSalary missing or not specific
Lead Microsoft 365 Architect Modern Work & Security,lead-microsoft-365-architect-modern-work-security,https://outreachrecruitment.net/jobs/lead-microsoft-365-architect-modern-work-security,General,73,Medium,Lead Microsoft 365 Architect Modern Work & Security jobs in Malta,1866,0,,True,200,2026-08-13T08:33:05,Meta title does not include exact job title; Meta description does not include exact job title; Target phrase missing: Lead Microsoft 365 Architect Modern Work & Security jobs in Malta; Not linked from a category jobs page; Salary/baseSalary missing or not specific
Quality Engineer,quality-engineer-marine-malta,https://outreachrecruitment.net/jobs/quality-engineer-marine-malta,Marine,73,Medium,Quality Engineer jobs in Malta,2756,0,,True,200,2026-08-14T10:27:34,Possible duplicate/cannibalization risk; Target phrase missing: Quality Engineer jobs in Malta; Not linked from a category jobs page; Salary/baseSalary missing or not specific
Senior Quantity Estimator (M&E),senior-quantity-estimator-me,https://outreachrecruitment.net/jobs/senior-quantity-estimator-me,General,73,Medium,Senior Quantity Estimator (M&E) jobs in Malta,2413,0,,True,200,2026-08-13T08:33:05,Meta title does not include exact job title; Meta description does not include exact job title; Target phrase missing: Senior Quantity Estimator (M&E) jobs in Malta; Not linked from a category jobs page; Salary/baseSalary missing or not specific
Site Coordinator,site-coordinator,https://outreachrecruitment.net/jobs/site-coordinator,Engineering & Maintenance,73,Medium,Site Coordinator jobs in Malta,5083,0,,True,200,2026-08-13T08:33:05,Possible duplicate/cannibalization risk; Target phrase missing: Site Coordinator jobs in Malta; Not linked from a category jobs page; Salary/baseSalary missing or not specific
Skilled Worker for Outdoor & Civil Works,skilled-worker-for-outdoor-civil-works,https://outreachrecruitment.net/jobs/skilled-worker-for-outdoor-civil-works,General,73,Medium,Skilled Worker for Outdoor & Civil Works jobs in Malta,1862,0,,True,200,2026-08-13T08:33:05,Meta title does not include exact job title; Meta description does not include exact job title; Target phrase missing: Skilled Worker for Outdoor & Civil Works jobs in Malta; Not linked from a category jobs page; Salary/baseSalary missing or not specific
Steel Shutterers & Steel Fixers,steel-shutterers-steel-fixers,https://outreachrecruitment.net/jobs/steel-shutterers-steel-fixers,General,73,Medium,Steel Shutterers & Steel Fixers jobs in Malta,1842,0,,True,200,2026-08-13T08:33:05,Meta title does not include exact job title; Meta description does not include exact job title; Target phrase missing: Steel Shutterers & Steel Fixers jobs in Malta; Not linked from a category jobs page; Salary/baseSalary missing or not specific
Assistant Executive Housekeeper,assistant-executive-housekeeper,https://outreachrecruitment.net/jobs/assistant-executive-housekeeper,Hospitality & Hotel Jobs,75,Medium,Assistant Executive Housekeeper jobs in Malta,4927,0,,True,200,2026-08-14T10:27:34,Meta title does not include exact job title; Meta description missing Malta; Target phrase missing: Assistant Executive Housekeeper jobs in Malta; Not linked from a category jobs page
Fleet Mechanical Superintendent,fleet-mechanical-superintendent,https://outreachrecruitment.net/jobs/fleet-mechanical-superintendent,Marine,75,Medium,Fleet Mechanical Superintendent jobs in Malta,4818,0,,True,200,2026-08-14T10:27:34,Meta title does not include exact job title; Target phrase missing: Fleet Mechanical Superintendent jobs in Malta; Not linked from a category jobs page; Missing offer/benefits section
Assistance Coordinator (Contact Centre Agent),assistance-coordinator-contact-centre-agent,https://outreachrecruitment.net/jobs/assistance-coordinator-contact-centre-agent,Administration,77,Medium,Assistance Coordinator (Contact Centre Agent) jobs in Malta,2273,2,"engineering-jobs-in-malta.html, insurance-jobs-in-malta.html",True,200,2026-08-12T08:52:35,Possible duplicate/cannibalization risk; Meta title does not include exact job title; Target phrase missing: Assistance Coordinator (Contact Centre Agent) jobs in Malta; Salary/baseSalary missing or not specific
Commercial Insurance Associate,commercial-insurance-associate,https://outreachrecruitment.net/jobs/commercial-insurance-associate,General,77,Medium,Commercial Insurance Associate jobs in Malta,4932,1,insurance-jobs-in-malta.html,True,200,2026-08-13T08:33:05,Possible duplicate/cannibalization risk; Meta title does not include exact job title; Target phrase missing: Commercial Insurance Associate jobs in Malta; Salary/baseSalary missing or not specific
Customer Experience Supervisor,customer-experience-supervisor,https://outreachrecruitment.net/jobs/customer-experience-supervisor,General,77,Medium,Customer Experience Supervisor jobs in Malta,2364,0,,True,200,2026-08-13T08:33:05,Meta title does not include exact job title; Target phrase missing: Customer Experience Supervisor jobs in Malta; Not linked from a category jobs page; Salary/baseSalary missing or not specific
Delivery Driver - Malta C License,delivery-driver-malta-c-license,https://outreachrecruitment.net/jobs/delivery-driver-malta-c-license,Logistics,77,Medium,Delivery Driver - Malta C License jobs in Malta,4560,1,construction-jobs-in-malta.html,True,200,2026-08-13T08:33:05,Possible duplicate/cannibalization risk; Meta title does not include exact job title; Target phrase missing: Delivery Driver - Malta C License jobs in Malta; Salary/baseSalary missing or not specific
"Fleet, Tools and Facility Manager",fleet-tools-facility-manager,https://outreachrecruitment.net/jobs/fleet-tools-facility-manager,Marine & Shipping,77,Medium,"Fleet, Tools and Facility Manager jobs in Malta",2624,0,,True,200,2026-08-14T10:27:34,"Meta title does not include exact job title; Target phrase missing: Fleet, Tools and Facility Manager jobs in Malta; Not linked from a category jobs page; Salary/baseSalary missing or not specific"
HR Administration Officer,hr-administration-officer,https://outreachrecruitment.net/jobs/hr-administration-officer,HR & Recruitment,77,Medium,HR Administration Officer jobs in Malta,2435,0,,True,200,2026-08-13T08:33:05,Meta title does not include exact job title; Target phrase missing: HR Administration Officer jobs in Malta; Not linked from a category jobs page; Salary/baseSalary missing or not specific
Kitchen Helpers in Gozo,kitchen-helpers-in-gozo,https://outreachrecruitment.net/jobs/kitchen-helpers-in-gozo,General,77,Medium,Kitchen Helpers in Gozo jobs in Malta,4618,1,hospitality-jobs-in-malta.html,True,200,2026-08-13T08:33:05,Possible duplicate/cannibalization risk; Meta title does not include exact job title; Target phrase missing: Kitchen Helpers in Gozo jobs in Malta; Salary/baseSalary missing or not specific
Lead Azure Infrastructure Architect,lead-azure-infrastructure-architect,https://outreachrecruitment.net/jobs/lead-azure-infrastructure-architect,General,77,Medium,Lead Azure Infrastructure Architect jobs in Malta,5533,0,,True,200,2026-08-13T08:33:05,Meta title does not include exact job title; Target phrase missing: Lead Azure Infrastructure Architect jobs in Malta; Not linked from a category jobs page; Salary/baseSalary missing or not specific
Project Manager - Construction,project-manager-construction,https://outreachrecruitment.net/jobs/project-manager-construction,Management,77,Medium,Project Manager - Construction jobs in Malta,5096,1,finance-jobs-in-malta.html,True,200,2026-08-13T08:33:05,Possible duplicate/cannibalization risk; Meta title does not include exact job title; Target phrase missing: Project Manager - Construction jobs in Malta; Salary/baseSalary missing or not specific
Restaurant Supervisor in Gozo,restaurant-supervisor-in-gozo,https://outreachrecruitment.net/jobs/restaurant-supervisor-in-gozo,Hospitality,77,Medium,Restaurant Supervisor in Gozo jobs in Malta,4686,1,hospitality-jobs-in-malta.html,True,200,2026-08-13T08:33:05,Possible duplicate/cannibalization risk; Meta title does not include exact job title; Target phrase missing: Restaurant Supervisor in Gozo jobs in Malta; Salary/baseSalary missing or not specific
Sales Representative in Renewables,sales-representative-in-renewables,https://outreachrecruitment.net/jobs/sales-representative-in-renewables,Sales,77,Medium,Sales Representative in Renewables jobs in Malta,5017,1,sales-jobs-in-malta.html,True,200,2026-08-13T08:33:05,Possible duplicate/cannibalization risk; Meta title does not include exact job title; Target phrase missing: Sales Representative in Renewables jobs in Malta; Salary/baseSalary missing or not specific
Boat Maintenance,boat-maintenance,https://outreachrecruitment.net/jobs/boat-maintenance,Engineering & Maintenance,78,Medium,Boat Maintenance jobs in Malta,4576,0,,True,Not recorded,,Possible duplicate/cannibalization risk; Not linked from a category jobs page; Salary/baseSalary missing or not specific
Purchasing Officer,purchasing-officer,https://outreachrecruitment.net/jobs/purchasing-officer,Administration,78,Medium,Purchasing Officer jobs in Malta,2328,0,,True,200,2026-08-13T08:33:05,Possible duplicate/cannibalization risk; Not linked from a category jobs page; Salary/baseSalary missing or not specific
Real Estate Agents,real-estate-agents,https://outreachrecruitment.net/jobs/real-estate-agents,General,78,Medium,Real Estate Agents jobs in Malta,4457,0,,True,Not recorded,,Possible duplicate/cannibalization risk; Not linked from a category jobs page; Salary/baseSalary missing or not specific
Real Estate Managers,real-estate-managers,https://outreachrecruitment.net/jobs/real-estate-managers,General,78,Medium,Real Estate Managers jobs in Malta,4669,0,,True,200,2026-08-13T08:33:05,Possible duplicate/cannibalization risk; Not linked from a category jobs page; Salary/baseSalary missing or not specific
Bar Attendand,bar-attendand,https://outreachrecruitment.net/jobs/bar-attendand,General,79,Medium,Bar Attendand jobs in Malta,4504,2,"hospitality-jobs-in-malta.html, subcontracting-jobs-in-malta.html",True,200,2026-08-13T08:33:05,Possible duplicate/cannibalization risk; Meta description missing Malta; Target phrase missing: Bar Attendand jobs in Malta; Salary/baseSalary missing or not specific
Cleaner,cleaner,https://outreachrecruitment.net/jobs/cleaner,General,79,Medium,Cleaner jobs in Malta,4682,2,"hospitality-jobs-in-malta.html, subcontracting-jobs-in-malta.html",True,200,2026-08-13T08:33:05,Possible duplicate/cannibalization risk; Meta description missing Malta; Target phrase missing: Cleaner jobs in Malta; Salary/baseSalary missing or not specific
Client Accountant,client-accountant-2,https://outreachrecruitment.net/jobs/client-accountant-2,Finance & Accounting,79,Medium,Client Accountant jobs in Malta,2296,1,finance-jobs-in-malta.html,True,200,2026-08-13T08:33:05,Possible duplicate/cannibalization risk; Meta description missing Malta; Target phrase missing: Client Accountant jobs in Malta; Salary/baseSalary missing or not specific
Commis Chef,commis-chef,https://outreachrecruitment.net/jobs/commis-chef,Hospitality,79,Medium,Commis Chef jobs in Malta,4893,0,,True,Not recorded,,Meta description missing Malta; Target phrase missing: Commis Chef jobs in Malta; Not linked from a category jobs page; Salary/baseSalary missing or not specific
Crew Concierge,crew-concierge-malta,https://outreachrecruitment.net/jobs/crew-concierge-malta,Marine & Hospitality Services,79,Medium,Crew Concierge jobs in Malta,2600,0,,True,200,2026-08-14T10:27:34,Target phrase missing: Crew Concierge jobs in Malta; Not linked from a category jobs page; Missing offer/benefits section; Salary/baseSalary missing or not specific
Delivery Drivers - C1 Malta License,delivery-drivers-c1-malta-license,https://outreachrecruitment.net/jobs/delivery-drivers-c1-malta-license,Logistics,79,Medium,Delivery Drivers - C1 Malta License jobs in Malta,4564,1,construction-jobs-in-malta.html,True,200,2026-08-13T08:33:05,Possible duplicate/cannibalization risk; Meta title does not include exact job title; Target phrase missing: Delivery Drivers - C1 Malta License jobs in Malta
Junior Sales Assistant - Maltese Speaking,junior-sales-assistant-maltese-speaking,https://outreachrecruitment.net/jobs/junior-sales-assistant-maltese-speaking,Sales,79,Medium,Junior Sales Assistant - Maltese Speaking jobs in Malta,4640,1,sales-jobs-in-malta.html,True,Not recorded,,Possible duplicate/cannibalization risk; Meta title does not include exact job title; Target phrase missing: Junior Sales Assistant - Maltese Speaking jobs in Malta
Kitchen Helper,kitchen-helper,https://outreachrecruitment.net/jobs/kitchen-helper,Hospitality,79,Medium,Kitchen Helper jobs in Malta,4845,1,hospitality-jobs-in-malta.html,True,200,2026-08-13T08:33:05,Possible duplicate/cannibalization risk; Meta description missing Malta; Target phrase missing: Kitchen Helper jobs in Malta; Salary/baseSalary missing or not specific
Learning & Development Executive - Hybrid,learning-development-executive-hybrid,https://outreachrecruitment.net/jobs/learning-development-executive-hybrid,HR & Recruitment,79,Medium,Learning & Development Executive - Hybrid jobs in Malta,4593,0,,True,Not recorded,,Meta description missing Malta; Target phrase missing: Learning & Development Executive - Hybrid jobs in Malta; Not linked from a category jobs page; Salary/baseSalary missing or not specific
Night Hospitality Agent,night-hospitality-agent,https://outreachrecruitment.net/jobs/night-hospitality-agent,Hospitality,79,Medium,Night Hospitality Agent jobs in Malta,4770,0,,True,Not recorded,,Target phrase missing: Night Hospitality Agent jobs in Malta; Not linked from a category jobs page; Missing offer/benefits section; Salary/baseSalary missing or not specific
Plate Shop Foreman,plate-shop-foreman-malta,https://outreachrecruitment.net/jobs/plate-shop-foreman-malta,Marine & Shipping,79,Medium,Plate Shop Foreman jobs in Malta,2328,0,,True,200,2026-08-14T10:27:34,Target phrase missing: Plate Shop Foreman jobs in Malta; Not linked from a category jobs page; Missing offer/benefits section; Salary/baseSalary missing or not specific
Public Area Cleaner,public-area-cleaner,https://outreachrecruitment.net/jobs/public-area-cleaner,Hospitality,79,Medium,Public Area Cleaner jobs in Malta,4683,0,,True,Not recorded,,Target phrase missing: Public Area Cleaner jobs in Malta; Not linked from a category jobs page; Missing offer/benefits section; Salary/baseSalary missing or not specific
Senior Sales Assistant - Maltese Speaking,senior-sales-assistant-maltese-speaking,https://outreachrecruitment.net/jobs/senior-sales-assistant-maltese-speaking,Sales,79,Medium,Senior Sales Assistant - Maltese Speaking jobs in Malta,4638,1,sales-jobs-in-malta.html,True,200,2026-08-13T08:33:05,Possible duplicate/cannibalization risk; Meta title does not include exact job title; Target phrase missing: Senior Sales Assistant - Maltese Speaking jobs in Malta
