title,slug,url,category,score,priority,target_keyword,word_count,category_links,category_sources,schema_eligible,last_indexing_status,last_indexing_date,issues
Boat Maintenance,boat-maintenance,https://outreachrecruitment.net/jobs/boat-maintenance,Engineering & Maintenance,78,Medium,Boat Maintenance jobs in Malta,1927,0,,True,Not recorded,,Possible duplicate/cannibalization risk; Not linked from a category jobs page; Salary/baseSalary missing or not specific
Fleet Mechanical Superintendent,fleet-mechanical-superintendent,https://outreachrecruitment.net/jobs/fleet-mechanical-superintendent,Marine,78,Medium,Fleet Mechanical Superintendent jobs in Malta,2819,0,,True,Not recorded,,Meta title does not include exact job title; Not linked from a category jobs page; Missing offer/benefits section; Salary/baseSalary missing or not specific
Purchasing Officer,purchasing-officer,https://outreachrecruitment.net/jobs/purchasing-officer,Administration,78,Medium,Purchasing Officer jobs in Malta,2328,0,,True,Not recorded,,Possible duplicate/cannibalization risk; Not linked from a category jobs page; Salary/baseSalary missing or not specific
Real Estate Agents,real-estate-agents,https://outreachrecruitment.net/jobs/real-estate-agents,General,78,Medium,Real Estate Agents jobs in Malta,1806,0,,True,Not recorded,,Possible duplicate/cannibalization risk; Not linked from a category jobs page; Salary/baseSalary missing or not specific
Real Estate Managers,real-estate-managers,https://outreachrecruitment.net/jobs/real-estate-managers,General,78,Medium,Real Estate Managers jobs in Malta,2019,0,,True,200,2026-07-24T09:29:46,Possible duplicate/cannibalization risk; Not linked from a category jobs page; Salary/baseSalary missing or not specific
Client Accountant,client-accountant-2,https://outreachrecruitment.net/jobs/client-accountant-2,Finance & Accounting,79,Medium,Client Accountant jobs in Malta,2296,1,finance-jobs-in-malta.html,True,200,2026-07-24T09:29:46,Possible duplicate/cannibalization risk; Meta description missing Malta; Target phrase missing: Client Accountant jobs in Malta; Salary/baseSalary missing or not specific
Deli Counter Assistant / Salumeria Specialist,deli-counter-assistant-salumeria-specialist,https://outreachrecruitment.net/jobs/deli-counter-assistant-salumeria-specialist,Hospitality,79,Medium,Deli Counter Assistant / Salumeria Specialist jobs in Malta,2410,1,hospitality-jobs-in-malta.html,True,Not recorded,,Meta title does not include exact job title; Meta description missing Malta; Target phrase missing: Deli Counter Assistant / Salumeria Specialist jobs in Malta; Missing offer/benefits section; Salary/baseSalary missing or not specific
Sales Representative,sales-representative,https://outreachrecruitment.net/jobs/sales-representative,Retail,79,Medium,Sales Representative jobs in Malta,2273,2,"retail-jobs-in-malta.html, sales-jobs-in-malta.html",True,Not recorded,,Possible duplicate/cannibalization risk; Target phrase missing: Sales Representative jobs in Malta; Missing offer/benefits section; Salary/baseSalary missing or not specific
Talent Acquisition Specialist,talent-acquisition-specialist,https://outreachrecruitment.net/jobs/talent-acquisition-specialist,HR & Recruitment,79,Medium,Talent Acquisition Specialist jobs in Malta,2839,0,,True,Not recorded,,Target phrase missing: Talent Acquisition Specialist jobs in Malta; Not linked from a category jobs page; Missing offer/benefits section; Salary/baseSalary missing or not specific
Application Developer (Drupal),application-developer-drupal,https://outreachrecruitment.net/jobs/application-developer-drupal,IT,80,Medium,Application Developer (Drupal) jobs in Malta,2157,1,it-jobs-in-malta.html,True,Not recorded,,Meta title does not include exact job title; Meta description missing apply CTA; Target phrase missing: Application Developer (Drupal) jobs in Malta; Missing offer/benefits section; Salary/baseSalary missing or not specific
Chef De Partie,chef-de-partie-4,https://outreachrecruitment.net/jobs/chef-de-partie-4,Hospitality,80,Medium,Chef De Partie jobs in Malta,2964,1,hospitality-jobs-in-malta.html,True,200,2026-07-24T09:29:46,Possible duplicate/cannibalization risk; Meta description missing Malta; Missing offer/benefits section; Salary/baseSalary missing or not specific
Assistant Executive Housekeeper,assistant-executive-housekeeper,https://outreachrecruitment.net/jobs/assistant-executive-housekeeper,Hospitality & Hotel Jobs,82,Medium,Assistant Executive Housekeeper jobs in Malta,2108,0,,True,Not recorded,,Meta title does not include exact job title; Not linked from a category jobs page; Salary/baseSalary missing or not specific
Commercial Insurance Associate,commercial-insurance-associate,https://outreachrecruitment.net/jobs/commercial-insurance-associate,General,82,Medium,Commercial Insurance Associate jobs in Malta,2284,1,insurance-jobs-in-malta.html,True,200,2026-07-24T09:29:46,Possible duplicate/cannibalization risk; Meta title does not include exact job title; Salary/baseSalary missing or not specific
Demi Chef de Partie (Breakfast Shift),demi-chef-de-partie-breakfast-shift,https://outreachrecruitment.net/jobs/demi-chef-de-partie-breakfast-shift,Hospitality,82,Medium,Demi Chef de Partie (Breakfast Shift) jobs in Malta,1943,2,"hospitality-jobs-in-malta.html, subcontracting-jobs-in-malta.html",True,Not recorded,,Possible duplicate/cannibalization risk; Meta title does not include exact job title; Salary/baseSalary missing or not specific
General Maintenance Technician,general-maintenance-technician,https://outreachrecruitment.net/jobs/general-maintenance-technician,Engineering & Maintenance,82,Medium,General Maintenance Technician jobs in Malta,2348,2,"construction-jobs-in-malta.html, hospitality-jobs-in-malta.html",True,200,2026-07-24T09:29:46,Possible duplicate/cannibalization risk; Meta title does not include exact job title; Salary/baseSalary missing or not specific
Kitchen Helpers in Gozo,kitchen-helpers-in-gozo,https://outreachrecruitment.net/jobs/kitchen-helpers-in-gozo,General,82,Medium,Kitchen Helpers in Gozo jobs in Malta,1967,1,hospitality-jobs-in-malta.html,True,Not recorded,,Possible duplicate/cannibalization risk; Meta title does not include exact job title; Salary/baseSalary missing or not specific
Lead Azure Infrastructure Architect,lead-azure-infrastructure-architect,https://outreachrecruitment.net/jobs/lead-azure-infrastructure-architect,General,82,Medium,Lead Azure Infrastructure Architect jobs in Malta,2882,0,,True,200,2026-07-24T09:29:46,Meta title does not include exact job title; Not linked from a category jobs page; Salary/baseSalary missing or not specific
Restaurant Supervisor in Gozo,restaurant-supervisor-in-gozo,https://outreachrecruitment.net/jobs/restaurant-supervisor-in-gozo,Hospitality,82,Medium,Restaurant Supervisor in Gozo jobs in Malta,2033,1,hospitality-jobs-in-malta.html,True,200,2026-07-24T09:29:46,Possible duplicate/cannibalization risk; Meta title does not include exact job title; Salary/baseSalary missing or not specific
Accounts Senior,accounts-senior-2,https://outreachrecruitment.net/jobs/accounts-senior-2,Finance & Accounting,83,Medium,Accounts Senior jobs in Malta,2425,1,finance-jobs-in-malta.html,True,200,2026-07-24T09:29:46,Possible duplicate/cannibalization risk; Target phrase missing: Accounts Senior jobs in Malta; Salary/baseSalary missing or not specific
Audit Senior,audit-senior,https://outreachrecruitment.net/jobs/audit-senior,IT & Technology,83,Medium,Audit Senior jobs in Malta,2001,1,it-jobs-in-malta.html,True,200,2026-07-24T09:29:46,Possible duplicate/cannibalization risk; Target phrase missing: Audit Senior jobs in Malta; Salary/baseSalary missing or not specific
Bar Attendand,bar-attendand,https://outreachrecruitment.net/jobs/bar-attendand,General,83,Medium,Bar Attendand jobs in Malta,1877,2,"hospitality-jobs-in-malta.html, subcontracting-jobs-in-malta.html",True,200,2026-07-24T09:29:46,Possible duplicate/cannibalization risk; Target phrase missing: Bar Attendand jobs in Malta; Salary/baseSalary missing or not specific
Barista,barista,https://outreachrecruitment.net/jobs/barista,General,83,Medium,Barista jobs in Malta,2136,3,"hospitality-jobs-in-malta.html, opening-jobs-in-malta.html, subcontracting-jobs-in-malta.html",True,Not recorded,,Possible duplicate/cannibalization risk; Target phrase missing: Barista jobs in Malta; Salary/baseSalary missing or not specific
Barista,barista-2,https://outreachrecruitment.net/jobs/barista-2,General,83,Medium,Barista jobs in Malta,1919,2,"hospitality-jobs-in-malta.html, subcontracting-jobs-in-malta.html",True,Not recorded,,Possible duplicate/cannibalization risk; Target phrase missing: Barista jobs in Malta; Salary/baseSalary missing or not specific
Barista,barista-3,https://outreachrecruitment.net/jobs/barista-3,General,83,Medium,Barista jobs in Malta,2250,2,"hospitality-jobs-in-malta.html, subcontracting-jobs-in-malta.html",True,200,2026-07-09T09:38:14,Possible duplicate/cannibalization risk; Target phrase missing: Barista jobs in Malta; Salary/baseSalary missing or not specific
Bartender,bartender-2,https://outreachrecruitment.net/jobs/bartender-2,Hospitality,83,Medium,Bartender jobs in Malta,2200,0,,True,Not recorded,,Target phrase missing: Bartender jobs in Malta; Not linked from a category jobs page; Salary/baseSalary missing or not specific
Bartender,bartender-mellieha,https://outreachrecruitment.net/jobs/bartender-mellieha,Hospitality,83,Medium,Bartender jobs in Malta,2155,0,,True,Not recorded,,Target phrase missing: Bartender jobs in Malta; Not linked from a category jobs page; Salary/baseSalary missing or not specific
Bartender (Full and Part Time),bartender-full-and-part-time,https://outreachrecruitment.net/jobs/bartender-full-and-part-time,Hospitality,83,Medium,Bartender (Full and Part Time) jobs in Malta,2184,0,,True,Not recorded,,Target phrase missing: Bartender (Full and Part Time) jobs in Malta; Not linked from a category jobs page; Salary/baseSalary missing or not specific
Bricklayers,bricklayers,https://outreachrecruitment.net/jobs/bricklayers,General,83,Medium,Bricklayers jobs in Malta,1890,0,,True,200,2026-07-24T09:29:46,Target phrase missing: Bricklayers jobs in Malta; Not linked from a category jobs page; Salary/baseSalary missing or not specific
Chef de Partie,chef-de-partie,https://outreachrecruitment.net/jobs/chef-de-partie,Hospitality,83,Medium,Chef de Partie jobs in Malta,2433,6,"construction-jobs-in-malta.html, engineering-jobs-in-malta.html, finance-jobs-in-malta.html, hospitality-jobs-in-malta.html, it-jobs-in-malta.html, sales-jobs-in-malta.html",True,Not recorded,,Possible duplicate/cannibalization risk; Target phrase missing: Chef de Partie jobs in Malta; Salary/baseSalary missing or not specific
Chef de Partie,chef-de-partie-2,https://outreachrecruitment.net/jobs/chef-de-partie-2,Hospitality,83,Medium,Chef de Partie jobs in Malta,2399,1,hospitality-jobs-in-malta.html,True,Not recorded,,Possible duplicate/cannibalization risk; Target phrase missing: Chef de Partie jobs in Malta; Salary/baseSalary missing or not specific
Cleaner,cleaner,https://outreachrecruitment.net/jobs/cleaner,General,83,Medium,Cleaner jobs in Malta,2054,2,"hospitality-jobs-in-malta.html, subcontracting-jobs-in-malta.html",True,Not recorded,,Possible duplicate/cannibalization risk; Target phrase missing: Cleaner jobs in Malta; Salary/baseSalary missing or not specific
Client Accountant,client-accountant,https://outreachrecruitment.net/jobs/client-accountant,Finance & Accounting,83,Medium,Client Accountant jobs in Malta,2326,1,finance-jobs-in-malta.html,True,Not recorded,,Possible duplicate/cannibalization risk; Target phrase missing: Client Accountant jobs in Malta; Salary/baseSalary missing or not specific
Commercial Divers,commercial-divers,https://outreachrecruitment.net/jobs/commercial-divers,Marine & Shipping,83,Medium,Commercial Divers jobs in Malta,2302,0,,True,200,2026-07-01T10:39:37,Target phrase missing: Commercial Divers jobs in Malta; Not linked from a category jobs page; Salary/baseSalary missing or not specific
Compliance Manager,compliance-manager,https://outreachrecruitment.net/jobs/compliance-manager,General,83,Medium,Compliance Manager jobs in Malta,3159,0,,True,Not recorded,,Target phrase missing: Compliance Manager jobs in Malta; Not linked from a category jobs page; Salary/baseSalary missing or not specific
Customer Care Team Leader,customer-care-team-leader,https://outreachrecruitment.net/jobs/customer-care-team-leader,Transport,83,Medium,Customer Care Team Leader jobs in Malta,2830,0,,True,200,2026-07-24T09:29:46,Target phrase missing: Customer Care Team Leader jobs in Malta; Not linked from a category jobs page; Salary/baseSalary missing or not specific
Electronic Technician,electronic-technician,https://outreachrecruitment.net/jobs/electronic-technician,Engineering & Maintenance,83,Medium,Electronic Technician jobs in Malta,2383,0,,True,200,2026-07-01T10:39:37,Target phrase missing: Electronic Technician jobs in Malta; Not linked from a category jobs page; Salary/baseSalary missing or not specific
Estimator,estimator,https://outreachrecruitment.net/jobs/estimator,General,83,Medium,Estimator jobs in Malta,2302,0,,True,Not recorded,,Target phrase missing: Estimator jobs in Malta; Not linked from a category jobs page; Salary/baseSalary missing or not specific
Guest Service Agent,guest-service-agent,https://outreachrecruitment.net/jobs/guest-service-agent,Hospitality,83,Medium,Guest Service Agent jobs in Malta,2186,0,,True,200,2026-07-12T09:11:13,Target phrase missing: Guest Service Agent jobs in Malta; Not linked from a category jobs page; Salary/baseSalary missing or not specific
HSSE Coordinator,hsse-coordinator,https://outreachrecruitment.net/jobs/hsse-coordinator,Administration,83,Medium,HSSE Coordinator jobs in Malta,2458,1,engineering-jobs-in-malta.html,True,Not recorded,,Possible duplicate/cannibalization risk; Target phrase missing: HSSE Coordinator jobs in Malta; Salary/baseSalary missing or not specific
HVAC Project Manager,hvac-project-manager,https://outreachrecruitment.net/jobs/hvac-project-manager,Engineering & Maintenance,83,Medium,HVAC Project Manager jobs in Malta,2410,1,construction-jobs-in-malta.html,True,200,2026-07-24T09:29:46,Possible duplicate/cannibalization risk; Target phrase missing: HVAC Project Manager jobs in Malta; Salary/baseSalary missing or not specific
HVAC Technician,hvac-technician,https://outreachrecruitment.net/jobs/hvac-technician,Engineering & Maintenance,83,Medium,HVAC Technician jobs in Malta,2199,1,engineering-jobs-in-malta.html,True,Not recorded,,Possible duplicate/cannibalization risk; Target phrase missing: HVAC Technician jobs in Malta; Salary/baseSalary missing or not specific
Hairdresser,hairdresser,https://outreachrecruitment.net/jobs/hairdresser,General,83,Medium,Hairdresser jobs in Malta,1817,0,,True,Not recorded,,Target phrase missing: Hairdresser jobs in Malta; Not linked from a category jobs page; Salary/baseSalary missing or not specific
Head Housekeeper,head-housekeeper,https://outreachrecruitment.net/jobs/head-housekeeper,General,83,Medium,Head Housekeeper jobs in Malta,2512,1,hospitality-jobs-in-malta.html,True,Not recorded,,Possible duplicate/cannibalization risk; Target phrase missing: Head Housekeeper jobs in Malta; Salary/baseSalary missing or not specific
Head of HVAC Technicians,head-of-hvac-technicians,https://outreachrecruitment.net/jobs/head-of-hvac-technicians,Engineering & Maintenance,83,Medium,Head of HVAC Technicians jobs in Malta,2296,1,engineering-jobs-in-malta.html,True,Not recorded,,Possible duplicate/cannibalization risk; Target phrase missing: Head of HVAC Technicians jobs in Malta; Salary/baseSalary missing or not specific
Hostess,hostess-2,https://outreachrecruitment.net/jobs/hostess-2,General,83,Medium,Hostess jobs in Malta,2116,0,,True,Not recorded,,Target phrase missing: Hostess jobs in Malta; Not linked from a category jobs page; Salary/baseSalary missing or not specific
Hotel Maintenance,hotel-maintenance,https://outreachrecruitment.net/jobs/hotel-maintenance,Hospitality,83,Medium,Hotel Maintenance jobs in Malta,2779,1,hospitality-jobs-in-malta.html,True,200,2026-07-24T09:29:46,Possible duplicate/cannibalization risk; Target phrase missing: Hotel Maintenance jobs in Malta; Salary/baseSalary missing or not specific
Housekeeper,housekeeper-3,https://outreachrecruitment.net/jobs/housekeeper-3,Hospitality,83,Medium,Housekeeper jobs in Malta,2378,1,hospitality-jobs-in-malta.html,True,200,2026-07-24T09:29:46,Possible duplicate/cannibalization risk; Target phrase missing: Housekeeper jobs in Malta; Salary/baseSalary missing or not specific
Housekeeper,housekeeper,https://outreachrecruitment.net/jobs/housekeeper,General,83,Medium,Housekeeper jobs in Malta,1831,2,"hospitality-jobs-in-malta.html, subcontracting-jobs-in-malta.html",True,Not recorded,,Possible duplicate/cannibalization risk; Target phrase missing: Housekeeper jobs in Malta; Salary/baseSalary missing or not specific
Housekeeper,housekeeper-2,https://outreachrecruitment.net/jobs/housekeeper-2,General,83,Medium,Housekeeper jobs in Malta,1825,2,"hospitality-jobs-in-malta.html, subcontracting-jobs-in-malta.html",True,Not recorded,,Possible duplicate/cannibalization risk; Target phrase missing: Housekeeper jobs in Malta; Salary/baseSalary missing or not specific
Kitchen Assistant,kitchen-assistant,https://outreachrecruitment.net/jobs/kitchen-assistant,Administration,83,Medium,Kitchen Assistant jobs in Malta,1976,2,"engineering-jobs-in-malta.html, hospitality-jobs-in-malta.html",True,200,2026-07-24T09:29:46,Possible duplicate/cannibalization risk; Target phrase missing: Kitchen Assistant jobs in Malta; Salary/baseSalary missing or not specific
Kitchen Porter,kitchen-porter,https://outreachrecruitment.net/jobs/kitchen-porter,General,83,Medium,Kitchen Porter jobs in Malta,2022,2,"hospitality-jobs-in-malta.html, subcontracting-jobs-in-malta.html",True,Not recorded,,Possible duplicate/cannibalization risk; Target phrase missing: Kitchen Porter jobs in Malta; Salary/baseSalary missing or not specific
Kitchen Porter,kitchen-porter-3,https://outreachrecruitment.net/jobs/kitchen-porter-3,General,83,Medium,Kitchen Porter jobs in Malta,2021,2,"hospitality-jobs-in-malta.html, subcontracting-jobs-in-malta.html",True,Not recorded,,Possible duplicate/cannibalization risk; Target phrase missing: Kitchen Porter jobs in Malta; Salary/baseSalary missing or not specific
Marketing Assistant,marketing-assistant,https://outreachrecruitment.net/jobs/marketing-assistant,Marketing,83,Medium,Marketing Assistant jobs in Malta,2210,1,sales-jobs-in-malta.html,True,200,2026-07-24T09:29:46,Possible duplicate/cannibalization risk; Target phrase missing: Marketing Assistant jobs in Malta; Salary/baseSalary missing or not specific
Plumbers,plumbers,https://outreachrecruitment.net/jobs/plumbers,Engineering & Maintenance,83,Medium,Plumbers jobs in Malta,1928,1,construction-jobs-in-malta.html,True,200,2026-07-24T09:29:46,Possible duplicate/cannibalization risk; Target phrase missing: Plumbers jobs in Malta; Salary/baseSalary missing or not specific
Quantity surveyor,quantity-surveyor-2,https://outreachrecruitment.net/jobs/quantity-surveyor-2,General,83,Medium,Quantity surveyor jobs in Malta,2387,0,,True,200,2026-07-24T09:29:46,Target phrase missing: Quantity surveyor jobs in Malta; Not linked from a category jobs page; Salary/baseSalary missing or not specific
Sales Engineer,sales-engineer,https://outreachrecruitment.net/jobs/sales-engineer,Engineering & Maintenance,83,Medium,Sales Engineer jobs in Malta,1966,1,construction-jobs-in-malta.html,True,200,2026-07-24T09:29:46,Possible duplicate/cannibalization risk; Target phrase missing: Sales Engineer jobs in Malta; Salary/baseSalary missing or not specific
Sales Executive,sales-executive,https://outreachrecruitment.net/jobs/sales-executive,Sales,83,Medium,Sales Executive jobs in Malta,2523,2,"hospitality-jobs-in-malta.html, sales-jobs-in-malta.html",True,Not recorded,,Possible duplicate/cannibalization risk; Target phrase missing: Sales Executive jobs in Malta; Salary/baseSalary missing or not specific
