title,slug,url,category,score,priority,target_keyword,word_count,category_links,category_sources,schema_eligible,last_indexing_status,last_indexing_date,issues
Lead Azure Infrastructure Architect,lead-azure-infrastructure-architect,https://outreachrecruitment.net/jobs/lead-azure-infrastructure-architect,General,82,Medium,Lead Azure Infrastructure Architect jobs in Malta,2878,0,,True,Not recorded,,Meta title does not include exact job title; Not linked from a category jobs page; Salary/baseSalary missing or not specific
Restaurant Supervisor in Gozo,restaurant-supervisor-in-gozo,https://outreachrecruitment.net/jobs/restaurant-supervisor-in-gozo,Hospitality,82,Medium,Restaurant Supervisor in Gozo jobs in Malta,1974,1,hospitality-jobs-in-malta.html,True,Not recorded,,Possible duplicate/cannibalization risk; Meta title does not include exact job title; Salary/baseSalary missing or not specific
Accounts Senior,accounts-senior-2,https://outreachrecruitment.net/jobs/accounts-senior-2,Finance & Accounting,83,Medium,Accounts Senior jobs in Malta,2420,1,finance-jobs-in-malta.html,True,Not recorded,,Possible duplicate/cannibalization risk; Target phrase missing: Accounts Senior jobs in Malta; Salary/baseSalary missing or not specific
Audit Senior,audit-senior,https://outreachrecruitment.net/jobs/audit-senior,IT & Technology,83,Medium,Audit Senior jobs in Malta,1963,1,it-jobs-in-malta.html,True,Not recorded,,Possible duplicate/cannibalization risk; Target phrase missing: Audit Senior jobs in Malta; Salary/baseSalary missing or not specific
Bar Attendand,bar-attendand,https://outreachrecruitment.net/jobs/bar-attendand,General,83,Medium,Bar Attendand jobs in Malta,1828,1,hospitality-jobs-in-malta.html,True,Not recorded,,Possible duplicate/cannibalization risk; Target phrase missing: Bar Attendand jobs in Malta; Salary/baseSalary missing or not specific
Bar Manager,bar-manager,https://outreachrecruitment.net/jobs/bar-manager,General,83,Medium,Bar Manager jobs in Malta,1979,1,hospitality-jobs-in-malta.html,True,Not recorded,,Possible duplicate/cannibalization risk; Target phrase missing: Bar Manager jobs in Malta; Salary/baseSalary missing or not specific
Bartender,bartender,https://outreachrecruitment.net/jobs/bartender,Hospitality,83,Medium,Bartender jobs in Malta,2019,6,"construction-jobs-in-malta.html, engineering-jobs-in-malta.html, finance-jobs-in-malta.html, hospitality-jobs-in-malta.html, it-jobs-in-malta.html, sales-jobs-in-malta.html",True,Not recorded,,Possible duplicate/cannibalization risk; Target phrase missing: Bartender jobs in Malta; Salary/baseSalary missing or not specific
Bartenders,bartenders,https://outreachrecruitment.net/jobs/bartenders,Hospitality,83,Medium,Bartenders jobs in Malta,2189,1,hospitality-jobs-in-malta.html,True,Not recorded,,Possible duplicate/cannibalization risk; Target phrase missing: Bartenders jobs in Malta; Salary/baseSalary missing or not specific
Bricklayers,bricklayers,https://outreachrecruitment.net/jobs/bricklayers,General,83,Medium,Bricklayers jobs in Malta,1834,0,,True,Not recorded,,Target phrase missing: Bricklayers jobs in Malta; Not linked from a category jobs page; Salary/baseSalary missing or not specific
Chef De Partie,chef-de-partie-3,https://outreachrecruitment.net/jobs/chef-de-partie-3,Hospitality,83,Medium,Chef De Partie jobs in Malta,2347,1,hospitality-jobs-in-malta.html,True,Not recorded,,Possible duplicate/cannibalization risk; Target phrase missing: Chef De Partie jobs in Malta; Salary/baseSalary missing or not specific
Chef de Partie,chef-de-partie,https://outreachrecruitment.net/jobs/chef-de-partie,Hospitality,83,Medium,Chef de Partie jobs in Malta,2430,6,"construction-jobs-in-malta.html, engineering-jobs-in-malta.html, finance-jobs-in-malta.html, hospitality-jobs-in-malta.html, it-jobs-in-malta.html, sales-jobs-in-malta.html",True,Not recorded,,Possible duplicate/cannibalization risk; Target phrase missing: Chef de Partie jobs in Malta; Salary/baseSalary missing or not specific
Chef de Partie,chef-de-partie-2,https://outreachrecruitment.net/jobs/chef-de-partie-2,Hospitality,83,Medium,Chef de Partie jobs in Malta,2394,1,hospitality-jobs-in-malta.html,True,Not recorded,,Possible duplicate/cannibalization risk; Target phrase missing: Chef de Partie jobs in Malta; Salary/baseSalary missing or not specific
Cleaner,cleaner,https://outreachrecruitment.net/jobs/cleaner,General,83,Medium,Cleaner jobs in Malta,2060,1,hospitality-jobs-in-malta.html,True,Not recorded,,Possible duplicate/cannibalization risk; Target phrase missing: Cleaner jobs in Malta; Salary/baseSalary missing or not specific
Client Accountant,client-accountant,https://outreachrecruitment.net/jobs/client-accountant,Finance & Accounting,83,Medium,Client Accountant jobs in Malta,2321,2,"finance-jobs-in-malta.html, marine-jobs-in-malta.html",True,Not recorded,,Possible duplicate/cannibalization risk; Target phrase missing: Client Accountant jobs in Malta; Salary/baseSalary missing or not specific
Cost Controller,cost-controller,https://outreachrecruitment.net/jobs/cost-controller,General,83,Medium,Cost Controller jobs in Malta,2121,0,,True,Not recorded,,Target phrase missing: Cost Controller jobs in Malta; Not linked from a category jobs page; Salary/baseSalary missing or not specific
"Fleet, Tools and Facility Manager",fleet-tools-and-facility-manager,https://outreachrecruitment.net/jobs/fleet-tools-and-facility-manager,General,83,Medium,"Fleet, Tools and Facility Manager jobs in Malta",1975,0,,True,200,2026-07-01T10:39:37,"Target phrase missing: Fleet, Tools and Facility Manager jobs in Malta; Not linked from a category jobs page; Salary/baseSalary missing or not specific"
General Manager,general-manager,https://outreachrecruitment.net/jobs/general-manager,General,83,Medium,General Manager jobs in Malta,2042,0,,True,Not recorded,,Target phrase missing: General Manager jobs in Malta; Not linked from a category jobs page; Salary/baseSalary missing or not specific
HR Executive,hr-executive,https://outreachrecruitment.net/jobs/hr-executive,HR & Recruitment,83,Medium,HR Executive jobs in Malta,2378,2,"engineering-jobs-in-malta.html, hospitality-jobs-in-malta.html",True,Not recorded,,Possible duplicate/cannibalization risk; Target phrase missing: HR Executive jobs in Malta; Salary/baseSalary missing or not specific
HSSE Coordinator,hsse-coordinator,https://outreachrecruitment.net/jobs/hsse-coordinator,Administration,83,Medium,HSSE Coordinator jobs in Malta,2454,1,engineering-jobs-in-malta.html,True,Not recorded,,Possible duplicate/cannibalization risk; Target phrase missing: HSSE Coordinator jobs in Malta; Salary/baseSalary missing or not specific
HVAC Project Manager,hvac-project-manager,https://outreachrecruitment.net/jobs/hvac-project-manager,Engineering & Maintenance,83,Medium,HVAC Project Manager jobs in Malta,2400,1,construction-jobs-in-malta.html,True,Not recorded,,Possible duplicate/cannibalization risk; Target phrase missing: HVAC Project Manager jobs in Malta; Salary/baseSalary missing or not specific
Hairdresser,hairdresser,https://outreachrecruitment.net/jobs/hairdresser,General,83,Medium,Hairdresser jobs in Malta,1761,0,,True,Not recorded,,Target phrase missing: Hairdresser jobs in Malta; Not linked from a category jobs page; Salary/baseSalary missing or not specific
Head Housekeeper,head-housekeeper,https://outreachrecruitment.net/jobs/head-housekeeper,General,83,Medium,Head Housekeeper jobs in Malta,2494,1,hospitality-jobs-in-malta.html,True,Not recorded,,Possible duplicate/cannibalization risk; Target phrase missing: Head Housekeeper jobs in Malta; Salary/baseSalary missing or not specific
Housekeeper,housekeeper,https://outreachrecruitment.net/jobs/housekeeper,General,83,Medium,Housekeeper jobs in Malta,1788,1,hospitality-jobs-in-malta.html,True,Not recorded,,Possible duplicate/cannibalization risk; Target phrase missing: Housekeeper jobs in Malta; Salary/baseSalary missing or not specific
Housekeeper,housekeeper-2,https://outreachrecruitment.net/jobs/housekeeper-2,General,83,Medium,Housekeeper jobs in Malta,1782,1,hospitality-jobs-in-malta.html,True,Not recorded,,Possible duplicate/cannibalization risk; Target phrase missing: Housekeeper jobs in Malta; Salary/baseSalary missing or not specific
Kitchen Assistant,kitchen-assistant,https://outreachrecruitment.net/jobs/kitchen-assistant,Administration,83,Medium,Kitchen Assistant jobs in Malta,1942,2,"engineering-jobs-in-malta.html, hospitality-jobs-in-malta.html",True,Not recorded,,Possible duplicate/cannibalization risk; Target phrase missing: Kitchen Assistant jobs in Malta; Salary/baseSalary missing or not specific
Kitchen Manager,kitchen-manager,https://outreachrecruitment.net/jobs/kitchen-manager,General,83,Medium,Kitchen Manager jobs in Malta,1956,1,hospitality-jobs-in-malta.html,True,Not recorded,,Possible duplicate/cannibalization risk; Target phrase missing: Kitchen Manager jobs in Malta; Salary/baseSalary missing or not specific
Marine Carpenter,marine-carpenter,https://outreachrecruitment.net/jobs/marine-carpenter,General,83,Medium,Marine Carpenter jobs in Malta,1950,1,marine-jobs-in-malta.html,True,200,2026-07-01T10:39:37,Possible duplicate/cannibalization risk; Target phrase missing: Marine Carpenter jobs in Malta; Salary/baseSalary missing or not specific
Marine Turner,marine-turner,https://outreachrecruitment.net/jobs/marine-turner,General,83,Medium,Marine Turner jobs in Malta,1958,1,marine-jobs-in-malta.html,True,200,2026-07-01T10:39:37,Possible duplicate/cannibalization risk; Target phrase missing: Marine Turner jobs in Malta; Salary/baseSalary missing or not specific
Marketing Assistant,marketing-assistant,https://outreachrecruitment.net/jobs/marketing-assistant,Marketing,83,Medium,Marketing Assistant jobs in Malta,2205,2,"hospitality-jobs-in-malta.html, sales-jobs-in-malta.html",True,Not recorded,,Possible duplicate/cannibalization risk; Target phrase missing: Marketing Assistant jobs in Malta; Salary/baseSalary missing or not specific
Plumbers,plumbers,https://outreachrecruitment.net/jobs/plumbers,Engineering & Maintenance,83,Medium,Plumbers jobs in Malta,1892,1,construction-jobs-in-malta.html,True,Not recorded,,Possible duplicate/cannibalization risk; Target phrase missing: Plumbers jobs in Malta; Salary/baseSalary missing or not specific
Purchasing Manager,purchasing-manager,https://outreachrecruitment.net/jobs/purchasing-manager,General,83,Medium,Purchasing Manager jobs in Malta,1950,1,marine-jobs-in-malta.html,True,200,2026-07-01T10:39:37,Possible duplicate/cannibalization risk; Target phrase missing: Purchasing Manager jobs in Malta; Salary/baseSalary missing or not specific
Quality Engineer,quality-engineer,https://outreachrecruitment.net/jobs/quality-engineer,General,83,Medium,Quality Engineer jobs in Malta,1942,1,marine-jobs-in-malta.html,True,200,2026-07-01T10:39:37,Possible duplicate/cannibalization risk; Target phrase missing: Quality Engineer jobs in Malta; Salary/baseSalary missing or not specific
Quantity Surveyor,quantity-surveyor,https://outreachrecruitment.net/jobs/quantity-surveyor,General,83,Medium,Quantity Surveyor jobs in Malta,2395,0,,True,Not recorded,,Target phrase missing: Quantity Surveyor jobs in Malta; Not linked from a category jobs page; Salary/baseSalary missing or not specific
Quantity surveyor,quantity-surveyor-2,https://outreachrecruitment.net/jobs/quantity-surveyor-2,General,83,Medium,Quantity surveyor jobs in Malta,2382,0,,True,Not recorded,,Target phrase missing: Quantity surveyor jobs in Malta; Not linked from a category jobs page; Salary/baseSalary missing or not specific
Room Attendants,room-attendants,https://outreachrecruitment.net/jobs/room-attendants,General,83,Medium,Room Attendants jobs in Malta,2147,1,hospitality-jobs-in-malta.html,True,Not recorded,,Possible duplicate/cannibalization risk; Target phrase missing: Room Attendants jobs in Malta; Salary/baseSalary missing or not specific
Sales Engineer,sales-engineer,https://outreachrecruitment.net/jobs/sales-engineer,Engineering & Maintenance,83,Medium,Sales Engineer jobs in Malta,1909,1,construction-jobs-in-malta.html,True,Not recorded,,Possible duplicate/cannibalization risk; Target phrase missing: Sales Engineer jobs in Malta; Salary/baseSalary missing or not specific
Sales Executive,sales-executive,https://outreachrecruitment.net/jobs/sales-executive,Sales,83,Medium,Sales Executive jobs in Malta,2518,2,"hospitality-jobs-in-malta.html, sales-jobs-in-malta.html",True,Not recorded,,Possible duplicate/cannibalization risk; Target phrase missing: Sales Executive jobs in Malta; Salary/baseSalary missing or not specific
Sales Executive,sales-executive-2,https://outreachrecruitment.net/jobs/sales-executive-2,Sales,83,Medium,Sales Executive jobs in Malta,2545,1,sales-jobs-in-malta.html,True,Not recorded,,Possible duplicate/cannibalization risk; Target phrase missing: Sales Executive jobs in Malta; Salary/baseSalary missing or not specific
Sales Executive,sales-executive-3,https://outreachrecruitment.net/jobs/sales-executive-3,Sales,83,Medium,Sales Executive jobs in Malta,1866,1,sales-jobs-in-malta.html,True,Not recorded,,Possible duplicate/cannibalization risk; Target phrase missing: Sales Executive jobs in Malta; Salary/baseSalary missing or not specific
Sales Manager,sales-manager,https://outreachrecruitment.net/jobs/sales-manager,Sales,83,Medium,Sales Manager jobs in Malta,2341,1,sales-jobs-in-malta.html,True,Not recorded,,Possible duplicate/cannibalization risk; Target phrase missing: Sales Manager jobs in Malta; Salary/baseSalary missing or not specific
Senior Plant Technician – Hotel Operations & Maintenance,senior-plant-technician-hotel-operations-maintenance,https://outreachrecruitment.net/jobs/senior-plant-technician-hotel-operations-maintenance,Engineering & Maintenance,83,Medium,Senior Plant Technician – Hotel Operations & Maintenance jobs in Malta,1972,2,"construction-jobs-in-malta.html, hospitality-jobs-in-malta.html",True,Not recorded,,Meta title does not include exact job title; Meta description does not include exact job title; Target phrase missing: Senior Plant Technician – Hotel Operations & Maintenance jobs in Malta; Salary/baseSalary missing or not specific
Senior Sales & Marketing Executive - Airline Industry,senior-sales-marketing-executive-airline-industry,https://outreachrecruitment.net/jobs/senior-sales-marketing-executive-airline-industry,Sales,83,Medium,Senior Sales & Marketing Executive - Airline Industry jobs in Malta,2467,1,sales-jobs-in-malta.html,True,Not recorded,,Meta title does not include exact job title; Meta description does not include exact job title; Target phrase missing: Senior Sales & Marketing Executive - Airline Industry jobs in Malta; Salary/baseSalary missing or not specific
Sommeliers & Junior Sommeliers,sommeliers-junior-sommeliers,https://outreachrecruitment.net/jobs/sommeliers-junior-sommeliers,Hospitality,83,Medium,Sommeliers & Junior Sommeliers jobs in Malta,1780,1,hospitality-jobs-in-malta.html,True,Not recorded,,Meta title does not include exact job title; Meta description does not include exact job title; Target phrase missing: Sommeliers & Junior Sommeliers jobs in Malta; Salary/baseSalary missing or not specific
Sous Chef,sous-chef,https://outreachrecruitment.net/jobs/sous-chef,Hospitality,83,Medium,Sous Chef jobs in Malta,2497,6,"construction-jobs-in-malta.html, engineering-jobs-in-malta.html, finance-jobs-in-malta.html, hospitality-jobs-in-malta.html, it-jobs-in-malta.html, sales-jobs-in-malta.html",True,Not recorded,,Possible duplicate/cannibalization risk; Target phrase missing: Sous Chef jobs in Malta; Salary/baseSalary missing or not specific
Structural Engineer,structural-engineer,https://outreachrecruitment.net/jobs/structural-engineer,Engineering & Maintenance,83,Medium,Structural Engineer jobs in Malta,1888,1,construction-jobs-in-malta.html,True,Not recorded,,Possible duplicate/cannibalization risk; Target phrase missing: Structural Engineer jobs in Malta; Salary/baseSalary missing or not specific
Structural Engineer,structural-engineer-2,https://outreachrecruitment.net/jobs/structural-engineer-2,Engineering & Maintenance,83,Medium,Structural Engineer jobs in Malta,1891,1,construction-jobs-in-malta.html,True,Not recorded,,Possible duplicate/cannibalization risk; Target phrase missing: Structural Engineer jobs in Malta; Salary/baseSalary missing or not specific
Sushi Chef,sushi-chef,https://outreachrecruitment.net/jobs/sushi-chef,Hospitality,83,Medium,Sushi Chef jobs in Malta,1999,6,"construction-jobs-in-malta.html, engineering-jobs-in-malta.html, finance-jobs-in-malta.html, hospitality-jobs-in-malta.html, it-jobs-in-malta.html, sales-jobs-in-malta.html",True,Not recorded,,Possible duplicate/cannibalization risk; Target phrase missing: Sushi Chef jobs in Malta; Salary/baseSalary missing or not specific
Tank Cleaner,tank-cleaner,https://outreachrecruitment.net/jobs/tank-cleaner,General,83,Medium,Tank Cleaner jobs in Malta,1958,1,marine-jobs-in-malta.html,True,200,2026-07-01T10:39:37,Possible duplicate/cannibalization risk; Target phrase missing: Tank Cleaner jobs in Malta; Salary/baseSalary missing or not specific
Tax Manager,tax-manager,https://outreachrecruitment.net/jobs/tax-manager,Finance & Accounting,83,Medium,Tax Manager jobs in Malta,2104,1,finance-jobs-in-malta.html,True,Not recorded,,Possible duplicate/cannibalization risk; Target phrase missing: Tax Manager jobs in Malta; Salary/baseSalary missing or not specific
Trailer Drivers,trailer-drivers,https://outreachrecruitment.net/jobs/trailer-drivers,General,83,Medium,Trailer Drivers jobs in Malta,1954,0,,True,200,2026-07-01T10:39:37,Target phrase missing: Trailer Drivers jobs in Malta; Not linked from a category jobs page; Salary/baseSalary missing or not specific
Wood Painting & Finishing Specialist,wood-painting-finishing-specialist,https://outreachrecruitment.net/jobs/wood-painting-finishing-specialist,General,83,Medium,Wood Painting & Finishing Specialist jobs in Malta,1770,1,construction-jobs-in-malta.html,True,Not recorded,,Meta title does not include exact job title; Meta description does not include exact job title; Target phrase missing: Wood Painting & Finishing Specialist jobs in Malta; Salary/baseSalary missing or not specific
Sales Executive B2B,sales-executive-b2b,https://outreachrecruitment.net/jobs/sales-executive-b2b,Sales,84,Medium,Sales Executive B2B jobs in Malta,2258,1,sales-jobs-in-malta.html,True,Not recorded,,Possible duplicate/cannibalization risk; Meta description does not include exact job title; Salary/baseSalary missing or not specific
Sign Assembler & Installer,sign-assembler-installer,https://outreachrecruitment.net/jobs/sign-assembler-installer,General,84,Medium,Sign Assembler & Installer jobs in Malta,1732,0,,True,Not recorded,,Meta description does not include exact job title; Not linked from a category jobs page; Salary/baseSalary missing or not specific
"Airline Sales, Reservations, and Ticketing Officer",airline-sales-reservations-and-ticketing-officer,https://outreachrecruitment.net/jobs/airline-sales-reservations-and-ticketing-officer,Sales,87,Low,"Airline Sales, Reservations, and Ticketing Officer jobs in Malta",1965,1,sales-jobs-in-malta.html,True,Not recorded,,"Meta title does not include exact job title; Target phrase missing: Airline Sales, Reservations, and Ticketing Officer jobs in Malta; Salary/baseSalary missing or not specific"
Assistant Laboratory Manager - Construction Materials,assistant-laboratory-manager-construction-materials,https://outreachrecruitment.net/jobs/assistant-laboratory-manager-construction-materials,Administration,87,Low,Assistant Laboratory Manager - Construction Materials jobs in Malta,2132,1,engineering-jobs-in-malta.html,True,Not recorded,,Meta title does not include exact job title; Target phrase missing: Assistant Laboratory Manager - Construction Materials jobs in Malta; Salary/baseSalary missing or not specific
Building Services Maintenance Helper,building-services-maintenance-helper,https://outreachrecruitment.net/jobs/building-services-maintenance-helper,Engineering & Maintenance,87,Low,Building Services Maintenance Helper jobs in Malta,2624,1,construction-jobs-in-malta.html,True,Not recorded,,Meta title does not include exact job title; Target phrase missing: Building Services Maintenance Helper jobs in Malta; Salary/baseSalary missing or not specific
Customer Contact Centre Representative,customer-contact-centre-representative,https://outreachrecruitment.net/jobs/customer-contact-centre-representative,General,87,Low,Customer Contact Centre Representative jobs in Malta,2281,1,insurance-jobs-in-malta.html,True,Not recorded,,Meta title does not include exact job title; Target phrase missing: Customer Contact Centre Representative jobs in Malta; Salary/baseSalary missing or not specific
Delivery Person with Driving Licence C1,delivery-person-with-driving-licence-c1,https://outreachrecruitment.net/jobs/delivery-person-with-driving-licence-c1,Logistics,87,Low,Delivery Person with Driving Licence C1 jobs in Malta,1955,1,construction-jobs-in-malta.html,True,Not recorded,,Meta title does not include exact job title; Target phrase missing: Delivery Person with Driving Licence C1 jobs in Malta; Salary/baseSalary missing or not specific
