title,slug,url,category,score,priority,target_keyword,word_count,category_links,category_sources,schema_eligible,last_indexing_status,last_indexing_date,issues
Lead Microsoft 365 Architect Modern Work & Security,lead-microsoft-365-architect-modern-work-security,https://outreachrecruitment.net/jobs/lead-microsoft-365-architect-modern-work-security,General,71,Medium,Lead Microsoft 365 Architect Modern Work & Security jobs in Malta,1766,0,,True,Not recorded,,Meta title does not include exact job title; Meta title missing job/jobs intent; Meta description does not include exact job title; Target phrase missing: Lead Microsoft 365 Architect Modern Work & Security jobs in Malta; Not linked from a category jobs page
Sign Assembler & Installer,sign-assembler-installer,https://outreachrecruitment.net/jobs/sign-assembler-installer,General,71,Medium,Sign Assembler & Installer jobs in Malta,1723,0,,True,Not recorded,,Meta title does not include exact job title; Meta title missing job/jobs intent; Meta description does not include exact job title; Target phrase missing: Sign Assembler & Installer jobs in Malta; Not linked from a category jobs page
Skilled Worker for Outdoor & Civil Works,skilled-worker-for-outdoor-civil-works,https://outreachrecruitment.net/jobs/skilled-worker-for-outdoor-civil-works,General,71,Medium,Skilled Worker for Outdoor & Civil Works jobs in Malta,1765,0,,True,Not recorded,,Meta title does not include exact job title; Meta title missing job/jobs intent; Meta description does not include exact job title; Target phrase missing: Skilled Worker for Outdoor & Civil Works jobs in Malta; Not linked from a category jobs page
Steel Shutterers & Steel Fixers,steel-shutterers-steel-fixers,https://outreachrecruitment.net/jobs/steel-shutterers-steel-fixers,General,71,Medium,Steel Shutterers & Steel Fixers jobs in Malta,1736,0,,True,Not recorded,,Meta title does not include exact job title; Meta title missing job/jobs intent; Meta description does not include exact job title; Target phrase missing: Steel Shutterers & Steel Fixers jobs in Malta; Not linked from a category jobs page
Account Manager,account-manager,https://outreachrecruitment.net/jobs/account-manager,Finance & Accounting,72,Medium,Account Manager jobs in Malta,2364,1,finance-jobs-in-malta.html,False,Not recorded,,JobPosting schema needs fixes; Possible duplicate/cannibalization risk; Meta title missing job/jobs intent; Target phrase missing: Account Manager jobs in Malta
Assistance Co-ordinator,assistance-co-ordinator,https://outreachrecruitment.net/jobs/assistance-co-ordinator,General,72,Medium,Assistance Co-ordinator jobs in Malta,2631,1,insurance-jobs-in-malta.html,False,Not recorded,,JobPosting schema needs fixes; Possible duplicate/cannibalization risk; Meta title missing job/jobs intent; Target phrase missing: Assistance Co-ordinator jobs in Malta
Head Chef - Maltese Cuisine,head-chef-maltese-cuisine,https://outreachrecruitment.net/jobs/head-chef-maltese-cuisine,Hospitality,72,Medium,Head Chef - Maltese Cuisine jobs in Malta,2512,7,"construction-jobs-in-malta.html, engineering-jobs-in-malta.html, finance-jobs-in-malta.html, hospitality-jobs-in-malta.html, it-jobs-in-malta.html, marine-jobs-in-malta.html, sales-jobs-in-malta.html",False,Not recorded,,JobPosting schema needs fixes; Possible duplicate/cannibalization risk; Meta title missing job/jobs intent; Target phrase missing: Head Chef - Maltese Cuisine jobs in Malta
Maintenance Technician,maintenance-technician,https://outreachrecruitment.net/jobs/maintenance-technician,Engineering & Maintenance,72,Medium,Maintenance Technician jobs in Malta,2365,3,"construction-jobs-in-malta.html, engineering-jobs-in-malta.html, hospitality-jobs-in-malta.html",False,Not recorded,,JobPosting schema needs fixes; Possible duplicate/cannibalization risk; Meta title missing job/jobs intent; Target phrase missing: Maintenance Technician jobs in Malta
Sales Office Coordinator,sales-office-coordinator,https://outreachrecruitment.net/jobs/sales-office-coordinator,Sales,72,Medium,Sales Office Coordinator jobs in Malta,2346,2,"hospitality-jobs-in-malta.html, sales-jobs-in-malta.html",False,Not recorded,,JobPosting schema needs fixes; Possible duplicate/cannibalization risk; Meta title missing job/jobs intent; Target phrase missing: Sales Office Coordinator jobs in Malta
Sales Shift Manager,sales-shift-manager,https://outreachrecruitment.net/jobs/sales-shift-manager,Sales,72,Medium,Sales Shift Manager jobs in Malta,2590,1,sales-jobs-in-malta.html,False,Not recorded,,JobPosting schema needs fixes; Possible duplicate/cannibalization risk; Meta title missing job/jobs intent; Target phrase missing: Sales Shift Manager jobs in Malta
Senior Quantity Estimator (M&E),senior-quantity-estimator-me,https://outreachrecruitment.net/jobs/senior-quantity-estimator-me,General,72,Medium,Senior Quantity Estimator (M&E) jobs in Malta,2378,1,engineering-jobs-in-malta.html,False,Not recorded,,JobPosting schema needs fixes; Meta title does not include exact job title; Meta title missing job/jobs intent; Meta description does not include exact job title; Target phrase missing: Senior Quantity Estimator (M&E) jobs in Malta
Senior Sales & Marketing Executive - Airline Industry,senior-sales-marketing-executive-airline-industry,https://outreachrecruitment.net/jobs/senior-sales-marketing-executive-airline-industry,Sales,72,Medium,Senior Sales & Marketing Executive - Airline Industry jobs in Malta,2430,1,sales-jobs-in-malta.html,False,Not recorded,,JobPosting schema needs fixes; Meta title does not include exact job title; Meta title missing job/jobs intent; Meta description does not include exact job title; Target phrase missing: Senior Sales & Marketing Executive - Airline Industry jobs in Malta
Structural Engineer,structural-engineer,https://outreachrecruitment.net/jobs/structural-engineer,Engineering & Maintenance,72,Medium,Structural Engineer jobs in Malta,1861,1,construction-jobs-in-malta.html,False,Not recorded,,JobPosting schema needs fixes; Possible duplicate/cannibalization risk; Meta title missing job/jobs intent; Target phrase missing: Structural Engineer jobs in Malta
Structural Engineer,structural-engineer-2,https://outreachrecruitment.net/jobs/structural-engineer-2,Engineering & Maintenance,72,Medium,Structural Engineer jobs in Malta,1859,1,construction-jobs-in-malta.html,False,Not recorded,,JobPosting schema needs fixes; Possible duplicate/cannibalization risk; Meta title missing job/jobs intent; Target phrase missing: Structural Engineer jobs in Malta
Corporate Insurance Associate,corporate-insurance-associate,https://outreachrecruitment.net/jobs/corporate-insurance-associate,General,75,Medium,Corporate Insurance Associate jobs in Malta,1822,1,insurance-jobs-in-malta.html,True,Not recorded,,Possible duplicate/cannibalization risk; Meta title does not include exact job title; Meta title missing job/jobs intent; Target phrase missing: Corporate Insurance Associate jobs in Malta
Customer Experience Supervisor,customer-experience-supervisor,https://outreachrecruitment.net/jobs/customer-experience-supervisor,General,75,Medium,Customer Experience Supervisor jobs in Malta,2312,0,,True,Not recorded,,Meta title does not include exact job title; Meta title missing job/jobs intent; Target phrase missing: Customer Experience Supervisor jobs in Malta; Not linked from a category jobs page
Delivery Driver - Malta C License,delivery-driver-malta-c-license,https://outreachrecruitment.net/jobs/delivery-driver-malta-c-license,Logistics,75,Medium,Delivery Driver - Malta C License jobs in Malta,1834,1,construction-jobs-in-malta.html,True,Not recorded,,Possible duplicate/cannibalization risk; Meta title does not include exact job title; Meta title missing job/jobs intent; Target phrase missing: Delivery Driver - Malta C License jobs in Malta
Project Manager - Construction,project-manager-construction,https://outreachrecruitment.net/jobs/project-manager-construction,Management,75,Medium,Project Manager - Construction jobs in Malta,2442,1,finance-jobs-in-malta.html,True,Not recorded,,Possible duplicate/cannibalization risk; Meta title does not include exact job title; Meta title missing job/jobs intent; Target phrase missing: Project Manager - Construction jobs in Malta
Accounts Senior,accounts-senior-2,https://outreachrecruitment.net/jobs/accounts-senior-2,Finance & Accounting,76,Medium,Accounts Senior jobs in Malta,2399,1,finance-jobs-in-malta.html,False,Not recorded,,JobPosting schema needs fixes; Possible duplicate/cannibalization risk; Target phrase missing: Accounts Senior jobs in Malta
"Airline Sales, Reservations, and Ticketing Officer",airline-sales-reservations-and-ticketing-officer,https://outreachrecruitment.net/jobs/airline-sales-reservations-and-ticketing-officer,Sales,76,Medium,"Airline Sales, Reservations, and Ticketing Officer jobs in Malta",1929,1,sales-jobs-in-malta.html,False,Not recorded,,"JobPosting schema needs fixes; Meta title does not include exact job title; Meta title missing job/jobs intent; Target phrase missing: Airline Sales, Reservations, and Ticketing Officer jobs in Malta"
Audit Senior,audit-senior,https://outreachrecruitment.net/jobs/audit-senior,IT & Technology,76,Medium,Audit Senior jobs in Malta,1939,1,it-jobs-in-malta.html,False,Not recorded,,JobPosting schema needs fixes; Possible duplicate/cannibalization risk; Target phrase missing: Audit Senior jobs in Malta
Building Services Maintenance Helper,building-services-maintenance-helper,https://outreachrecruitment.net/jobs/building-services-maintenance-helper,Engineering & Maintenance,76,Medium,Building Services Maintenance Helper jobs in Malta,2587,1,construction-jobs-in-malta.html,False,Not recorded,,JobPosting schema needs fixes; Meta title does not include exact job title; Meta title missing job/jobs intent; Target phrase missing: Building Services Maintenance Helper jobs in Malta
Chef de Partie,chef-de-partie-2,https://outreachrecruitment.net/jobs/chef-de-partie-2,Hospitality,76,Medium,Chef de Partie jobs in Malta,2358,1,hospitality-jobs-in-malta.html,False,Not recorded,,JobPosting schema needs fixes; Possible duplicate/cannibalization risk; Target phrase missing: Chef de Partie jobs in Malta
Client Accountant,client-accountant,https://outreachrecruitment.net/jobs/client-accountant,Finance & Accounting,76,Medium,Client Accountant jobs in Malta,2300,2,"finance-jobs-in-malta.html, marine-jobs-in-malta.html",False,Not recorded,,JobPosting schema needs fixes; Possible duplicate/cannibalization risk; Target phrase missing: Client Accountant jobs in Malta
Delivery Person with Driving Licence C1,delivery-person-with-driving-licence-c1,https://outreachrecruitment.net/jobs/delivery-person-with-driving-licence-c1,Logistics,76,Medium,Delivery Person with Driving Licence C1 jobs in Malta,1918,1,construction-jobs-in-malta.html,False,Not recorded,,JobPosting schema needs fixes; Meta title does not include exact job title; Meta title missing job/jobs intent; Target phrase missing: Delivery Person with Driving Licence C1 jobs in Malta
HSSE Coordinator,hsse-coordinator,https://outreachrecruitment.net/jobs/hsse-coordinator,Administration,76,Medium,HSSE Coordinator jobs in Malta,2439,1,engineering-jobs-in-malta.html,False,Not recorded,,JobPosting schema needs fixes; Possible duplicate/cannibalization risk; Target phrase missing: HSSE Coordinator jobs in Malta
High Voltage Motor Vehicle Technician,high-voltage-motor-vehicle-technician,https://outreachrecruitment.net/jobs/high-voltage-motor-vehicle-technician,Engineering & Maintenance,76,Medium,High Voltage Motor Vehicle Technician jobs in Malta,2155,2,"construction-jobs-in-malta.html, engineering-jobs-in-malta.html",False,Not recorded,,JobPosting schema needs fixes; Meta title does not include exact job title; Meta title missing job/jobs intent; Target phrase missing: High Voltage Motor Vehicle Technician jobs in Malta
Italian Media Buyer,italian-media-buyer,https://outreachrecruitment.net/jobs/italian-media-buyer,Sales & Marketing,76,Medium,Italian Media Buyer jobs in Malta,1832,0,,False,Not recorded,,JobPosting schema needs fixes; Target phrase missing: Italian Media Buyer jobs in Malta; Not linked from a category jobs page
Middle Officer - (Asset Management),middle-officer-asset-management,https://outreachrecruitment.net/jobs/middle-officer-asset-management,Administration,76,Medium,Middle Officer - (Asset Management) jobs in Malta,2361,1,engineering-jobs-in-malta.html,False,Not recorded,,JobPosting schema needs fixes; Meta title does not include exact job title; Meta title missing job/jobs intent; Target phrase missing: Middle Officer - (Asset Management) jobs in Malta
Project Manager,project-manager,https://outreachrecruitment.net/jobs/project-manager,Management,76,Medium,Project Manager jobs in Malta,2434,3,"finance-jobs-in-malta.html, marine-jobs-in-malta.html, opening-jobs-in-malta.html",False,Not recorded,,JobPosting schema needs fixes; Possible duplicate/cannibalization risk; Target phrase missing: Project Manager jobs in Malta
Quality Assurance Officer/Engineer,quality-assurance-officerengineer,https://outreachrecruitment.net/jobs/quality-assurance-officerengineer,Engineering & Maintenance,76,Medium,Quality Assurance Officer/Engineer jobs in Malta,2000,1,construction-jobs-in-malta.html,False,Not recorded,,JobPosting schema needs fixes; Meta title does not include exact job title; Meta title missing job/jobs intent; Target phrase missing: Quality Assurance Officer/Engineer jobs in Malta
Real Estate Agents,real-estate-agents,https://outreachrecruitment.net/jobs/real-estate-agents,General,76,Medium,Real Estate Agents jobs in Malta,1723,0,,True,Not recorded,,Possible duplicate/cannibalization risk; Meta title missing job/jobs intent; Not linked from a category jobs page
Real Estate Managers,real-estate-managers,https://outreachrecruitment.net/jobs/real-estate-managers,General,76,Medium,Real Estate Managers jobs in Malta,1950,0,,True,Not recorded,,Possible duplicate/cannibalization risk; Meta title missing job/jobs intent; Not linked from a category jobs page
Sales Engineer,sales-engineer,https://outreachrecruitment.net/jobs/sales-engineer,Engineering & Maintenance,76,Medium,Sales Engineer jobs in Malta,1883,1,construction-jobs-in-malta.html,False,Not recorded,,JobPosting schema needs fixes; Possible duplicate/cannibalization risk; Target phrase missing: Sales Engineer jobs in Malta
Sales Executive,sales-executive-3,https://outreachrecruitment.net/jobs/sales-executive-3,Sales,76,Medium,Sales Executive jobs in Malta,1837,1,sales-jobs-in-malta.html,False,Not recorded,,JobPosting schema needs fixes; Possible duplicate/cannibalization risk; Target phrase missing: Sales Executive jobs in Malta
Sales Executive - Luxury Retail,sales-executive-luxury-retail,https://outreachrecruitment.net/jobs/sales-executive-luxury-retail,Sales,76,Medium,Sales Executive - Luxury Retail jobs in Malta,2145,1,sales-jobs-in-malta.html,False,Not recorded,,JobPosting schema needs fixes; Meta title does not include exact job title; Meta title missing job/jobs intent; Target phrase missing: Sales Executive - Luxury Retail jobs in Malta
CNC Machine Operator,cnc-machine-operator,https://outreachrecruitment.net/jobs/cnc-machine-operator,General,77,Medium,CNC Machine Operator jobs in Malta,2057,1,engineering-jobs-in-malta.html,False,Not recorded,,JobPosting schema needs fixes; Possible duplicate/cannibalization risk; Meta title missing job/jobs intent
Head Chef - Chinese Cuisine,head-chef-chinese-cuisine,https://outreachrecruitment.net/jobs/head-chef-chinese-cuisine,Hospitality,77,Medium,Head Chef - Chinese Cuisine jobs in Malta,2437,1,hospitality-jobs-in-malta.html,False,Not recorded,,JobPosting schema needs fixes; Possible duplicate/cannibalization risk; Meta title missing job/jobs intent
Sales Executive B2B,sales-executive-b2b,https://outreachrecruitment.net/jobs/sales-executive-b2b,Sales,77,Medium,Sales Executive B2B jobs in Malta,2226,1,sales-jobs-in-malta.html,True,Not recorded,,Possible duplicate/cannibalization risk; Meta title missing job/jobs intent; Meta description does not include exact job title; Target phrase missing: Sales Executive B2B jobs in Malta
Payables Finance Executive,payables-finance-executive,https://outreachrecruitment.net/jobs/payables-finance-executive,Hospitality,79,Medium,Payables Finance Executive jobs in Malta,2424,0,,True,Not recorded,,Meta title missing job/jobs intent; Target phrase missing: Payables Finance Executive jobs in Malta; Not linked from a category jobs page; Salary/baseSalary missing or not specific
Commercial Insurance Associate,commercial-insurance-associate,https://outreachrecruitment.net/jobs/commercial-insurance-associate,General,80,Medium,Commercial Insurance Associate jobs in Malta,2224,1,insurance-jobs-in-malta.html,True,Not recorded,,Possible duplicate/cannibalization risk; Meta title does not include exact job title; Meta title missing job/jobs intent
Demi Chef de Partie (Breakfast Shift),demi-chef-de-partie-breakfast-shift,https://outreachrecruitment.net/jobs/demi-chef-de-partie-breakfast-shift,Hospitality,80,Medium,Demi Chef de Partie (Breakfast Shift) jobs in Malta,1862,1,hospitality-jobs-in-malta.html,True,Not recorded,,Possible duplicate/cannibalization risk; Meta title does not include exact job title; Meta title missing job/jobs intent
General Maintenance Technician,general-maintenance-technician,https://outreachrecruitment.net/jobs/general-maintenance-technician,Engineering & Maintenance,80,Medium,General Maintenance Technician jobs in Malta,2343,2,"construction-jobs-in-malta.html, hospitality-jobs-in-malta.html",True,Not recorded,,Possible duplicate/cannibalization risk; Meta title does not include exact job title; Meta title missing job/jobs intent
Lead Azure Infrastructure Architect,lead-azure-infrastructure-architect,https://outreachrecruitment.net/jobs/lead-azure-infrastructure-architect,General,80,Medium,Lead Azure Infrastructure Architect jobs in Malta,2870,0,,True,Not recorded,,Meta title does not include exact job title; Meta title missing job/jobs intent; Not linked from a category jobs page
Restaurant Supervisor in Gozo,restaurant-supervisor-in-gozo,https://outreachrecruitment.net/jobs/restaurant-supervisor-in-gozo,Hospitality,80,Medium,Restaurant Supervisor in Gozo jobs in Malta,1954,1,hospitality-jobs-in-malta.html,True,Not recorded,,Possible duplicate/cannibalization risk; Meta title does not include exact job title; Meta title missing job/jobs intent
Accounts Executive,accounts-executive,https://outreachrecruitment.net/jobs/accounts-executive,Finance & Accounting,81,Medium,Accounts Executive jobs in Malta,1863,2,"finance-jobs-in-malta.html, hospitality-jobs-in-malta.html",True,Not recorded,,Possible duplicate/cannibalization risk; Meta title missing job/jobs intent; Target phrase missing: Accounts Executive jobs in Malta
Aluminum Install and Fabrication Foreman,aluminum-install-and-fabrication-foreman,https://outreachrecruitment.net/jobs/aluminum-install-and-fabrication-foreman,Engineering & Maintenance,81,Medium,Aluminum Install and Fabrication Foreman jobs in Malta,1889,1,construction-jobs-in-malta.html,True,Not recorded,,Meta title does not include exact job title; Meta title missing job/jobs intent; Meta description does not include exact job title; Target phrase missing: Aluminum Install and Fabrication Foreman jobs in Malta
"Application Developer (.NET, SharePoint) - Hybrid",application-developer-net-sharepoint-hybrid,https://outreachrecruitment.net/jobs/application-developer-net-sharepoint-hybrid,IT & Technology,81,Medium,"Application Developer (.NET, SharePoint) - Hybrid jobs in Malta",2870,1,it-jobs-in-malta.html,True,Not recorded,,"Meta title does not include exact job title; Meta title missing job/jobs intent; Meta description does not include exact job title; Target phrase missing: Application Developer (.NET, SharePoint) - Hybrid jobs in Malta"
Audit Senior Associate,audit-senior-associate,https://outreachrecruitment.net/jobs/audit-senior-associate,IT & Technology,81,Medium,Audit Senior Associate jobs in Malta,1808,1,it-jobs-in-malta.html,True,Not recorded,,Possible duplicate/cannibalization risk; Meta title missing job/jobs intent; Target phrase missing: Audit Senior Associate jobs in Malta
Bar Attendand,bar-attendand,https://outreachrecruitment.net/jobs/bar-attendand,General,81,Medium,Bar Attendand jobs in Malta,1806,1,hospitality-jobs-in-malta.html,True,Not recorded,,Possible duplicate/cannibalization risk; Meta title missing job/jobs intent; Target phrase missing: Bar Attendand jobs in Malta
Bar attendant,bar-attendant,https://outreachrecruitment.net/jobs/bar-attendant,General,81,Medium,Bar attendant jobs in Malta,2211,1,hospitality-jobs-in-malta.html,True,Not recorded,,Possible duplicate/cannibalization risk; Meta title missing job/jobs intent; Target phrase missing: Bar attendant jobs in Malta
Builders and Shutterers,builders-and-shutterers,https://outreachrecruitment.net/jobs/builders-and-shutterers,General,81,Medium,Builders and Shutterers jobs in Malta,2448,0,,True,Not recorded,,Meta title missing job/jobs intent; Target phrase missing: Builders and Shutterers jobs in Malta; Not linked from a category jobs page
Chef De Partie,chef-de-partie-3,https://outreachrecruitment.net/jobs/chef-de-partie-3,Hospitality,81,Medium,Chef De Partie jobs in Malta,2317,1,hospitality-jobs-in-malta.html,True,Not recorded,,Possible duplicate/cannibalization risk; Meta title missing job/jobs intent; Target phrase missing: Chef De Partie jobs in Malta
Chef de Partie,chef-de-partie,https://outreachrecruitment.net/jobs/chef-de-partie,Hospitality,81,Medium,Chef de Partie jobs in Malta,2397,7,"construction-jobs-in-malta.html, engineering-jobs-in-malta.html, finance-jobs-in-malta.html, hospitality-jobs-in-malta.html, it-jobs-in-malta.html, marine-jobs-in-malta.html, sales-jobs-in-malta.html",True,Not recorded,,Possible duplicate/cannibalization risk; Meta title missing job/jobs intent; Target phrase missing: Chef de Partie jobs in Malta
Client Accounting Manager,client-accounting-manager,https://outreachrecruitment.net/jobs/client-accounting-manager,Finance & Accounting,81,Medium,Client Accounting Manager jobs in Malta,2081,1,finance-jobs-in-malta.html,True,Not recorded,,Possible duplicate/cannibalization risk; Meta title missing job/jobs intent; Target phrase missing: Client Accounting Manager jobs in Malta
Cost Controller,cost-controller,https://outreachrecruitment.net/jobs/cost-controller,General,81,Medium,Cost Controller jobs in Malta,2100,0,,True,Not recorded,,Meta title missing job/jobs intent; Target phrase missing: Cost Controller jobs in Malta; Not linked from a category jobs page
Driver - Malta C License,driver-malta-c-license,https://outreachrecruitment.net/jobs/driver-malta-c-license,Logistics,81,Medium,Driver - Malta C License jobs in Malta,2489,1,construction-jobs-in-malta.html,True,Not recorded,,Possible duplicate/cannibalization risk; Meta title missing job/jobs intent; Target phrase missing: Driver - Malta C License jobs in Malta
Driver – Category C License,driver-category-c-license,https://outreachrecruitment.net/jobs/driver-category-c-license,Logistics,81,Medium,Driver – Category C License jobs in Malta,2078,1,construction-jobs-in-malta.html,True,Not recorded,,Possible duplicate/cannibalization risk; Meta title missing job/jobs intent; Target phrase missing: Driver – Category C License jobs in Malta
Electrician or Instrumentation Technician (Licence A),electrician-or-instrumentation-technician-licence-a,https://outreachrecruitment.net/jobs/electrician-or-instrumentation-technician-licence-a,Engineering & Maintenance,81,Medium,Electrician or Instrumentation Technician (Licence A) jobs in Malta,1879,2,"construction-jobs-in-malta.html, engineering-jobs-in-malta.html",False,Not recorded,,JobPosting schema needs fixes; Meta title does not include exact job title; Meta title missing job/jobs intent
Executive Operations Manager,executive-operations-manager,https://outreachrecruitment.net/jobs/executive-operations-manager,General,81,Medium,Executive Operations Manager jobs in Malta,1882,0,,True,Not recorded,,Meta title missing job/jobs intent; Target phrase missing: Executive Operations Manager jobs in Malta; Not linked from a category jobs page
Front Office Agent,front-office-agent,https://outreachrecruitment.net/jobs/front-office-agent,Administration,81,Medium,Front Office Agent jobs in Malta,2068,2,"engineering-jobs-in-malta.html, hospitality-jobs-in-malta.html",True,Not recorded,,Possible duplicate/cannibalization risk; Meta title missing job/jobs intent; Target phrase missing: Front Office Agent jobs in Malta
Front Office Assistant,front-office-assistant,https://outreachrecruitment.net/jobs/front-office-assistant,Administration,81,Medium,Front Office Assistant jobs in Malta,2059,2,"engineering-jobs-in-malta.html, hospitality-jobs-in-malta.html",True,Not recorded,,Possible duplicate/cannibalization risk; Meta title missing job/jobs intent; Target phrase missing: Front Office Assistant jobs in Malta
General Manager,general-manager,https://outreachrecruitment.net/jobs/general-manager,General,81,Medium,General Manager jobs in Malta,2022,0,,True,Not recorded,,Meta title missing job/jobs intent; Target phrase missing: General Manager jobs in Malta; Not linked from a category jobs page
HVAC Project Manager,hvac-project-manager,https://outreachrecruitment.net/jobs/hvac-project-manager,Engineering & Maintenance,81,Medium,HVAC Project Manager jobs in Malta,2368,2,"construction-jobs-in-malta.html, engineering-jobs-in-malta.html",True,Not recorded,,Possible duplicate/cannibalization risk; Meta title missing job/jobs intent; Target phrase missing: HVAC Project Manager jobs in Malta
Handyman,handyman,https://outreachrecruitment.net/jobs/handyman,General,81,Medium,Handyman jobs in Malta,2330,0,,False,Not recorded,,JobPosting schema needs fixes; Not linked from a category jobs page
Head Chef - Greek Cuisine,head-chef-greek-cuisine,https://outreachrecruitment.net/jobs/head-chef-greek-cuisine,Hospitality,81,Medium,Head Chef - Greek Cuisine jobs in Malta,2364,1,hospitality-jobs-in-malta.html,True,Not recorded,,Possible duplicate/cannibalization risk; Meta title missing job/jobs intent; Target phrase missing: Head Chef - Greek Cuisine jobs in Malta
Head Housekeeper,head-housekeeper,https://outreachrecruitment.net/jobs/head-housekeeper,General,81,Medium,Head Housekeeper jobs in Malta,2474,1,hospitality-jobs-in-malta.html,True,Not recorded,,Possible duplicate/cannibalization risk; Meta title missing job/jobs intent; Target phrase missing: Head Housekeeper jobs in Malta
Heavy Machine Operator,heavy-machine-operator,https://outreachrecruitment.net/jobs/heavy-machine-operator,Construction,81,Medium,Heavy Machine Operator jobs in Malta,2041,1,construction-jobs-in-malta.html,True,Not recorded,,Possible duplicate/cannibalization risk; Meta title missing job/jobs intent; Target phrase missing: Heavy Machine Operator jobs in Malta
IT Systems Executive,it-systems-executive,https://outreachrecruitment.net/jobs/it-systems-executive,IT & Technology,81,Medium,IT Systems Executive jobs in Malta,2445,2,"hospitality-jobs-in-malta.html, it-jobs-in-malta.html",True,Not recorded,,Possible duplicate/cannibalization risk; Meta title missing job/jobs intent; Target phrase missing: IT Systems Executive jobs in Malta
