title,slug,url,status,ok,indexed,verdict,coverage_state,indexing_state,page_fetch_state,robots_txt_state,last_crawl_time,user_canonical,google_canonical,canonical_match,sitemap,rich_results_verdict,rich_result_types,error
Public Area Cleaner,public-area-cleaner,https://outreachrecruitment.net/jobs/public-area-cleaner,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-08-12T19:20:08Z,https://outreachrecruitment.net/jobs/public-area-cleaner,https://outreachrecruitment.net/jobs/public-area-cleaner/,True,,PASS,"Breadcrumbs, Job Postings",
Head Chef,head-chef-steakhouse,https://outreachrecruitment.net/jobs/head-chef-steakhouse,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-08-19T15:30:14Z,https://outreachrecruitment.net/jobs/head-chef-steakhouse,https://outreachrecruitment.net/jobs/head-chef-steakhouse/,True,,PASS,"Breadcrumbs, Job Postings",
Senior Waiter / Sommelier,senior-waiter-sommelier,https://outreachrecruitment.net/jobs/senior-waiter-sommelier,200,True,False,NEUTRAL,URL is unknown to Google,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,ROBOTS_TXT_STATE_UNSPECIFIED,,,,False,,,,
Front Desk Agent,front-desk-agent,https://outreachrecruitment.net/jobs/front-desk-agent,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-08-06T17:34:57Z,https://outreachrecruitment.net/jobs/front-desk-agent,https://outreachrecruitment.net/jobs/front-desk-agent/,True,,PASS,"Breadcrumbs, Job Postings",
Sales Agent,sales-agent,https://outreachrecruitment.net/jobs/sales-agent,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-08-18T05:14:02Z,https://outreachrecruitment.net/jobs/sales-agent,https://outreachrecruitment.net/jobs/sales-agent/,True,,PASS,"Breadcrumbs, Job Postings",
Bartender,bartender-2,https://outreachrecruitment.net/jobs/bartender-2,200,True,False,NEUTRAL,URL is unknown to Google,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,ROBOTS_TXT_STATE_UNSPECIFIED,,,,False,,,,
Hostess,hostess-2,https://outreachrecruitment.net/jobs/hostess-2,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-08-08T13:57:43Z,https://outreachrecruitment.net/jobs/hostess-2,https://outreachrecruitment.net/jobs/hostess-2/,True,,PASS,"Breadcrumbs, Job Postings",
Storekeeper,storekeeper-2,https://outreachrecruitment.net/jobs/storekeeper-2,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-08-19T10:57:54Z,https://outreachrecruitment.net/jobs/storekeeper-2,https://outreachrecruitment.net/jobs/storekeeper-2/,True,,PASS,"Breadcrumbs, Job Postings",
Maintenance Technician,maintenance-technician-2,https://outreachrecruitment.net/jobs/maintenance-technician-2,200,True,False,NEUTRAL,URL is unknown to Google,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,ROBOTS_TXT_STATE_UNSPECIFIED,,,,False,,,,
Cashier,cashier-2,https://outreachrecruitment.net/jobs/cashier-2,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-08-16T12:46:17Z,https://outreachrecruitment.net/jobs/cashier-2,https://outreachrecruitment.net/jobs/cashier-2/,True,,PASS,"Breadcrumbs, Job Postings",
Sales Representative,sales-representative,https://outreachrecruitment.net/jobs/sales-representative,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-08-12T11:27:43Z,https://outreachrecruitment.net/jobs/sales-representative,https://outreachrecruitment.net/jobs/sales-representative/,True,,PASS,"Breadcrumbs, Job Postings",
Chef De Partie,chef-de-partie-4,https://outreachrecruitment.net/jobs/chef-de-partie-4,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-08-19T08:48:26Z,https://outreachrecruitment.net/jobs/chef-de-partie-4,https://outreachrecruitment.net/jobs/chef-de-partie-4/,True,,PASS,"Breadcrumbs, Job Postings",
Baristas,baristas,https://outreachrecruitment.net/jobs/baristas,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-08-13T23:27:05Z,https://outreachrecruitment.net/jobs/baristas,https://outreachrecruitment.net/jobs/baristas/,True,,PASS,"Breadcrumbs, Job Postings",
Kitchen Helper,kitchen-helper,https://outreachrecruitment.net/jobs/kitchen-helper,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-08-12T22:14:28Z,https://outreachrecruitment.net/jobs/kitchen-helper,https://outreachrecruitment.net/jobs/kitchen-helper/,True,,PASS,"Breadcrumbs, Job Postings",
Ship Chandler,ship-chandler,https://outreachrecruitment.net/jobs/ship-chandler,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-08-17T23:50:12Z,https://outreachrecruitment.net/jobs/ship-chandler,https://outreachrecruitment.net/jobs/ship-chandler/,True,,PASS,"Breadcrumbs, Job Postings",
Fleet Mechanical Superintendent,fleet-mechanical-superintendent,https://outreachrecruitment.net/jobs/fleet-mechanical-superintendent,200,True,False,NEUTRAL,Alternate page with proper canonical tag,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-08-13T04:12:02Z,https://outreachrecruitment.net/jobs/fleet-mechanical-superintendent,https://outreachrecruitment.net/jobs/fleet-mechanical-superintendent,True,,,,
Commis,commis-3,https://outreachrecruitment.net/jobs/commis-3,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-08-12T18:45:05Z,https://outreachrecruitment.net/jobs/commis-3,https://outreachrecruitment.net/jobs/commis-3/,True,,PASS,"Breadcrumbs, Job Postings",
Customer Care Team Leader,customer-care-team-leader,https://outreachrecruitment.net/jobs/customer-care-team-leader,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-08-12T20:29:56Z,https://outreachrecruitment.net/jobs/customer-care-team-leader,https://outreachrecruitment.net/jobs/customer-care-team-leader/,True,,PASS,"Breadcrumbs, Job Postings",
Customer Care Agent,customer-care-agent,https://outreachrecruitment.net/jobs/customer-care-agent,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-08-18T20:46:10Z,https://outreachrecruitment.net/jobs/customer-care-agent,https://outreachrecruitment.net/jobs/customer-care-agent/,True,,PASS,"Breadcrumbs, Job Postings",
Hotel Maintenance,hotel-maintenance,https://outreachrecruitment.net/jobs/hotel-maintenance,200,True,False,NEUTRAL,Page with redirect,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-07-29T22:57:04Z,https://outreachrecruitment.net/jobs/hotel-maintenance,https://outreachrecruitment.net/jobs/hotel-maintenance,True,,,,
Bartender (Full and Part Time),bartender-full-and-part-time,https://outreachrecruitment.net/jobs/bartender-full-and-part-time,200,True,False,NEUTRAL,URL is unknown to Google,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,ROBOTS_TXT_STATE_UNSPECIFIED,,,,False,,,,
HVAC Technician,hvac-technician,https://outreachrecruitment.net/jobs/hvac-technician,200,True,False,NEUTRAL,URL is unknown to Google,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,ROBOTS_TXT_STATE_UNSPECIFIED,,,,False,,,,
Delivery Man,delivery-man,https://outreachrecruitment.net/jobs/delivery-man,200,True,False,NEUTRAL,URL is unknown to Google,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,ROBOTS_TXT_STATE_UNSPECIFIED,,,,False,,,,
Head of HVAC Technicians,head-of-hvac-technicians,https://outreachrecruitment.net/jobs/head-of-hvac-technicians,200,True,False,NEUTRAL,URL is unknown to Google,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,ROBOTS_TXT_STATE_UNSPECIFIED,,,,False,,,,
General Labourer,general-labourer,https://outreachrecruitment.net/jobs/general-labourer,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-08-18T16:50:01Z,https://outreachrecruitment.net/jobs/general-labourer,https://outreachrecruitment.net/jobs/general-labourer/,True,,PASS,"Breadcrumbs, Job Postings",
Tank Cleaner,tank-cleaner,https://outreachrecruitment.net/jobs/tank-cleaner,200,True,False,NEUTRAL,Alternate page with proper canonical tag,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-07-21T06:55:57Z,https://outreachrecruitment.net/jobs/tank-cleaner,https://outreachrecruitment.net/jobs/tank-cleaner,True,,,,
Welder / Burner / Pipe Fitter,welder-burner-pipe-fitter,https://outreachrecruitment.net/jobs/welder-burner-pipe-fitter,200,True,False,NEUTRAL,Page with redirect,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-07-28T01:50:16Z,https://outreachrecruitment.net/jobs/welder-burner-pipe-fitter,https://outreachrecruitment.net/jobs/welder-burner-pipe-fitter,True,,,,
Shipyard Sprayer / Painter,shipyard-sprayer-painter,https://outreachrecruitment.net/jobs/shipyard-sprayer-painter,200,True,False,NEUTRAL,Page with redirect,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-08-01T00:14:59Z,https://outreachrecruitment.net/jobs/shipyard-sprayer-painter,https://outreachrecruitment.net/jobs/shipyard-sprayer-painter,True,,,,
Marine Carpenter,marine-carpenter,https://outreachrecruitment.net/jobs/marine-carpenter,200,True,False,NEUTRAL,Alternate page with proper canonical tag,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-07-22T15:57:49Z,https://outreachrecruitment.net/jobs/marine-carpenter,https://outreachrecruitment.net/jobs/marine-carpenter,True,,,,
Electronic Technician,electronic-technician,https://outreachrecruitment.net/jobs/electronic-technician,200,True,False,NEUTRAL,Page with redirect,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-08-17T05:44:17Z,https://outreachrecruitment.net/jobs/electronic-technician,https://outreachrecruitment.net/jobs/electronic-technician,True,,,,
Commercial Divers,commercial-divers,https://outreachrecruitment.net/jobs/commercial-divers,200,True,False,NEUTRAL,Page with redirect,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-08-13T20:25:31Z,https://outreachrecruitment.net/jobs/commercial-divers,https://outreachrecruitment.net/jobs/commercial-divers,True,,,,
Trailer Drivers,trailer-drivers,https://outreachrecruitment.net/jobs/trailer-drivers,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-08-15T10:30:07Z,https://outreachrecruitment.net/jobs/trailer-drivers,https://outreachrecruitment.net/jobs/trailer-drivers/,True,,PASS,"Breadcrumbs, Job Postings",
Purchasing Manager,purchasing-manager,https://outreachrecruitment.net/jobs/purchasing-manager,200,True,False,NEUTRAL,Page with redirect,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-08-10T10:30:10Z,https://outreachrecruitment.net/jobs/purchasing-manager,https://outreachrecruitment.net/jobs/purchasing-manager,True,,,,
Quality Engineer,quality-engineer,https://outreachrecruitment.net/jobs/quality-engineer,200,True,False,NEUTRAL,URL is unknown to Google,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,ROBOTS_TXT_STATE_UNSPECIFIED,,,,False,,,,
"Fleet, Tools and Facility Manager",fleet-tools-and-facility-manager,https://outreachrecruitment.net/jobs/fleet-tools-and-facility-manager,200,True,False,NEUTRAL,URL is unknown to Google,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,ROBOTS_TXT_STATE_UNSPECIFIED,,,,False,,,,
Marine Turner,marine-turner,https://outreachrecruitment.net/jobs/marine-turner,200,True,False,NEUTRAL,URL is unknown to Google,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,ROBOTS_TXT_STATE_UNSPECIFIED,,,,False,,,,
Marine Mechanical Foreman,marine-mechanical-foreman,https://outreachrecruitment.net/jobs/marine-mechanical-foreman,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-08-13T10:19:04Z,https://outreachrecruitment.net/jobs/marine-mechanical-foreman,https://outreachrecruitment.net/jobs/marine-mechanical-foreman/,True,,PASS,"Breadcrumbs, Job Postings",
Plate Shop Foreman,plate-shop-foreman,https://outreachrecruitment.net/jobs/plate-shop-foreman,200,True,False,NEUTRAL,Page with redirect,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-08-11T05:25:53Z,https://outreachrecruitment.net/jobs/plate-shop-foreman-malta,https://outreachrecruitment.net/jobs/plate-shop-foreman-malta/,True,,,,
Project Manager,project-manager-2,https://outreachrecruitment.net/jobs/project-manager-2,200,True,False,NEUTRAL,URL is unknown to Google,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,ROBOTS_TXT_STATE_UNSPECIFIED,,,,False,,,,
Account Manager,account-manager-2,https://outreachrecruitment.net/jobs/account-manager-2,200,True,False,NEUTRAL,Page with redirect,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-07-28T06:58:33Z,https://outreachrecruitment.net/jobs/account-manager-2,https://outreachrecruitment.net/jobs/account-manager-2,True,,,,
Crew Concierge,crew-concierge,https://outreachrecruitment.net/jobs/crew-concierge,200,True,False,NEUTRAL,URL is unknown to Google,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,ROBOTS_TXT_STATE_UNSPECIFIED,,,,False,,,,
Payables Finance Executive,payables-finance-executive,https://outreachrecruitment.net/jobs/payables-finance-executive,200,True,False,NEUTRAL,Alternate page with proper canonical tag,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-07-22T08:43:56Z,https://outreachrecruitment.net/jobs/payables-finance-executive,https://outreachrecruitment.net/jobs/payables-finance-executive,True,,,,
Bartender,bartender-mellieha,https://outreachrecruitment.net/jobs/bartender-mellieha,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-08-16T13:03:41Z,https://outreachrecruitment.net/jobs/bartender-mellieha,https://outreachrecruitment.net/jobs/bartender-mellieha/,True,,PASS,"Breadcrumbs, Job Postings",
Client Accountant,client-accountant-2,https://outreachrecruitment.net/jobs/client-accountant-2,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-08-12T17:11:16Z,https://outreachrecruitment.net/jobs/client-accountant-2,https://outreachrecruitment.net/jobs/client-accountant-2/,True,,PASS,"Breadcrumbs, Job Postings",
Assistant Executive Housekeeper,assistant-executive-housekeeper,https://outreachrecruitment.net/jobs/assistant-executive-housekeeper,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-08-13T11:14:19Z,https://outreachrecruitment.net/jobs/assistant-executive-housekeeper/,https://outreachrecruitment.net/jobs/assistant-executive-housekeeper/,True,,PASS,"Breadcrumbs, Job Postings",
QHSE Manager,qhse-manager-malta,https://outreachrecruitment.net/jobs/qhse-manager-malta,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-08-17T22:55:51Z,https://outreachrecruitment.net/jobs/qhse-manager-malta,https://outreachrecruitment.net/jobs/qhse-manager-malta/,True,,PASS,"Breadcrumbs, Job Postings",
Crew Concierge,crew-concierge-malta,https://outreachrecruitment.net/jobs/crew-concierge-malta,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-07-25T14:36:44Z,https://outreachrecruitment.net/jobs/crew-concierge-malta,https://outreachrecruitment.net/jobs/crew-concierge-malta/,True,,PASS,"Breadcrumbs, Job Postings",
"Fleet, Tools and Facility Manager",fleet-tools-facility-manager,https://outreachrecruitment.net/jobs/fleet-tools-facility-manager,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-08-13T16:03:50Z,https://outreachrecruitment.net/jobs/fleet-tools-facility-manager,https://outreachrecruitment.net/jobs/fleet-tools-facility-manager/,True,,PASS,"Breadcrumbs, Job Postings",
Marine Mechanical Foreman,marine-mechanical-foreman-malta,https://outreachrecruitment.net/jobs/marine-mechanical-foreman-malta,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-08-14T11:15:15Z,https://outreachrecruitment.net/jobs/marine-mechanical-foreman-malta,https://outreachrecruitment.net/jobs/marine-mechanical-foreman-malta/,True,,PASS,"Breadcrumbs, Job Postings",
Marine Turner,marine-turner-malta,https://outreachrecruitment.net/jobs/marine-turner-malta,200,True,False,NEUTRAL,Alternate page with proper canonical tag,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-17T04:37:59Z,https://outreachrecruitment.net/jobs/marine-turner-malta,https://outreachrecruitment.net/jobs/marine-turner-malta,True,,,,
Plate Shop Foreman,plate-shop-foreman-malta,https://outreachrecruitment.net/jobs/plate-shop-foreman-malta,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-08-18T06:45:10Z,https://outreachrecruitment.net/jobs/plate-shop-foreman-malta,https://outreachrecruitment.net/jobs/plate-shop-foreman-malta/,True,,PASS,"Breadcrumbs, Job Postings",
Quality Engineer,quality-engineer-marine-malta,https://outreachrecruitment.net/jobs/quality-engineer-marine-malta,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-08-19T13:29:52Z,https://outreachrecruitment.net/jobs/quality-engineer-marine-malta,https://outreachrecruitment.net/jobs/quality-engineer-marine-malta/,True,,PASS,"Breadcrumbs, Job Postings",
Plumber,plumber,https://outreachrecruitment.net/jobs/plumber,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-08-19T04:00:53Z,https://outreachrecruitment.net/jobs/plumber,https://outreachrecruitment.net/jobs/plumber/,True,,PASS,"Breadcrumbs, Job Postings",
Welder,welder,https://outreachrecruitment.net/jobs/welder,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-08-14T01:15:44Z,https://outreachrecruitment.net/jobs/welder,https://outreachrecruitment.net/jobs/welder/,True,,PASS,"Breadcrumbs, Job Postings",
Server (Spanish Speaker),server-spanish-speaker,https://outreachrecruitment.net/jobs/server-spanish-speaker,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-08-12T13:56:59Z,https://outreachrecruitment.net/jobs/server-spanish-speaker,https://outreachrecruitment.net/jobs/server-spanish-speaker/,True,,PASS,"Breadcrumbs, Job Postings",
Sales Office Coordinator,sales-office-coordinator,https://outreachrecruitment.net/jobs/sales-office-coordinator,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-08-16T17:53:00Z,https://outreachrecruitment.net/jobs/sales-office-coordinator,https://outreachrecruitment.net/jobs/sales-office-coordinator/,True,,PASS,"Breadcrumbs, Job Postings",
Maintenance Technician,maintenance-technician,https://outreachrecruitment.net/jobs/maintenance-technician,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-08-15T20:17:29Z,https://outreachrecruitment.net/jobs/maintenance-technician,https://outreachrecruitment.net/jobs/maintenance-technician/,True,,PASS,"Breadcrumbs, Job Postings",
Assistance Co-ordinator,assistance-co-ordinator,https://outreachrecruitment.net/jobs/assistance-co-ordinator,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-08-13T04:40:06Z,https://outreachrecruitment.net/jobs/assistance-co-ordinator,https://outreachrecruitment.net/jobs/assistance-co-ordinator/,True,,PASS,"Breadcrumbs, Job Postings",
Customer Contact Agent,customer-contact-agent,https://outreachrecruitment.net/jobs/customer-contact-agent,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-08-17T02:51:55Z,https://outreachrecruitment.net/jobs/customer-contact-agent,https://outreachrecruitment.net/jobs/customer-contact-agent/,True,,PASS,"Breadcrumbs, Job Postings",
Summer Waiter - Mellieha,summer-waiter-mellieha,https://outreachrecruitment.net/jobs/summer-waiter-mellieha,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-08-17T02:43:53Z,https://outreachrecruitment.net/jobs/summer-waiter-mellieha,https://outreachrecruitment.net/jobs/summer-waiter-mellieha/,True,,PASS,"Breadcrumbs, Job Postings",
HR Administration Officer,hr-administration-officer,https://outreachrecruitment.net/jobs/hr-administration-officer,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-08-18T18:38:03Z,https://outreachrecruitment.net/jobs/hr-administration-officer,https://outreachrecruitment.net/jobs/hr-administration-officer/,True,,PASS,"Breadcrumbs, Job Postings",
Project Manager,project-manager,https://outreachrecruitment.net/jobs/project-manager,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-08-12T13:05:08Z,https://outreachrecruitment.net/jobs/project-manager,https://outreachrecruitment.net/jobs/project-manager/,True,,PASS,"Breadcrumbs, Job Postings",
Purchasing Officer,purchasing-officer,https://outreachrecruitment.net/jobs/purchasing-officer,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-08-15T11:58:17Z,https://outreachrecruitment.net/jobs/purchasing-officer,https://outreachrecruitment.net/jobs/purchasing-officer/,True,,PASS,"Breadcrumbs, Job Postings",
Estimator,estimator,https://outreachrecruitment.net/jobs/estimator,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-08-18T20:23:11Z,https://outreachrecruitment.net/jobs/estimator,https://outreachrecruitment.net/jobs/estimator/,True,,PASS,"Breadcrumbs, Job Postings",
HSSE Coordinator,hsse-coordinator,https://outreachrecruitment.net/jobs/hsse-coordinator,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-08-16T12:07:13Z,https://outreachrecruitment.net/jobs/hsse-coordinator,https://outreachrecruitment.net/jobs/hsse-coordinator/,True,,PASS,"Breadcrumbs, Job Postings",
Restaurant Supervisor,restaurant-supervisor,https://outreachrecruitment.net/jobs/restaurant-supervisor,200,True,False,NEUTRAL,Alternate page with proper canonical tag,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-22T12:07:47Z,https://outreachrecruitment.net/jobs/restaurant-supervisor,https://outreachrecruitment.net/jobs/restaurant-supervisor,True,,,,
Kitchen Porter,kitchen-porter,https://outreachrecruitment.net/jobs/kitchen-porter,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-08-14T05:47:14Z,https://outreachrecruitment.net/jobs/kitchen-porter,https://outreachrecruitment.net/jobs/kitchen-porter/,True,,PASS,"Breadcrumbs, Job Postings",
Chef de Partie,chef-de-partie,https://outreachrecruitment.net/jobs/chef-de-partie,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-08-08T22:35:13Z,https://outreachrecruitment.net/jobs/chef-de-partie,https://outreachrecruitment.net/jobs/chef-de-partie/,True,,PASS,"Breadcrumbs, Job Postings",
Cleaner,cleaner,https://outreachrecruitment.net/jobs/cleaner,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-08-19T13:38:15Z,https://outreachrecruitment.net/jobs/cleaner,https://outreachrecruitment.net/jobs/cleaner/,True,,PASS,"Breadcrumbs, Job Postings",
