title,slug,url,status,ok,indexed,verdict,coverage_state,indexing_state,page_fetch_state,robots_txt_state,last_crawl_time,user_canonical,google_canonical,canonical_match,sitemap,rich_results_verdict,rich_result_types,error
Ship Chandler,ship-chandler,https://outreachrecruitment.net/jobs/ship-chandler,200,True,False,NEUTRAL,URL is unknown to Google,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,ROBOTS_TXT_STATE_UNSPECIFIED,,,,False,,,,
Fleet Mechanical Superintendent,fleet-mechanical-superintendent,https://outreachrecruitment.net/jobs/fleet-mechanical-superintendent,200,True,False,NEUTRAL,URL is unknown to Google,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,ROBOTS_TXT_STATE_UNSPECIFIED,,,,False,,,,
Commis,commis-3,https://outreachrecruitment.net/jobs/commis-3,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-07-26T13:45:59Z,https://outreachrecruitment.net/jobs/commis-3,https://outreachrecruitment.net/jobs/commis-3/,True,,PASS,"Breadcrumbs, Job Postings",
Customer Care Team Leader,customer-care-team-leader,https://outreachrecruitment.net/jobs/customer-care-team-leader,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-07-25T18:50:54Z,https://outreachrecruitment.net/jobs/customer-care-team-leader,https://outreachrecruitment.net/jobs/customer-care-team-leader/,True,,PASS,"Breadcrumbs, Job Postings",
Customer Care Agent,customer-care-agent,https://outreachrecruitment.net/jobs/customer-care-agent,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-07-26T07:59:14Z,https://outreachrecruitment.net/jobs/customer-care-agent,https://outreachrecruitment.net/jobs/customer-care-agent/,True,,PASS,"Breadcrumbs, Job Postings",
Talent Acquisition Specialist,talent-acquisition-specialist,https://outreachrecruitment.net/jobs/talent-acquisition-specialist,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-07-25T20:17:04Z,https://outreachrecruitment.net/jobs/talent-acquisition-specialist,https://outreachrecruitment.net/jobs/talent-acquisition-specialist/,True,,PASS,"Breadcrumbs, Job Postings",
Hotel Maintenance,hotel-maintenance,https://outreachrecruitment.net/jobs/hotel-maintenance,200,True,False,NEUTRAL,URL is unknown to Google,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,ROBOTS_TXT_STATE_UNSPECIFIED,,,,False,,,,
Dishwasher,dishwasher,https://outreachrecruitment.net/jobs/dishwasher,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-07-24T07:11:57Z,https://outreachrecruitment.net/jobs/dishwasher,https://outreachrecruitment.net/jobs/dishwasher/,True,,PASS,"Breadcrumbs, Job Postings",
Guest Service Agent,guest-service-agent,https://outreachrecruitment.net/jobs/guest-service-agent,200,True,False,NEUTRAL,URL is unknown to Google,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,ROBOTS_TXT_STATE_UNSPECIFIED,,,,False,,,,
Bartender (Full and Part Time),bartender-full-and-part-time,https://outreachrecruitment.net/jobs/bartender-full-and-part-time,200,True,False,NEUTRAL,URL is unknown to Google,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,ROBOTS_TXT_STATE_UNSPECIFIED,,,,False,,,,
HVAC Technician,hvac-technician,https://outreachrecruitment.net/jobs/hvac-technician,200,True,False,NEUTRAL,URL is unknown to Google,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,ROBOTS_TXT_STATE_UNSPECIFIED,,,,False,,,,
Delivery Man,delivery-man,https://outreachrecruitment.net/jobs/delivery-man,200,True,False,NEUTRAL,URL is unknown to Google,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,ROBOTS_TXT_STATE_UNSPECIFIED,,,,False,,,,
Head of HVAC Technicians,head-of-hvac-technicians,https://outreachrecruitment.net/jobs/head-of-hvac-technicians,200,True,False,NEUTRAL,URL is unknown to Google,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,ROBOTS_TXT_STATE_UNSPECIFIED,,,,False,,,,
Driver License B,driver-license-b,https://outreachrecruitment.net/jobs/driver-license-b,200,True,False,NEUTRAL,Alternate page with proper canonical tag,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-07-02T08:04:00Z,https://outreachrecruitment.net/jobs/driver-license-b,https://outreachrecruitment.net/jobs/driver-license-b,True,,,,
General Labourer,general-labourer,https://outreachrecruitment.net/jobs/general-labourer,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-07-13T17:44:18Z,https://outreachrecruitment.net/jobs/general-labourer,https://outreachrecruitment.net/jobs/general-labourer/,True,,PASS,"Breadcrumbs, Job Postings",
Tank Cleaner,tank-cleaner,https://outreachrecruitment.net/jobs/tank-cleaner,200,True,False,NEUTRAL,Alternate page with proper canonical tag,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-07-21T06:55:57Z,https://outreachrecruitment.net/jobs/tank-cleaner,https://outreachrecruitment.net/jobs/tank-cleaner,True,,,,
Welder / Burner / Pipe Fitter,welder-burner-pipe-fitter,https://outreachrecruitment.net/jobs/welder-burner-pipe-fitter,200,True,False,NEUTRAL,Alternate page with proper canonical tag,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-07-21T11:41:51Z,https://outreachrecruitment.net/jobs/welder-burner-pipe-fitter,https://outreachrecruitment.net/jobs/welder-burner-pipe-fitter,True,,,,
Shipyard Sprayer / Painter,shipyard-sprayer-painter,https://outreachrecruitment.net/jobs/shipyard-sprayer-painter,200,True,False,NEUTRAL,Alternate page with proper canonical tag,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-07-20T23:18:38Z,https://outreachrecruitment.net/jobs/shipyard-sprayer-painter,https://outreachrecruitment.net/jobs/shipyard-sprayer-painter,True,,,,
Marine Carpenter,marine-carpenter,https://outreachrecruitment.net/jobs/marine-carpenter,200,True,False,NEUTRAL,Alternate page with proper canonical tag,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-07-22T15:57:49Z,https://outreachrecruitment.net/jobs/marine-carpenter,https://outreachrecruitment.net/jobs/marine-carpenter,True,,,,
Electronic Technician,electronic-technician,https://outreachrecruitment.net/jobs/electronic-technician,200,True,False,NEUTRAL,URL is unknown to Google,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,ROBOTS_TXT_STATE_UNSPECIFIED,,,,False,,,,
Commercial Divers,commercial-divers,https://outreachrecruitment.net/jobs/commercial-divers,200,True,False,NEUTRAL,Alternate page with proper canonical tag,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-07-19T06:23:15Z,https://outreachrecruitment.net/jobs/commercial-divers,https://outreachrecruitment.net/jobs/commercial-divers,True,,,,
Trailer Drivers,trailer-drivers,https://outreachrecruitment.net/jobs/trailer-drivers,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-07-27T04:08:04Z,https://outreachrecruitment.net/jobs/trailer-drivers,https://outreachrecruitment.net/jobs/trailer-drivers/,True,,PASS,"Breadcrumbs, Job Postings",
Purchasing Manager,purchasing-manager,https://outreachrecruitment.net/jobs/purchasing-manager,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-30T14:20:30Z,https://outreachrecruitment.net/jobs/purchasing-manager,https://outreachrecruitment.net/jobs/purchasing-manager/,True,,PASS,"Breadcrumbs, Job Postings",
Quality Engineer,quality-engineer,https://outreachrecruitment.net/jobs/quality-engineer,200,True,False,NEUTRAL,URL is unknown to Google,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,ROBOTS_TXT_STATE_UNSPECIFIED,,,,False,,,,
Marine Turner,marine-turner,https://outreachrecruitment.net/jobs/marine-turner,200,True,False,NEUTRAL,URL is unknown to Google,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,ROBOTS_TXT_STATE_UNSPECIFIED,,,,False,,,,
Marine Mechanical Foreman,marine-mechanical-foreman,https://outreachrecruitment.net/jobs/marine-mechanical-foreman,200,True,False,NEUTRAL,URL is unknown to Google,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,ROBOTS_TXT_STATE_UNSPECIFIED,,,,False,,,,
Plate Shop Foreman,plate-shop-foreman,https://outreachrecruitment.net/jobs/plate-shop-foreman,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-07-13T17:25:23Z,https://outreachrecruitment.net/jobs/plate-shop-foreman,https://outreachrecruitment.net/jobs/plate-shop-foreman/,True,,PASS,"Breadcrumbs, Job Postings",
Administration Specialist,administration-specialist,https://outreachrecruitment.net/jobs/administration-specialist,200,True,False,NEUTRAL,Alternate page with proper canonical tag,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-07-24T21:36:30Z,https://outreachrecruitment.net/jobs/administration-specialist,https://outreachrecruitment.net/jobs/administration-specialist,True,,,,
Crew Concierge,crew-concierge,https://outreachrecruitment.net/jobs/crew-concierge,200,True,False,NEUTRAL,URL is unknown to Google,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,ROBOTS_TXT_STATE_UNSPECIFIED,,,,False,,,,
Payables Finance Executive,payables-finance-executive,https://outreachrecruitment.net/jobs/payables-finance-executive,200,True,False,NEUTRAL,Alternate page with proper canonical tag,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-07-22T08:43:56Z,https://outreachrecruitment.net/jobs/payables-finance-executive,https://outreachrecruitment.net/jobs/payables-finance-executive,True,,,,
Housekeeper,housekeeper-3,https://outreachrecruitment.net/jobs/housekeeper-3,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-07-26T09:00:11Z,https://outreachrecruitment.net/jobs/housekeeper-3,https://outreachrecruitment.net/jobs/housekeeper-3/,True,,PASS,"Breadcrumbs, Job Postings",
Bartender,bartender-mellieha,https://outreachrecruitment.net/jobs/bartender-mellieha,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-07-26T19:33:51Z,https://outreachrecruitment.net/jobs/bartender-mellieha,https://outreachrecruitment.net/jobs/bartender-mellieha/,True,,PASS,"Breadcrumbs, Job Postings",
Client Accountant,client-accountant-2,https://outreachrecruitment.net/jobs/client-accountant-2,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-07-26T10:38:11Z,https://outreachrecruitment.net/jobs/client-accountant-2,https://outreachrecruitment.net/jobs/client-accountant-2/,True,,PASS,"Breadcrumbs, Job Postings",
Front Office Supervisor,front-office-supervisor-2,https://outreachrecruitment.net/jobs/front-office-supervisor-2,200,True,False,NEUTRAL,URL is unknown to Google,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,ROBOTS_TXT_STATE_UNSPECIFIED,,,,False,,,,
Assistant Executive Housekeeper,assistant-executive-housekeeper,https://outreachrecruitment.net/jobs/assistant-executive-housekeeper,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-07-25T22:20:57Z,https://outreachrecruitment.net/jobs/assistant-executive-housekeeper/,https://outreachrecruitment.net/jobs/assistant-executive-housekeeper/,True,,PASS,"Breadcrumbs, Job Postings",
QHSE Manager,qhse-manager-malta,https://outreachrecruitment.net/jobs/qhse-manager-malta,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-07-23T22:54:53Z,https://outreachrecruitment.net/jobs/qhse-manager-malta,https://outreachrecruitment.net/jobs/qhse-manager-malta/,True,,PASS,"Breadcrumbs, Job Postings",
Application Developer (Drupal),application-developer-drupal,https://outreachrecruitment.net/jobs/application-developer-drupal,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-07-22T01:16:09Z,https://outreachrecruitment.net/jobs/application-developer-drupal,https://outreachrecruitment.net/jobs/application-developer-drupal/,True,,PASS,"Breadcrumbs, Job Postings",
"Fleet, Tools and Facility Manager",fleet-tools-facility-manager,https://outreachrecruitment.net/jobs/fleet-tools-facility-manager,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-07-26T18:07:11Z,https://outreachrecruitment.net/jobs/fleet-tools-facility-manager,https://outreachrecruitment.net/jobs/fleet-tools-facility-manager/,True,,PASS,"Breadcrumbs, Job Postings",
Plumber,plumber,https://outreachrecruitment.net/jobs/plumber,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-07-26T08:06:01Z,https://outreachrecruitment.net/jobs/plumber,https://outreachrecruitment.net/jobs/plumber/,True,,PASS,"Breadcrumbs, Job Postings",
Welder,welder,https://outreachrecruitment.net/jobs/welder,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-07-25T14:57:04Z,https://outreachrecruitment.net/jobs/welder,https://outreachrecruitment.net/jobs/welder/,True,,PASS,"Breadcrumbs, Job Postings",
Server (Spanish Speaker),server-spanish-speaker,https://outreachrecruitment.net/jobs/server-spanish-speaker,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-07-23T21:30:53Z,https://outreachrecruitment.net/jobs/server-spanish-speaker,https://outreachrecruitment.net/jobs/server-spanish-speaker/,True,,PASS,"Breadcrumbs, Job Postings",
Plant Technician,plant-technician,https://outreachrecruitment.net/jobs/plant-technician,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-07-25T15:11:58Z,https://outreachrecruitment.net/jobs/plant-technician,https://outreachrecruitment.net/jobs/plant-technician/,True,,PASS,"Breadcrumbs, Job Postings",
Sales Office Coordinator,sales-office-coordinator,https://outreachrecruitment.net/jobs/sales-office-coordinator,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-07-26T13:20:06Z,https://outreachrecruitment.net/jobs/sales-office-coordinator,https://outreachrecruitment.net/jobs/sales-office-coordinator/,True,,PASS,"Breadcrumbs, Job Postings",
Maintenance Technician,maintenance-technician,https://outreachrecruitment.net/jobs/maintenance-technician,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-07-21T23:50:24Z,https://outreachrecruitment.net/jobs/maintenance-technician,https://outreachrecruitment.net/jobs/maintenance-technician/,True,,PASS,"Breadcrumbs, Job Postings",
Assistance Co-ordinator,assistance-co-ordinator,https://outreachrecruitment.net/jobs/assistance-co-ordinator,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-07-26T19:44:15Z,https://outreachrecruitment.net/jobs/assistance-co-ordinator,https://outreachrecruitment.net/jobs/assistance-co-ordinator/,True,,PASS,"Breadcrumbs, Job Postings",
Customer Contact Agent,customer-contact-agent,https://outreachrecruitment.net/jobs/customer-contact-agent,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-07-26T10:43:06Z,https://outreachrecruitment.net/jobs/customer-contact-agent/,https://outreachrecruitment.net/jobs/customer-contact-agent/,True,,PASS,"Breadcrumbs, Job Postings",
Auditor Doctor,auditor-doctor,https://outreachrecruitment.net/jobs/auditor-doctor,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-07-26T18:29:19Z,https://outreachrecruitment.net/jobs/auditor-doctor,https://outreachrecruitment.net/jobs/auditor-doctor/,True,,PASS,"Breadcrumbs, Job Postings",
Nurse Advisor,nurse-advisor,https://outreachrecruitment.net/jobs/nurse-advisor,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-07-26T12:46:11Z,https://outreachrecruitment.net/jobs/nurse-advisor,https://outreachrecruitment.net/jobs/nurse-advisor/,True,,PASS,"Breadcrumbs, Job Postings",
Summer Waiter - Mellieha,summer-waiter-mellieha,https://outreachrecruitment.net/jobs/summer-waiter-mellieha,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-07-24T21:42:07Z,https://outreachrecruitment.net/jobs/summer-waiter-mellieha,https://outreachrecruitment.net/jobs/summer-waiter-mellieha/,True,,PASS,"Breadcrumbs, Job Postings",
HR Administration Officer,hr-administration-officer,https://outreachrecruitment.net/jobs/hr-administration-officer,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-07-25T21:06:10Z,https://outreachrecruitment.net/jobs/hr-administration-officer,https://outreachrecruitment.net/jobs/hr-administration-officer/,True,,PASS,"Breadcrumbs, Job Postings",
Project Manager,project-manager,https://outreachrecruitment.net/jobs/project-manager,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-07-22T04:40:09Z,https://outreachrecruitment.net/jobs/project-manager,https://outreachrecruitment.net/jobs/project-manager/,True,,PASS,"Breadcrumbs, Job Postings",
Purchasing Officer,purchasing-officer,https://outreachrecruitment.net/jobs/purchasing-officer,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-07-26T19:04:51Z,https://outreachrecruitment.net/jobs/purchasing-officer,https://outreachrecruitment.net/jobs/purchasing-officer/,True,,PASS,"Breadcrumbs, Job Postings",
Estimator,estimator,https://outreachrecruitment.net/jobs/estimator,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-07-25T17:24:54Z,https://outreachrecruitment.net/jobs/estimator,https://outreachrecruitment.net/jobs/estimator/,True,,PASS,"Breadcrumbs, Job Postings",
HSSE Coordinator,hsse-coordinator,https://outreachrecruitment.net/jobs/hsse-coordinator,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-07-22T08:20:48Z,https://outreachrecruitment.net/jobs/hsse-coordinator,https://outreachrecruitment.net/jobs/hsse-coordinator/,True,,PASS,"Breadcrumbs, Job Postings",
Restaurant Supervisor,restaurant-supervisor,https://outreachrecruitment.net/jobs/restaurant-supervisor,200,True,False,NEUTRAL,Alternate page with proper canonical tag,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-22T12:07:47Z,https://outreachrecruitment.net/jobs/restaurant-supervisor,https://outreachrecruitment.net/jobs/restaurant-supervisor,True,,,,
Kitchen Porter,kitchen-porter,https://outreachrecruitment.net/jobs/kitchen-porter,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-07-25T00:53:53Z,https://outreachrecruitment.net/jobs/kitchen-porter,https://outreachrecruitment.net/jobs/kitchen-porter/,True,,PASS,"Breadcrumbs, Job Postings",
Chef de Partie,chef-de-partie,https://outreachrecruitment.net/jobs/chef-de-partie,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-07-27T00:30:06Z,https://outreachrecruitment.net/jobs/chef-de-partie,https://outreachrecruitment.net/jobs/chef-de-partie/,True,,PASS,"Breadcrumbs, Job Postings",
Cleaner,cleaner,https://outreachrecruitment.net/jobs/cleaner,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-07-24T21:42:51Z,https://outreachrecruitment.net/jobs/cleaner,https://outreachrecruitment.net/jobs/cleaner/,True,,PASS,"Breadcrumbs, Job Postings",
Assistant Pizza Chef,assistant-pizza-chef,https://outreachrecruitment.net/jobs/assistant-pizza-chef,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-07-26T09:25:54Z,https://outreachrecruitment.net/jobs/assistant-pizza-chef,https://outreachrecruitment.net/jobs/assistant-pizza-chef/,True,,PASS,"Breadcrumbs, Job Postings",
Production Chef,production-chef,https://outreachrecruitment.net/jobs/production-chef,200,True,False,NEUTRAL,Alternate page with proper canonical tag,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-30T04:50:02Z,https://outreachrecruitment.net/jobs/production-chef,https://outreachrecruitment.net/jobs/production-chef,True,,,,
Runners,runners,https://outreachrecruitment.net/jobs/runners,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-07-26T23:42:01Z,https://outreachrecruitment.net/jobs/runners,https://outreachrecruitment.net/jobs/runners/,True,,PASS,"Breadcrumbs, Job Postings",
Bar attendant,bar-attendant,https://outreachrecruitment.net/jobs/bar-attendant,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-07-25T14:51:01Z,https://outreachrecruitment.net/jobs/bar-attendant,https://outreachrecruitment.net/jobs/bar-attendant/,True,,PASS,"Breadcrumbs, Job Postings",
Barista,barista,https://outreachrecruitment.net/jobs/barista,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-07-22T02:01:55Z,https://outreachrecruitment.net/jobs/barista,https://outreachrecruitment.net/jobs/barista/,True,,PASS,"Breadcrumbs, Job Postings",
Housekeeper,housekeeper,https://outreachrecruitment.net/jobs/housekeeper,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-07-25T22:09:40Z,https://outreachrecruitment.net/jobs/housekeeper,https://outreachrecruitment.net/jobs/housekeeper/,True,,PASS,"Breadcrumbs, Job Postings",
Food & Beverage Staff,food-beverage-staff,https://outreachrecruitment.net/jobs/food-beverage-staff,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-07-17T09:41:12Z,https://outreachrecruitment.net/jobs/food-beverage-staff,https://outreachrecruitment.net/jobs/food-beverage-staff/,True,,PASS,"Breadcrumbs, Job Postings",
Compliance Manager,compliance-manager,https://outreachrecruitment.net/jobs/compliance-manager,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-07-26T05:23:03Z,https://outreachrecruitment.net/jobs/compliance-manager,https://outreachrecruitment.net/jobs/compliance-manager/,True,,PASS,"Breadcrumbs, Job Postings",
Hairdresser,hairdresser,https://outreachrecruitment.net/jobs/hairdresser,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-07-27T02:39:39Z,https://outreachrecruitment.net/jobs/hairdresser,https://outreachrecruitment.net/jobs/hairdresser/,True,,PASS,"Breadcrumbs, Job Postings",
Pool Attendants,pool-attendants,https://outreachrecruitment.net/jobs/pool-attendants,200,True,False,NEUTRAL,Alternate page with proper canonical tag,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-07-26T02:36:25Z,https://outreachrecruitment.net/jobs/pool-attendants,https://outreachrecruitment.net/jobs/pool-attendants,True,,,,
Head Chef,head-chef,https://outreachrecruitment.net/jobs/head-chef,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-07-24T15:28:03Z,https://outreachrecruitment.net/jobs/head-chef,https://outreachrecruitment.net/jobs/head-chef/,True,,PASS,"Breadcrumbs, Job Postings",
Hospitality Staff – Malta,hospitality-staff-malta,https://outreachrecruitment.net/jobs/hospitality-staff-malta,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-07-17T10:09:23Z,https://outreachrecruitment.net/jobs/hospitality-staff-malta,https://outreachrecruitment.net/jobs/hospitality-staff-malta/,True,,PASS,"Breadcrumbs, Job Postings",
