title,slug,url,status,ok,indexed,verdict,coverage_state,indexing_state,page_fetch_state,robots_txt_state,last_crawl_time,user_canonical,google_canonical,canonical_match,sitemap,rich_results_verdict,rich_result_types,error
Shipyard Sprayer / Painter,shipyard-sprayer-painter,https://outreachrecruitment.net/jobs/shipyard-sprayer-painter,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-24T20:38:52Z,https://outreachrecruitment.net/jobs/shipyard-sprayer-painter,https://outreachrecruitment.net/jobs/shipyard-sprayer-painter,True,https://outreachrecruitment.net/sitemap_index.xml; https://outreachrecruitment.net/sitemaps/sitemap-jobs.xml,PASS,"Breadcrumbs, Job Postings",
Marine Carpenter,marine-carpenter,https://outreachrecruitment.net/jobs/marine-carpenter,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-23T17:50:05Z,https://outreachrecruitment.net/jobs/marine-carpenter,https://outreachrecruitment.net/jobs/marine-carpenter,True,,PASS,"Breadcrumbs, Job Postings",
Electronic Technician,electronic-technician,https://outreachrecruitment.net/jobs/electronic-technician,200,True,False,NEUTRAL,Redirect error,INDEXING_STATE_UNSPECIFIED,REDIRECT_ERROR,ALLOWED,2026-06-23T09:06:16Z,,,False,https://outreachrecruitment.net/sitemap_index.xml; https://outreachrecruitment.net/sitemaps/sitemap-jobs.xml,,,
Commercial Divers,commercial-divers,https://outreachrecruitment.net/jobs/commercial-divers,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-24T05:48:51Z,https://outreachrecruitment.net/jobs/commercial-divers,https://outreachrecruitment.net/jobs/commercial-divers,True,https://outreachrecruitment.net/sitemap_index.xml; https://outreachrecruitment.net/sitemaps/sitemap-jobs.xml,PASS,"Breadcrumbs, Job Postings",
Welder / Burner / Pipe Fitter,welder-burner-pipe-fitter,https://outreachrecruitment.net/jobs/welder-burner-pipe-fitter,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-24T02:35:41Z,https://outreachrecruitment.net/jobs/welder-burner-pipe-fitter,https://outreachrecruitment.net/jobs/welder-burner-pipe-fitter,True,,PASS,"Breadcrumbs, Job Postings",
Tank Cleaner,tank-cleaner,https://outreachrecruitment.net/jobs/tank-cleaner,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-24T04:32:21Z,https://outreachrecruitment.net/jobs/tank-cleaner,https://outreachrecruitment.net/jobs/tank-cleaner,True,https://outreachrecruitment.net/sitemap_index.xml; https://outreachrecruitment.net/sitemaps/sitemap-jobs.xml,PASS,"Breadcrumbs, Job Postings",
Assistant Executive Housekeeper,assistant-executive-housekeeper,https://outreachrecruitment.net/jobs/assistant-executive-housekeeper,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-23T21:26:26Z,https://outreachrecruitment.net/jobs/assistant-executive-housekeeper/,https://outreachrecruitment.net/jobs/assistant-executive-housekeeper,True,https://outreachrecruitment.net/sitemap_index.xml; https://outreachrecruitment.net/sitemaps/sitemap-jobs.xml,PASS,"Breadcrumbs, Job Postings",
QHSE Manager,qhse-manager-malta,https://outreachrecruitment.net/jobs/qhse-manager-malta,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-24T09:47:28Z,https://outreachrecruitment.net/jobs/qhse-manager-malta,https://outreachrecruitment.net/jobs/qhse-manager-malta,True,https://outreachrecruitment.net/sitemap_index.xml; https://outreachrecruitment.net/sitemaps/sitemap-jobs.xml,PASS,"Breadcrumbs, Job Postings",
Plumber,plumber,https://outreachrecruitment.net/jobs/plumber,200,True,False,NEUTRAL,URL is unknown to Google,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,ROBOTS_TXT_STATE_UNSPECIFIED,,,,False,,,,
Welder,welder,https://outreachrecruitment.net/jobs/welder,200,True,True,NEUTRAL,Discovered - currently not indexed,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,ROBOTS_TXT_STATE_UNSPECIFIED,,,,False,https://outreachrecruitment.net/sitemap_index.xml; https://outreachrecruitment.net/sitemaps/sitemap-jobs.xml,,,
Server (Spanish Speaker),server-spanish-speaker,https://outreachrecruitment.net/jobs/server-spanish-speaker,200,True,False,NEUTRAL,URL is unknown to Google,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,ROBOTS_TXT_STATE_UNSPECIFIED,,,,False,,,,
Plant Technician,plant-technician,https://outreachrecruitment.net/jobs/plant-technician,200,True,False,NEUTRAL,Page with redirect,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-25T00:29:16Z,https://outreachrecruitment.net/jobs/plant-technician,https://outreachrecruitment.net/jobs/plant-technician/,True,https://outreachrecruitment.net/sitemap_index.xml; https://outreachrecruitment.net/sitemaps/sitemap-jobs.xml,,,
Sales Office Coordinator,sales-office-coordinator,https://outreachrecruitment.net/jobs/sales-office-coordinator,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-25T00:29:16Z,https://outreachrecruitment.net/jobs/sales-office-coordinator,https://outreachrecruitment.net/jobs/sales-office-coordinator,True,https://outreachrecruitment.net/sitemap_index.xml; https://outreachrecruitment.net/sitemaps/sitemap-jobs.xml,PASS,Job Postings,
Maintenance Technician,maintenance-technician,https://outreachrecruitment.net/jobs/maintenance-technician,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-25T00:29:16Z,https://outreachrecruitment.net/jobs/maintenance-technician,https://outreachrecruitment.net/jobs/maintenance-technician,True,https://outreachrecruitment.net/sitemap_index.xml; https://outreachrecruitment.net/sitemaps/sitemap-jobs.xml,PASS,Job Postings,
Assistance Co-ordinator,assistance-co-ordinator,https://outreachrecruitment.net/jobs/assistance-co-ordinator,200,True,False,NEUTRAL,Page with redirect,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-25T00:29:16Z,https://outreachrecruitment.net/jobs/assistance-co-ordinator,https://outreachrecruitment.net/jobs/assistance-co-ordinator/,True,https://outreachrecruitment.net/sitemap_index.xml; https://outreachrecruitment.net/sitemaps/sitemap-jobs.xml,,,
Customer Contact Agent,customer-contact-agent,https://outreachrecruitment.net/jobs/customer-contact-agent,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-25T00:29:16Z,https://outreachrecruitment.net/jobs/customer-contact-agent/,https://outreachrecruitment.net/jobs/customer-contact-agent,True,https://outreachrecruitment.net/sitemap_index.xml; https://outreachrecruitment.net/sitemaps/sitemap-jobs.xml,PASS,"Breadcrumbs, Job Postings",
Auditor Doctor,auditor-doctor,https://outreachrecruitment.net/jobs/auditor-doctor,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-21T23:32:26Z,https://outreachrecruitment.net/jobs/auditor-doctor,https://outreachrecruitment.net/jobs/auditor-doctor,True,,FAIL,"Breadcrumbs, Unparsable structured data",
Nurse Advisor,nurse-advisor,https://outreachrecruitment.net/jobs/nurse-advisor,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-23T17:19:06Z,https://outreachrecruitment.net/jobs/nurse-advisor,https://outreachrecruitment.net/jobs/nurse-advisor,True,https://outreachrecruitment.net/sitemap_index.xml; https://outreachrecruitment.net/sitemaps/sitemap-jobs.xml,PASS,Job Postings,
Summer Waiter - Mellieha,summer-waiter-mellieha,https://outreachrecruitment.net/jobs/summer-waiter-mellieha,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-18T12:03:06Z,https://outreachrecruitment.net/jobs/summer-waiter-mellieha,https://outreachrecruitment.net/jobs/summer-waiter-mellieha,True,,PASS,"Breadcrumbs, Job Postings",
HR Administration Officer,hr-administration-officer,https://outreachrecruitment.net/jobs/hr-administration-officer,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-25T00:29:16Z,https://outreachrecruitment.net/jobs/hr-administration-officer,https://outreachrecruitment.net/jobs/hr-administration-officer,True,https://outreachrecruitment.net/sitemap_index.xml; https://outreachrecruitment.net/sitemaps/sitemap-jobs.xml,PASS,Job Postings,
Purchasing Officer,purchasing-officer,https://outreachrecruitment.net/jobs/purchasing-officer,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-24T17:05:31Z,https://outreachrecruitment.net/jobs/purchasing-officer,https://outreachrecruitment.net/jobs/purchasing-officer,True,https://outreachrecruitment.net/sitemap_index.xml; https://outreachrecruitment.net/sitemaps/sitemap-jobs.xml,PASS,Job Postings,
Estimator,estimator,https://outreachrecruitment.net/jobs/estimator,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-18T22:59:09Z,https://outreachrecruitment.net/jobs/estimator,https://outreachrecruitment.net/jobs/estimator,True,https://outreachrecruitment.net/sitemap_index.xml; https://outreachrecruitment.net/sitemaps/sitemap-jobs.xml,FAIL,"Breadcrumbs, Unparsable structured data",
HSSE Coordinator,hsse-coordinator,https://outreachrecruitment.net/jobs/hsse-coordinator,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-18T20:32:58Z,https://outreachrecruitment.net/jobs/hsse-coordinator,https://outreachrecruitment.net/jobs/hsse-coordinator,True,https://outreachrecruitment.net/sitemap_index.xml; https://outreachrecruitment.net/sitemaps/sitemap-jobs.xml,FAIL,"Breadcrumbs, Unparsable structured data",
Restaurant Supervisor,restaurant-supervisor,https://outreachrecruitment.net/jobs/restaurant-supervisor,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-22T05:48:37Z,https://outreachrecruitment.net/jobs/restaurant-supervisor,https://outreachrecruitment.net/jobs/restaurant-supervisor,True,https://outreachrecruitment.net/sitemap_index.xml; https://outreachrecruitment.net/sitemaps/sitemap-jobs.xml,FAIL,"Breadcrumbs, Unparsable structured data",
Kitchen Porter,kitchen-porter,https://outreachrecruitment.net/jobs/kitchen-porter,200,True,True,NEUTRAL,Discovered - currently not indexed,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,ROBOTS_TXT_STATE_UNSPECIFIED,,,,False,https://outreachrecruitment.net/sitemap_index.xml; https://outreachrecruitment.net/sitemaps/sitemap-jobs.xml,,,
Chef de Partie,chef-de-partie,https://outreachrecruitment.net/jobs/chef-de-partie,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-19T08:34:49Z,https://outreachrecruitment.net/jobs/chef-de-partie,https://outreachrecruitment.net/jobs/chef-de-partie,True,https://outreachrecruitment.net/sitemap_index.xml; https://outreachrecruitment.net/sitemaps/sitemap-jobs.xml,FAIL,"Breadcrumbs, Unparsable structured data",
Cleaner,cleaner,https://outreachrecruitment.net/jobs/cleaner,200,True,True,NEUTRAL,Discovered - currently not indexed,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,ROBOTS_TXT_STATE_UNSPECIFIED,,,,False,https://outreachrecruitment.net/sitemap_index.xml; https://outreachrecruitment.net/sitemaps/sitemap-jobs.xml,,,
Assistant Pizza Chef,assistant-pizza-chef,https://outreachrecruitment.net/jobs/assistant-pizza-chef,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-20T21:37:18Z,https://outreachrecruitment.net/jobs/assistant-pizza-chef,https://outreachrecruitment.net/jobs/assistant-pizza-chef,True,https://outreachrecruitment.net/sitemap_index.xml; https://outreachrecruitment.net/sitemaps/sitemap-jobs.xml,PASS,"Breadcrumbs, Job Postings",
Production Chef,production-chef,https://outreachrecruitment.net/jobs/production-chef,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-23T08:18:19Z,https://outreachrecruitment.net/jobs/production-chef,https://outreachrecruitment.net/jobs/production-chef,True,https://outreachrecruitment.net/sitemap_index.xml; https://outreachrecruitment.net/sitemaps/sitemap-jobs.xml,PASS,"Breadcrumbs, Job Postings",
Runners,runners,https://outreachrecruitment.net/jobs/runners,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-23T22:24:55Z,https://outreachrecruitment.net/jobs/runners,https://outreachrecruitment.net/jobs/runners,True,https://outreachrecruitment.net/sitemap_index.xml; https://outreachrecruitment.net/sitemaps/sitemap-jobs.xml,PASS,Job Postings,
Bar attendant,bar-attendant,https://outreachrecruitment.net/jobs/bar-attendant,200,True,True,NEUTRAL,Discovered - currently not indexed,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,ROBOTS_TXT_STATE_UNSPECIFIED,,,,False,https://outreachrecruitment.net/sitemap_index.xml; https://outreachrecruitment.net/sitemaps/sitemap-jobs.xml,,,
Barista,barista,https://outreachrecruitment.net/jobs/barista,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-19T23:21:33Z,https://outreachrecruitment.net/jobs/barista,https://outreachrecruitment.net/jobs/barista,True,https://outreachrecruitment.net/sitemap_index.xml; https://outreachrecruitment.net/sitemaps/sitemap-jobs.xml,FAIL,"Breadcrumbs, Unparsable structured data",
Housekeeper,housekeeper,https://outreachrecruitment.net/jobs/housekeeper,200,True,True,NEUTRAL,Discovered - currently not indexed,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,ROBOTS_TXT_STATE_UNSPECIFIED,,,,False,https://outreachrecruitment.net/sitemap_index.xml; https://outreachrecruitment.net/sitemaps/sitemap-jobs.xml,,,
Food & Beverage Staff,food-beverage-staff,https://outreachrecruitment.net/jobs/food-beverage-staff,200,True,False,NEUTRAL,Page with redirect,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-24T17:36:52Z,https://outreachrecruitment.net/jobs/food-beverage-staff,https://outreachrecruitment.net/jobs/food-beverage-staff/,True,https://outreachrecruitment.net/sitemap_index.xml; https://outreachrecruitment.net/sitemaps/sitemap-jobs.xml,,,
Compliance Manager,compliance-manager,https://outreachrecruitment.net/jobs/compliance-manager,200,True,True,NEUTRAL,Discovered - currently not indexed,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,ROBOTS_TXT_STATE_UNSPECIFIED,,,,False,https://outreachrecruitment.net/sitemap_index.xml; https://outreachrecruitment.net/sitemaps/sitemap-jobs.xml,,,
Hairdresser,hairdresser,https://outreachrecruitment.net/jobs/hairdresser,200,True,False,NEUTRAL,Page with redirect,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-24T14:49:43Z,https://outreachrecruitment.net/jobs/hairdresser,https://outreachrecruitment.net/jobs/hairdresser/,True,https://outreachrecruitment.net/sitemap_index.xml; https://outreachrecruitment.net/sitemaps/sitemap-jobs.xml,,,
Pool Attendants,pool-attendants,https://outreachrecruitment.net/jobs/pool-attendants,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-18T15:55:36Z,https://outreachrecruitment.net/jobs/pool-attendants,https://outreachrecruitment.net/jobs/pool-attendants,True,https://outreachrecruitment.net/sitemap_index.xml; https://outreachrecruitment.net/sitemaps/sitemap-jobs.xml,FAIL,"Breadcrumbs, Unparsable structured data",
Head Chef,head-chef,https://outreachrecruitment.net/jobs/head-chef,200,True,False,NEUTRAL,Page with redirect,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-24T23:27:11Z,https://outreachrecruitment.net/jobs/head-chef,https://outreachrecruitment.net/jobs/head-chef/,True,https://outreachrecruitment.net/sitemap_index.xml; https://outreachrecruitment.net/sitemaps/sitemap-jobs.xml,,,
Hospitality Staff – Malta,hospitality-staff-malta,https://outreachrecruitment.net/jobs/hospitality-staff-malta,200,True,False,NEUTRAL,URL is unknown to Google,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,ROBOTS_TXT_STATE_UNSPECIFIED,,,,False,,,,
Driver / Runner / Washer,driver-runner-washer,https://outreachrecruitment.net/jobs/driver-runner-washer,200,True,False,NEUTRAL,Page with redirect,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-23T17:09:15Z,https://outreachrecruitment.net/jobs/driver-runner-washer,https://outreachrecruitment.net/jobs/driver-runner-washer/,True,https://outreachrecruitment.net/sitemap_index.xml; https://outreachrecruitment.net/sitemaps/sitemap-jobs.xml,,,
Level 2 Platform Ops Engineer,level-2-platform-ops-engineer,https://outreachrecruitment.net/jobs/level-2-platform-ops-engineer,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-20T17:01:30Z,https://outreachrecruitment.net/jobs/level-2-platform-ops-engineer,https://outreachrecruitment.net/jobs/level-2-platform-ops-engineer,True,,FAIL,"Breadcrumbs, Unparsable structured data",
Sales Shift Manager,sales-shift-manager,https://outreachrecruitment.net/jobs/sales-shift-manager,200,True,True,NEUTRAL,Discovered - currently not indexed,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,ROBOTS_TXT_STATE_UNSPECIFIED,,,,False,https://outreachrecruitment.net/sitemap_index.xml; https://outreachrecruitment.net/sitemaps/sitemap-jobs.xml,,,
Head of Spa,head-of-spa,https://outreachrecruitment.net/jobs/head-of-spa,200,True,True,NEUTRAL,Discovered - currently not indexed,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,ROBOTS_TXT_STATE_UNSPECIFIED,,,,False,https://outreachrecruitment.net/sitemap_index.xml; https://outreachrecruitment.net/sitemaps/sitemap-jobs.xml,,,
Truck Driver - Residing in Malta,truck-driver-residing-in-malta,https://outreachrecruitment.net/jobs/truck-driver-residing-in-malta,200,True,True,NEUTRAL,Discovered - currently not indexed,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,ROBOTS_TXT_STATE_UNSPECIFIED,,,,False,https://outreachrecruitment.net/sitemap_index.xml; https://outreachrecruitment.net/sitemaps/sitemap-jobs.xml,,,
Senior Plant Technician – Hotel Operations & Maintenance,senior-plant-technician-hotel-operations-maintenance,https://outreachrecruitment.net/jobs/senior-plant-technician-hotel-operations-maintenance,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-21T23:41:18Z,https://outreachrecruitment.net/jobs/senior-plant-technician-hotel-operations-maintenance,https://outreachrecruitment.net/jobs/senior-plant-technician-hotel-operations-maintenance,True,https://outreachrecruitment.net/sitemap_index.xml; https://outreachrecruitment.net/sitemaps/sitemap-jobs.xml,PASS,"Breadcrumbs, Job Postings",
Sous Chef,sous-chef,https://outreachrecruitment.net/jobs/sous-chef,200,True,True,NEUTRAL,Discovered - currently not indexed,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,ROBOTS_TXT_STATE_UNSPECIFIED,,,,False,https://outreachrecruitment.net/sitemap_index.xml; https://outreachrecruitment.net/sitemaps/sitemap-jobs.xml,,,
Driver – Category C License,driver-category-c-license,https://outreachrecruitment.net/jobs/driver-category-c-license,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-23T02:56:20Z,https://outreachrecruitment.net/jobs/driver-category-c-license,https://outreachrecruitment.net/jobs/driver-category-c-license,True,https://outreachrecruitment.net/sitemap_index.xml; https://outreachrecruitment.net/sitemaps/sitemap-jobs.xml,PASS,"Breadcrumbs, Job Postings",
Supervisor,supervisor,https://outreachrecruitment.net/jobs/supervisor,200,True,True,NEUTRAL,Discovered - currently not indexed,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,ROBOTS_TXT_STATE_UNSPECIFIED,,,,False,https://outreachrecruitment.net/sitemap_index.xml; https://outreachrecruitment.net/sitemaps/sitemap-jobs.xml,,,
Cashier,cashier,https://outreachrecruitment.net/jobs/cashier,200,True,True,NEUTRAL,Discovered - currently not indexed,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,ROBOTS_TXT_STATE_UNSPECIFIED,,,,False,https://outreachrecruitment.net/sitemap_index.xml; https://outreachrecruitment.net/sitemaps/sitemap-jobs.xml,,,
F&B Shift Leader,fb-shift-leader,https://outreachrecruitment.net/jobs/fb-shift-leader,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-22T15:36:33Z,https://outreachrecruitment.net/jobs/fb-shift-leader,https://outreachrecruitment.net/jobs/fb-shift-leader,True,,PASS,"Breadcrumbs, Job Postings",
Technical Systems Analyst,technical-systems-analyst,https://outreachrecruitment.net/jobs/technical-systems-analyst,200,True,True,NEUTRAL,Discovered - currently not indexed,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,ROBOTS_TXT_STATE_UNSPECIFIED,,,,False,https://outreachrecruitment.net/sitemap_index.xml; https://outreachrecruitment.net/sitemaps/sitemap-jobs.xml,,,
