title,slug,url,status,ok,indexed,verdict,coverage_state,indexing_state,page_fetch_state,robots_txt_state,last_crawl_time,user_canonical,google_canonical,canonical_match,sitemap,rich_results_verdict,rich_result_types,error
Nurse Advisor,nurse-advisor,https://outreachrecruitment.net/jobs/nurse-advisor,200,True,False,NEUTRAL,Page with redirect,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-25T00:29:16Z,https://outreachrecruitment.net/jobs/nurse-advisor,https://outreachrecruitment.net/jobs/nurse-advisor/,True,https://outreachrecruitment.net/sitemap_index.xml; https://outreachrecruitment.net/sitemaps/sitemap-jobs.xml,,,
Summer Waiter - Mellieha,summer-waiter-mellieha,https://outreachrecruitment.net/jobs/summer-waiter-mellieha,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-29T04:47:30Z,https://outreachrecruitment.net/jobs/summer-waiter-mellieha,https://outreachrecruitment.net/jobs/summer-waiter-mellieha,True,https://outreachrecruitment.net/sitemap_index.xml; https://outreachrecruitment.net/sitemaps/sitemap-jobs.xml,PASS,"Breadcrumbs, Job Postings",
HR Administration Officer,hr-administration-officer,https://outreachrecruitment.net/jobs/hr-administration-officer,200,True,False,NEUTRAL,Page with redirect,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-30T05:01:47Z,https://outreachrecruitment.net/jobs/hr-administration-officer,https://outreachrecruitment.net/jobs/hr-administration-officer/,True,https://outreachrecruitment.net/sitemap_index.xml; https://outreachrecruitment.net/sitemaps/sitemap-jobs.xml,,,
Purchasing Officer,purchasing-officer,https://outreachrecruitment.net/jobs/purchasing-officer,200,True,False,NEUTRAL,Page with redirect,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-25T23:10:49Z,https://outreachrecruitment.net/jobs/purchasing-officer,https://outreachrecruitment.net/jobs/purchasing-officer/,True,https://outreachrecruitment.net/sitemap_index.xml; https://outreachrecruitment.net/sitemaps/sitemap-jobs.xml,,,
Estimator,estimator,https://outreachrecruitment.net/jobs/estimator,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-18T22:59:09Z,https://outreachrecruitment.net/jobs/estimator,https://outreachrecruitment.net/jobs/estimator,True,,FAIL,"Breadcrumbs, Unparsable structured data",
HSSE Coordinator,hsse-coordinator,https://outreachrecruitment.net/jobs/hsse-coordinator,200,True,False,NEUTRAL,Page with redirect,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-26T04:40:25Z,https://outreachrecruitment.net/jobs/hsse-coordinator,https://outreachrecruitment.net/jobs/hsse-coordinator/,True,https://outreachrecruitment.net/sitemap_index.xml; https://outreachrecruitment.net/sitemaps/sitemap-jobs.xml,,,
Restaurant Supervisor,restaurant-supervisor,https://outreachrecruitment.net/jobs/restaurant-supervisor,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-22T05:48:37Z,https://outreachrecruitment.net/jobs/restaurant-supervisor,https://outreachrecruitment.net/jobs/restaurant-supervisor,True,https://outreachrecruitment.net/sitemap_index.xml; https://outreachrecruitment.net/sitemaps/sitemap-jobs.xml,FAIL,"Breadcrumbs, Unparsable structured data",
Kitchen Porter,kitchen-porter,https://outreachrecruitment.net/jobs/kitchen-porter,200,True,True,NEUTRAL,Discovered - currently not indexed,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,ROBOTS_TXT_STATE_UNSPECIFIED,,,,False,https://outreachrecruitment.net/sitemap_index.xml; https://outreachrecruitment.net/sitemaps/sitemap-jobs.xml,,,
Chef de Partie,chef-de-partie,https://outreachrecruitment.net/jobs/chef-de-partie,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-19T08:34:49Z,https://outreachrecruitment.net/jobs/chef-de-partie,https://outreachrecruitment.net/jobs/chef-de-partie,True,,FAIL,"Breadcrumbs, Unparsable structured data",
Cleaner,cleaner,https://outreachrecruitment.net/jobs/cleaner,200,True,False,NEUTRAL,URL is unknown to Google,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,ROBOTS_TXT_STATE_UNSPECIFIED,,,,False,,,,
Assistant Pizza Chef,assistant-pizza-chef,https://outreachrecruitment.net/jobs/assistant-pizza-chef,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-27T13:53:05Z,https://outreachrecruitment.net/jobs/assistant-pizza-chef,https://outreachrecruitment.net/jobs/assistant-pizza-chef,True,,PASS,"Breadcrumbs, Job Postings",
Production Chef,production-chef,https://outreachrecruitment.net/jobs/production-chef,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-30T04:50:02Z,https://outreachrecruitment.net/jobs/production-chef,https://outreachrecruitment.net/jobs/production-chef,True,,PASS,"Breadcrumbs, Job Postings",
Runners,runners,https://outreachrecruitment.net/jobs/runners,200,True,False,NEUTRAL,Page with redirect,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-25T23:49:43Z,https://outreachrecruitment.net/jobs/runners,https://outreachrecruitment.net/jobs/runners/,True,,,,
Bar attendant,bar-attendant,https://outreachrecruitment.net/jobs/bar-attendant,200,True,True,NEUTRAL,Discovered - currently not indexed,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,ROBOTS_TXT_STATE_UNSPECIFIED,,,,False,https://outreachrecruitment.net/sitemap_index.xml; https://outreachrecruitment.net/sitemaps/sitemap-jobs.xml,,,
Barista,barista,https://outreachrecruitment.net/jobs/barista,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-19T23:21:33Z,https://outreachrecruitment.net/jobs/barista,https://outreachrecruitment.net/jobs/barista,True,,FAIL,"Breadcrumbs, Unparsable structured data",
Housekeeper,housekeeper,https://outreachrecruitment.net/jobs/housekeeper,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-27T00:54:19Z,https://outreachrecruitment.net/jobs/housekeeper,https://outreachrecruitment.net/jobs/housekeeper,True,,PASS,"Breadcrumbs, Job Postings",
Food & Beverage Staff,food-beverage-staff,https://outreachrecruitment.net/jobs/food-beverage-staff,200,True,False,NEUTRAL,Page with redirect,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-28T12:36:56Z,https://outreachrecruitment.net/jobs/food-beverage-staff,https://outreachrecruitment.net/jobs/food-beverage-staff/,True,https://outreachrecruitment.net/sitemap_index.xml; https://outreachrecruitment.net/sitemaps/sitemap-jobs.xml,,,
Compliance Manager,compliance-manager,https://outreachrecruitment.net/jobs/compliance-manager,200,True,True,NEUTRAL,Discovered - currently not indexed,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,ROBOTS_TXT_STATE_UNSPECIFIED,,,,False,https://outreachrecruitment.net/sitemap_index.xml; https://outreachrecruitment.net/sitemaps/sitemap-jobs.xml,,,
Hairdresser,hairdresser,https://outreachrecruitment.net/jobs/hairdresser,200,True,False,NEUTRAL,Page with redirect,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-24T14:49:43Z,https://outreachrecruitment.net/jobs/hairdresser,https://outreachrecruitment.net/jobs/hairdresser/,True,https://outreachrecruitment.net/sitemap_index.xml; https://outreachrecruitment.net/sitemaps/sitemap-jobs.xml,,,
Pool Attendants,pool-attendants,https://outreachrecruitment.net/jobs/pool-attendants,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-21T14:01:27Z,https://outreachrecruitment.net/jobs/pool-attendants,https://outreachrecruitment.net/jobs/pool-attendants,True,https://outreachrecruitment.net/sitemap_index.xml; https://outreachrecruitment.net/sitemaps/sitemap-jobs.xml,FAIL,"Breadcrumbs, Unparsable structured data",
Head Chef,head-chef,https://outreachrecruitment.net/jobs/head-chef,200,True,False,NEUTRAL,Page with redirect,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-24T23:27:11Z,https://outreachrecruitment.net/jobs/head-chef,https://outreachrecruitment.net/jobs/head-chef/,True,,,,
Hospitality Staff – Malta,hospitality-staff-malta,https://outreachrecruitment.net/jobs/hospitality-staff-malta,200,True,False,NEUTRAL,URL is unknown to Google,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,ROBOTS_TXT_STATE_UNSPECIFIED,,,,False,,,,
Driver / Runner / Washer,driver-runner-washer,https://outreachrecruitment.net/jobs/driver-runner-washer,200,True,False,NEUTRAL,Page with redirect,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-23T17:09:15Z,https://outreachrecruitment.net/jobs/driver-runner-washer,https://outreachrecruitment.net/jobs/driver-runner-washer/,True,https://outreachrecruitment.net/sitemap_index.xml; https://outreachrecruitment.net/sitemaps/sitemap-jobs.xml,,,
Level 2 Platform Ops Engineer,level-2-platform-ops-engineer,https://outreachrecruitment.net/jobs/level-2-platform-ops-engineer,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-20T17:01:30Z,https://outreachrecruitment.net/jobs/level-2-platform-ops-engineer,https://outreachrecruitment.net/jobs/level-2-platform-ops-engineer,True,https://outreachrecruitment.net/sitemap_index.xml; https://outreachrecruitment.net/sitemaps/sitemap-jobs.xml,FAIL,"Breadcrumbs, Unparsable structured data",
Sales Shift Manager,sales-shift-manager,https://outreachrecruitment.net/jobs/sales-shift-manager,200,True,True,NEUTRAL,Discovered - currently not indexed,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,ROBOTS_TXT_STATE_UNSPECIFIED,,,,False,https://outreachrecruitment.net/sitemap_index.xml; https://outreachrecruitment.net/sitemaps/sitemap-jobs.xml,,,
Head of Spa,head-of-spa,https://outreachrecruitment.net/jobs/head-of-spa,200,True,False,NEUTRAL,URL is unknown to Google,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,ROBOTS_TXT_STATE_UNSPECIFIED,,,,False,,,,
Truck Driver - Residing in Malta,truck-driver-residing-in-malta,https://outreachrecruitment.net/jobs/truck-driver-residing-in-malta,200,True,False,NEUTRAL,URL is unknown to Google,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,ROBOTS_TXT_STATE_UNSPECIFIED,,,,False,,,,
Senior Plant Technician – Hotel Operations & Maintenance,senior-plant-technician-hotel-operations-maintenance,https://outreachrecruitment.net/jobs/senior-plant-technician-hotel-operations-maintenance,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-28T04:57:32Z,https://outreachrecruitment.net/jobs/senior-plant-technician-hotel-operations-maintenance,https://outreachrecruitment.net/jobs/senior-plant-technician-hotel-operations-maintenance,True,,PASS,"Breadcrumbs, Job Postings",
Sous Chef,sous-chef,https://outreachrecruitment.net/jobs/sous-chef,200,True,False,NEUTRAL,URL is unknown to Google,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,ROBOTS_TXT_STATE_UNSPECIFIED,,,,False,,,,
Driver – Category C License,driver-category-c-license,https://outreachrecruitment.net/jobs/driver-category-c-license,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-30T06:45:06Z,https://outreachrecruitment.net/jobs/driver-category-c-license,https://outreachrecruitment.net/jobs/driver-category-c-license,True,,PASS,"Breadcrumbs, Job Postings",
Supervisor,supervisor,https://outreachrecruitment.net/jobs/supervisor,200,True,True,NEUTRAL,Discovered - currently not indexed,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,ROBOTS_TXT_STATE_UNSPECIFIED,,,,False,https://outreachrecruitment.net/sitemap_index.xml; https://outreachrecruitment.net/sitemaps/sitemap-jobs.xml,,,
Cashier,cashier,https://outreachrecruitment.net/jobs/cashier,200,True,True,NEUTRAL,Discovered - currently not indexed,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,ROBOTS_TXT_STATE_UNSPECIFIED,,,,False,https://outreachrecruitment.net/sitemap_index.xml; https://outreachrecruitment.net/sitemaps/sitemap-jobs.xml,,,
F&B Shift Leader,fb-shift-leader,https://outreachrecruitment.net/jobs/fb-shift-leader,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-29T18:11:13Z,https://outreachrecruitment.net/jobs/fb-shift-leader,https://outreachrecruitment.net/jobs/fb-shift-leader,True,https://outreachrecruitment.net/sitemap_index.xml; https://outreachrecruitment.net/sitemaps/sitemap-jobs.xml,PASS,"Breadcrumbs, Job Postings",
Technical Systems Analyst,technical-systems-analyst,https://outreachrecruitment.net/jobs/technical-systems-analyst,200,True,True,NEUTRAL,Discovered - currently not indexed,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,ROBOTS_TXT_STATE_UNSPECIFIED,,,,False,https://outreachrecruitment.net/sitemap_index.xml; https://outreachrecruitment.net/sitemaps/sitemap-jobs.xml,,,
Senior IT Infrastructure Engineer,senior-it-infrastructure-engineer,https://outreachrecruitment.net/jobs/senior-it-infrastructure-engineer,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-28T00:12:24Z,https://outreachrecruitment.net/jobs/senior-it-infrastructure-engineer,https://outreachrecruitment.net/jobs/senior-it-infrastructure-engineer,True,https://outreachrecruitment.net/sitemap_index.xml; https://outreachrecruitment.net/sitemaps/sitemap-jobs.xml,PASS,"Breadcrumbs, Job Postings",
Marketing Administrator,marketing-administrator,https://outreachrecruitment.net/jobs/marketing-administrator,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-07-01T06:39:59Z,https://outreachrecruitment.net/jobs/marketing-administrator,https://outreachrecruitment.net/jobs/marketing-administrator,True,,PASS,"Breadcrumbs, Job Postings",
Accounts Executive,accounts-executive,https://outreachrecruitment.net/jobs/accounts-executive,200,True,False,NEUTRAL,URL is unknown to Google,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,ROBOTS_TXT_STATE_UNSPECIFIED,,,,False,,,,
Retail Sales Associate,retail-sales-associate,https://outreachrecruitment.net/jobs/retail-sales-associate,200,True,True,NEUTRAL,Discovered - currently not indexed,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,ROBOTS_TXT_STATE_UNSPECIFIED,,,,False,https://outreachrecruitment.net/sitemap_index.xml; https://outreachrecruitment.net/sitemaps/sitemap-jobs.xml,,,
Executive Operations Manager,executive-operations-manager,https://outreachrecruitment.net/jobs/executive-operations-manager,200,True,False,NEUTRAL,Page with redirect,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-25T15:57:12Z,https://outreachrecruitment.net/jobs/executive-operations-manager,https://outreachrecruitment.net/jobs/executive-operations-manager/,True,https://outreachrecruitment.net/sitemap_index.xml; https://outreachrecruitment.net/sitemaps/sitemap-jobs.xml,,,
Kitchen Manager,kitchen-manager,https://outreachrecruitment.net/jobs/kitchen-manager,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-26T17:50:31Z,https://outreachrecruitment.net/jobs/kitchen-manager,https://outreachrecruitment.net/jobs/kitchen-manager,True,,PASS,"Breadcrumbs, Job Postings",
Receptionist - Maltese Speaking,receptionist-maltese-speaking,https://outreachrecruitment.net/jobs/receptionist-maltese-speaking,200,True,True,NEUTRAL,Discovered - currently not indexed,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,ROBOTS_TXT_STATE_UNSPECIFIED,,,,False,https://outreachrecruitment.net/sitemap_index.xml; https://outreachrecruitment.net/sitemaps/sitemap-jobs.xml,,,
NetSuite Specialist,netsuite-specialist,https://outreachrecruitment.net/jobs/netsuite-specialist,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-19T06:58:36Z,https://outreachrecruitment.net/jobs/netsuite-specialist,https://outreachrecruitment.net/jobs/netsuite-specialist,True,,PASS,"Breadcrumbs, Job Postings",
HR Executive,hr-executive,https://outreachrecruitment.net/jobs/hr-executive,200,True,False,NEUTRAL,URL is unknown to Google,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,ROBOTS_TXT_STATE_UNSPECIFIED,,,,False,,,,
Customer Operations Associate,customer-operations-associate,https://outreachrecruitment.net/jobs/customer-operations-associate,200,True,False,NEUTRAL,URL is unknown to Google,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,ROBOTS_TXT_STATE_UNSPECIFIED,,,,False,,,,
Structural Engineer,structural-engineer,https://outreachrecruitment.net/jobs/structural-engineer,200,True,False,NEUTRAL,Page with redirect,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-26T03:29:27Z,https://outreachrecruitment.net/jobs/structural-engineer,https://outreachrecruitment.net/jobs/structural-engineer/,True,https://outreachrecruitment.net/sitemap_index.xml; https://outreachrecruitment.net/sitemaps/sitemap-jobs.xml,,,
Customer Experience Supervisor,customer-experience-supervisor,https://outreachrecruitment.net/jobs/customer-experience-supervisor,200,True,False,NEUTRAL,URL is unknown to Google,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,ROBOTS_TXT_STATE_UNSPECIFIED,,,,False,,,,
Senior Quantity Estimator (M&E),senior-quantity-estimator-me,https://outreachrecruitment.net/jobs/senior-quantity-estimator-me,200,True,True,NEUTRAL,Discovered - currently not indexed,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,ROBOTS_TXT_STATE_UNSPECIFIED,,,,False,https://outreachrecruitment.net/sitemap_index.xml; https://outreachrecruitment.net/sitemaps/sitemap-jobs.xml,,,
Sales Representative in Renewables,sales-representative-in-renewables,https://outreachrecruitment.net/jobs/sales-representative-in-renewables,200,True,False,NEUTRAL,URL is unknown to Google,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,ROBOTS_TXT_STATE_UNSPECIFIED,,,,False,,,,
HVAC Project Manager,hvac-project-manager,https://outreachrecruitment.net/jobs/hvac-project-manager,200,True,False,NEUTRAL,URL is unknown to Google,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,ROBOTS_TXT_STATE_UNSPECIFIED,,,,False,,,,
HVAC Sales Representative,hvac-sales-representative,https://outreachrecruitment.net/jobs/hvac-sales-representative,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-20T01:51:36Z,https://outreachrecruitment.net/jobs/hvac-sales-representative,https://outreachrecruitment.net/jobs/hvac-sales-representative,True,,FAIL,"Breadcrumbs, Unparsable structured data",
Maintenance Technician - Electrical Licence A or B),maintenance-technician-electrical-licence-a-or-b,https://outreachrecruitment.net/jobs/maintenance-technician-electrical-licence-a-or-b,200,True,False,NEUTRAL,URL is unknown to Google,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,ROBOTS_TXT_STATE_UNSPECIFIED,,,,False,,,,
Sales Executive,sales-executive,https://outreachrecruitment.net/jobs/sales-executive,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-17T19:49:27Z,https://outreachrecruitment.net/jobs/sales-executive,https://outreachrecruitment.net/jobs/sales-executive,True,,FAIL,"Breadcrumbs, Unparsable structured data",
Head Chef - Maltese Cuisine,head-chef-maltese-cuisine,https://outreachrecruitment.net/jobs/head-chef-maltese-cuisine,200,True,False,NEUTRAL,URL is unknown to Google,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,ROBOTS_TXT_STATE_UNSPECIFIED,,,,False,,,,
Marketing Assistant,marketing-assistant,https://outreachrecruitment.net/jobs/marketing-assistant,200,True,False,NEUTRAL,Page with redirect,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-25T23:02:24Z,https://outreachrecruitment.net/jobs/marketing-assistant,https://outreachrecruitment.net/jobs/marketing-assistant/,True,,,,
IT Support Executive,it-support-executive,https://outreachrecruitment.net/jobs/it-support-executive,200,True,True,NEUTRAL,Discovered - currently not indexed,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,ROBOTS_TXT_STATE_UNSPECIFIED,,,,False,https://outreachrecruitment.net/sitemap_index.xml; https://outreachrecruitment.net/sitemaps/sitemap-jobs.xml,,,
Commis,commis,https://outreachrecruitment.net/jobs/commis,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-30T06:46:06Z,https://outreachrecruitment.net/jobs/commis,https://outreachrecruitment.net/jobs/commis,True,,PASS,"Breadcrumbs, Job Postings",
Labourer Mechanic,labourer-mechanic,https://outreachrecruitment.net/jobs/labourer-mechanic,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-22T00:25:51Z,https://outreachrecruitment.net/jobs/labourer-mechanic,https://outreachrecruitment.net/jobs/labourer-mechanic,True,,FAIL,"Breadcrumbs, Unparsable structured data",
Electrician Installer,electrician-installer,https://outreachrecruitment.net/jobs/electrician-installer,200,True,True,NEUTRAL,Discovered - currently not indexed,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,ROBOTS_TXT_STATE_UNSPECIFIED,,,,False,https://outreachrecruitment.net/sitemap_index.xml; https://outreachrecruitment.net/sitemaps/sitemap-jobs.xml,,,
Plumbers,plumbers,https://outreachrecruitment.net/jobs/plumbers,200,True,False,NEUTRAL,Page with redirect,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-25T22:31:45Z,https://outreachrecruitment.net/jobs/plumbers,https://outreachrecruitment.net/jobs/plumbers/,True,https://outreachrecruitment.net/sitemap_index.xml; https://outreachrecruitment.net/sitemaps/sitemap-jobs.xml,,,
General Maintenance Technician,general-maintenance-technician,https://outreachrecruitment.net/jobs/general-maintenance-technician,200,True,False,NEUTRAL,URL is unknown to Google,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,ROBOTS_TXT_STATE_UNSPECIFIED,,,,False,,,,
