title,slug,url,status,ok,indexed,verdict,coverage_state,indexing_state,page_fetch_state,robots_txt_state,last_crawl_time,user_canonical,google_canonical,canonical_match,sitemap,rich_results_verdict,rich_result_types,error
Customer Contact Agent,customer-contact-agent,https://outreachrecruitment.net/jobs/customer-contact-agent,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-29T06:21:17Z,https://outreachrecruitment.net/jobs/customer-contact-agent/,https://outreachrecruitment.net/jobs/customer-contact-agent/,True,,PASS,"Breadcrumbs, Job Postings",
Auditor Doctor,auditor-doctor,https://outreachrecruitment.net/jobs/auditor-doctor,200,True,False,NEUTRAL,Alternate page with proper canonical tag,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-29T01:26:01Z,https://outreachrecruitment.net/jobs/auditor-doctor,https://outreachrecruitment.net/jobs/auditor-doctor,True,,,,
Nurse Advisor,nurse-advisor,https://outreachrecruitment.net/jobs/nurse-advisor,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-28T14:35:03Z,https://outreachrecruitment.net/jobs/nurse-advisor,https://outreachrecruitment.net/jobs/nurse-advisor/,True,,PASS,"Breadcrumbs, Job Postings",
Summer Waiter - Mellieha,summer-waiter-mellieha,https://outreachrecruitment.net/jobs/summer-waiter-mellieha,200,True,False,NEUTRAL,Alternate page with proper canonical tag,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-29T04:47:30Z,https://outreachrecruitment.net/jobs/summer-waiter-mellieha,https://outreachrecruitment.net/jobs/summer-waiter-mellieha,True,,,,
HR Administration Officer,hr-administration-officer,https://outreachrecruitment.net/jobs/hr-administration-officer,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-30T05:01:47Z,https://outreachrecruitment.net/jobs/hr-administration-officer,https://outreachrecruitment.net/jobs/hr-administration-officer/,True,,PASS,"Breadcrumbs, Job Postings",
Purchasing Officer,purchasing-officer,https://outreachrecruitment.net/jobs/purchasing-officer,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-25T22:23:17Z,https://outreachrecruitment.net/jobs/purchasing-officer,https://outreachrecruitment.net/jobs/purchasing-officer/,True,,PASS,"Breadcrumbs, Job Postings",
Estimator,estimator,https://outreachrecruitment.net/jobs/estimator,200,True,False,NEUTRAL,URL is unknown to Google,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,ROBOTS_TXT_STATE_UNSPECIFIED,,,,False,,,,
HSSE Coordinator,hsse-coordinator,https://outreachrecruitment.net/jobs/hsse-coordinator,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-26T04:40:25Z,https://outreachrecruitment.net/jobs/hsse-coordinator,https://outreachrecruitment.net/jobs/hsse-coordinator/,True,,PASS,"Breadcrumbs, Job Postings",
Restaurant Supervisor,restaurant-supervisor,https://outreachrecruitment.net/jobs/restaurant-supervisor,200,True,False,NEUTRAL,Alternate page with proper canonical tag,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-22T12:07:47Z,https://outreachrecruitment.net/jobs/restaurant-supervisor,https://outreachrecruitment.net/jobs/restaurant-supervisor,True,,,,
Kitchen Porter,kitchen-porter,https://outreachrecruitment.net/jobs/kitchen-porter,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-30T06:37:13Z,https://outreachrecruitment.net/jobs/kitchen-porter,https://outreachrecruitment.net/jobs/kitchen-porter/,True,,PASS,"Breadcrumbs, Job Postings",
Chef de Partie,chef-de-partie,https://outreachrecruitment.net/jobs/chef-de-partie,200,True,False,NEUTRAL,Alternate page with proper canonical tag,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-17T01:39:18Z,https://outreachrecruitment.net/jobs/chef-de-partie,https://outreachrecruitment.net/jobs/chef-de-partie,True,,,,
Cleaner,cleaner,https://outreachrecruitment.net/jobs/cleaner,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-26T13:29:57Z,https://outreachrecruitment.net/jobs/cleaner,https://outreachrecruitment.net/jobs/cleaner/,True,,PASS,"Breadcrumbs, Job Postings",
Assistant Pizza Chef,assistant-pizza-chef,https://outreachrecruitment.net/jobs/assistant-pizza-chef,200,True,False,NEUTRAL,Alternate page with proper canonical tag,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-27T13:53:05Z,https://outreachrecruitment.net/jobs/assistant-pizza-chef,https://outreachrecruitment.net/jobs/assistant-pizza-chef,True,,,,
Production Chef,production-chef,https://outreachrecruitment.net/jobs/production-chef,200,True,False,NEUTRAL,Alternate page with proper canonical tag,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-30T04:50:02Z,https://outreachrecruitment.net/jobs/production-chef,https://outreachrecruitment.net/jobs/production-chef,True,,,,
Runners,runners,https://outreachrecruitment.net/jobs/runners,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-29T17:02:40Z,https://outreachrecruitment.net/jobs/runners,https://outreachrecruitment.net/jobs/runners/,True,,PASS,"Breadcrumbs, Job Postings",
Bar attendant,bar-attendant,https://outreachrecruitment.net/jobs/bar-attendant,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-30T11:47:18Z,https://outreachrecruitment.net/jobs/bar-attendant,https://outreachrecruitment.net/jobs/bar-attendant/,True,,PASS,"Breadcrumbs, Job Postings",
Barista,barista,https://outreachrecruitment.net/jobs/barista,200,True,False,NEUTRAL,Alternate page with proper canonical tag,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-23T00:25:24Z,https://outreachrecruitment.net/jobs/barista,https://outreachrecruitment.net/jobs/barista,True,,,,
Housekeeper,housekeeper,https://outreachrecruitment.net/jobs/housekeeper,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-19T15:36:02Z,https://outreachrecruitment.net/jobs/housekeeper,https://outreachrecruitment.net/jobs/housekeeper/,True,,PASS,Job Postings,
Food & Beverage Staff,food-beverage-staff,https://outreachrecruitment.net/jobs/food-beverage-staff,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-26T00:07:08Z,https://outreachrecruitment.net/jobs/food-beverage-staff,https://outreachrecruitment.net/jobs/food-beverage-staff/,True,,PASS,"Breadcrumbs, Job Postings",
Compliance Manager,compliance-manager,https://outreachrecruitment.net/jobs/compliance-manager,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-25T20:49:46Z,https://outreachrecruitment.net/jobs/compliance-manager,https://outreachrecruitment.net/jobs/compliance-manager/,True,,PASS,"Breadcrumbs, Job Postings",
Hairdresser,hairdresser,https://outreachrecruitment.net/jobs/hairdresser,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-30T06:50:00Z,https://outreachrecruitment.net/jobs/hairdresser,https://outreachrecruitment.net/jobs/hairdresser/,True,,PASS,"Breadcrumbs, Job Postings",
Pool Attendants,pool-attendants,https://outreachrecruitment.net/jobs/pool-attendants,200,True,False,NEUTRAL,Alternate page with proper canonical tag,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-19T01:50:34Z,https://outreachrecruitment.net/jobs/pool-attendants,https://outreachrecruitment.net/jobs/pool-attendants,True,,,,
Head Chef,head-chef,https://outreachrecruitment.net/jobs/head-chef,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-30T04:54:45Z,https://outreachrecruitment.net/jobs/head-chef,https://outreachrecruitment.net/jobs/head-chef/,True,,PASS,"Breadcrumbs, Job Postings",
Hospitality Staff – Malta,hospitality-staff-malta,https://outreachrecruitment.net/jobs/hospitality-staff-malta,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-30T06:38:02Z,https://outreachrecruitment.net/jobs/hospitality-staff-malta,https://outreachrecruitment.net/jobs/hospitality-staff-malta/,True,,PASS,"Breadcrumbs, Job Postings",
Driver / Runner / Washer,driver-runner-washer,https://outreachrecruitment.net/jobs/driver-runner-washer,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-07-01T07:53:19Z,https://outreachrecruitment.net/jobs/driver-runner-washer,https://outreachrecruitment.net/jobs/driver-runner-washer/,True,,PASS,"Breadcrumbs, Job Postings",
Level 2 Platform Ops Engineer,level-2-platform-ops-engineer,https://outreachrecruitment.net/jobs/level-2-platform-ops-engineer,200,True,False,NEUTRAL,Alternate page with proper canonical tag,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-18T00:23:00Z,https://outreachrecruitment.net/jobs/level-2-platform-ops-engineer,https://outreachrecruitment.net/jobs/level-2-platform-ops-engineer,True,,,,
Sales Shift Manager,sales-shift-manager,https://outreachrecruitment.net/jobs/sales-shift-manager,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-17T13:43:28Z,https://outreachrecruitment.net/jobs/sales-shift-manager,https://outreachrecruitment.net/jobs/sales-shift-manager/,True,,FAIL,Unparsable structured data,
Head of Spa,head-of-spa,https://outreachrecruitment.net/jobs/head-of-spa,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-27T04:53:13Z,https://outreachrecruitment.net/jobs/head-of-spa,https://outreachrecruitment.net/jobs/head-of-spa/,True,,PASS,"Breadcrumbs, Job Postings",
Truck Driver - Residing in Malta,truck-driver-residing-in-malta,https://outreachrecruitment.net/jobs/truck-driver-residing-in-malta,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-17T11:46:16Z,https://outreachrecruitment.net/jobs/truck-driver-residing-in-malta,https://outreachrecruitment.net/jobs/truck-driver-residing-in-malta/,True,,FAIL,Unparsable structured data,
Senior Plant Technician – Hotel Operations & Maintenance,senior-plant-technician-hotel-operations-maintenance,https://outreachrecruitment.net/jobs/senior-plant-technician-hotel-operations-maintenance,200,True,False,NEUTRAL,Alternate page with proper canonical tag,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-28T04:57:32Z,https://outreachrecruitment.net/jobs/senior-plant-technician-hotel-operations-maintenance,https://outreachrecruitment.net/jobs/senior-plant-technician-hotel-operations-maintenance,True,,,,
Sous Chef,sous-chef,https://outreachrecruitment.net/jobs/sous-chef,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-17T10:19:45Z,https://outreachrecruitment.net/jobs/sous-chef,https://outreachrecruitment.net/jobs/sous-chef/,True,,FAIL,Unparsable structured data,
Driver – Category C License,driver-category-c-license,https://outreachrecruitment.net/jobs/driver-category-c-license,200,True,False,NEUTRAL,Alternate page with proper canonical tag,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-30T06:45:06Z,https://outreachrecruitment.net/jobs/driver-category-c-license,https://outreachrecruitment.net/jobs/driver-category-c-license,True,,,,
Supervisor,supervisor,https://outreachrecruitment.net/jobs/supervisor,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-26T16:39:19Z,https://outreachrecruitment.net/jobs/supervisor,https://outreachrecruitment.net/jobs/supervisor/,True,,PASS,"Breadcrumbs, Job Postings",
Cashier,cashier,https://outreachrecruitment.net/jobs/cashier,200,True,False,NEUTRAL,URL is unknown to Google,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,ROBOTS_TXT_STATE_UNSPECIFIED,,,,False,,,,
F&B Shift Leader,fb-shift-leader,https://outreachrecruitment.net/jobs/fb-shift-leader,200,True,False,NEUTRAL,Alternate page with proper canonical tag,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-29T18:11:13Z,https://outreachrecruitment.net/jobs/fb-shift-leader,https://outreachrecruitment.net/jobs/fb-shift-leader,True,,,,
Technical Systems Analyst,technical-systems-analyst,https://outreachrecruitment.net/jobs/technical-systems-analyst,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-29T00:24:58Z,https://outreachrecruitment.net/jobs/technical-systems-analyst,https://outreachrecruitment.net/jobs/technical-systems-analyst/,True,,PASS,"Breadcrumbs, Job Postings",
Senior IT Infrastructure Engineer,senior-it-infrastructure-engineer,https://outreachrecruitment.net/jobs/senior-it-infrastructure-engineer,200,True,False,NEUTRAL,Alternate page with proper canonical tag,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-28T00:12:24Z,https://outreachrecruitment.net/jobs/senior-it-infrastructure-engineer,https://outreachrecruitment.net/jobs/senior-it-infrastructure-engineer,True,,,,
Marketing Administrator,marketing-administrator,https://outreachrecruitment.net/jobs/marketing-administrator,200,True,False,NEUTRAL,Alternate page with proper canonical tag,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-07-01T06:39:59Z,https://outreachrecruitment.net/jobs/marketing-administrator,https://outreachrecruitment.net/jobs/marketing-administrator,True,,,,
Accounts Executive,accounts-executive,https://outreachrecruitment.net/jobs/accounts-executive,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-27T04:10:57Z,https://outreachrecruitment.net/jobs/accounts-executive,https://outreachrecruitment.net/jobs/accounts-executive/,True,,PASS,"Breadcrumbs, Job Postings",
Retail Sales Associate,retail-sales-associate,https://outreachrecruitment.net/jobs/retail-sales-associate,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-29T08:43:29Z,https://outreachrecruitment.net/jobs/retail-sales-associate,https://outreachrecruitment.net/jobs/retail-sales-associate/,True,,PASS,"Breadcrumbs, Job Postings",
Executive Operations Manager,executive-operations-manager,https://outreachrecruitment.net/jobs/executive-operations-manager,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-29T07:24:58Z,https://outreachrecruitment.net/jobs/executive-operations-manager,https://outreachrecruitment.net/jobs/executive-operations-manager/,True,,PASS,"Breadcrumbs, Job Postings",
Kitchen Manager,kitchen-manager,https://outreachrecruitment.net/jobs/kitchen-manager,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-23T10:33:32Z,https://outreachrecruitment.net/jobs/kitchen-manager,https://outreachrecruitment.net/jobs/kitchen-manager/,True,,PASS,Job Postings,
Receptionist - Maltese Speaking,receptionist-maltese-speaking,https://outreachrecruitment.net/jobs/receptionist-maltese-speaking,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-23T18:11:59Z,https://outreachrecruitment.net/jobs/receptionist-maltese-speaking,https://outreachrecruitment.net/jobs/receptionist-maltese-speaking/,True,,PASS,Job Postings,
NetSuite Specialist,netsuite-specialist,https://outreachrecruitment.net/jobs/netsuite-specialist,200,True,False,NEUTRAL,Alternate page with proper canonical tag,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-18T18:42:30Z,https://outreachrecruitment.net/jobs/netsuite-specialist,https://outreachrecruitment.net/jobs/netsuite-specialist,True,,,,
HR Executive,hr-executive,https://outreachrecruitment.net/jobs/hr-executive,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-29T07:06:18Z,https://outreachrecruitment.net/jobs/hr-executive,https://outreachrecruitment.net/jobs/hr-executive/,True,,PASS,"Breadcrumbs, Job Postings",
Customer Operations Associate,customer-operations-associate,https://outreachrecruitment.net/jobs/customer-operations-associate,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-30T08:24:54Z,https://outreachrecruitment.net/jobs/customer-operations-associate,https://outreachrecruitment.net/jobs/customer-operations-associate/,True,,PASS,"Breadcrumbs, Job Postings",
Structural Engineer,structural-engineer,https://outreachrecruitment.net/jobs/structural-engineer,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-30T06:14:25Z,https://outreachrecruitment.net/jobs/structural-engineer,https://outreachrecruitment.net/jobs/structural-engineer/,True,,PASS,"Breadcrumbs, Job Postings",
Customer Experience Supervisor,customer-experience-supervisor,https://outreachrecruitment.net/jobs/customer-experience-supervisor,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-29T10:37:29Z,https://outreachrecruitment.net/jobs/customer-experience-supervisor,https://outreachrecruitment.net/jobs/customer-experience-supervisor/,True,,PASS,"Breadcrumbs, Job Postings",
Senior Quantity Estimator (M&E),senior-quantity-estimator-me,https://outreachrecruitment.net/jobs/senior-quantity-estimator-me,200,True,False,NEUTRAL,URL is unknown to Google,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,ROBOTS_TXT_STATE_UNSPECIFIED,,,,False,,,,
Sales Representative in Renewables,sales-representative-in-renewables,https://outreachrecruitment.net/jobs/sales-representative-in-renewables,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-17T14:25:13Z,https://outreachrecruitment.net/jobs/sales-representative-in-renewables,https://outreachrecruitment.net/jobs/sales-representative-in-renewables/,True,,FAIL,Unparsable structured data,
HVAC Project Manager,hvac-project-manager,https://outreachrecruitment.net/jobs/hvac-project-manager,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-30T05:52:42Z,https://outreachrecruitment.net/jobs/hvac-project-manager,https://outreachrecruitment.net/jobs/hvac-project-manager/,True,,PASS,"Breadcrumbs, Job Postings",
HVAC Sales Representative,hvac-sales-representative,https://outreachrecruitment.net/jobs/hvac-sales-representative,200,True,False,NEUTRAL,Alternate page with proper canonical tag,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-15T22:11:01Z,https://outreachrecruitment.net/jobs/hvac-sales-representative,https://outreachrecruitment.net/jobs/hvac-sales-representative,True,,,,
Maintenance Technician - Electrical Licence A or B),maintenance-technician-electrical-licence-a-or-b,https://outreachrecruitment.net/jobs/maintenance-technician-electrical-licence-a-or-b,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-17T00:42:51Z,https://outreachrecruitment.net/jobs/maintenance-technician-electrical-licence-a-or-b,https://outreachrecruitment.net/jobs/maintenance-technician-electrical-licence-a-or-b/,True,,FAIL,Unparsable structured data,
Sales Executive,sales-executive,https://outreachrecruitment.net/jobs/sales-executive,200,True,False,NEUTRAL,Alternate page with proper canonical tag,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-18T03:21:06Z,https://outreachrecruitment.net/jobs/sales-executive,https://outreachrecruitment.net/jobs/sales-executive,True,,,,
Head Chef - Maltese Cuisine,head-chef-maltese-cuisine,https://outreachrecruitment.net/jobs/head-chef-maltese-cuisine,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-16T17:38:56Z,https://outreachrecruitment.net/jobs/head-chef-maltese-cuisine,https://outreachrecruitment.net/jobs/head-chef-maltese-cuisine/,True,,FAIL,Unparsable structured data,
Marketing Assistant,marketing-assistant,https://outreachrecruitment.net/jobs/marketing-assistant,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-30T05:49:30Z,https://outreachrecruitment.net/jobs/marketing-assistant,https://outreachrecruitment.net/jobs/marketing-assistant/,True,,PASS,"Breadcrumbs, Job Postings",
IT Support Executive,it-support-executive,https://outreachrecruitment.net/jobs/it-support-executive,200,True,False,NEUTRAL,Alternate page with proper canonical tag,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-15T15:47:46Z,https://outreachrecruitment.net/jobs/it-support-executive,https://outreachrecruitment.net/jobs/it-support-executive-2/,False,,,,
Commis,commis,https://outreachrecruitment.net/jobs/commis,200,True,False,NEUTRAL,Alternate page with proper canonical tag,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-30T06:46:06Z,https://outreachrecruitment.net/jobs/commis,https://outreachrecruitment.net/jobs/commis,True,,,,
Labourer Mechanic,labourer-mechanic,https://outreachrecruitment.net/jobs/labourer-mechanic,200,True,False,NEUTRAL,Alternate page with proper canonical tag,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-24T05:50:50Z,https://outreachrecruitment.net/jobs/labourer-mechanic,https://outreachrecruitment.net/jobs/labourer-mechanic,True,,,,
Electrician Installer,electrician-installer,https://outreachrecruitment.net/jobs/electrician-installer,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-30T05:56:15Z,https://outreachrecruitment.net/jobs/electrician-installer,https://outreachrecruitment.net/jobs/electrician-installer/,True,,PASS,"Breadcrumbs, Job Postings",
Plumbers,plumbers,https://outreachrecruitment.net/jobs/plumbers,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-25T22:31:45Z,https://outreachrecruitment.net/jobs/plumbers,https://outreachrecruitment.net/jobs/plumbers/,True,,PASS,"Breadcrumbs, Job Postings",
General Maintenance Technician,general-maintenance-technician,https://outreachrecruitment.net/jobs/general-maintenance-technician,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-18T05:30:48Z,https://outreachrecruitment.net/jobs/general-maintenance-technician,https://outreachrecruitment.net/jobs/general-maintenance-technician/,True,,FAIL,Unparsable structured data,
Spa Therapist,spa-therapist,https://outreachrecruitment.net/jobs/spa-therapist,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-25T05:02:15Z,https://outreachrecruitment.net/jobs/spa-therapist,https://outreachrecruitment.net/jobs/spa-therapist/,True,,PASS,Job Postings,
Front Office Assistant,front-office-assistant,https://outreachrecruitment.net/jobs/front-office-assistant,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-29T23:04:55Z,https://outreachrecruitment.net/jobs/front-office-assistant,https://outreachrecruitment.net/jobs/front-office-assistant/,True,,PASS,"Breadcrumbs, Job Postings",
Kitchen Assistant - Chinese Cuisine,kitchen-assistant-chinese-cuisine,https://outreachrecruitment.net/jobs/kitchen-assistant-chinese-cuisine,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-18T02:50:20Z,https://outreachrecruitment.net/jobs/kitchen-assistant-chinese-cuisine,https://outreachrecruitment.net/jobs/kitchen-assistant-chinese-cuisine/,True,,FAIL,Unparsable structured data,
Head Chef - Chinese Cuisine,head-chef-chinese-cuisine,https://outreachrecruitment.net/jobs/head-chef-chinese-cuisine,200,True,False,NEUTRAL,Alternate page with proper canonical tag,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-17T06:49:48Z,https://outreachrecruitment.net/jobs/head-chef-chinese-cuisine,https://outreachrecruitment.net/jobs/head-chef-chinese-cuisine,True,,,,
Showroom Sales Executive,showroom-sales-executive,https://outreachrecruitment.net/jobs/showroom-sales-executive,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-17T13:32:28Z,https://outreachrecruitment.net/jobs/showroom-sales-executive,https://outreachrecruitment.net/jobs/showroom-sales-executive/,True,,FAIL,Unparsable structured data,
